,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
436,SPY201209C359,9.19,0.78,+3.74,57,77.42%,22.58%,44.54%,0.06,-0.17,0.17,57,797,1.2368,0.03,18.42%,8.1582,9.19,9.395,9.36,9.43,9 DEC 20,359.0
437,SPY201209C360,8.21,0.76,+2.71,331,74.96%,25.04%,49.37%,0.06,-0.17,0.18,331,906,1.3968,0.03,17.98%,7.1582,8.66,8.555,8.52,8.59,9 DEC 20,360.0
438,SPY201209C361,7.3,0.73,+2.65,69,72.25%,27.75%,54.68%,0.06,-0.18,0.19,69,972,1.5768,0.03,17.53%,6.1582,7.94,7.735,7.7,7.77,9 DEC 20,361.0
439,SPY201209C362,6.84,0.7,+2.72,289,69.23%,30.77%,60.61%,0.06,-0.19,0.2,289,"1,343",1.7868,0.04,17.11%,5.1582,6.84,6.945,6.91,6.98,9 DEC 20,362.0
440,SPY201209C363,5.78,0.67,+2.25,836,65.91%,34.09%,67.10%,0.05,-0.19,0.21,836,"1,916",2.0268,0.04,16.71%,4.1582,6.50,6.185,6.16,6.21,9 DEC 20,363.0
441,SPY201209C364,5.24,0.63,+2.24,754,62.30%,37.70%,74.16%,0.05,-0.19,0.22,754,"1,321",2.2968,0.04,16.29%,3.1582,5.76,5.455,5.43,5.48,9 DEC 20,364.0
442,SPY201209C365,4.57,0.59,+2.07,951,58.38%,41.62%,81.82%,0.05,-0.2,0.22,951,"1,745",2.6118,0.04,15.93%,2.1582,5.03,4.77,4.75,4.79,9 DEC 20,365.0
443,SPY201209C366,3.92,0.55,+1.85,897,54.18%,45.82%,90.01%,0.05,-0.2,0.23,897,916,2.9718,0.04,15.59%,1.1582,4.41,4.13,4.12,4.14,9 DEC 20,366.0
444,SPY201209C367,3.54,0.51,+1.96,"1,053",49.75%,50.25%,98.61%,0.04,-0.2,0.23,"1,053",378,3.3818,0.05,15.29%,0.1582,3.81,3.54,3.53,3.55,9 DEC 20,367.0
445,SPY201209C368,3.0,0.46,+1.59,681,45.16%,54.84%,92.03%,0.04,-0.19,0.23,681,"1,720",3.0,0.05,15.00%,0.0,3.16,3.0,2.99,3.01,9 DEC 20,368.0
446,SPY201209C369,2.51,0.41,+1.36,338,40.52%,59.48%,82.48%,0.04,-0.18,0.22,338,"1,227",2.52,0.05,14.78%,0.0,2.72,2.52,2.51,2.53,9 DEC 20,369.0
447,SPY201209C370,2.09,0.37,+1.18,"3,293",35.88%,64.12%,72.98%,0.03,-0.18,0.22,"3,293","2,129",2.09,0.04,14.56%,0.0,2.29,2.09,2.08,2.1,9 DEC 20,370.0
448,SPY201209C371,1.59,0.32,+.94,202,31.39%,68.61%,63.80%,0.03,-0.17,0.21,202,712,1.72,0.04,14.40%,0.0,1.91,1.72,1.71,1.73,9 DEC 20,371.0
449,SPY201209C372,1.33,0.28,+.78,277,27.11%,72.89%,55.06%,0.02,-0.15,0.19,277,599,1.4,0.04,14.27%,0.0,1.55,1.4,1.39,1.41,9 DEC 20,372.0
450,SPY201209C373,1.14,0.24,+.80,261,23.14%,76.86%,46.95%,0.02,-0.14,0.18,261,346,1.13,0.04,14.16%,0.0,1.30,1.13,1.12,1.14,9 DEC 20,373.0
451,SPY201209C374,0.81,0.2,+.49,130,19.52%,80.48%,39.58%,0.02,-0.13,0.16,130,615,0.905,0.03,14.09%,0.0,.97,0.905,0.9,0.91,9 DEC 20,374.0
452,SPY201209C375,0.68,0.17,+.43,414,16.30%,83.70%,33.03%,0.02,-0.11,0.15,414,491,0.72,0.03,14.06%,0.0,.85,0.72,0.71,0.73,9 DEC 20,375.0
453,SPY201209C376,0.53,0.14,+.34,270,13.48%,86.52%,27.31%,0.01,-0.1,0.13,270,248,0.57,0.03,14.04%,0.0,.68,0.57,0.56,0.58,9 DEC 20,376.0
454,SPY201209C377,0.42,0.11,+.28,96,11.08%,88.92%,22.42%,0.01,-0.08,0.11,96,86,0.45,0.02,14.07%,0.0,.50,0.45,0.44,0.46,9 DEC 20,377.0
455,SPY201209C378,0.3,0.09,+.18,198,9.06%,90.94%,18.32%,0.01,-0.07,0.1,198,132,0.355,0.02,14.12%,0.0,.40,0.355,0.35,0.36,9 DEC 20,378.0
456,SPY201209C379,0.27,0.08,+.17,28,7.36%,92.64%,14.89%,0.01,-0.06,0.08,28,457,0.28,0.02,14.19%,0.0,.32,0.28,0.27,0.29,9 DEC 20,379.0
457,SPY201209C380,0.22,0.06,+.14,203,6.05%,93.95%,12.22%,0.01,-0.05,0.07,203,418,0.225,0.02,14.35%,0.0,.26,0.225,0.22,0.23,9 DEC 20,380.0
458,SPY201209C381,0.17,0.05,+.08,71,4.84%,95.16%,9.79%,0.0,-0.05,0.06,71,"1,095",0.175,0.01,14.41%,0.0,.22,0.175,0.17,0.18,9 DEC 20,381.0
459,SPY201209C382,0.15,0.04,+.10,44,4.05%,95.95%,8.18%,0.0,-0.04,0.05,44,184,0.145,0.01,14.67%,0.0,.17,0.145,0.14,0.15,9 DEC 20,382.0
460,SPY201209C383,0.11,0.03,+.03,3,3.26%,96.74%,6.59%,0.0,-0.03,0.04,3,87,0.115,0.01,14.79%,0.0,.12,0.115,0.11,0.12,9 DEC 20,383.0
461,SPY201209C384,0.09,0.03,+.04,4,2.72%,97.28%,5.49%,0.0,-0.03,0.04,4,72,0.095,0.01,15.04%,0.0,.11,0.095,0.09,0.1,9 DEC 20,384.0
462,SPY201209C385,0.08,0.02,+.04,213,2.19%,97.81%,4.41%,0.0,-0.02,0.03,213,746,0.075,0.01,15.17%,0.0,.10,0.075,0.07,0.08,9 DEC 20,385.0
463,SPY201209C386,0.06,0.02,+.01,27,1.87%,98.13%,3.78%,0.0,-0.02,0.03,27,157,0.065,0.01,15.50%,0.0,.06,0.065,0.06,0.07,9 DEC 20,386.0
464,SPY201209C387,0.05,0.02,-.02,13,1.59%,98.41%,3.21%,0.0,-0.02,0.02,13,63,0.055,0.0,15.80%,0.0,.07,0.055,0.05,0.06,9 DEC 20,387.0
465,SPY201209C388,0.05,0.01,-.01,121,1.31%,98.69%,2.65%,0.0,-0.02,0.02,121,27,0.045,0.0,16.00%,0.0,.05,0.045,0.04,0.05,9 DEC 20,388.0
466,SPY201209C389,0.04,0.01,-.02,91,1.04%,98.96%,2.09%,0.0,-0.01,0.02,91,17,0.035,0.0,16.09%,0.0,.04,0.035,0.03,0.04,9 DEC 20,389.0
467,SPY201209C390,0.03,0.01,+.01,1,1.00%,99.00%,2.02%,0.0,-0.01,0.02,1,283,0.035,0.0,16.71%,0.0,.03,0.035,0.03,0.04,9 DEC 20,390.0
468,SPY201209C391,0.03,0.01,+.01,15,0.74%,99.26%,1.49%,0.0,-0.01,0.01,15,112,0.025,0.0,16.61%,0.0,.03,0.025,0.02,0.03,9 DEC 20,391.0
469,SPY201209C392,0.06,0.01,+.03,2,0.72%,99.28%,1.44%,0.0,-0.01,0.01,2,24,0.025,0.0,17.20%,0.0,<empty>,0.025,0.02,0.03,9 DEC 20,392.0
470,SPY201209C393,0.05,0.01,+.01,2,0.69%,99.31%,1.40%,0.0,-0.01,0.01,2,8,0.025,0.0,17.78%,0.0,<empty>,0.025,0.02,0.03,9 DEC 20,393.0
471,SPY201209C394,0.02,0.0,-.04,1,0.45%,99.55%,0.91%,0.0,-0.01,0.01,1,5,0.015,0.0,17.39%,0.0,.02,0.015,0.01,0.02,9 DEC 20,394.0
472,SPY201209C395,0.02,0.0,+.01,1,0.44%,99.56%,0.88%,0.0,-0.01,0.01,1,107,0.015,0.0,17.93%,0.0,.02,0.015,0.01,0.02,9 DEC 20,395.0
473,SPY201209C396,0.01,0.0,0,0,0.42%,99.58%,0.85%,0.0,-0.01,0.01,0,14,0.015,0.0,18.47%,0.0,<empty>,0.015,0.01,0.02,9 DEC 20,396.0
474,SPY201209C397,0.01,0.0,<empty>,10,0.41%,99.59%,0.82%,0.0,-0.01,0.01,10,0,0.015,0.0,19.00%,0.0,.01,0.015,0.01,0.02,9 DEC 20,397.0
475,SPY201209C398,0.01,0.0,<empty>,20,0.40%,99.60%,0.80%,0.0,-0.01,0.01,20,0,0.015,0.0,19.53%,0.0,.01,0.015,0.01,0.02,9 DEC 20,398.0
476,SPY201209C399,0.0,0.0,0,<empty>,0.38%,99.62%,0.78%,0.0,-0.01,0.01,<empty>,0,0.015,0.0,20.07%,0.0,<empty>,0.015,0.01,0.02,9 DEC 20,399.0
477,SPY201209C400,0.01,0.0,0,104,0.15%,99.85%,0.30%,0.0,0.0,0.0,104,944,0.005,0.0,18.53%,0.0,.01,0.005,0.0,0.01,9 DEC 20,400.0
478,SPY201209C405,0.02,0.0,0,25,0.13%,99.87%,0.27%,0.0,0.0,0.0,25,138,0.005,0.0,20.96%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,405.0
479,SPY201209C410,0.01,0.0,0,5,0.12%,99.88%,0.24%,0.0,0.0,0.0,5,"1,950",0.005,0.0,23.32%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,410.0
480,SPY201209C415,0.01,0.0,0,2,0.11%,99.89%,0.21%,0.0,0.0,0.0,2,122,0.005,0.0,25.63%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,415.0
481,SPY201209C420,0.01,0.0,-.01,70,0.10%,99.90%,0.20%,0.0,0.0,0.0,70,79,0.005,0.0,27.90%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,420.0
482,SPY201209C425,0.01,0.0,<empty>,1,0.09%,99.91%,0.18%,0.0,0.0,0.0,1,1,0.005,0.0,30.13%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,425.0
483,SPY201209C430,0.01,0.0,0,45,0.08%,99.92%,0.17%,0.0,0.0,0.0,45,46,0.005,0.0,32.32%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,430.0
484,SPY201209C435,0.0,0.0,0,<empty>,0.08%,99.92%,0.16%,0.0,0.0,0.0,<empty>,0,0.005,0.0,34.47%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,435.0
485,SPY201209C440,0.01,0.0,0,5,0.07%,99.93%,0.15%,0.0,0.0,0.0,5,78,0.005,0.0,36.58%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,440.0
486,SPY201209C450,0.01,0.0,<empty>,10,0.06%,99.94%,0.13%,0.0,0.0,0.0,10,10,0.005,0.0,40.70%,0.0,<empty>,0.005,0.0,0.01,9 DEC 20,450.0
487,SPY201211C165,0.0,0.88,0,<empty>,84.07%,15.93%,27.86%,0.01,0.0,0.07,<empty>,0,0.0018,0.0,353.36%,202.1582,<empty>,202.16,201.97,202.35,11 DEC 20,165.0
488,SPY201211C170,0.0,0.88,0,<empty>,84.97%,15.03%,26.49%,0.01,-0.01,0.07,<empty>,0,0.0118,0.0,334.64%,197.1582,<empty>,197.17,196.98,197.36,11 DEC 20,170.0
489,SPY201211C175,0.0,0.88,0,<empty>,85.83%,14.17%,25.15%,0.01,-0.01,0.07,<empty>,0,0.0068,0.0,316.79%,192.1582,<empty>,192.165,191.98,192.35,11 DEC 20,175.0
490,SPY201211C180,0.0,0.88,0,<empty>,86.61%,13.39%,23.93%,0.01,-0.01,0.07,<empty>,0,0.0118,0.0,300.07%,187.1582,<empty>,187.17,186.98,187.36,11 DEC 20,180.0
491,SPY201211C185,0.0,0.89,0,<empty>,87.34%,12.66%,22.76%,0.01,-0.01,0.07,<empty>,0,0.0118,0.0,284.19%,182.1582,<empty>,182.17,181.98,182.36,11 DEC 20,185.0
492,SPY201211C190,0.0,0.89,0,<empty>,88.03%,11.97%,21.66%,0.01,-0.01,0.07,<empty>,0,0.0118,0.0,269.14%,177.1582,<empty>,177.17,176.98,177.36,11 DEC 20,190.0
493,SPY201211C195,0.0,0.89,0,<empty>,88.63%,11.37%,20.67%,0.01,-0.03,0.07,<empty>,0,0.0318,0.0,255.13%,172.1582,<empty>,172.19,172.0,172.38,11 DEC 20,195.0
494,SPY201211C200,0.0,0.89,0,<empty>,89.26%,10.74%,19.65%,0.01,-0.02,0.07,<empty>,0,0.0168,0.0,241.37%,167.1582,<empty>,167.175,166.99,167.36,11 DEC 20,200.0
495,SPY201211C205,0.0,0.9,0,<empty>,89.82%,10.18%,18.71%,0.01,-0.01,0.07,<empty>,0,0.0118,0.0,228.40%,162.1582,<empty>,162.17,161.98,162.36,11 DEC 20,205.0
496,SPY201211C210,0.0,0.9,0,<empty>,90.31%,9.69%,17.90%,0.01,-0.03,0.07,<empty>,0,0.0318,0.0,216.39%,157.1582,<empty>,157.19,157.01,157.37,11 DEC 20,210.0
497,SPY201211C215,0.0,0.9,0,<empty>,90.82%,9.18%,17.03%,0.01,-0.02,0.07,<empty>,0,0.0168,0.0,204.47%,152.1582,<empty>,152.175,151.99,152.36,11 DEC 20,215.0
498,SPY201211C220,0.0,0.9,0,<empty>,91.29%,8.71%,16.23%,0.01,-0.01,0.07,<empty>,0,0.0118,0.0,193.22%,147.1582,<empty>,147.17,146.98,147.36,11 DEC 20,220.0
499,SPY201211C225,0.0,0.91,0,<empty>,91.70%,8.30%,15.52%,0.01,-0.02,0.07,<empty>,0,0.0218,0.0,182.67%,142.1582,<empty>,142.18,141.99,142.37,11 DEC 20,225.0
500,SPY201211C230,0.0,0.91,0,<empty>,92.11%,7.89%,14.83%,0.01,-0.02,0.07,<empty>,0,0.0218,0.0,172.45%,137.1582,<empty>,137.18,136.99,137.37,11 DEC 20,230.0
501,SPY201211C235,0.0,0.91,0,<empty>,92.48%,7.52%,14.19%,0.01,-0.03,0.07,<empty>,0,0.0268,0.0,162.73%,132.1582,<empty>,132.185,132.0,132.37,11 DEC 20,235.0
502,SPY201211C240,125.5,0.91,<empty>,2,92.84%,7.16%,13.54%,0.01,-0.02,0.07,2,0,0.0218,0.0,153.29%,127.1582,125.50,127.18,127.0,127.36,11 DEC 20,240.0
503,SPY201211C245,0.0,0.92,0,<empty>,93.16%,6.84%,12.99%,0.01,-0.03,0.07,<empty>,0,0.0318,0.0,144.43%,122.1582,<empty>,122.19,122.01,122.37,11 DEC 20,245.0
504,SPY201211C250,0.0,0.92,0,<empty>,93.47%,6.53%,12.43%,0.01,-0.03,0.07,<empty>,0,0.0318,0.0,135.80%,117.1582,<empty>,117.19,117.01,117.37,11 DEC 20,250.0
505,SPY201211C255,0.0,0.92,0,<empty>,93.77%,6.23%,11.91%,0.01,-0.03,0.07,<empty>,0,0.0318,0.0,127.51%,112.1582,<empty>,112.19,112.01,112.37,11 DEC 20,255.0
506,SPY201211C260,0.0,0.92,0,<empty>,94.03%,5.97%,11.43%,0.01,-0.04,0.07,<empty>,0,0.0368,0.0,119.61%,107.1582,<empty>,107.195,107.02,107.37,11 DEC 20,260.0
507,SPY201211C265,91.97,0.92,<empty>,2,94.17%,5.83%,11.20%,0.01,-0.09,0.07,2,2,0.0868,0.0,112.64%,102.1582,<empty>,102.245,102.14,102.35,11 DEC 20,265.0
508,SPY201211C270,92.29,0.93,+25.23,2,94.38%,5.62%,10.82%,0.01,-0.1,0.07,2,3,0.0968,0.0,105.40%,97.1582,<empty>,97.255,97.15,97.36,11 DEC 20,270.0
509,SPY201211C275,0.0,0.93,0,<empty>,94.58%,5.42%,10.47%,0.01,-0.11,0.07,<empty>,0,0.1068,0.0,98.43%,92.1582,<empty>,92.265,92.16,92.37,11 DEC 20,275.0
510,SPY201211C280,83.95,0.93,+25.32,10,94.78%,5.22%,10.10%,0.01,-0.11,0.07,10,11,0.1068,0.0,91.58%,87.1582,<empty>,87.265,87.15,87.38,11 DEC 20,280.0
511,SPY201211C285,65.1,0.93,+12.95,3,94.93%,5.07%,9.84%,0.01,-0.12,0.07,3,3,0.1218,0.0,85.18%,82.1582,<empty>,82.28,82.16,82.4,11 DEC 20,285.0
512,SPY201211C290,74.14,0.93,+5.84,10,95.10%,4.90%,9.52%,0.01,-0.12,0.07,10,11,0.1218,0.0,78.80%,77.1582,<empty>,77.28,77.17,77.39,11 DEC 20,290.0
513,SPY201211C295,61.51,0.93,+2.53,1,95.43%,4.57%,8.91%,0.01,-0.08,0.07,1,1,0.0768,0.0,71.97%,72.1582,<empty>,72.235,72.06,72.41,11 DEC 20,295.0
514,SPY201211C300,66.89,0.94,+3.19,3,95.53%,4.47%,8.74%,0.01,-0.09,0.07,3,58,0.0918,0.0,66.23%,67.1582,66.89,67.25,67.19,67.31,11 DEC 20,300.0
515,SPY201211C301,0.0,0.94,0,<empty>,95.55%,4.45%,8.69%,0.01,-0.09,0.07,<empty>,3,0.0918,0.0,65.06%,66.1582,<empty>,66.25,66.19,66.31,11 DEC 20,301.0
516,SPY201211C302,0.0,0.94,0,<empty>,95.56%,4.44%,8.67%,0.01,-0.1,0.07,<empty>,0,0.0968,0.0,63.97%,65.1582,<empty>,65.255,65.19,65.32,11 DEC 20,302.0
517,SPY201211C302.5,0.0,0.94,0,<empty>,95.58%,4.42%,8.65%,0.01,-0.1,0.07,<empty>,0,0.0968,0.0,63.40%,64.6582,<empty>,64.755,64.69,64.82,11 DEC 20,302.5
518,SPY201211C303,0.0,0.94,0,<empty>,95.57%,4.43%,8.66%,0.01,-0.1,0.07,<empty>,0,0.1018,0.0,62.90%,64.1582,<empty>,64.26,64.2,64.32,11 DEC 20,303.0
519,SPY201211C304,0.0,0.94,0,<empty>,95.59%,4.41%,8.62%,0.01,-0.1,0.07,<empty>,0,0.1018,0.0,61.76%,63.1582,<empty>,63.26,63.2,63.32,11 DEC 20,304.0
520,SPY201211C305,57.35,0.94,+15.33,1,95.60%,4.40%,8.61%,0.01,-0.11,0.07,1,10,0.1068,0.0,60.69%,62.1582,<empty>,62.265,62.21,62.32,11 DEC 20,305.0
521,SPY201211C306,52.93,0.94,<empty>,1,95.63%,4.37%,8.56%,0.01,-0.11,0.07,1,1,0.1068,0.0,59.56%,61.1582,<empty>,61.265,61.2,61.33,11 DEC 20,306.0
522,SPY201211C307,0.0,0.94,0,<empty>,95.65%,4.35%,8.52%,0.01,-0.11,0.07,<empty>,0,0.1068,0.0,58.44%,60.1582,<empty>,60.265,60.2,60.33,11 DEC 20,307.0
523,SPY201211C307.5,0.0,0.94,0,<empty>,95.64%,4.36%,8.54%,0.01,-0.11,0.07,<empty>,0,0.1118,0.0,57.96%,59.6582,<empty>,59.77,59.7,59.84,11 DEC 20,307.5
524,SPY201211C308,55.32,0.94,+6.40,100,95.65%,4.35%,8.52%,0.01,-0.11,0.07,100,100,0.1118,0.0,57.41%,59.1582,<empty>,59.27,59.21,59.33,11 DEC 20,308.0
525,SPY201211C309,54.95,0.94,<empty>,1,95.67%,4.33%,8.48%,0.01,-0.11,0.07,1,1,0.1118,0.0,56.30%,58.1582,<empty>,58.27,58.21,58.33,11 DEC 20,309.0
526,SPY201211C310,54.22,0.94,+1.46,20,95.67%,4.33%,8.48%,0.01,-0.12,0.07,20,"15,026",0.1168,0.0,55.27%,57.1582,<empty>,57.275,57.21,57.34,11 DEC 20,310.0
527,SPY201211C311,0.0,0.94,0,<empty>,95.69%,4.31%,8.45%,0.01,-0.12,0.07,<empty>,0,0.1168,0.0,54.18%,56.1582,<empty>,56.275,56.21,56.34,11 DEC 20,311.0
528,SPY201211C312,0.0,0.94,0,<empty>,95.66%,4.34%,8.50%,0.01,-0.13,0.07,<empty>,0,0.1268,0.0,53.25%,55.1582,<empty>,55.285,55.23,55.34,11 DEC 20,312.0
529,SPY201211C312.5,0.0,0.94,0,<empty>,95.67%,4.33%,8.49%,0.01,-0.13,0.07,<empty>,0,0.1268,0.0,52.71%,54.6582,<empty>,54.785,54.73,54.84,11 DEC 20,312.5
530,SPY201211C313,49.56,0.94,+2.23,1,95.66%,4.34%,8.52%,0.01,-0.13,0.07,1,1,0.1318,0.0,52.24%,54.1582,<empty>,54.29,54.23,54.35,11 DEC 20,313.0
531,SPY201211C314,48.53,0.94,+25.65,1,95.65%,4.35%,8.54%,0.01,-0.14,0.07,1,4,0.1368,0.0,51.25%,53.1582,<empty>,53.295,53.24,53.35,11 DEC 20,314.0
532,SPY201211C315,48.01,0.94,-.19,1,95.67%,4.33%,8.51%,0.02,-0.14,0.07,1,5,0.1368,0.0,50.18%,52.1582,<empty>,52.295,52.24,52.35,11 DEC 20,315.0
533,SPY201211C316,45.09,0.94,0,0,95.47%,4.53%,8.89%,0.02,-0.15,0.07,0,7,0.1768,0.0,49.74%,51.1582,<empty>,51.335,51.24,51.43,11 DEC 20,316.0
534,SPY201211C317,0.0,0.94,0,<empty>,95.67%,4.33%,8.52%,0.02,-0.14,0.07,<empty>,2,0.1418,0.0,48.16%,50.1582,<empty>,50.3,50.24,50.36,11 DEC 20,317.0
535,SPY201211C317.5,0.0,0.94,0,<empty>,95.80%,4.20%,8.25%,0.01,-0.12,0.06,<empty>,0,0.1168,0.0,47.25%,49.6582,<empty>,49.775,49.69,49.86,11 DEC 20,317.5
536,SPY201211C318,41.12,0.94,+5.84,3,95.65%,4.35%,8.55%,0.02,-0.14,0.07,3,18,0.1468,0.0,47.19%,49.1582,<empty>,49.305,49.25,49.36,11 DEC 20,318.0
537,SPY201211C319,38.52,0.94,+4.68,3,95.77%,4.23%,8.32%,0.02,-0.13,0.06,3,24,0.1268,0.0,45.85%,48.1582,<empty>,48.285,48.2,48.37,11 DEC 20,319.0
538,SPY201211C320,41.14,0.94,0,0,95.58%,4.42%,8.69%,0.02,-0.13,0.07,0,"28,045",0.1618,0.0,45.36%,47.1582,<empty>,47.32,47.26,47.38,11 DEC 20,320.0
539,SPY201211C321,39.51,0.94,-1.48,1,95.59%,4.41%,8.67%,0.02,-0.13,0.07,1,5,0.1618,0.0,44.33%,46.1582,<empty>,46.32,46.26,46.38,11 DEC 20,321.0
540,SPY201211C322,18.75,0.94,<empty>,6,95.54%,4.46%,8.78%,0.02,-0.13,0.07,6,13,0.1718,0.0,43.46%,45.1582,<empty>,45.33,45.27,45.39,11 DEC 20,322.0
541,SPY201211C322.5,34.09,0.94,+15.68,5,95.30%,4.70%,9.24%,0.02,-0.13,0.07,5,17,0.2118,0.0,43.56%,44.6582,<empty>,44.87,44.77,44.97,11 DEC 20,322.5
542,SPY201211C323,40.82,0.94,+1.03,30,95.54%,4.46%,8.78%,0.02,-0.12,0.07,30,51,0.1718,0.0,42.45%,44.1582,<empty>,44.33,44.27,44.39,11 DEC 20,323.0
543,SPY201211C324,33.33,0.94,-4.50,3,95.51%,4.49%,8.85%,0.02,-0.12,0.07,3,31,0.1768,0.0,41.52%,43.1582,<empty>,43.335,43.28,43.39,11 DEC 20,324.0
544,SPY201211C325,41.36,0.94,+4.89,1,95.72%,4.28%,8.42%,0.02,-0.11,0.06,1,43,0.1418,0.0,39.99%,42.1582,41.36,42.3,42.2,42.4,11 DEC 20,325.0
545,SPY201211C326,38.37,0.94,+7.18,2,95.43%,4.57%,8.99%,0.02,-0.12,0.07,2,27,0.1868,0.0,39.69%,41.1582,<empty>,41.345,41.29,41.4,11 DEC 20,326.0
546,SPY201211C327,37.39,0.94,+.91,3,95.49%,4.51%,8.88%,0.02,-0.11,0.07,3,27,0.1768,0.0,38.55%,40.1582,<empty>,40.335,40.26,40.41,11 DEC 20,327.0
547,SPY201211C327.5,33.87,0.94,+13.09,2,95.32%,4.68%,9.22%,0.02,-0.11,0.07,2,14,0.2018,0.0,38.44%,39.6582,<empty>,39.86,39.8,39.92,11 DEC 20,327.5
548,SPY201211C328,32.4,0.94,0,0,95.28%,4.72%,9.30%,0.02,-0.11,0.07,0,55,0.2068,0.0,38.02%,39.1582,<empty>,39.365,39.31,39.42,11 DEC 20,328.0
549,SPY201211C329,37.85,0.94,+2.60,5,95.23%,4.77%,9.40%,0.03,-0.11,0.07,5,26,0.2118,0.0,37.12%,38.1582,37.85,38.37,38.31,38.43,11 DEC 20,329.0
550,SPY201211C330,31.6,0.94,0,0,95.14%,4.86%,9.58%,0.03,-0.11,0.07,0,90,0.2218,0.0,36.30%,37.1582,<empty>,37.38,37.32,37.44,11 DEC 20,330.0
551,SPY201211C331,27.4,0.94,-.13,2,95.08%,4.92%,9.71%,0.03,-0.11,0.07,2,39,0.2268,0.0,35.41%,36.1582,<empty>,36.385,36.33,36.44,11 DEC 20,331.0
552,SPY201211C332,30.45,0.94,0,0,94.97%,5.03%,9.91%,0.03,-0.1,0.07,0,61,0.2368,0.0,34.60%,35.1582,<empty>,35.395,35.34,35.45,11 DEC 20,332.0
553,SPY201211C332.5,17.3,0.94,+1.35,1,94.88%,5.12%,10.10%,0.03,-0.1,0.07,1,19,0.2468,0.0,34.27%,34.6582,<empty>,34.905,34.85,34.96,11 DEC 20,332.5
554,SPY201211C333,31.11,0.94,+6.24,2,94.86%,5.14%,10.14%,0.03,-0.1,0.07,2,8,0.2468,0.0,33.80%,34.1582,<empty>,34.405,34.35,34.46,11 DEC 20,333.0
555,SPY201211C334,32.88,0.94,+3.70,2,94.74%,5.26%,10.37%,0.03,-0.1,0.07,2,68,0.2568,0.0,32.99%,33.1582,32.88,33.415,33.36,33.47,11 DEC 20,334.0
556,SPY201211C335,31.72,0.94,+5.09,1,94.62%,5.38%,10.63%,0.03,-0.1,0.07,1,333,0.2668,0.0,32.19%,32.1582,31.72,32.425,32.37,32.48,11 DEC 20,335.0
557,SPY201211C336,25.94,0.94,0,0,94.40%,5.60%,11.06%,0.04,-0.1,0.07,0,152,0.2868,0.0,31.53%,31.1582,<empty>,31.445,31.39,31.5,11 DEC 20,336.0
558,SPY201211C337,29.13,0.94,+2.19,2,94.25%,5.75%,11.35%,0.04,-0.1,0.07,2,262,0.2968,0.0,30.73%,30.1582,29.13,30.455,30.4,30.51,11 DEC 20,337.0
559,SPY201211C337.5,29.28,0.94,+3.86,3,94.13%,5.87%,11.59%,0.04,-0.1,0.07,3,223,0.3068,0.0,30.40%,29.6582,29.28,29.965,29.91,30.02,11 DEC 20,337.5
560,SPY201211C338,28.81,0.94,+2.44,3,94.05%,5.95%,11.75%,0.04,-0.1,0.08,3,96,0.3118,0.0,30.00%,29.1582,28.81,29.47,29.42,29.52,11 DEC 20,338.0
561,SPY201211C339,23.05,0.93,+3.81,1,93.75%,6.25%,12.35%,0.04,-0.1,0.08,1,64,0.3368,0.0,29.40%,28.1582,<empty>,28.495,28.44,28.55,11 DEC 20,339.0
562,SPY201211C340,26.97,0.93,+4.97,32,93.47%,6.53%,12.89%,0.04,-0.1,0.08,32,637,0.3568,0.01,28.72%,27.1582,27.26,27.515,27.46,27.57,11 DEC 20,340.0
563,SPY201211C341,25.15,0.93,+4.09,3,93.18%,6.82%,13.46%,0.05,-0.1,0.08,3,177,0.3768,0.01,28.04%,26.1582,25.15,26.535,26.48,26.59,11 DEC 20,341.0
564,SPY201211C342,24.6,0.93,+3.15,1,92.92%,7.08%,13.98%,0.05,-0.1,0.08,1,52,0.3918,0.01,27.30%,25.1582,24.60,25.55,25.49,25.61,11 DEC 20,342.0
565,SPY201211C342.5,22.45,0.93,+1.75,2,92.67%,7.33%,14.48%,0.05,-0.1,0.09,2,74,0.4118,0.01,27.07%,24.6582,<empty>,25.07,25.02,25.12,11 DEC 20,342.5
566,SPY201211C343,24.06,0.92,+4.26,2,92.41%,7.59%,14.99%,0.05,-0.1,0.09,2,116,0.4318,0.01,26.83%,24.1582,24.06,24.59,24.54,24.64,11 DEC 20,343.0
567,SPY201211C344,22.74,0.92,+3.10,20,91.93%,8.07%,15.94%,0.05,-0.1,0.09,20,219,0.4668,0.01,26.29%,23.1582,22.74,23.625,23.57,23.68,11 DEC 20,344.0
