,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
414,SPY200708C300,11.08,+.88,34,77.87%,22.13%,43.41%,0.04,-0.21,0.13,34,802,1.33,0.02,26.93%,9.75,11.04,11.12,,,8 JUL 20,300
415,SPY200708C301,10.62,+1.19,108,75.82%,24.18%,47.41%,0.04,-0.22,0.14,108,714,1.48,0.03,26.35%,8.75,10.21,10.25,,,8 JUL 20,301
416,SPY200708C302,10.0,+1.22,44,73.48%,26.52%,51.98%,0.04,-0.23,0.15,44,423,1.665,0.03,25.88%,7.75,9.39,9.44,,,8 JUL 20,302
417,SPY200708C303,8.47,-.03,192,71.02%,28.98%,56.76%,0.04,-0.23,0.15,192,"1,100",1.855,0.03,25.31%,6.75,8.59,8.62,,,8 JUL 20,303
418,SPY200708C304,7.96,+.20,12,68.22%,31.78%,62.20%,0.04,-0.24,0.16,12,861,2.095,0.03,24.92%,5.75,7.82,7.87,,,8 JUL 20,304
419,SPY200708C305,7.22,+.68,152,65.28%,34.72%,67.91%,0.04,-0.25,0.17,152,733,2.35,0.03,24.46%,4.75,7.08,7.12,,,8 JUL 20,305
420,SPY200708C306,6.72,+.86,139,62.30%,37.70%,73.68%,0.04,-0.25,0.17,139,"1,114",2.58,0.03,23.69%,3.75,6.31,6.35,,,8 JUL 20,306
421,SPY200708C307,5.75,+.66,140,58.84%,41.16%,80.38%,0.04,-0.25,0.18,140,928,2.925,0.04,23.41%,2.75,5.66,5.69,,,8 JUL 20,307
422,SPY200708C308,5.1,+.50,162,55.37%,44.63%,87.07%,0.04,-0.25,0.18,162,"1,179",3.215,0.04,22.64%,1.75,4.95,4.98,,,8 JUL 20,308
423,SPY200708C309,4.33,+.42,196,51.56%,48.44%,94.39%,0.03,-0.25,0.18,196,"1,047",3.63,0.04,22.37%,0.75,4.37,4.39,,,8 JUL 20,309
424,SPY200708C310,3.69,+.16,"1,319",47.64%,52.36%,97.91%,0.03,-0.25,0.18,"1,319","3,221",3.76,0.04,21.70%,0.0,3.75,3.77,,,8 JUL 20,310
425,SPY200708C311,3.3,+.32,553,43.56%,56.44%,89.41%,0.03,-0.24,0.18,553,988,3.22,0.04,21.24%,0.0,3.21,3.23,,,8 JUL 20,311
426,SPY200708C312,2.8,+.29,"1,190",39.41%,60.59%,80.80%,0.03,-0.23,0.18,"1,190",904,2.735,0.04,20.85%,0.0,2.72,2.75,,,8 JUL 20,312
427,SPY200708C313,2.46,+.42,469,35.26%,64.74%,72.22%,0.02,-0.22,0.17,469,"1,473",2.3,0.04,20.50%,0.0,2.29,2.31,,,8 JUL 20,313
428,SPY200708C314,1.92,+.14,498,31.12%,68.88%,63.67%,0.02,-0.2,0.16,498,"1,875",1.9,0.04,20.10%,0.0,1.89,1.91,,,8 JUL 20,314
429,SPY200708C315,1.5,+.11,"1,255",27.06%,72.94%,55.31%,0.02,-0.19,0.15,"1,255","2,612",1.545,0.04,19.70%,0.0,1.53,1.56,,,8 JUL 20,315
430,SPY200708C316,1.24,+.06,354,23.27%,76.73%,47.51%,0.02,-0.17,0.14,354,"1,024",1.25,0.04,19.41%,0.0,1.24,1.26,,,8 JUL 20,316
431,SPY200708C317,1.06,+.14,184,19.88%,80.12%,40.55%,0.01,-0.15,0.13,184,"1,275",1.015,0.03,19.27%,0.0,1.0,1.03,,,8 JUL 20,317
432,SPY200708C318,0.88,+.04,186,16.62%,83.38%,33.88%,0.01,-0.14,0.12,186,788,0.8,0.03,19.01%,0.0,0.79,0.81,,,8 JUL 20,318
433,SPY200708C319,0.74,+.13,116,13.73%,86.27%,27.95%,0.01,-0.12,0.1,116,"1,507",0.625,0.03,18.79%,0.0,0.62,0.63,,,8 JUL 20,319
434,SPY200708C320,0.48,-.02,891,11.47%,88.53%,23.34%,0.01,-0.1,0.09,891,"19,526",0.505,0.02,18.85%,0.0,0.5,0.51,,,8 JUL 20,320
435,SPY200708C321,0.42,0,88,9.44%,90.56%,19.20%,0.01,-0.09,0.08,88,"1,998",0.4,0.02,18.84%,0.0,0.39,0.41,,,8 JUL 20,321
436,SPY200708C322,0.32,-.03,179,7.71%,92.29%,15.67%,0.01,-0.08,0.07,179,627,0.315,0.02,18.85%,0.0,0.31,0.32,,,8 JUL 20,322
437,SPY200708C323,0.27,-.01,200,6.38%,93.62%,12.96%,0.0,-0.07,0.06,200,"1,779",0.255,0.01,19.01%,0.0,0.25,0.26,,,8 JUL 20,323
438,SPY200708C324,0.21,-.02,376,5.25%,94.75%,10.65%,0.0,-0.06,0.05,376,725,0.205,0.01,19.15%,0.0,0.2,0.21,,,8 JUL 20,324
439,SPY200708C325,0.18,-.01,108,4.31%,95.69%,8.74%,0.0,-0.05,0.04,108,"2,062",0.165,0.01,19.31%,0.0,0.16,0.17,,,8 JUL 20,325
440,SPY200708C326,0.17,+.02,14,3.57%,96.43%,7.24%,0.0,-0.04,0.04,14,357,0.135,0.01,19.54%,0.0,0.13,0.14,,,8 JUL 20,326
441,SPY200708C327,0.13,+.01,13,3.05%,96.95%,6.18%,0.0,-0.04,0.03,13,728,0.115,0.01,19.91%,0.0,0.11,0.12,,,8 JUL 20,327
442,SPY200708C328,0.08,0,0,2.54%,97.46%,5.14%,0.0,-0.03,0.03,0,572,0.095,0.01,20.16%,0.0,0.09,0.1,,,8 JUL 20,328
443,SPY200708C329,0.1,+.01,12,2.24%,97.76%,4.55%,0.0,-0.03,0.03,12,"1,126",0.085,0.01,20.66%,0.0,0.08,0.09,,,8 JUL 20,329
444,SPY200708C330,0.07,-.01,31,1.76%,98.24%,3.56%,0.0,-0.02,0.02,31,"2,358",0.065,0.0,20.65%,0.0,0.06,0.07,,,8 JUL 20,330
445,SPY200708C331,0.07,+.01,12,1.49%,98.51%,3.02%,0.0,-0.02,0.02,12,294,0.055,0.0,20.96%,0.0,0.05,0.06,,,8 JUL 20,331
446,SPY200708C332,0.04,0,0,1.23%,98.77%,2.49%,0.0,-0.02,0.02,0,316,0.045,0.0,21.17%,0.0,0.04,0.05,,,8 JUL 20,332
447,SPY200708C333,0.06,0,20,1.19%,98.81%,2.40%,0.0,-0.02,0.02,20,297,0.045,0.0,21.95%,0.0,0.04,0.05,,,8 JUL 20,333
448,SPY200708C334,0.05,0,1,0.94%,99.06%,1.90%,0.0,-0.01,0.01,1,218,0.035,0.0,21.99%,0.0,0.03,0.04,,,8 JUL 20,334
449,SPY200708C335,0.05,+.03,1,0.91%,99.09%,1.84%,0.0,-0.01,0.01,1,391,0.035,0.0,22.74%,0.0,0.03,0.04,,,8 JUL 20,335
450,SPY200708C336,0.03,-.07,3,0.67%,99.33%,1.35%,0.0,-0.01,0.01,3,179,0.025,0.0,22.53%,0.0,0.02,0.03,,,8 JUL 20,336
451,SPY200708C337,0.03,0,0,0.65%,99.35%,1.31%,0.0,-0.01,0.01,0,"2,182",0.025,0.0,23.25%,0.0,0.02,0.03,,,8 JUL 20,337
452,SPY200708C338,0.03,0,0,0.63%,99.37%,1.28%,0.0,-0.01,0.01,0,70,0.025,0.0,23.97%,0.0,0.02,0.03,,,8 JUL 20,338
453,SPY200708C339,0.02,0,4,0.41%,99.59%,0.83%,0.0,-0.01,0.01,4,171,0.015,0.0,23.35%,0.0,0.01,0.02,,,8 JUL 20,339
454,SPY200708C340,0.02,-.01,1,0.39%,99.61%,0.78%,0.0,-0.01,0.01,1,408,0.015,0.0,23.95%,0.0,0.01,0.02,,,8 JUL 20,340
455,SPY200708C341,0.02,-.04,203,0.38%,99.62%,0.76%,0.0,-0.01,0.01,203,482,0.015,0.0,24.63%,0.0,0.01,0.02,,,8 JUL 20,341
456,SPY200708C342,0.03,-.03,2,0.37%,99.63%,0.75%,0.0,-0.01,0.01,2,31,0.015,0.0,25.31%,0.0,0.01,0.02,,,8 JUL 20,342
457,SPY200708C343,0.05,-.03,1,0.38%,99.62%,0.76%,0.0,-0.01,0.01,1,10,0.015,0.0,26.10%,0.0,0.01,0.02,,,8 JUL 20,343
458,SPY200708C344,0.01,0,0,0.14%,99.86%,0.29%,0.0,0.0,0.0,0,171,0.005,0.0,24.03%,0.0,0.0,0.01,,,8 JUL 20,344
459,SPY200708C345,0.03,-.04,20,0.14%,99.86%,0.28%,0.0,0.0,0.0,20,"1,751",0.005,0.0,24.63%,0.0,0.0,0.01,,,8 JUL 20,345
460,SPY200708C346,0.09,-.06,5,0.14%,99.86%,0.27%,0.0,0.0,0.0,5,13,0.005,0.0,25.22%,0.0,0.0,0.01,,,8 JUL 20,346
461,SPY200708C347,0.01,-.01,1,0.13%,99.87%,0.27%,0.0,0.0,0.0,1,150,0.005,0.0,25.81%,0.0,0.0,0.01,,,8 JUL 20,347
462,SPY200708C348,0.03,-.01,1,0.13%,99.87%,0.26%,0.0,0.0,0.0,1,27,0.005,0.0,26.40%,0.0,0.0,0.01,,,8 JUL 20,348
463,SPY200708C349,0.12,-.05,1,0.13%,99.87%,0.25%,0.0,0.0,0.0,1,26,0.005,0.0,26.99%,0.0,0.0,0.01,,,8 JUL 20,349
464,SPY200708C350,0.03,-.01,6,0.12%,99.88%,0.25%,0.0,0.0,0.0,6,"1,084",0.005,0.0,27.58%,0.0,0.0,0.01,,,8 JUL 20,350
465,SPY200708C351,0.03,-.15,2,0.12%,99.88%,0.24%,0.0,0.0,0.0,2,24,0.005,0.0,28.16%,0.0,0.0,0.01,,,8 JUL 20,351
466,SPY200708C352,0.01,-.01,1,0.12%,99.88%,0.24%,0.0,0.0,0.0,1,3,0.005,0.0,28.74%,0.0,0.0,0.01,,,8 JUL 20,352
467,SPY200708C355,0.01,-.01,1,0.11%,99.89%,0.22%,0.0,0.0,0.0,1,187,0.005,0.0,30.46%,0.0,0.0,0.01,,,8 JUL 20,355
468,SPY200708C360,0.01,0,5,0.10%,99.90%,0.20%,0.0,0.0,0.0,5,176,0.005,0.0,33.28%,0.0,0.0,0.01,,,8 JUL 20,360
469,SPY200708C365,0.01,0,50,0.09%,99.91%,0.19%,0.0,0.0,0.0,50,185,0.005,0.0,36.04%,0.0,0.0,0.01,,,8 JUL 20,365
470,SPY200708C370,0.02,0,6,0.08%,99.92%,0.17%,0.0,0.0,0.0,6,144,0.005,0.0,38.74%,0.0,0.0,0.01,,,8 JUL 20,370
471,SPY200708C375,0.01,-.01,10,0.08%,99.92%,0.16%,0.0,0.0,0.0,10,139,0.005,0.0,41.40%,0.0,0.0,0.01,,,8 JUL 20,375
472,SPY200708C380,0.01,-.01,1,0.07%,99.93%,0.15%,0.0,0.0,0.0,1,663,0.005,0.0,44.00%,0.0,0.0,0.01,,,8 JUL 20,380
473,SPY200710C155,155.8,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.145,0.0,--,154.75,154.37,154.84,,,10 JUL 20,155
474,SPY200710C160,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,149.75,149.47,149.94,,,10 JUL 20,160
475,SPY200710C165,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.095,0.0,--,144.75,144.42,144.89,,,10 JUL 20,165
476,SPY200710C170,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,139.75,139.47,139.94,,,10 JUL 20,170
477,SPY200710C175,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.04,0.0,--,134.75,134.47,134.95,,,10 JUL 20,175
478,SPY200710C180,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.09,0.0,--,129.75,129.42,129.9,,,10 JUL 20,180
479,SPY200710C185,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.065,0.0,--,124.75,124.42,124.95,,,10 JUL 20,185
480,SPY200710C190,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.12,0.0,--,119.75,119.39,119.87,,,10 JUL 20,190
481,SPY200710C195,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.135,0.0,--,114.75,114.39,114.84,,,10 JUL 20,195
482,SPY200710C200,102.05,-.34,10,100.00%,0.00%,<empty>,0.0,0.0,0.0,10,30,-0.145,0.0,--,109.75,109.37,109.84,,,10 JUL 20,200
483,SPY200710C205,114.33,-2.08,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.135,0.0,--,104.75,104.38,104.85,,,10 JUL 20,205
484,SPY200710C210,0.0,0,<empty>,93.37%,6.63%,12.62%,0.01,0.0,0.06,<empty>,0,0.005,0.0,144.48%,99.75,99.51,100.0,,,10 JUL 20,210
485,SPY200710C215,96.3,<empty>,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.03,0.0,--,94.75,94.49,94.95,,,10 JUL 20,215
486,SPY200710C220,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.13,0.0,--,89.75,89.38,89.86,,,10 JUL 20,220
487,SPY200710C225,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.09,0.0,--,84.75,84.42,84.9,,,10 JUL 20,225
488,SPY200710C230,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.1,0.0,--,79.75,79.41,79.89,,,10 JUL 20,230
489,SPY200710C235,72.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,3,-0.095,0.0,--,74.75,74.42,74.89,,,10 JUL 20,235
490,SPY200710C240,67.13,<empty>,1,95.09%,4.91%,9.51%,0.01,-0.02,0.05,1,1,0.02,0.0,89.05%,69.75,69.53,70.01,,,10 JUL 20,240
491,SPY200710C245,59.24,<empty>,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,2,-0.08,0.0,--,64.75,64.43,64.91,,,10 JUL 20,245
492,SPY200710C250,55.06,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,6,-0.14,0.0,--,59.75,59.42,59.8,,,10 JUL 20,250
493,SPY200710C255,51.81,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,1,-0.09,0.0,--,54.75,54.5,54.82,,,10 JUL 20,255
494,SPY200710C260,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.075,0.0,--,49.75,49.51,49.84,,,10 JUL 20,260
495,SPY200710C265,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.05,0.0,--,44.75,44.55,44.85,,,10 JUL 20,265
496,SPY200710C270,31.61,-1.02,2,95.40%,4.60%,9.02%,0.01,-0.12,0.05,2,22,0.125,0.0,47.92%,39.75,39.69,40.06,,,10 JUL 20,270
497,SPY200710C271,0.0,0,<empty>,96.29%,3.71%,7.30%,0.01,0.0,0.05,<empty>,0,0.005,0.0,44.15%,38.75,38.6,38.91,,,10 JUL 20,271
498,SPY200710C272,0.0,0,<empty>,96.23%,3.77%,7.41%,0.01,-0.01,0.05,<empty>,0,0.015,0.0,43.11%,37.75,37.61,37.92,,,10 JUL 20,272
499,SPY200710C273,0.0,0,<empty>,96.17%,3.83%,7.52%,0.01,-0.03,0.05,<empty>,0,0.025,0.0,42.07%,36.75,36.61,36.94,,,10 JUL 20,273
500,SPY200710C274,36.74,+.97,1,96.03%,3.97%,7.81%,0.01,-0.05,0.05,1,1,0.045,0.0,41.25%,35.75,35.64,35.95,,,10 JUL 20,274
501,SPY200710C275,35.75,+4.75,2,95.91%,4.09%,8.04%,0.01,-0.06,0.05,2,39,0.06,0.0,40.34%,34.75,34.66,34.96,,,10 JUL 20,275
502,SPY200710C276,26.17,-.17,1,95.88%,4.12%,8.12%,0.01,-0.07,0.05,1,26,0.065,0.0,39.22%,33.75,33.65,33.98,,,10 JUL 20,276
503,SPY200710C277,28.07,-5.56,2,95.61%,4.39%,8.64%,0.02,-0.09,0.05,2,2,0.095,0.0,38.64%,32.75,32.69,33.0,,,10 JUL 20,277
504,SPY200710C278,29.71,+1.04,8,95.41%,4.59%,9.02%,0.02,-0.09,0.05,8,8,0.115,0.0,37.85%,31.75,31.71,32.02,,,10 JUL 20,278
505,SPY200710C279,28.77,0,0,95.16%,4.84%,9.52%,0.02,-0.09,0.05,0,33,0.14,0.0,37.16%,30.75,30.74,31.04,,,10 JUL 20,279
506,SPY200710C280,30.7,+2.00,3,95.03%,4.97%,9.78%,0.02,-0.08,0.05,3,188,0.15,0.0,36.17%,29.75,29.74,30.06,,,10 JUL 20,280
507,SPY200710C281,21.8,-.21,9,94.60%,5.40%,10.63%,0.02,-0.09,0.05,9,13,0.19,0.0,35.76%,28.75,28.79,29.09,,,10 JUL 20,281
508,SPY200710C282,21.13,-11.13,2,94.19%,5.81%,11.43%,0.03,-0.09,0.06,2,11,0.225,0.0,35.23%,27.75,27.83,28.12,,,10 JUL 20,282
509,SPY200710C283,21.75,+.50,1,93.86%,6.14%,12.07%,0.03,-0.09,0.06,1,7,0.25,0.0,34.50%,26.75,26.84,27.16,,,10 JUL 20,283
510,SPY200710C284,24.02,0,0,93.27%,6.73%,13.23%,0.03,-0.1,0.06,0,11,0.3,0.01,34.18%,25.75,25.9,26.2,,,10 JUL 20,284
511,SPY200710C285,25.75,+4.36,10,92.76%,7.24%,14.24%,0.03,-0.1,0.07,10,76,0.34,0.01,33.64%,24.75,24.94,25.24,,,10 JUL 20,285
512,SPY200710C286,20.46,0,0,92.42%,7.58%,14.92%,0.04,-0.1,0.07,0,45,0.36,0.01,32.77%,23.75,23.94,24.28,,,10 JUL 20,286
513,SPY200710C287,17.8,-2.08,24,91.48%,8.52%,16.76%,0.04,-0.11,0.07,24,44,0.44,0.01,32.73%,22.75,23.04,23.34,,,10 JUL 20,287
514,SPY200710C288,17.12,+.84,1,90.85%,9.15%,17.98%,0.04,-0.11,0.08,1,64,0.485,0.01,32.14%,21.75,22.09,22.38,,,10 JUL 20,288
515,SPY200710C289,18.6,0,0,89.98%,10.02%,19.70%,0.04,-0.12,0.08,0,124,0.555,0.01,31.81%,20.75,21.17,21.44,,,10 JUL 20,289
516,SPY200710C290,19.1,0,0,88.83%,11.17%,21.96%,0.05,-0.13,0.09,0,"1,198",0.655,0.01,31.74%,19.75,20.3,20.51,,,10 JUL 20,290
517,SPY200710C291,18.72,0,0,87.23%,12.77%,25.07%,0.05,-0.15,0.1,0,75,0.81,0.01,32.12%,18.75,19.4,19.72,,,10 JUL 20,291
518,SPY200710C292,17.7,0,0,86.70%,13.30%,26.12%,0.05,-0.15,0.1,0,224,0.83,0.01,31.04%,17.75,18.49,18.67,,,10 JUL 20,292
519,SPY200710C293,18.06,+1.38,23,85.51%,14.49%,28.46%,0.05,-0.16,0.11,23,802,0.93,0.01,30.68%,16.75,17.6,17.76,,,10 JUL 20,293
520,SPY200710C294,18.1,+1.16,82,84.04%,15.96%,31.33%,0.05,-0.17,0.12,82,673,1.065,0.01,30.54%,15.75,16.73,16.9,,,10 JUL 20,294
521,SPY200710C295,15.03,0,0,83.04%,16.96%,33.29%,0.05,-0.17,0.12,0,762,1.13,0.02,29.73%,14.75,15.79,15.97,,,10 JUL 20,295
522,SPY200710C296,15.4,+1.46,1,81.09%,18.91%,37.08%,0.05,-0.19,0.13,1,365,1.33,0.02,29.91%,13.75,15.01,15.15,,,10 JUL 20,296
523,SPY200710C297,12.45,0,0,79.38%,20.62%,40.42%,0.05,-0.2,0.14,0,369,1.495,0.02,29.68%,12.75,14.19,14.3,,,10 JUL 20,297
524,SPY200710C298,14.21,+1.73,2,78.32%,21.68%,42.51%,0.05,-0.2,0.14,2,662,1.545,0.02,28.55%,11.75,13.23,13.36,,,10 JUL 20,298
525,SPY200710C299,12.73,+.10,3,76.40%,23.60%,46.25%,0.05,-0.2,0.15,3,"1,032",1.73,0.02,28.28%,10.75,12.41,12.55,,,10 JUL 20,299
526,SPY200710C300,11.66,+.05,256,74.22%,25.78%,50.49%,0.05,-0.22,0.16,256,"1,359",1.96,0.02,28.19%,9.75,11.69,11.73,,,10 JUL 20,300
527,SPY200710C301,11.48,+1.31,16,72.29%,27.71%,54.25%,0.05,-0.22,0.17,16,"1,006",2.135,0.02,27.63%,8.75,10.87,10.9,,,10 JUL 20,301
528,SPY200710C302,10.21,+.83,35,70.33%,29.67%,58.08%,0.05,-0.22,0.17,35,"1,195",2.3,0.02,26.92%,7.75,10.03,10.07,,,10 JUL 20,302
529,SPY200710C303,9.74,+.96,61,67.93%,32.07%,62.73%,0.05,-0.23,0.18,61,"2,720",2.55,0.03,26.59%,6.75,9.28,9.32,,,10 JUL 20,303
530,SPY200710C304,8.55,+.57,161,65.48%,34.52%,67.49%,0.05,-0.24,0.19,161,"3,190",2.8,0.03,26.15%,5.75,8.53,8.57,,,10 JUL 20,304
531,SPY200710C305,8.18,+.94,334,63.02%,36.98%,72.26%,0.05,-0.24,0.19,334,"3,228",3.025,0.03,25.45%,4.75,7.76,7.79,,,10 JUL 20,305
532,SPY200710C306,7.34,+.76,84,60.31%,39.69%,77.52%,0.05,-0.24,0.2,84,"2,406",3.3,0.03,24.89%,3.75,7.03,7.07,,,10 JUL 20,306
533,SPY200710C307,6.47,+.58,625,57.40%,42.60%,83.14%,0.05,-0.24,0.2,625,"1,696",3.615,0.03,24.41%,2.75,6.35,6.38,,,10 JUL 20,307
534,SPY200710C308,5.8,+.49,751,54.34%,45.66%,89.04%,0.04,-0.24,0.2,751,"1,915",3.955,0.03,23.91%,1.75,5.69,5.72,,,10 JUL 20,308
535,SPY200710C309,5.17,+.46,219,51.14%,48.86%,95.20%,0.04,-0.24,0.2,219,"1,525",4.315,0.03,23.36%,0.75,5.05,5.08,,,10 JUL 20,309
536,SPY200710C310,4.46,+.29,"3,490",47.80%,52.20%,98.24%,0.04,-0.23,0.2,"3,490","5,471",4.5,0.03,23.02%,0.0,4.48,4.52,,,10 JUL 20,310
537,SPY200710C311,3.91,+.24,"2,546",44.34%,55.66%,91.01%,0.04,-0.23,0.2,"2,546","1,968",3.915,0.03,22.41%,0.0,3.9,3.93,,,10 JUL 20,311
538,SPY200710C312,3.48,+.34,"1,171",40.80%,59.20%,83.67%,0.03,-0.22,0.2,"1,171","4,670",3.405,0.03,22.00%,0.0,3.39,3.42,,,10 JUL 20,312
539,SPY200710C313,3.0,+.36,483,37.19%,62.81%,76.18%,0.03,-0.21,0.2,483,"3,653",2.92,0.03,21.52%,0.0,2.91,2.93,,,10 JUL 20,313
540,SPY200710C314,2.54,+.28,323,33.56%,66.44%,68.68%,0.03,-0.2,0.19,323,"2,020",2.48,0.03,21.08%,0.0,2.47,2.49,,,10 JUL 20,314
541,SPY200710C315,2.08,+.14,"1,917",30.08%,69.92%,61.50%,0.03,-0.19,0.18,"1,917","15,081",2.11,0.03,20.80%,0.0,2.1,2.12,,,10 JUL 20,315
542,SPY200710C316,1.81,+.21,354,26.63%,73.37%,54.39%,0.02,-0.17,0.17,354,"2,932",1.765,0.03,20.45%,0.0,1.76,1.77,,,10 JUL 20,316
543,SPY200710C317,1.48,+.14,253,23.37%,76.63%,47.70%,0.02,-0.16,0.16,253,"3,824",1.47,0.03,20.18%,0.0,1.46,1.48,,,10 JUL 20,317
544,SPY200710C318,1.2,+.07,287,20.25%,79.75%,41.28%,0.02,-0.15,0.15,287,"2,594",1.205,0.03,19.88%,0.0,1.2,1.21,,,10 JUL 20,318
545,SPY200710C319,0.98,0,367,17.44%,82.56%,35.54%,0.02,-0.13,0.14,367,"2,161",0.99,0.03,19.69%,0.0,0.98,1.0,,,10 JUL 20,319
546,SPY200710C320,0.81,+.02,"2,756",15.01%,84.99%,30.56%,0.01,-0.12,0.12,"2,756","10,635",0.82,0.02,19.63%,0.0,0.81,0.83,,,10 JUL 20,320
547,SPY200710C321,0.74,-.08,117,12.71%,87.29%,25.86%,0.01,-0.1,0.11,117,"1,142",0.665,0.02,19.49%,0.0,0.66,0.67,,,10 JUL 20,321
548,SPY200710C322,0.62,+.02,50,10.78%,89.22%,21.92%,0.01,-0.09,0.1,50,"6,290",0.545,0.02,19.46%,0.0,0.54,0.55,,,10 JUL 20,322
549,SPY200710C323,0.45,+.02,144,9.10%,90.90%,18.49%,0.01,-0.08,0.09,144,"1,777",0.445,0.02,19.46%,0.0,0.44,0.45,,,10 JUL 20,323
550,SPY200710C324,0.36,0,53,7.67%,92.33%,15.58%,0.01,-0.07,0.08,53,"3,094",0.365,0.02,19.50%,0.0,0.36,0.37,,,10 JUL 20,324
551,SPY200710C325,0.29,-.02,"1,394",6.38%,93.62%,12.96%,0.01,-0.06,0.07,"1,394","21,600",0.295,0.01,19.50%,0.0,0.29,0.3,,,10 JUL 20,325
552,SPY200710C326,0.25,-.03,22,5.55%,94.45%,11.26%,0.0,-0.06,0.06,22,"1,756",0.255,0.01,19.81%,0.0,0.25,0.26,,,10 JUL 20,326
553,SPY200710C327,0.25,+.10,29,4.74%,95.26%,9.61%,0.0,-0.05,0.05,29,"2,107",0.215,0.01,20.00%,0.0,0.21,0.22,,,10 JUL 20,327
554,SPY200710C328,0.21,0,8,3.94%,96.06%,7.99%,0.0,-0.04,0.05,8,"1,756",0.175,0.01,20.07%,0.0,0.17,0.18,,,10 JUL 20,328
555,SPY200710C329,0.17,-.03,20,3.48%,96.52%,7.05%,0.0,-0.04,0.04,20,"1,260",0.155,0.01,20.46%,0.0,0.15,0.16,,,10 JUL 20,329
556,SPY200710C330,0.14,-.01,245,2.87%,97.13%,5.81%,0.0,-0.03,0.04,245,"5,704",0.125,0.01,20.50%,0.0,0.12,0.13,,,10 JUL 20,330
557,SPY200710C331,0.14,-.01,12,2.60%,97.40%,5.27%,0.0,-0.03,0.03,12,"3,156",0.115,0.01,21.00%,0.0,0.11,0.12,,,10 JUL 20,331
558,SPY200710C332,0.11,-.03,6,2.18%,97.82%,4.41%,0.0,-0.03,0.03,6,181,0.095,0.01,21.13%,0.0,0.09,0.1,,,10 JUL 20,332
559,SPY200710C333,0.11,0,62,1.94%,98.06%,3.92%,0.0,-0.03,0.03,62,"2,248",0.085,0.0,21.51%,0.0,0.08,0.09,,,10 JUL 20,333
560,SPY200710C334,0.09,+.03,4,1.70%,98.30%,3.45%,0.0,-0.02,0.02,4,108,0.075,0.0,21.85%,0.0,0.07,0.08,,,10 JUL 20,334
561,SPY200710C335,0.07,-.02,17,1.48%,98.52%,3.00%,0.0,-0.02,0.02,17,"3,222",0.065,0.0,22.11%,0.0,0.06,0.07,,,10 JUL 20,335
562,SPY200710C336,0.05,0,3,1.26%,98.74%,2.55%,0.0,-0.02,0.02,3,877,0.055,0.0,22.30%,0.0,0.05,0.06,,,10 JUL 20,336
563,SPY200710C337,0.05,0,0,1.05%,98.95%,2.12%,0.0,-0.02,0.02,0,710,0.045,0.0,22.39%,0.0,0.04,0.05,,,10 JUL 20,337
564,SPY200710C338,0.05,-.01,1,1.02%,98.98%,2.05%,0.0,-0.02,0.02,1,554,0.045,0.0,23.07%,0.0,0.04,0.05,,,10 JUL 20,338
565,SPY200710C339,0.04,+.01,2,0.81%,99.19%,1.64%,0.0,-0.01,0.01,2,153,0.035,0.0,23.00%,0.0,0.03,0.04,,,10 JUL 20,339
566,SPY200710C340,0.03,-.02,263,0.79%,99.21%,1.59%,0.0,-0.01,0.01,263,"2,362",0.035,0.0,23.65%,0.0,0.03,0.04,,,10 JUL 20,340
567,SPY200710C341,0.04,0,1,0.77%,99.23%,1.55%,0.0,-0.01,0.01,1,686,0.035,0.0,24.30%,0.0,0.03,0.04,,,10 JUL 20,341
