,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
163,SPY200805C313,12.50,+.43,14,100.00%,0.00%,<empty>,.00,.00,.00,14,449,-.925,.00,--,13.47,12.43,12.66,,,5 AUG 20,313
164,SPY200805C314,10.46,-.81,42,100.00%,0.00%,<empty>,.00,.00,.00,42,121,-.835,.00,--,12.47,11.52,11.75,,,5 AUG 20,314
165,SPY200805C315,10.87,0,108,100.00%,0.00%,<empty>,.00,.00,.00,108,720,-.735,.00,--,11.47,10.62,10.85,,,5 AUG 20,315
166,SPY200805C316,8.97,-1.16,335,100.00%,0.00%,<empty>,.00,.00,.00,335,248,-.62,.00,--,10.47,9.74,9.96,,,5 AUG 20,316
167,SPY200805C317,8.45,-.95,720,100.00%,0.00%,<empty>,.00,.00,.00,720,526,-.485,.00,--,9.47,8.88,9.09,,,5 AUG 20,317
168,SPY200805C318,7.11,-.47,437,100.00%,0.00%,<empty>,.00,.00,.00,437,446,-.34,.00,--,8.47,8.04,8.22,,,5 AUG 20,318
169,SPY200805C319,7.03,-.25,784,100.00%,0.00%,<empty>,.00,.00,.00,784,"1,069",-.165,.00,--,7.47,7.22,7.39,,,5 AUG 20,319
170,SPY200805C320,6.50,-.05,"1,476",95.19%,4.81%,9.54%,.02,-.03,.04,"1,476",951,.035,.02,10.16%,6.47,6.43,6.58,,,5 AUG 20,320
171,SPY200805C321,5.09,-.74,"2,338",87.46%,12.54%,24.84%,.03,-.08,.08,"2,338",637,.24,.04,12.37%,5.47,5.67,5.75,,,5 AUG 20,321
172,SPY200805C322,5.11,-.07,"7,247",80.18%,19.82%,39.23%,.03,-.14,.10,"7,247","2,394",.51,.05,13.59%,4.47,4.94,5.02,,,5 AUG 20,322
173,SPY200805C323,4.49,-.21,"3,609",73.38%,26.62%,52.64%,.03,-.17,.12,"3,609","1,075",.81,.06,14.20%,3.47,4.24,4.32,,,5 AUG 20,323
174,SPY200805C324,3.65,-.35,"3,291",66.47%,33.53%,66.26%,.03,-.20,.14,"3,291",939,1.165,.07,14.63%,2.47,3.60,3.67,,,5 AUG 20,324
175,SPY200805C325,3.05,-.34,"6,258",59.51%,40.49%,79.92%,.03,-.22,.15,"6,258","1,575",1.57,.07,14.88%,1.47,3.01,3.07,,,5 AUG 20,325
176,SPY200805C326,2.55,-.25,"1,455",52.54%,47.46%,93.58%,.02,-.23,.15,"1,455","1,176",2.02,.07,14.95%,0.47,2.46,2.52,,,5 AUG 20,326
177,SPY200805C327,2.02,-.27,"1,356",45.57%,54.43%,92.45%,.02,-.23,.15,"1,356","1,061",2.00,.07,14.95%,0.0,1.97,2.03,,,5 AUG 20,327
178,SPY200805C328,1.63,-.08,968,38.74%,61.26%,78.51%,.02,-.23,.15,968,"1,183",1.575,.07,14.93%,0.0,1.55,1.60,,,5 AUG 20,328
179,SPY200805C329,1.28,-.08,787,32.26%,67.74%,65.31%,.01,-.21,.14,787,"1,002",1.22,.06,14.93%,0.0,1.20,1.24,,,5 AUG 20,329
180,SPY200805C330,.97,-.19,"2,787",26.27%,73.73%,53.14%,.01,-.19,.13,"2,787","19,653",.925,.06,14.91%,0.0,.91,.94,,,5 AUG 20,330
181,SPY200805C331,.72,-.15,774,20.95%,79.05%,42.34%,.01,-.17,.11,774,"1,316",.69,.05,14.91%,0.0,.68,.70,,,5 AUG 20,331
182,SPY200805C332,.53,-.10,667,16.43%,83.57%,33.19%,.01,-.14,.10,667,779,.51,.04,14.98%,0.0,.50,.52,,,5 AUG 20,332
183,SPY200805C333,.37,-.06,"1,185",12.61%,87.39%,25.46%,.01,-.12,.08,"1,185",735,.37,.04,15.03%,0.0,.36,.38,,,5 AUG 20,333
184,SPY200805C334,.30,-.07,717,9.63%,90.37%,19.43%,.00,-.10,.07,717,961,.27,.03,15.17%,0.0,.26,.28,,,5 AUG 20,334
185,SPY200805C335,.20,-.08,380,7.37%,92.63%,14.85%,.00,-.08,.06,380,"1,321",.20,.02,15.41%,0.0,.19,.21,,,5 AUG 20,335
186,SPY200805C336,.16,-.01,179,5.66%,94.34%,11.41%,.00,-.06,.05,179,486,.15,.02,15.71%,0.0,.14,.16,,,5 AUG 20,336
187,SPY200805C337,.09,-.04,219,4.28%,95.72%,8.62%,.00,-.05,.04,219,417,.11,.02,15.95%,0.0,.10,.12,,,5 AUG 20,337
188,SPY200805C338,.07,-.02,25,3.34%,96.66%,6.73%,.00,-.04,.03,25,818,.085,.01,16.35%,0.0,.08,.09,,,5 AUG 20,338
189,SPY200805C339,.05,-.02,63,2.57%,97.43%,5.18%,.00,-.03,.02,63,273,.065,.01,16.69%,0.0,.06,.07,,,5 AUG 20,339
190,SPY200805C340,.05,0,234,1.84%,98.16%,3.71%,.00,-.02,.02,234,"1,329",.045,.01,16.78%,0.0,.04,.05,,,5 AUG 20,340
191,SPY200805C341,.04,0,10,1.44%,98.56%,2.90%,.00,-.02,.01,10,234,.035,.01,17.17%,0.0,.03,.04,,,5 AUG 20,341
192,SPY200805C342,.03,-.01,11,1.05%,98.95%,2.12%,.00,-.02,.01,11,354,.025,.00,17.35%,0.0,.02,.03,,,5 AUG 20,342
193,SPY200805C343,.02,0,6,1.00%,99.00%,2.01%,.00,-.02,.01,6,156,.025,.00,18.29%,0.0,.02,.03,,,5 AUG 20,343
194,SPY200805C344,.01,-.01,202,0.95%,99.05%,1.92%,.00,-.02,.01,202,321,.025,.00,19.22%,0.0,.02,.03,,,5 AUG 20,344
195,SPY200805C345,.01,0,3,0.91%,99.09%,1.83%,.00,-.02,.01,3,275,.025,.00,20.14%,0.0,.02,.03,,,5 AUG 20,345
196,SPY200805C346,.01,0,19,0.59%,99.41%,1.20%,.00,-.01,.01,19,143,.015,.00,19.89%,0.0,.01,.02,,,5 AUG 20,346
197,SPY200805C347,.01,0,3,0.57%,99.43%,1.14%,.00,-.01,.01,3,105,.015,.00,20.75%,0.0,.01,.02,,,5 AUG 20,347
198,SPY200805C348,.01,0,23,0.54%,99.46%,1.10%,.00,-.01,.01,23,28,.015,.00,21.60%,0.0,.01,.02,,,5 AUG 20,348
199,SPY200805C349,.01,-.02,10,0.52%,99.48%,1.05%,.00,-.01,.01,10,27,.015,.00,22.45%,0.0,.01,.02,,,5 AUG 20,349
200,SPY200805C350,.01,0,2,0.20%,99.80%,0.40%,.00,.00,.00,2,269,.005,.00,20.80%,0.0,0,.01,,,5 AUG 20,350
201,SPY200805C351,.01,-.03,35,0.48%,99.52%,0.97%,.00,-.01,.01,35,73,.015,.00,24.10%,0.0,.01,.02,,,5 AUG 20,351
202,SPY200805C352,.01,-.01,20,0.19%,99.81%,0.37%,.00,.00,.00,20,32,.005,.00,22.33%,0.0,0,.01,,,5 AUG 20,352
203,SPY200805C353,.01,-.02,2,0.18%,99.82%,0.36%,.00,.00,.00,2,1,.005,.00,23.09%,0.0,0,.01,,,5 AUG 20,353
204,SPY200805C354,.04,0,1,0.17%,99.83%,0.35%,.00,.00,.00,1,4,.005,.00,23.84%,0.0,0,.01,,,5 AUG 20,354
205,SPY200805C355,.01,-.04,4,0.17%,99.83%,0.34%,.00,.00,.00,4,115,.005,.00,24.60%,0.0,0,.01,,,5 AUG 20,355
206,SPY200805C356,.01,-.01,15,0.16%,99.84%,0.33%,.00,.00,.00,15,11,.005,.00,25.34%,0.0,0,.01,,,5 AUG 20,356
207,SPY200805C357,0,0,<empty>,0.16%,99.84%,0.32%,.00,.00,.00,<empty>,<empty>,.005,.00,26.08%,0.0,0,.01,,,5 AUG 20,357
208,SPY200805C358,0,0,<empty>,0.15%,99.85%,0.31%,.00,.00,.00,<empty>,<empty>,.005,.00,26.82%,0.0,0,.01,,,5 AUG 20,358
209,SPY200805C360,.01,0,13,0.15%,99.85%,0.29%,.00,.00,.00,13,135,.005,.00,28.29%,0.0,0,.01,,,5 AUG 20,360
210,SPY200805C365,.01,-.01,50,0.13%,99.87%,0.26%,.00,.00,.00,50,123,.005,.00,31.88%,0.0,0,.01,,,5 AUG 20,365
211,SPY200805C370,.01,0,1,0.12%,99.88%,0.23%,.00,.00,.00,1,91,.005,.00,35.39%,0.0,0,.01,,,5 AUG 20,370
212,SPY200805C375,.01,0,1,0.10%,99.90%,0.21%,.00,.00,.00,1,50,.005,.00,38.83%,0.0,0,.01,,,5 AUG 20,375
213,SPY200805C380,.02,-.01,2,0.10%,99.90%,0.19%,.00,.00,.00,2,11,.005,.00,42.19%,0.0,0,.01,,,5 AUG 20,380
214,SPY200805C385,0,0,<empty>,0.09%,99.91%,0.18%,.00,.00,.00,<empty>,<empty>,.005,.00,45.48%,0.0,0,.01,,,5 AUG 20,385
215,SPY200805C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,48.72%,0.0,0,.01,,,5 AUG 20,390
216,SPY200807C155,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,171.47,169.73,170.13,,,7 AUG 20,155
217,SPY200807C160,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,166.47,164.73,165.13,,,7 AUG 20,160
218,SPY200807C165,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,161.47,159.73,160.13,,,7 AUG 20,165
219,SPY200807C170,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,156.47,154.74,155.14,,,7 AUG 20,170
220,SPY200807C175,146.36,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-1.54,.00,--,151.47,149.73,150.13,,,7 AUG 20,175
221,SPY200807C180,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,146.47,144.74,145.14,,,7 AUG 20,180
222,SPY200807C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,141.47,139.73,140.13,,,7 AUG 20,185
223,SPY200807C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,136.47,134.72,135.14,,,7 AUG 20,190
224,SPY200807C195,121.22,+.07,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.54,.00,--,131.47,129.72,130.14,,,7 AUG 20,195
225,SPY200807C200,126.91,+11.81,13,100.00%,0.00%,<empty>,.00,.00,.00,13,13,-1.53,.00,--,126.47,124.74,125.14,,,7 AUG 20,200
226,SPY200807C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,121.47,119.74,120.14,,,7 AUG 20,205
227,SPY200807C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,116.47,114.73,115.14,,,7 AUG 20,210
228,SPY200807C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,111.47,109.73,110.15,,,7 AUG 20,215
229,SPY200807C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,106.47,104.73,105.15,,,7 AUG 20,220
230,SPY200807C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,101.47,99.74,100.15,,,7 AUG 20,225
231,SPY200807C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.515,.00,--,96.47,94.75,95.16,,,7 AUG 20,230
232,SPY200807C235,88.65,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.52,.00,--,91.47,89.74,90.16,,,7 AUG 20,235
233,SPY200807C240,81.94,<empty>,2,100.00%,0.00%,<empty>,.00,.00,.00,2,0,-1.515,.00,--,86.47,84.75,85.16,,,7 AUG 20,240
234,SPY200807C245,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.51,.00,--,81.47,79.76,80.16,,,7 AUG 20,245
235,SPY200807C250,70.20,-1.86,5,100.00%,0.00%,<empty>,.00,.00,.00,5,10,-1.495,.00,--,76.47,74.79,75.16,,,7 AUG 20,250
236,SPY200807C255,68.34,+2.56,1,100.00%,0.00%,<empty>,.00,.00,.00,1,2,-1.505,.00,--,71.47,69.79,70.14,,,7 AUG 20,255
237,SPY200807C260,54.45,+.77,1,100.00%,0.00%,<empty>,.00,.00,.00,1,2,-1.495,.00,--,66.47,64.80,65.15,,,7 AUG 20,260
238,SPY200807C265,59.18,<empty>,6,100.00%,0.00%,<empty>,.00,.00,.00,6,0,-1.485,.00,--,61.47,59.81,60.16,,,7 AUG 20,265
239,SPY200807C270,51.06,+3.71,2,100.00%,0.00%,<empty>,.00,.00,.00,2,5,-1.475,.00,--,56.47,54.82,55.17,,,7 AUG 20,270
240,SPY200807C274,49.76,+2.45,6,100.00%,0.00%,<empty>,.00,.00,.00,6,10,-1.46,.00,--,52.47,50.81,51.21,,,7 AUG 20,274
241,SPY200807C275,47.11,-2.86,1,100.00%,0.00%,<empty>,.00,.00,.00,1,2,-1.465,.00,--,51.47,49.83,50.18,,,7 AUG 20,275
242,SPY200807C276,45.21,-1.40,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.455,.00,--,50.47,48.82,49.21,,,7 AUG 20,276
243,SPY200807C277,47.02,-.79,1,100.00%,0.00%,<empty>,.00,.00,.00,1,3,-1.455,.00,--,49.47,47.84,48.19,,,7 AUG 20,277
244,SPY200807C278,45.63,+16.06,3,100.00%,0.00%,<empty>,.00,.00,.00,3,100,-1.455,.00,--,48.47,46.84,47.19,,,7 AUG 20,278
245,SPY200807C279,41.88,-2.51,1,100.00%,0.00%,<empty>,.00,.00,.00,1,101,-1.455,.00,--,47.47,45.84,46.19,,,7 AUG 20,279
246,SPY200807C280,41.91,+.50,1,100.00%,0.00%,<empty>,.00,.00,.00,1,94,-1.43,.00,--,46.47,44.85,45.23,,,7 AUG 20,280
247,SPY200807C281,42.40,-2.70,1,100.00%,0.00%,<empty>,.00,.00,.00,1,10,-1.445,.00,--,45.47,43.85,44.20,,,7 AUG 20,281
248,SPY200807C282,36.78,+9.56,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.445,.00,--,44.47,42.85,43.20,,,7 AUG 20,282
249,SPY200807C283,40.22,+13.65,1,100.00%,0.00%,<empty>,.00,.00,.00,1,2,-1.435,.00,--,43.47,41.86,42.21,,,7 AUG 20,283
250,SPY200807C284,41.31,+14.33,1,100.00%,0.00%,<empty>,.00,.00,.00,1,68,-1.435,.00,--,42.47,40.86,41.21,,,7 AUG 20,284
251,SPY200807C285,40.47,+4.15,8,100.00%,0.00%,<empty>,.00,.00,.00,8,43,-1.425,.00,--,41.47,39.87,40.22,,,7 AUG 20,285
252,SPY200807C286,38.07,+2.54,4,100.00%,0.00%,<empty>,.00,.00,.00,4,17,-1.425,.00,--,40.47,38.87,39.22,,,7 AUG 20,286
253,SPY200807C287,36.34,+2.38,1,100.00%,0.00%,<empty>,.00,.00,.00,1,2,-1.415,.00,--,39.47,37.88,38.23,,,7 AUG 20,287
254,SPY200807C288,38.61,+1.27,1,100.00%,0.00%,<empty>,.00,.00,.00,1,6,-1.41,.00,--,38.47,36.89,37.23,,,7 AUG 20,288
255,SPY200807C289,31.70,-4.52,1,100.00%,0.00%,<empty>,.00,.00,.00,1,90,-1.405,.00,--,37.47,35.89,36.24,,,7 AUG 20,289
256,SPY200807C290,35.52,+1.86,8,100.00%,0.00%,<empty>,.00,.00,.00,8,277,-1.395,.00,--,36.47,34.90,35.25,,,7 AUG 20,290
257,SPY200807C291,33.43,+1.45,3,100.00%,0.00%,<empty>,.00,.00,.00,3,33,-1.385,.00,--,35.47,33.91,34.26,,,7 AUG 20,291
258,SPY200807C292,31.00,-.04,35,100.00%,0.00%,<empty>,.00,.00,.00,35,20,-1.375,.00,--,34.47,32.92,33.27,,,7 AUG 20,292
259,SPY200807C293,31.64,+2.78,1,100.00%,0.00%,<empty>,.00,.00,.00,1,36,-1.365,.00,--,33.47,31.93,32.28,,,7 AUG 20,293
260,SPY200807C294,31.73,+6.80,1,100.00%,0.00%,<empty>,.00,.00,.00,1,55,-1.355,.00,--,32.47,30.94,31.29,,,7 AUG 20,294
261,SPY200807C295,28.39,-.04,10,100.00%,0.00%,<empty>,.00,.00,.00,10,152,-1.34,.00,--,31.47,29.96,30.30,,,7 AUG 20,295
262,SPY200807C296,28.31,+1.57,1,100.00%,0.00%,<empty>,.00,.00,.00,1,88,-1.33,.00,--,30.47,28.97,29.31,,,7 AUG 20,296
263,SPY200807C297,25.30,-1.35,17,100.00%,0.00%,<empty>,.00,.00,.00,17,360,-1.30,.00,--,29.47,27.99,28.35,,,7 AUG 20,297
264,SPY200807C298,24.89,-1.80,42,100.00%,0.00%,<empty>,.00,.00,.00,42,173,-1.29,.00,--,28.47,27.01,27.35,,,7 AUG 20,298
265,SPY200807C299,26.67,+3.90,1,100.00%,0.00%,<empty>,.00,.00,.00,1,89,-1.27,.00,--,27.47,26.03,26.37,,,7 AUG 20,299
266,SPY200807C300,24.53,-.97,57,100.00%,0.00%,<empty>,.00,.00,.00,57,352,-1.245,.00,--,26.47,25.05,25.40,,,7 AUG 20,300
267,SPY200807C301,23.78,+1.94,4,100.00%,0.00%,<empty>,.00,.00,.00,4,155,-1.22,.00,--,25.47,24.08,24.42,,,7 AUG 20,301
268,SPY200807C302,19.41,-2.31,3,100.00%,0.00%,<empty>,.00,.00,.00,3,377,-1.19,.00,--,24.47,23.10,23.46,,,7 AUG 20,302
269,SPY200807C303,21.37,-1.22,11,100.00%,0.00%,<empty>,.00,.00,.00,11,179,-1.16,.00,--,23.47,22.14,22.48,,,7 AUG 20,303
270,SPY200807C304,20.63,+2.59,4,100.00%,0.00%,<empty>,.00,.00,.00,4,154,-1.12,.00,--,22.47,21.18,21.52,,,7 AUG 20,304
271,SPY200807C305,19.34,-.73,75,100.00%,0.00%,<empty>,.00,.00,.00,75,303,-1.075,.00,--,21.47,20.23,20.56,,,7 AUG 20,305
272,SPY200807C306,18.34,+1.97,8,100.00%,0.00%,<empty>,.00,.00,.00,8,107,-1.025,.00,--,20.47,19.28,19.61,,,7 AUG 20,306
273,SPY200807C307,18.04,+1.92,45,100.00%,0.00%,<empty>,.00,.00,.00,45,260,-.975,.00,--,19.47,18.33,18.66,,,7 AUG 20,307
274,SPY200807C308,16.88,+.72,6,100.00%,0.00%,<empty>,.00,.00,.00,6,135,-.895,.00,--,18.47,17.43,17.72,,,7 AUG 20,308
275,SPY200807C309,13.35,-2.66,1,100.00%,0.00%,<empty>,.00,.00,.00,1,389,-.87,.00,--,17.47,16.46,16.74,,,7 AUG 20,309
276,SPY200807C310,15.75,-.01,64,100.00%,0.00%,<empty>,.00,.00,.00,64,293,-.77,.00,--,16.47,15.58,15.82,,,7 AUG 20,310
277,SPY200807C311,14.17,-.83,15,100.00%,0.00%,<empty>,.00,.00,.00,15,306,-.695,.00,--,15.47,14.66,14.89,,,7 AUG 20,311
278,SPY200807C312,11.70,-1.46,75,100.00%,0.00%,<empty>,.00,.00,.00,75,400,-.595,.00,--,14.47,13.76,13.99,,,7 AUG 20,312
279,SPY200807C313,12.12,-1.55,44,100.00%,0.00%,<empty>,.00,.00,.00,44,383,-.49,.00,--,13.47,12.87,13.09,,,7 AUG 20,313
280,SPY200807C314,11.33,-.81,230,100.00%,0.00%,<empty>,.00,.00,.00,230,384,-.37,.00,--,12.47,11.99,12.21,,,7 AUG 20,314
281,SPY200807C315,11.22,-.25,479,100.00%,0.00%,<empty>,.00,.00,.00,479,"1,024",-.24,.00,--,11.47,11.12,11.34,,,7 AUG 20,315
282,SPY200807C316,9.75,-.65,401,100.00%,0.00%,<empty>,.00,.00,.00,401,"2,097",-.095,.00,--,10.47,10.27,10.48,,,7 AUG 20,316
283,SPY200807C317,8.88,-.71,302,95.36%,4.64%,9.21%,.02,-.04,.05,302,"1,810",.06,.01,12.53%,9.47,9.44,9.62,,,7 AUG 20,317
284,SPY200807C318,7.94,-.85,332,90.56%,9.44%,18.73%,.04,-.07,.07,332,"1,227",.235,.02,14.27%,8.47,8.62,8.79,,,7 AUG 20,318
285,SPY200807C319,7.16,-1.06,565,86.27%,13.73%,27.24%,.04,-.10,.10,565,951,.42,.03,15.08%,7.47,7.85,7.93,,,7 AUG 20,319
286,SPY200807C320,7.18,-.08,"5,325",81.65%,18.35%,36.36%,.04,-.13,.12,"5,325","1,857",.65,.04,15.73%,6.47,7.08,7.16,,,7 AUG 20,320
287,SPY200807C321,6.51,-.28,"1,744",76.99%,23.01%,45.58%,.04,-.15,.13,"1,744","2,878",.91,.04,16.16%,5.47,6.34,6.42,,,7 AUG 20,321
288,SPY200807C322,5.77,+.12,"4,465",72.27%,27.73%,54.89%,.04,-.17,.15,"4,465","1,814",1.195,.04,16.38%,4.47,5.63,5.70,,,7 AUG 20,322
289,SPY200807C323,5.05,-.29,"8,039",67.38%,32.62%,64.51%,.04,-.19,.16,"8,039","5,178",1.515,.05,16.50%,3.47,4.95,5.02,,,7 AUG 20,323
290,SPY200807C324,4.35,-.31,"3,661",62.35%,37.65%,74.42%,.04,-.20,.17,"3,661","1,462",1.87,.05,16.53%,2.47,4.31,4.37,,,7 AUG 20,324
291,SPY200807C325,3.78,-.29,"7,121",57.15%,42.85%,84.64%,.03,-.21,.18,"7,121","4,870",2.27,.05,16.52%,1.47,3.71,3.77,,,7 AUG 20,325
292,SPY200807C326,3.31,-.16,"4,272",51.84%,48.16%,95.05%,.03,-.22,.18,"4,272","3,082",2.71,.05,16.44%,0.47,3.15,3.21,,,7 AUG 20,326
293,SPY200807C327,2.66,-.27,"2,273",46.46%,53.54%,94.16%,.03,-.22,.18,"2,273","1,951",2.67,.05,16.33%,0.0,2.64,2.70,,,7 AUG 20,327
294,SPY200807C328,2.26,-.25,924,41.08%,58.92%,83.20%,.03,-.21,.18,924,"5,598",2.21,.05,16.21%,0.0,2.19,2.23,,,7 AUG 20,328
295,SPY200807C329,1.84,-.23,"4,693",35.81%,64.19%,72.46%,.02,-.20,.17,"4,693","1,200",1.805,.05,16.09%,0.0,1.78,1.83,,,7 AUG 20,329
296,SPY200807C330,1.45,-.23,"3,255",30.75%,69.25%,62.18%,.02,-.19,.16,"3,255","7,518",1.455,.05,15.99%,0.0,1.44,1.47,,,7 AUG 20,330
297,SPY200807C331,1.18,-.19,682,25.98%,74.02%,52.51%,.02,-.17,.15,682,"1,983",1.155,.05,15.88%,0.0,1.14,1.17,,,7 AUG 20,331
298,SPY200807C332,.92,-.17,875,21.62%,78.38%,43.66%,.01,-.15,.13,875,"2,178",.905,.04,15.79%,0.0,.89,.92,,,7 AUG 20,332
299,SPY200807C333,.74,-.14,686,17.83%,82.17%,35.99%,.01,-.14,.12,686,"2,303",.71,.04,15.81%,0.0,.70,.72,,,7 AUG 20,333
300,SPY200807C334,.56,-.10,334,14.50%,85.50%,29.26%,.01,-.12,.11,334,"2,302",.55,.03,15.82%,0.0,.54,.56,,,7 AUG 20,334
301,SPY200807C335,.43,-.11,"1,948",11.77%,88.23%,23.74%,.01,-.10,.09,"1,948","4,719",.43,.03,15.93%,0.0,.42,.44,,,7 AUG 20,335
302,SPY200807C336,.28,-.07,128,9.41%,90.59%,18.96%,.01,-.09,.08,128,"1,763",.33,.02,16.00%,0.0,.32,.34,,,7 AUG 20,336
303,SPY200807C337,.27,-.06,113,7.50%,92.50%,15.12%,.00,-.07,.07,113,"1,230",.255,.02,16.12%,0.0,.25,.26,,,7 AUG 20,337
304,SPY200807C338,.17,-.06,93,6.02%,93.98%,12.14%,.00,-.06,.06,93,"1,544",.20,.02,16.33%,0.0,.19,.21,,,7 AUG 20,338
305,SPY200807C339,.14,-.03,317,4.78%,95.22%,9.64%,.00,-.05,.05,317,"1,497",.155,.01,16.50%,0.0,.15,.16,,,7 AUG 20,339
306,SPY200807C340,.13,-.01,"1,117",3.90%,96.10%,7.86%,.00,-.04,.04,"1,117","5,637",.125,.01,16.81%,0.0,.12,.13,,,7 AUG 20,340
307,SPY200807C341,.08,-.03,21,3.15%,96.85%,6.34%,.00,-.04,.03,21,"1,110",.10,.01,17.07%,0.0,.09,.11,,,7 AUG 20,341
308,SPY200807C342,.06,-.01,69,2.66%,97.34%,5.35%,.00,-.03,.03,69,962,.085,.01,17.52%,0.0,.08,.09,,,7 AUG 20,342
309,SPY200807C343,.06,-.01,20,2.07%,97.93%,4.18%,.00,-.03,.02,20,338,.065,.01,17.65%,0.0,.06,.07,,,7 AUG 20,343
310,SPY200807C344,.04,-.02,103,1.74%,98.26%,3.51%,.00,-.02,.02,103,582,.055,.01,18.06%,0.0,.05,.06,,,7 AUG 20,344
311,SPY200807C345,.03,-.02,42,1.44%,98.56%,2.90%,.00,-.02,.02,42,"1,850",.045,.00,18.39%,0.0,.04,.05,,,7 AUG 20,345
312,SPY200807C346,.04,+.01,115,1.14%,98.86%,2.29%,.00,-.02,.01,115,644,.035,.00,18.57%,0.0,.03,.04,,,7 AUG 20,346
313,SPY200807C347,.03,+.01,99,0.84%,99.16%,1.68%,.00,-.01,.01,99,125,.025,.00,18.55%,0.0,.02,.03,,,7 AUG 20,347
314,SPY200807C348,.03,+.02,209,0.80%,99.20%,1.62%,.00,-.01,.01,209,665,.025,.00,19.31%,0.0,.02,.03,,,7 AUG 20,348
315,SPY200807C349,.02,-.01,9,0.77%,99.23%,1.56%,.00,-.01,.01,9,22,.025,.00,20.07%,0.0,.02,.03,,,7 AUG 20,349
316,SPY200807C350,.01,0,40,0.75%,99.25%,1.50%,.00,-.01,.01,40,"1,908",.025,.00,20.82%,0.0,.02,.03,,,7 AUG 20,350
317,SPY200807C351,.02,+.01,100,0.72%,99.28%,1.45%,.00,-.01,.01,100,22,.025,.00,21.56%,0.0,.02,.03,,,7 AUG 20,351
318,SPY200807C352,.01,0,5,0.46%,99.54%,0.93%,.00,-.01,.01,5,26,.015,.00,21.06%,0.0,.01,.02,,,7 AUG 20,352
319,SPY200807C353,.02,+.01,22,0.45%,99.55%,0.90%,.00,-.01,.01,22,7,.015,.00,21.76%,0.0,.01,.02,,,7 AUG 20,353
320,SPY200807C354,.02,+.01,3,0.43%,99.57%,0.87%,.00,-.01,.01,3,20,.015,.00,22.45%,0.0,.01,.02,,,7 AUG 20,354
321,SPY200807C355,.02,+.01,1,0.42%,99.58%,0.85%,.00,-.01,.01,1,814,.015,.00,23.14%,0.0,.01,.02,,,7 AUG 20,355
322,SPY200807C356,.01,-.05,1,0.41%,99.59%,0.82%,.00,-.01,.01,1,2,.015,.00,23.83%,0.0,.01,.02,,,7 AUG 20,356
323,SPY200807C357,.01,-.06,1,0.40%,99.60%,0.80%,.00,-.01,.01,1,2,.015,.00,24.51%,0.0,.01,.02,,,7 AUG 20,357
324,SPY200807C358,.01,0,1,0.39%,99.61%,0.78%,.00,-.01,.01,1,12,.015,.00,25.19%,0.0,.01,.02,,,7 AUG 20,358
325,SPY200807C360,.01,0,11,0.15%,99.85%,0.29%,.00,.00,.00,11,554,.005,.00,23.90%,0.0,0,.01,,,7 AUG 20,360
326,SPY200807C365,.01,0,1,0.13%,99.87%,0.26%,.00,.00,.00,1,32,.005,.00,26.94%,0.0,0,.01,,,7 AUG 20,365
327,SPY200807C370,.01,0,2,0.12%,99.88%,0.23%,.00,.00,.00,2,170,.005,.00,29.90%,0.0,0,.01,,,7 AUG 20,370
