Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,target,dt_predict
306.0,0.71,0.72,0.7,-0.07,-0.24,18,7.96,92.04,15.61,-0.01,-0.09,0.09,8070,0.715,0.01,31.78,0.0,0.75,0.715,15,1,1
337.0,6.4,6.43,6.38,-0.5,-1.53,2474,51.49,48.51,99.72,-0.08,-0.21,0.28,7255,6.415,0.03,22.42,0.0,7.02,6.415,15,1,1
310.0,0.67,0.69,0.67,-0.07,-0.27,6,8.36,91.64,16.41,-0.01,-0.1,0.09,1077,0.68,0.01,30.0,0.0,0.73,0.68,13,1,1
305.0,1.8,1.83,1.81,-0.12,-0.34,99,13.86,86.14,27.01,-0.03,-0.1,0.19,2091,1.815,0.01,30.61,0.0,1.88,1.815,29,1,1
313.0,0.87,0.89,0.85,-0.1,-0.29,115,10.53,89.47,20.63,-0.01,-0.12,0.11,104,0.88,0.01,29.2,0.0,0.97,0.88,13,1,1
304.0,0.62,0.63,0.64,-0.06,-0.12,25,7.02,92.98,13.77,-0.01,-0.09,0.09,14472,0.625,0.01,32.45,0.0,0.67,0.625,15,1,1
337.0,6.71,6.75,6.58,-0.5,-0.87,180,51.51,48.49,99.73,-0.09,-0.18,0.31,192,6.73,0.02,21.59,0.0,7.41,6.73,18,1,0
324.0,0.82,0.83,0.82,-0.13,-0.52,115,14.24,85.76,27.87,-0.01,-0.19,0.1,1208,0.825,0.02,25.65,0.0,1.13,0.825,6,1,1
319.0,1.02,1.04,1.06,-0.13,-0.44,32,13.54,86.46,26.53,-0.01,-0.14,0.13,180,1.03,0.01,26.58,0.0,1.09,1.03,11,1,1
329.0,1.57,1.58,1.62,-0.24,-1.0,177,24.67,75.33,48.11,-0.02,-0.26,0.14,434,1.575,0.03,23.99,0.0,2.03,1.575,6,1,0
311.0,1.75,1.77,1.73,-0.13,-0.02,26,15.12,84.88,29.52,-0.03,-0.12,0.18,634,1.76,0.01,29.7,0.0,1.73,1.76,22,1,1
313.0,2.74,2.77,2.76,-0.18,-0.08,38,19.88,80.12,38.69,-0.05,-0.12,0.25,584,2.755,0.01,28.81,0.0,2.9,2.755,29,1,1
315.0,1.92,1.94,1.92,-0.16,-0.43,13,17.25,82.75,33.67,-0.03,-0.13,0.19,2242,1.93,0.01,28.5,0.0,2.04,1.93,20,1,1
337.0,5.8,5.83,5.69,-0.5,-0.72,99,51.47,48.53,99.69,-0.07,-0.22,0.26,427,5.815,0.03,21.67,0.0,6.3,5.815,13,1,0
329.0,3.19,3.21,3.56,-0.3,-0.66,97,32.1,67.9,62.54,-0.04,-0.21,0.23,473,3.2,0.02,24.4,0.0,3.56,3.2,13,1,1
325.0,2.34,2.36,2.4,-0.23,-0.78,96,24.76,75.24,48.34,-0.03,-0.19,0.2,1776,2.35,0.02,25.71,0.0,2.66,2.35,13,1,1
329.0,4.94,4.97,4.81,-0.34,-1.16,54,36.54,63.46,70.96,-0.08,-0.17,0.31,1672,4.955,0.02,24.82,0.0,4.94,4.955,22,1,0
327.0,4.42,4.45,4.43,-0.31,-1.05,179,33.35,66.65,64.81,-0.07,-0.17,0.3,686,4.435,0.02,25.41,0.0,4.65,4.435,22,1,0
328.0,4.25,4.28,4.12,-0.32,-1.19,2,33.94,66.06,66.0,-0.06,-0.18,0.29,245,4.265,0.02,24.83,0.0,4.12,4.265,20,1,0
330.0,2.47,2.49,2.46,-0.29,-1.09,7748,30.79,69.21,59.98,-0.03,-0.27,0.18,13969,2.48,0.03,24.77,0.0,3.0,2.48,8,1,1
330.0,2.85,2.88,2.95,-0.31,-1.0,168,32.27,67.73,62.88,-0.03,-0.22,0.21,714,2.865,0.02,23.29,0.0,3.26,2.865,11,1,1
335.0,7.13,7.18,7.12,-0.45,-1.31,35,47.64,52.36,92.25,-0.11,-0.16,0.36,191,7.155,0.02,22.43,0.0,7.45,7.155,25,1,0
316.0,0.55,0.57,0.55,-0.08,-0.25,90,8.58,91.42,16.84,-0.01,-0.12,0.08,2213,0.56,0.01,29.16,0.0,0.73,0.56,8,1,1
326.0,1.99,2.01,1.9,-0.23,-0.97,396,23.94,76.06,46.76,-0.03,-0.19,0.18,656,2.0,0.02,24.55,0.0,2.27,2.0,11,1,1
331.0,0.66,0.67,0.67,-0.19,-1.18,10448,19.16,80.84,36.87,0.0,-0.46,0.07,10133,0.665,0.04,25.92,0.0,1.21,0.665,1,1,1
305.0,1.35,1.37,1.39,-0.1,-0.05,10,11.7,88.3,22.85,-0.03,-0.09,0.16,727,1.36,0.01,30.2,0.0,1.44,1.36,25,1,1
331.0,5.07,5.1,4.98,-0.37,-1.23,2,39.21,60.79,76.17,-0.07,-0.18,0.3,73,5.085,0.02,23.9,0.0,5.07,5.085,20,1,0
320.0,3.2,3.23,3.26,-0.22,-0.56,26,24.67,75.33,48.03,-0.06,-0.14,0.27,1271,3.215,0.01,26.61,0.0,3.35,3.215,25,1,1
300.0,0.89,0.91,0.88,-0.07,-0.24,189,8.34,91.66,16.32,-0.02,-0.08,0.12,2172,0.9,0.0,32.39,0.0,0.99,0.9,22,1,1
326.0,3.78,3.81,3.71,-0.29,-1.32,57,30.76,69.24,59.86,-0.06,-0.17,0.27,320,3.795,0.02,25.45,0.0,3.77,3.795,20,1,1
333.0,1.04,1.05,1.04,-0.27,-1.44,18183,27.93,72.07,53.43,-0.01,-0.6,0.08,16047,1.045,0.05,24.77,0.0,1.74,1.045,1,0,1
302.5,1.04,1.06,1.01,-0.08,-0.22,1,9.58,90.42,18.72,-0.02,-0.09,0.13,922,1.05,0.01,31.79,0.0,1.01,1.05,22,1,1
318.0,0.69,0.71,0.71,-0.1,-0.39,274,10.46,89.54,20.52,-0.01,-0.14,0.09,2173,0.7,0.01,28.57,0.0,0.89,0.7,8,1,1
322.0,4.29,4.33,4.19,-0.27,-0.93,12,29.09,70.91,56.49,-0.08,-0.14,0.32,953,4.31,0.01,26.61,0.0,4.4,4.31,29,1,1
334.0,6.03,6.07,5.44,-0.43,-1.57,1,45.09,54.91,87.44,-0.09,-0.18,0.32,340,6.05,0.02,22.94,0.0,5.44,6.05,20,1,0
322.0,1.84,1.86,2.0,-0.19,-0.03,1,20.19,79.81,39.46,-0.02,-0.17,0.18,560,1.85,0.02,26.62,0.0,2.0,1.85,13,1,1
305.0,1.0,1.02,0.98,-0.09,-0.3,282,9.75,90.25,19.07,-0.02,-0.09,0.13,851,1.01,0.01,31.01,0.0,1.08,1.01,20,1,1
315.0,1.03,1.05,1.07,-0.11,-0.31,35,12.21,87.79,23.93,-0.01,-0.13,0.12,1689,1.04,0.01,28.63,0.0,1.1,1.04,13,1,1
331.0,1.24,1.25,1.25,-0.24,-1.2,705,25.22,74.78,48.98,-0.01,-0.29,0.12,1715,1.245,0.04,21.57,0.0,1.8,1.245,4,1,0
336.0,3.58,3.6,3.61,-0.46,-1.79,1328,47.55,52.45,91.94,-0.03,-0.31,0.19,1124,3.59,0.04,21.3,0.0,4.42,3.59,6,1,0
333.0,4.31,4.34,4.25,-0.39,-1.44,295,41.01,58.99,79.69,-0.05,-0.22,0.25,348,4.325,0.03,23.04,0.0,4.7,4.325,13,1,1
285.0,0.53,0.54,0.55,-0.04,0.01,16,4.81,95.19,9.4,-0.01,-0.05,0.08,250,0.535,0.0,35.22,0.0,0.56,0.535,27,1,1
322.0,2.57,2.6,2.27,-0.22,-0.22,10,23.58,76.42,46.0,-0.04,-0.16,0.23,312,2.585,0.01,26.24,0.0,2.27,2.585,18,1,1
300.0,1.38,1.4,1.4,-0.09,-0.26,408,10.97,89.03,21.4,-0.03,-0.09,0.16,7615,1.39,0.01,31.7,0.0,1.44,1.39,29,1,1
321.0,0.55,0.56,0.54,-0.09,-0.43,244,10.04,89.96,19.68,-0.01,-0.15,0.08,1077,0.555,0.01,26.67,0.0,0.72,0.555,6,1,1
329.0,0.89,0.9,0.9,-0.18,-0.95,608,19.1,80.9,37.18,-0.01,-0.25,0.1,2502,0.895,0.03,22.37,0.0,1.35,0.895,4,1,0
315.0,3.03,3.07,3.03,-0.19,-0.51,8582,21.69,78.31,42.19,-0.06,-0.13,0.27,10859,3.05,0.01,28.35,0.0,3.19,3.05,29,1,1
316.0,3.19,3.23,3.24,-0.2,-0.31,50,22.65,77.35,44.05,-0.06,-0.13,0.27,976,3.21,0.01,28.12,0.0,3.24,3.21,29,1,1
330.0,5.89,5.93,5.77,-0.37,-1.38,343,39.32,60.68,76.24,-0.1,-0.16,0.35,406,5.91,0.02,24.16,0.0,6.19,5.91,27,1,1
326.0,1.65,1.67,1.72,-0.21,-0.7,895,22.05,77.95,43.07,-0.02,-0.23,0.15,1793,1.66,0.02,26.14,0.0,2.01,1.66,8,1,1
329.0,4.05,4.08,3.98,-0.33,-1.06,23,34.56,65.44,67.24,-0.06,-0.18,0.28,159,4.065,0.02,24.12,0.0,4.27,4.065,18,1,0
326.0,2.53,2.55,2.6,-0.25,-0.71,314,26.45,73.55,51.62,-0.03,-0.2,0.21,593,2.54,0.02,25.39,0.0,2.62,2.54,13,1,1
290.0,0.5,0.51,0.49,-0.04,-0.13,18,4.9,95.1,9.6,-0.01,-0.06,0.07,1400,0.505,0.0,35.09,0.0,0.55,0.505,22,1,1
325.0,3.13,3.16,3.16,-0.26,-0.14,5,27.87,72.13,54.31,-0.05,-0.17,0.25,1037,3.145,0.02,25.35,0.0,3.16,3.145,18,1,1
318.0,1.74,1.76,1.79,-0.16,-0.48,191,17.58,82.42,34.36,-0.02,-0.16,0.17,19073,1.75,0.01,28.52,0.0,1.85,1.75,15,1,1
318.0,1.96,1.99,1.97,-0.17,0.12,1,18.7,81.3,36.53,-0.03,-0.14,0.19,382,1.975,0.01,27.34,0.0,1.97,1.975,18,1,1
327.0,3.29,3.31,3.29,-0.28,-0.92,1874,30.2,69.8,58.86,-0.04,-0.2,0.24,12999,3.3,0.02,25.81,0.0,3.66,3.3,15,1,1
328.0,3.52,3.54,3.58,-0.3,-0.97,603,31.96,68.04,62.25,-0.05,-0.2,0.25,13874,3.53,0.02,25.48,0.0,3.8,3.53,15,1,1
325.0,3.95,3.98,3.98,-0.28,-0.92,503,30.38,69.62,59.08,-0.06,-0.17,0.29,4641,3.965,0.02,25.98,0.0,4.18,3.965,22,1,1
335.0,1.58,1.6,1.58,-0.38,-1.85,31317,39.2,60.8,74.37,-0.01,-0.71,0.1,9665,1.59,0.07,23.4,0.0,2.49,1.59,1,0,0
335.0,7.54,7.57,7.45,-0.45,-1.43,12,47.87,52.13,92.63,-0.12,-0.16,0.37,60,7.555,0.02,22.7,0.0,7.51,7.555,27,0,1
323.0,1.99,2.01,2.0,-0.2,-0.47,57,21.61,78.39,42.22,-0.03,-0.18,0.19,734,2.0,0.02,26.29,0.0,2.19,2.0,13,1,1
333.0,6.14,6.18,6.05,-0.41,-1.33,293,43.6,56.4,84.52,-0.09,-0.18,0.33,26773,6.16,0.02,23.59,0.0,6.29,6.16,22,1,0
333.0,3.29,3.31,3.42,-0.37,-1.25,781,38.82,61.18,75.42,-0.03,-0.28,0.2,3125,3.3,0.03,23.62,0.0,3.82,3.3,8,1,1
324.0,3.98,4.02,3.99,-0.27,-0.96,3,29.67,70.33,57.71,-0.07,-0.15,0.3,344,4.0,0.01,25.56,0.0,3.99,4.0,25,1,0
320.0,1.13,1.15,1.17,-0.14,-0.44,536,14.77,85.23,28.93,-0.02,-0.15,0.13,3199,1.14,0.01,26.34,0.0,1.37,1.14,11,1,1
316.0,0.76,0.78,0.84,-0.1,-0.29,25,10.47,89.53,20.53,-0.01,-0.12,0.1,173,0.77,0.01,27.44,0.0,0.84,0.77,11,1,1
295.0,0.75,0.77,0.76,-0.06,0.05,8,6.94,93.06,13.57,-0.01,-0.07,0.1,669,0.76,0.0,32.59,0.0,0.76,0.76,25,1,1
327.0,1.83,1.84,1.84,-0.23,-0.87,685,24.01,75.99,46.87,-0.02,-0.24,0.16,2095,1.835,0.02,25.79,0.0,2.12,1.835,8,1,0
323.0,3.53,3.56,3.62,-0.25,-0.13,134,27.63,72.37,53.78,-0.06,-0.16,0.27,1838,3.545,0.01,26.55,0.0,3.63,3.545,22,1,1
312.0,1.86,1.88,1.88,-0.14,-0.53,4,15.94,84.06,31.11,-0.03,-0.12,0.19,763,1.87,0.01,29.46,0.0,1.94,1.87,22,1,1
336.0,8.32,8.36,8.43,-0.47,-1.47,198,49.85,50.15,96.35,-0.14,-0.15,0.38,276,8.34,0.02,22.7,0.0,8.88,8.34,29,0,1
332.0,1.45,1.46,1.51,-0.28,-1.29,2163,28.75,71.25,55.75,-0.01,-0.31,0.13,1754,1.455,0.04,21.11,0.0,2.08,1.455,4,1,0
322.0,3.57,3.61,3.68,-0.25,-0.37,10,27.08,72.92,52.71,-0.06,-0.15,0.28,182,3.59,0.01,26.09,0.0,3.68,3.59,25,1,1
321.0,2.16,2.18,2.14,-0.2,-0.66,54,21.17,78.83,41.35,-0.03,-0.17,0.19,8850,2.17,0.01,27.65,0.0,2.35,2.17,15,1,1
331.0,3.71,3.74,3.89,-0.35,-0.94,191,36.35,63.65,70.75,-0.05,-0.22,0.24,454,3.725,0.02,23.73,0.0,3.91,3.725,13,1,1
310.0,0.96,0.98,0.97,-0.09,-0.3,3882,10.46,89.54,20.48,-0.01,-0.11,0.12,145054,0.97,0.01,30.73,0.0,1.08,0.97,15,1,1
337.0,7.63,7.67,7.65,-0.49,-1.12,151,51.58,48.42,99.77,-0.11,-0.17,0.34,216,7.65,0.02,22.36,0.0,7.98,7.65,22,1,0
316.0,1.71,1.73,1.59,-0.15,-0.59,151,16.6,83.4,32.43,-0.03,-0.13,0.18,248,1.72,0.01,27.86,0.0,1.83,1.72,18,1,1
317.0,0.84,0.86,0.92,-0.1,-0.22,138,11.42,88.58,22.4,-0.01,-0.13,0.11,311,0.85,0.01,27.16,0.0,0.98,0.85,11,1,1
307.0,0.77,0.78,0.79,-0.08,-0.21,96,8.55,91.45,16.76,-0.01,-0.1,0.1,15241,0.775,0.01,31.55,0.0,0.83,0.775,15,1,1
313.0,1.21,1.22,1.23,-0.11,-0.08,236,12.76,87.24,24.98,-0.02,-0.13,0.14,10356,1.215,0.01,29.93,0.0,1.27,1.215,15,1,1
329.0,6.0,6.04,5.97,-0.36,-1.07,502,38.4,61.6,74.43,-0.1,-0.15,0.36,322,6.02,0.02,24.72,0.0,6.33,6.02,29,0,1
330.0,1.05,1.06,1.06,-0.21,-1.07,5965,21.97,78.03,42.73,-0.01,-0.27,0.11,4417,1.055,0.03,21.96,0.0,1.57,1.055,4,1,0
310.0,2.07,2.11,2.01,-0.14,-0.39,16,16.31,83.69,31.79,-0.04,-0.11,0.21,256,2.09,0.01,29.28,0.0,2.15,2.09,27,1,1
320.0,1.56,1.58,1.55,-0.16,-0.57,99,17.53,82.47,34.3,-0.02,-0.16,0.16,2708,1.57,0.01,27.19,0.0,1.66,1.57,13,1,1
324.0,2.94,2.97,2.82,-0.25,-0.8,84,26.4,73.6,51.47,-0.04,-0.17,0.24,280,2.955,0.02,25.69,0.0,2.82,2.955,18,1,1
319.0,1.44,1.46,1.28,-0.15,-0.26,71,16.35,83.65,31.99,-0.02,-0.15,0.15,1457,1.45,0.01,27.5,0.0,1.28,1.45,13,1,1
319.0,1.88,1.89,1.93,-0.17,-0.59,215,18.73,81.27,36.61,-0.03,-0.16,0.18,10066,1.885,0.01,28.25,0.0,2.1,1.885,15,1,1
333.0,5.69,5.73,5.81,-0.41,-1.06,6,43.06,56.94,83.56,-0.08,-0.18,0.31,78,5.71,0.02,23.26,0.0,5.83,5.71,20,1,0
326.0,3.07,3.09,3.15,-0.27,-0.78,104,28.51,71.49,55.58,-0.04,-0.2,0.23,12781,3.08,0.02,26.13,0.0,3.25,3.08,15,1,1
322.0,2.32,2.34,2.34,-0.21,-0.68,163,22.5,77.5,43.93,-0.03,-0.18,0.2,22550,2.33,0.01,27.35,0.0,2.5,2.33,15,1,1
325.0,4.96,5.0,4.96,-0.3,-0.95,188,32.83,67.17,63.7,-0.09,-0.15,0.34,3645,4.98,0.01,25.82,0.0,5.22,4.98,29,1,1
335.0,5.61,5.63,5.64,-0.45,-1.46,8084,46.59,53.41,90.37,-0.07,-0.21,0.28,66801,5.62,0.02,23.08,0.0,6.22,5.62,15,1,1
315.0,2.22,2.24,2.26,-0.17,-0.04,46,18.59,81.41,36.26,-0.04,-0.13,0.21,26912,2.23,0.01,28.68,0.0,2.35,2.23,22,1,1
313.0,1.39,1.41,1.36,-0.12,-0.04,1,13.85,86.15,27.08,-0.02,-0.12,0.16,322,1.4,0.01,28.67,0.0,1.36,1.4,18,1,1
295.0,0.66,0.68,0.68,-0.05,-0.15,6,6.38,93.62,12.47,-0.01,-0.07,0.09,2603,0.67,0.0,33.7,0.0,0.68,0.67,22,1,1
326.0,4.18,4.21,4.14,-0.3,-0.32,141,31.84,68.16,61.9,-0.07,-0.17,0.29,1172,4.195,0.02,25.7,0.0,4.18,4.195,22,1,1
319.0,2.81,2.83,2.77,-0.21,-0.68,108,22.75,77.25,44.32,-0.05,-0.15,0.24,1626,2.82,0.01,27.64,0.0,2.86,2.82,22,1,1
321.0,2.41,2.43,2.4,-0.2,-0.22,17,22.28,77.72,43.48,-0.04,-0.16,0.22,494,2.42,0.01,26.53,0.0,2.4,2.42,18,1,1
327.0,2.73,2.76,2.8,-0.27,-0.48,92,28.24,71.76,55.08,-0.04,-0.2,0.22,332,2.745,0.02,25.06,0.0,2.8,2.745,13,1,1
305.0,1.21,1.23,1.23,-0.1,-0.29,113,10.96,89.04,21.41,-0.02,-0.1,0.14,799,1.22,0.01,31.15,0.0,1.25,1.22,22,1,1
316.0,1.51,1.52,1.57,-0.14,-0.32,206,15.49,84.51,30.31,-0.02,-0.15,0.16,10988,1.515,0.01,29.1,0.0,1.63,1.515,15,1,1
325.0,0.94,0.95,0.98,-0.15,-0.64,463,15.99,84.01,31.29,-0.01,-0.2,0.11,1862,0.945,0.02,25.35,0.0,1.2,0.945,6,1,1
309.0,2.22,2.25,2.27,-0.15,-0.01,7,16.62,83.38,32.36,-0.04,-0.11,0.22,393,2.235,0.01,29.7,0.0,2.27,2.235,29,1,1
314.0,0.62,0.64,0.63,-0.08,-0.31,2,8.76,91.24,17.19,-0.01,-0.11,0.09,366,0.63,0.01,27.97,0.0,0.63,0.63,11,1,1
333.0,6.42,6.47,6.28,-0.41,-1.23,2,43.89,56.11,85.08,-0.1,-0.16,0.35,56,6.445,0.02,23.01,0.0,6.54,6.445,25,1,0
315.0,2.42,2.45,2.47,-0.17,-0.01,6,19.43,80.57,37.88,-0.04,-0.13,0.23,2635,2.435,0.01,27.88,0.0,2.47,2.435,25,1,1
313.0,0.56,0.58,0.59,-0.07,-0.25,12,8.01,91.99,15.72,-0.01,-0.1,0.08,247,0.57,0.01,28.24,0.0,0.59,0.57,11,1,1
323.0,4.51,4.54,4.49,-0.28,-0.63,51,30.3,69.7,58.82,-0.08,-0.15,0.32,1071,4.525,0.01,26.35,0.0,4.68,4.525,29,1,1
300.0,0.56,0.57,0.58,-0.05,-0.03,86,6.13,93.87,12.01,-0.01,-0.07,0.08,2213,0.565,0.0,32.07,0.0,0.6,0.565,18,1,1
335.0,7.94,7.99,8.12,-0.45,-1.33,156,48.09,51.91,92.98,-0.13,-0.15,0.38,1929,7.965,0.02,23.0,0.0,8.48,7.965,29,0,1
327.0,2.18,2.21,2.11,-0.24,-0.97,182,25.87,74.13,50.5,-0.03,-0.2,0.19,509,2.195,0.02,24.27,0.0,2.5,2.195,11,1,1
326.0,0.53,0.54,0.52,-0.12,-0.66,481,12.22,87.78,23.88,-0.01,-0.18,0.08,10857,0.535,0.02,23.5,0.0,0.78,0.535,4,1,1
300.0,1.0,1.03,1.0,-0.08,-0.22,2,9.01,90.99,17.62,-0.02,-0.08,0.13,740,1.015,0.01,31.38,0.0,1.0,1.015,25,1,1
321.0,1.7,1.72,1.64,-0.17,-0.58,5,18.85,81.15,36.86,-0.02,-0.17,0.17,502,1.71,0.01,26.93,0.0,1.89,1.71,13,1,1
335.0,3.97,3.99,4.07,-0.43,-1.56,3941,44.91,55.09,87.07,-0.04,-0.29,0.21,2881,3.98,0.03,22.86,0.0,4.71,3.98,8,1,1
335.0,2.3,2.31,2.34,-0.41,-1.75,3414,41.62,58.38,80.19,-0.02,-0.34,0.15,1905,2.305,0.05,19.74,0.0,3.18,2.305,4,1,0
330.0,4.32,4.35,4.31,-0.34,-1.02,18,36.42,63.58,70.83,-0.06,-0.18,0.28,361,4.335,0.02,23.82,0.0,4.7,4.335,18,1,0
325.0,1.49,1.5,1.5,-0.19,-0.73,599,20.19,79.81,39.46,-0.02,-0.22,0.14,5335,1.495,0.02,26.46,0.0,1.83,1.495,8,1,1
305.0,0.79,0.81,0.73,-0.07,-0.15,5,8.41,91.59,16.47,-0.01,-0.09,0.11,2548,0.8,0.01,30.75,0.0,0.73,0.8,18,1,1
324.0,3.35,3.38,3.31,-0.26,-0.67,568,27.8,72.2,54.15,-0.05,-0.17,0.26,351,3.365,0.02,26.03,0.0,3.46,3.365,20,1,1
329.0,2.23,2.25,2.31,-0.27,-0.91,1020,28.36,71.64,55.29,-0.02,-0.26,0.17,4360,2.24,0.02,25.08,0.0,2.7,2.24,8,1,0
323.0,2.49,2.51,2.56,-0.22,-0.7,172,23.9,76.1,46.64,-0.03,-0.18,0.21,10644,2.5,0.02,27.05,0.0,2.79,2.5,15,1,1
332.0,3.39,3.42,3.37,-0.36,-1.04,277,37.14,62.86,72.27,-0.04,-0.23,0.23,360,3.405,0.03,22.6,0.0,3.8,3.405,11,1,1
327.0,4.01,4.04,3.86,-0.3,-1.12,35,32.32,67.68,62.88,-0.06,-0.17,0.28,212,4.025,0.02,25.14,0.0,4.05,4.025,20,1,0
315.0,1.4,1.41,1.44,-0.13,-0.35,706,14.51,85.49,28.39,-0.02,-0.14,0.15,67701,1.405,0.01,29.36,0.0,1.59,1.405,15,1,1
315.0,1.6,1.62,1.58,-0.14,-0.14,52,15.65,84.35,30.59,-0.03,-0.13,0.17,256,1.61,0.01,28.16,0.0,1.6,1.61,18,1,1
324.0,4.73,4.77,4.79,-0.29,-0.19,61,31.55,68.45,61.23,-0.08,-0.15,0.33,1817,4.75,0.01,26.09,0.0,4.96,4.75,29,1,1
319.0,3.7,3.74,3.69,-0.23,-0.39,29,25.69,74.31,49.93,-0.07,-0.14,0.29,529,3.72,0.01,27.36,0.0,3.8,3.72,29,1,1
335.0,3.2,3.22,3.35,-0.42,-1.44,3891,43.69,56.31,84.61,-0.03,-0.31,0.18,3312,3.21,0.04,21.71,0.0,3.99,3.21,6,1,1
337.0,4.77,4.8,4.79,-0.5,-1.93,1925,51.52,48.48,99.62,-0.04,-0.28,0.21,1019,4.785,0.03,22.1,0.0,5.62,4.785,8,1,0
337.0,3.08,3.1,3.1,-0.51,-1.98,3652,51.89,48.11,99.42,-0.02,-0.34,0.16,675,3.09,0.05,18.79,0.0,4.08,3.09,4,1,0
334.0,5.56,5.59,5.55,-0.43,-0.49,132,44.61,55.39,86.55,-0.08,-0.19,0.3,356,5.575,0.02,22.53,0.0,5.72,5.575,18,1,0
321.0,3.15,3.18,3.07,-0.23,-0.96,95,25.1,74.9,48.87,-0.05,-0.15,0.26,1317,3.165,0.01,27.11,0.0,3.16,3.165,22,1,1
336.0,6.78,6.82,7.0,-0.47,-0.55,133,49.33,50.67,95.55,-0.1,-0.18,0.32,191,6.8,0.02,22.33,0.0,7.36,6.8,20,1,0
323.0,3.77,3.81,3.88,-0.26,-0.04,151,28.35,71.65,55.16,-0.07,-0.15,0.29,613,3.79,0.01,25.83,0.0,3.97,3.79,25,1,1
328.0,5.73,5.76,5.89,-0.34,-0.79,49,36.95,63.05,71.63,-0.1,-0.15,0.35,1685,5.745,0.02,25.01,0.0,5.91,5.745,29,1,1
327.0,4.68,4.72,4.79,-0.32,0.49,5,33.94,66.06,65.95,-0.08,-0.16,0.32,22,4.7,0.02,24.74,0.0,4.79,4.7,25,1,0
334.0,3.61,3.64,3.6,-0.4,-1.54,567,41.8,58.2,81.12,-0.03,-0.28,0.2,2045,3.625,0.03,23.24,0.0,4.25,3.625,8,1,1
285.0,0.63,0.65,0.64,-0.04,-0.02,27019,5.45,94.55,10.64,-0.01,-0.05,0.09,51653,0.64,0.0,35.24,0.0,0.67,0.64,29,1,1
335.0,6.85,6.88,7.05,-0.45,-1.3,220,47.48,52.52,91.95,-0.1,-0.17,0.33,1115,6.865,0.02,22.97,0.0,7.33,6.865,22,1,0
332.0,4.9,4.93,5.15,-0.38,-1.07,106,40.36,59.64,78.4,-0.07,-0.19,0.29,386,4.915,0.02,23.17,0.0,5.15,4.915,18,1,0
320.0,2.25,2.28,2.15,-0.19,-0.64,2,21.04,78.96,41.07,-0.04,-0.15,0.21,1241,2.265,0.01,26.82,0.0,2.15,2.265,18,1,1
317.0,1.62,1.64,1.66,-0.15,-0.45,615,16.52,83.48,32.29,-0.02,-0.15,0.16,11890,1.63,0.01,28.82,0.0,1.69,1.63,15,1,1
302.5,1.58,1.6,1.62,-0.11,-0.08,13,12.35,87.65,24.07,-0.03,-0.09,0.18,128,1.59,0.01,31.16,0.0,1.62,1.59,29,1,1
