,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
401,9 SEP 20,335,0.51,0.53,SPY200909P335,0.57,-.17,192,9.72%,90.28%,19.28%,-0.01,-0.11,0.09,192,"1,417",0.52,0.01,21.93%,0.0
402,9 SEP 20,336,0.57,0.59,SPY200909P336,0.63,-.14,8,10.80%,89.20%,21.42%,-0.01,-0.11,0.1,8,421,0.58,0.02,21.47%,0.0
403,9 SEP 20,337,0.62,0.64,SPY200909P337,0.63,-.18,66,11.81%,88.19%,23.44%,-0.01,-0.12,0.11,66,"1,050",0.63,0.02,20.85%,0.0
404,9 SEP 20,338,0.69,0.71,SPY200909P338,0.68,-.04,19,13.10%,86.90%,25.99%,-0.01,-0.13,0.11,19,938,0.7,0.02,20.35%,0.0
405,9 SEP 20,339,0.77,0.79,SPY200909P339,0.76,-.27,13,14.55%,85.45%,28.88%,-0.01,-0.13,0.12,13,"1,059",0.78,0.02,19.86%,0.0
406,9 SEP 20,340,0.86,0.87,SPY200909P340,0.87,-.31,320,16.14%,83.86%,32.02%,-0.01,-0.14,0.13,320,"1,567",0.865,0.02,19.32%,0.0
407,9 SEP 20,341,0.96,0.98,SPY200909P341,0.96,-.19,170,17.99%,82.01%,35.70%,-0.02,-0.15,0.14,170,878,0.97,0.02,18.83%,0.0
408,9 SEP 20,342,1.08,1.09,SPY200909P342,1.1,-.31,45,20.03%,79.97%,39.75%,-0.02,-0.15,0.15,45,417,1.085,0.03,18.32%,0.0
409,9 SEP 20,343,1.21,1.23,SPY200909P343,1.13,-.44,45,22.36%,77.64%,44.36%,-0.02,-0.16,0.16,45,930,1.22,0.03,17.82%,0.0
410,9 SEP 20,344,1.4,1.42,SPY200909P344,1.33,-.05,6,25.23%,74.77%,50.05%,-0.02,-0.17,0.17,6,268,1.41,0.03,17.54%,0.0
411,9 SEP 20,345,1.53,1.55,SPY200909P345,1.53,-.45,365,27.81%,72.19%,55.17%,-0.02,-0.17,0.18,365,"1,065",1.54,0.04,16.78%,0.0
412,9 SEP 20,346,1.79,1.82,SPY200909P346,1.83,-.37,480,31.43%,68.57%,62.34%,-0.03,-0.18,0.19,480,"1,096",1.805,0.04,16.61%,0.0
413,9 SEP 20,347,1.97,1.99,SPY200909P347,2.06,-.23,324,34.72%,65.28%,68.88%,-0.03,-0.18,0.2,324,384,1.98,0.04,15.82%,0.0
414,9 SEP 20,348,2.32,2.34,SPY200909P348,2.28,-.53,286,39.02%,60.98%,77.38%,-0.03,-0.19,0.21,286,"1,601",2.33,0.04,15.73%,0.0
415,9 SEP 20,349,2.56,2.58,SPY200909P349,2.6,-.25,301,43.15%,56.85%,85.57%,-0.04,-0.18,0.22,301,739,2.57,0.05,14.93%,0.0
416,9 SEP 20,350,2.93,2.96,SPY200909P350,3.07,-.42,641,47.91%,52.09%,94.99%,-0.04,-0.18,0.22,641,"2,817",2.945,0.05,14.56%,0.0
417,9 SEP 20,351,3.45,3.48,SPY200909P351,3.48,-.55,627,52.88%,47.12%,95.09%,-0.04,-0.18,0.22,627,728,2.975,0.05,14.64%,0.49
418,9 SEP 20,352,3.81,3.85,SPY200909P352,3.97,-.29,152,58.20%,41.80%,84.26%,-0.05,-0.17,0.22,152,239,2.34,0.05,13.76%,1.49
419,9 SEP 20,353,4.36,4.39,SPY200909P353,4.5,-.79,102,63.51%,36.49%,73.51%,-0.05,-0.16,0.21,102,604,1.885,0.05,13.47%,2.49
420,9 SEP 20,354,4.96,5.0,SPY200909P354,5.08,+.07,20,68.75%,31.25%,62.91%,-0.06,-0.15,0.2,20,566,1.49,0.05,13.19%,3.49
421,9 SEP 20,355,5.63,5.67,SPY200909P355,5.73,-.22,123,73.74%,26.26%,52.83%,-0.06,-0.13,0.18,123,75,1.16,0.05,12.96%,4.49
422,9 SEP 20,356,6.31,6.4,SPY200909P356,6.11,-.26,5,78.62%,21.38%,43.01%,-0.06,-0.12,0.16,5,37,0.865,0.04,12.64%,5.49
423,9 SEP 20,357,7.23,7.32,SPY200909P357,6.68,-.84,16,81.10%,18.90%,38.01%,-0.06,-0.11,0.15,16,2,0.785,0.04,13.41%,6.49
424,9 SEP 20,358,7.95,8.05,SPY200909P358,0.0,0,<empty>,85.91%,14.09%,28.32%,-0.06,-0.09,0.13,<empty>,1,0.51,0.03,12.63%,7.49
425,9 SEP 20,359,8.82,9.06,SPY200909P359,8.8,-11.94,1,87.73%,12.27%,24.67%,-0.06,-0.08,0.12,1,1,0.45,0.03,13.24%,8.49
426,9 SEP 20,360,9.69,9.99,SPY200909P360,9.67,+.07,1,90.02%,9.98%,20.07%,-0.06,-0.07,0.1,1,2,0.35,0.02,13.38%,9.49
427,9 SEP 20,361,10.62,10.9,SPY200909P361,0.0,0,<empty>,91.90%,8.10%,16.28%,-0.05,-0.06,0.09,<empty>,11,0.27,0.02,13.54%,10.49
428,9 SEP 20,362,11.56,11.84,SPY200909P362,0.0,0,<empty>,93.35%,6.65%,13.36%,-0.05,-0.06,0.08,<empty>,1,0.21,0.01,13.77%,11.49
429,9 SEP 20,363,12.53,12.78,SPY200909P363,0.0,0,<empty>,94.43%,5.57%,11.18%,-0.05,-0.05,0.07,<empty>,0,0.165,0.01,14.10%,12.49
430,9 SEP 20,364,13.48,13.76,SPY200909P364,0.0,0,<empty>,95.25%,4.75%,9.55%,-0.04,-0.05,0.07,<empty>,0,0.13,0.01,14.51%,13.49
431,9 SEP 20,365,14.26,14.51,SPY200909P365,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.105,0.0,--,14.49
432,9 SEP 20,366,15.42,15.62,SPY200909P366,0.0,0,<empty>,97.09%,2.91%,5.85%,-0.03,-0.03,0.06,<empty>,0,0.03,0.0,14.63%,15.49
433,9 SEP 20,367,16.21,16.47,SPY200909P367,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.15,0.0,--,16.49
434,9 SEP 20,368,17.21,17.42,SPY200909P368,16.94,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.175,0.0,--,17.49
435,9 SEP 20,369,18.18,18.38,SPY200909P369,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.21,0.0,--,18.49
436,9 SEP 20,370,19.42,19.67,SPY200909P370,0.0,0,<empty>,96.84%,3.16%,6.35%,-0.03,-0.05,0.06,<empty>,0,0.055,0.0,18.70%,19.49
437,9 SEP 20,371,20.41,20.66,SPY200909P371,19.96,0,0,96.98%,3.02%,6.07%,-0.03,-0.04,0.06,0,2,0.045,0.0,19.43%,20.49
438,9 SEP 20,372,21.38,21.67,SPY200909P372,0.0,0,<empty>,97.10%,2.90%,5.83%,-0.03,-0.03,0.06,<empty>,0,0.035,0.0,20.16%,21.49
439,9 SEP 20,373,22.41,22.65,SPY200909P373,0.0,0,<empty>,97.06%,2.94%,5.92%,-0.03,-0.04,0.06,<empty>,0,0.04,0.0,21.15%,22.49
440,9 SEP 20,374,23.4,23.65,SPY200909P374,0.0,0,<empty>,97.12%,2.88%,5.81%,-0.03,-0.03,0.06,<empty>,0,0.035,0.0,21.97%,23.49
441,9 SEP 20,375,24.36,24.65,SPY200909P375,0.0,0,<empty>,97.30%,2.70%,5.43%,-0.02,-0.02,0.06,<empty>,0,0.015,0.0,22.53%,24.49
442,9 SEP 20,376,25.37,25.56,SPY200909P376,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.025,0.0,--,25.49
443,9 SEP 20,377,26.36,26.56,SPY200909P377,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.03,0.0,--,26.49
444,9 SEP 20,378,27.36,27.56,SPY200909P378,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.03,0.0,--,27.49
445,9 SEP 20,379,28.36,28.56,SPY200909P379,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.03,0.0,--,28.49
446,9 SEP 20,380,29.16,29.41,SPY200909P380,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.205,0.0,--,29.49
447,9 SEP 20,381,30.38,30.63,SPY200909P381,0.0,0,<empty>,97.27%,2.73%,5.51%,-0.02,-0.01,0.06,<empty>,0,0.015,0.0,27.97%,30.49
448,9 SEP 20,382,31.36,31.66,SPY200909P382,0.0,0,<empty>,97.23%,2.77%,5.60%,-0.02,-0.02,0.06,<empty>,0,0.02,0.0,28.96%,31.49
449,9 SEP 20,383,32.37,32.64,SPY200909P383,0.0,0,<empty>,97.25%,2.75%,5.54%,-0.02,-0.01,0.06,<empty>,0,0.015,0.0,29.78%,32.49
450,9 SEP 20,384,33.36,33.65,SPY200909P384,0.0,0,<empty>,97.25%,2.75%,5.56%,-0.02,-0.02,0.06,<empty>,0,0.015,0.0,30.69%,33.49
451,9 SEP 20,385,34.35,34.64,SPY200909P385,0.0,0,<empty>,97.30%,2.70%,5.46%,-0.02,-0.01,0.06,<empty>,0,0.005,0.0,31.44%,34.49
452,9 SEP 20,390,39.36,39.56,SPY200909P390,56.18,+.14,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,15,-0.03,0.0,--,39.49
453,9 SEP 20,395,44.36,44.56,SPY200909P395,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.03,0.0,--,44.49
454,9 SEP 20,400,49.36,49.56,SPY200909P400,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.03,0.0,--,49.49
455,9 SEP 20,405,54.36,54.64,SPY200909P405,0.0,0,<empty>,97.08%,2.92%,5.94%,-0.03,-0.01,0.06,<empty>,0,0.01,0.0,49.68%,54.49
456,9 SEP 20,410,59.36,59.56,SPY200909P410,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.03,0.0,--,59.49
457,9 SEP 20,415,64.35,64.55,SPY200909P415,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.04,0.0,--,64.49
458,11 SEP 20,175,0.0,0.01,SPY200911P175,0.01,-.01,500,0.06%,99.94%,0.11%,0.0,0.0,0.0,500,511,0.005,0.0,118.91%,0.0
459,11 SEP 20,180,0.0,0.01,SPY200911P180,0.01,0,10,0.06%,99.94%,0.11%,0.0,0.0,0.0,10,11,0.005,0.0,114.30%,0.0
460,11 SEP 20,185,0.0,0.01,SPY200911P185,0.01,0,1,0.06%,99.94%,0.11%,0.0,0.0,0.0,1,"3,142",0.005,0.0,109.82%,0.0
461,11 SEP 20,190,0.0,0.01,SPY200911P190,0.02,-.01,"6,615",0.06%,99.94%,0.11%,0.0,0.0,0.0,"6,615","6,788",0.005,0.0,105.46%,0.0
462,11 SEP 20,195,0.0,0.01,SPY200911P195,0.02,-.01,25,0.06%,99.94%,0.11%,0.0,0.0,0.0,25,51,0.005,0.0,101.20%,0.0
463,11 SEP 20,200,0.0,0.01,SPY200911P200,0.01,0,0,0.06%,99.94%,0.11%,0.0,0.0,0.0,0,138,0.005,0.0,97.05%,0.0
464,11 SEP 20,205,0.0,0.01,SPY200911P205,0.01,0,0,0.06%,99.94%,0.12%,0.0,0.0,0.0,0,983,0.005,0.0,93.00%,0.0
465,11 SEP 20,210,0.0,0.01,SPY200911P210,0.01,0,0,0.06%,99.94%,0.12%,0.0,0.0,0.0,0,156,0.005,0.0,89.04%,0.0
466,11 SEP 20,215,0.0,0.01,SPY200911P215,0.02,-.01,50,0.06%,99.94%,0.12%,0.0,0.0,0.0,50,364,0.005,0.0,85.17%,0.0
467,11 SEP 20,220,0.01,0.02,SPY200911P220,0.02,0,50,0.16%,99.84%,0.32%,0.0,-0.01,0.0,50,296,0.015,0.0,88.82%,0.0
468,11 SEP 20,225,0.01,0.02,SPY200911P225,0.01,-.03,20,0.17%,99.83%,0.33%,0.0,-0.01,0.0,20,38,0.015,0.0,84.89%,0.0
469,11 SEP 20,230,0.01,0.02,SPY200911P230,0.02,0,0,0.17%,99.83%,0.33%,0.0,-0.01,0.0,0,95,0.015,0.0,80.85%,0.0
470,11 SEP 20,235,0.01,0.02,SPY200911P235,0.01,0,0,0.17%,99.83%,0.34%,0.0,-0.01,0.0,0,74,0.015,0.0,77.04%,0.0
471,11 SEP 20,240,0.01,0.02,SPY200911P240,0.04,0,60,0.18%,99.82%,0.35%,0.0,-0.01,0.0,60,515,0.015,0.0,73.37%,0.0
472,11 SEP 20,245,0.01,0.02,SPY200911P245,0.05,-.01,3,0.18%,99.82%,0.36%,0.0,-0.01,0.0,3,31,0.015,0.0,69.50%,0.0
473,11 SEP 20,250,0.02,0.03,SPY200911P250,0.03,0,0,0.29%,99.71%,0.57%,0.0,-0.01,0.0,0,"1,660",0.025,0.0,69.08%,0.0
474,11 SEP 20,255,0.02,0.03,SPY200911P255,0.04,0,0,0.30%,99.70%,0.58%,0.0,-0.01,0.0,0,"21,184",0.025,0.0,65.30%,0.0
475,11 SEP 20,260,0.02,0.03,SPY200911P260,0.03,0,0,0.31%,99.69%,0.60%,0.0,-0.01,0.0,0,609,0.025,0.0,61.60%,0.0
476,11 SEP 20,265,0.03,0.04,SPY200911P265,0.04,0,6,0.42%,99.58%,0.83%,0.0,-0.01,0.01,6,"2,554",0.035,0.0,59.97%,0.0
477,11 SEP 20,270,0.03,0.04,SPY200911P270,0.04,-.01,17,0.44%,99.56%,0.87%,0.0,-0.01,0.01,17,"42,262",0.035,0.0,56.35%,0.0
478,11 SEP 20,275,0.04,0.05,SPY200911P275,0.06,0,0,0.56%,99.44%,1.11%,0.0,-0.02,0.01,0,"3,908",0.045,0.0,54.16%,0.0
479,11 SEP 20,280,0.05,0.06,SPY200911P280,0.06,-.02,25,0.69%,99.31%,1.37%,0.0,-0.02,0.01,25,"1,318",0.055,0.0,51.66%,0.0
480,11 SEP 20,285,0.06,0.07,SPY200911P285,0.06,-.03,8,0.83%,99.17%,1.64%,0.0,-0.02,0.01,8,"26,629",0.065,0.0,48.91%,0.0
481,11 SEP 20,290,0.08,0.09,SPY200911P290,0.09,-.03,18,1.09%,98.91%,2.14%,0.0,-0.03,0.01,18,"2,328",0.085,0.0,46.76%,0.0
482,11 SEP 20,295,0.1,0.11,SPY200911P295,0.11,-.04,103,1.36%,98.64%,2.68%,0.0,-0.03,0.02,103,799,0.105,0.0,44.21%,0.0
483,11 SEP 20,297,0.11,0.12,SPY200911P297,0.15,0,0,1.50%,98.50%,2.95%,0.0,-0.03,0.02,0,774,0.115,0.0,43.22%,0.0
484,11 SEP 20,298,0.11,0.12,SPY200911P298,0.26,-.13,1,1.52%,98.48%,2.99%,0.0,-0.03,0.02,1,"7,845",0.115,0.0,42.45%,0.0
485,11 SEP 20,299,0.12,0.13,SPY200911P299,0.16,-.19,1,1.64%,98.36%,3.23%,0.0,-0.04,0.02,1,"1,346",0.125,0.0,42.17%,0.0
486,11 SEP 20,300,0.12,0.13,SPY200911P300,0.12,-.05,213,1.66%,98.34%,3.28%,0.0,-0.04,0.02,213,"5,898",0.125,0.0,41.40%,0.0
487,11 SEP 20,301,0.13,0.14,SPY200911P301,0.16,0,0,1.78%,98.22%,3.52%,0.0,-0.04,0.02,0,"3,119",0.135,0.0,41.08%,0.0
488,11 SEP 20,302,0.13,0.14,SPY200911P302,0.17,-.14,4,1.81%,98.19%,3.57%,0.0,-0.04,0.02,4,"1,250",0.135,0.0,40.30%,0.0
489,11 SEP 20,303,0.14,0.15,SPY200911P303,0.15,-.01,1,1.94%,98.06%,3.83%,0.0,-0.04,0.02,1,"11,794",0.145,0.0,39.94%,0.0
490,11 SEP 20,304,0.15,0.16,SPY200911P304,0.16,-.05,1,2.07%,97.93%,4.08%,0.0,-0.04,0.03,1,"1,765",0.155,0.0,39.55%,0.0
491,11 SEP 20,305,0.15,0.16,SPY200911P305,0.19,0,0,2.10%,97.90%,4.14%,0.0,-0.04,0.03,0,"22,535",0.155,0.0,38.76%,0.0
492,11 SEP 20,306,0.16,0.17,SPY200911P306,0.21,-.13,1,2.23%,97.77%,4.41%,0.0,-0.05,0.03,1,885,0.165,0.0,38.34%,0.0
493,11 SEP 20,307,0.17,0.18,SPY200911P307,0.21,0,0,2.37%,97.63%,4.68%,0.0,-0.05,0.03,0,"1,080",0.175,0.0,37.89%,0.0
494,11 SEP 20,308,0.18,0.19,SPY200911P308,0.19,-.02,6,2.51%,97.49%,4.95%,0.0,-0.05,0.03,6,"1,942",0.185,0.0,37.42%,0.0
495,11 SEP 20,309,0.18,0.19,SPY200911P309,0.21,0,1,2.54%,97.46%,5.03%,0.0,-0.05,0.03,1,"1,073",0.185,0.0,36.60%,0.0
496,11 SEP 20,310,0.19,0.2,SPY200911P310,0.21,-.02,87,2.69%,97.31%,5.31%,0.0,-0.05,0.03,87,"64,186",0.195,0.0,36.11%,0.0
497,11 SEP 20,311,0.2,0.21,SPY200911P311,0.22,-.02,5,2.84%,97.16%,5.61%,0.0,-0.05,0.04,5,400,0.205,0.0,35.59%,0.0
498,11 SEP 20,312,0.21,0.22,SPY200911P312,0.22,-.06,137,2.99%,97.01%,5.91%,0.0,-0.05,0.04,137,"2,218",0.215,0.0,35.06%,0.0
499,11 SEP 20,313,0.22,0.23,SPY200911P313,0.25,-.03,5,3.15%,96.85%,6.22%,0.0,-0.06,0.04,5,224,0.225,0.0,34.52%,0.0
500,11 SEP 20,314,0.24,0.25,SPY200911P314,0.28,0,0,3.41%,96.59%,6.73%,0.0,-0.06,0.04,0,764,0.245,0.0,34.19%,0.0
501,11 SEP 20,315,0.25,0.26,SPY200911P315,0.26,-.09,29,3.57%,96.43%,7.06%,0.0,-0.06,0.04,29,"17,847",0.255,0.0,33.60%,0.0
502,11 SEP 20,316,0.26,0.27,SPY200911P316,0.27,-.02,44,3.74%,96.26%,7.40%,0.0,-0.06,0.04,44,642,0.265,0.0,32.99%,0.0
503,11 SEP 20,317,0.28,0.29,SPY200911P317,0.3,-.08,3,4.02%,95.98%,7.94%,0.0,-0.07,0.05,3,987,0.285,0.0,32.59%,0.0
504,11 SEP 20,318,0.29,0.31,SPY200911P318,0.3,-.04,3,4.25%,95.75%,8.40%,0.0,-0.07,0.05,3,"1,448",0.3,0.0,32.05%,0.0
505,11 SEP 20,319,0.31,0.32,SPY200911P319,0.35,-.06,15,4.49%,95.51%,8.88%,0.0,-0.07,0.05,15,"1,520",0.315,0.0,31.49%,0.0
506,11 SEP 20,320,0.32,0.34,SPY200911P320,0.35,-.09,61,4.73%,95.27%,9.37%,0.0,-0.07,0.06,61,"18,455",0.33,0.0,30.91%,0.0
507,11 SEP 20,321,0.34,0.35,SPY200911P321,0.38,0,0,4.99%,95.01%,9.87%,0.0,-0.08,0.06,0,"1,459",0.345,0.01,30.31%,0.0
508,11 SEP 20,322,0.36,0.38,SPY200911P322,0.4,-.01,15,5.35%,94.65%,10.59%,-0.01,-0.08,0.06,15,"1,722",0.37,0.01,29.86%,0.0
509,11 SEP 20,323,0.39,0.4,SPY200911P323,0.38,-.03,13,5.73%,94.27%,11.33%,-0.01,-0.08,0.06,13,"1,397",0.395,0.01,29.37%,0.0
510,11 SEP 20,324,0.41,0.42,SPY200911P324,0.44,+.01,2,6.06%,93.94%,11.99%,-0.01,-0.09,0.07,2,"1,451",0.415,0.01,28.78%,0.0
511,11 SEP 20,325,0.44,0.45,SPY200911P325,0.45,-.13,159,6.51%,93.49%,12.87%,-0.01,-0.09,0.07,159,"11,178",0.445,0.01,28.31%,0.0
512,11 SEP 20,326,0.48,0.49,SPY200911P326,0.5,-.11,45,7.06%,92.94%,13.97%,-0.01,-0.09,0.08,45,"1,130",0.485,0.01,27.93%,0.0
513,11 SEP 20,327,0.5,0.51,SPY200911P327,0.56,-.01,11,7.44%,92.56%,14.72%,-0.01,-0.1,0.08,11,"2,200",0.505,0.01,27.26%,0.0
514,11 SEP 20,328,0.55,0.56,SPY200911P328,0.56,-.14,17,8.12%,91.88%,16.07%,-0.01,-0.1,0.09,17,"1,524",0.555,0.01,26.93%,0.0
515,11 SEP 20,329,0.57,0.59,SPY200911P329,0.58,-.08,2,8.58%,91.42%,16.98%,-0.01,-0.1,0.09,2,"11,504",0.58,0.01,26.26%,0.0
516,11 SEP 20,330,0.61,0.62,SPY200911P330,0.62,-.18,336,9.16%,90.84%,18.13%,-0.01,-0.11,0.09,336,"17,685",0.615,0.01,25.67%,0.0
517,11 SEP 20,331,0.67,0.68,SPY200911P331,0.66,-.18,50,9.99%,90.01%,19.78%,-0.01,-0.11,0.1,50,"1,986",0.675,0.01,25.31%,0.0
518,11 SEP 20,332,0.72,0.74,SPY200911P332,0.76,-.15,204,10.80%,89.20%,21.38%,-0.01,-0.12,0.11,204,"2,221",0.73,0.01,24.84%,0.0
519,11 SEP 20,333,0.76,0.77,SPY200911P333,0.8,-.21,85,11.46%,88.54%,22.69%,-0.01,-0.12,0.11,85,"3,378",0.765,0.01,24.14%,0.0
520,11 SEP 20,334,0.84,0.85,SPY200911P334,0.79,-.29,15,12.55%,87.45%,24.85%,-0.01,-0.13,0.12,15,"1,906",0.845,0.01,23.79%,0.0
521,11 SEP 20,335,0.9,0.91,SPY200911P335,0.88,-.24,819,13.50%,86.50%,26.74%,-0.01,-0.13,0.13,819,"11,708",0.905,0.01,23.22%,0.0
522,11 SEP 20,336,0.95,0.97,SPY200911P336,0.91,-.30,254,14.46%,85.54%,28.63%,-0.01,-0.14,0.13,254,"2,368",0.96,0.02,22.57%,0.0
523,11 SEP 20,337,1.03,1.05,SPY200911P337,0.99,-.05,46,15.67%,84.33%,31.04%,-0.02,-0.14,0.14,46,"4,063",1.04,0.02,22.05%,0.0
524,11 SEP 20,338,1.12,1.13,SPY200911P338,1.15,-.29,245,16.98%,83.02%,33.62%,-0.02,-0.15,0.15,245,"2,252",1.125,0.02,21.51%,0.0
525,11 SEP 20,339,1.22,1.23,SPY200911P339,1.24,+.03,344,18.47%,81.53%,36.57%,-0.02,-0.15,0.16,344,"5,697",1.225,0.02,21.01%,0.0
526,11 SEP 20,340,1.36,1.38,SPY200911P340,1.37,-.34,678,20.34%,79.66%,40.28%,-0.02,-0.16,0.17,678,"20,466",1.37,0.02,20.70%,0.0
527,11 SEP 20,341,1.47,1.49,SPY200911P341,1.51,-.32,226,22.04%,77.96%,43.64%,-0.02,-0.16,0.18,226,"4,681",1.48,0.02,20.11%,0.0
528,11 SEP 20,342,1.62,1.64,SPY200911P342,1.64,-.33,283,24.09%,75.91%,47.71%,-0.02,-0.17,0.19,283,"1,862",1.63,0.03,19.66%,0.0
529,11 SEP 20,343,1.74,1.76,SPY200911P343,1.8,-.35,189,26.06%,73.94%,51.61%,-0.03,-0.17,0.19,189,"1,452",1.75,0.03,18.97%,0.0
530,11 SEP 20,344,1.92,1.94,SPY200911P344,1.94,-.40,304,28.50%,71.50%,56.45%,-0.03,-0.17,0.2,304,"5,716",1.93,0.03,18.50%,0.0
531,11 SEP 20,345,2.11,2.13,SPY200911P345,2.21,-.40,850,31.13%,68.87%,61.64%,-0.03,-0.18,0.21,850,"5,162",2.12,0.03,17.98%,0.0
532,11 SEP 20,346,2.32,2.36,SPY200911P346,2.36,-.45,306,34.03%,65.97%,67.40%,-0.04,-0.18,0.22,306,"7,936",2.34,0.03,17.49%,0.0
533,11 SEP 20,347,2.58,2.61,SPY200911P347,2.69,-.39,306,37.24%,62.76%,73.73%,-0.04,-0.18,0.23,306,"3,733",2.595,0.04,17.04%,0.0
534,11 SEP 20,348,2.88,2.9,SPY200911P348,2.91,-.53,"1,028",40.72%,59.28%,80.62%,-0.04,-0.18,0.23,"1,028","3,252",2.89,0.04,16.63%,0.0
535,11 SEP 20,349,3.29,3.32,SPY200911P349,3.22,-.62,770,44.60%,55.40%,88.26%,-0.05,-0.18,0.24,770,"3,595",3.305,0.04,16.58%,0.0
536,11 SEP 20,350,3.56,3.59,SPY200911P350,3.56,-.70,"2,598",48.42%,51.58%,95.83%,-0.05,-0.18,0.24,"2,598","6,680",3.575,0.04,15.78%,0.0
537,11 SEP 20,351,3.98,4.0,SPY200911P351,3.97,-.71,443,52.61%,47.39%,95.77%,-0.05,-0.17,0.24,443,"1,170",3.5,0.04,15.41%,0.49
538,11 SEP 20,352,4.43,4.47,SPY200911P352,4.49,-.72,464,56.96%,43.04%,86.91%,-0.06,-0.17,0.24,464,"1,197",2.96,0.04,15.04%,1.49
539,11 SEP 20,353,4.96,5.0,SPY200911P353,4.98,-.77,322,61.36%,38.64%,77.98%,-0.06,-0.16,0.23,322,786,2.49,0.04,14.78%,2.49
540,11 SEP 20,354,5.51,5.55,SPY200911P354,5.5,-.84,151,65.86%,34.14%,68.86%,-0.07,-0.15,0.23,151,230,2.04,0.04,14.41%,3.49
541,11 SEP 20,355,6.15,6.17,SPY200911P355,5.9,-1.14,129,70.17%,29.83%,60.12%,-0.07,-0.14,0.21,129,428,1.67,0.04,14.18%,4.49
542,11 SEP 20,356,6.96,6.99,SPY200911P356,6.65,-.95,260,73.37%,26.63%,53.68%,-0.07,-0.14,0.2,260,314,1.485,0.04,14.65%,5.49
543,11 SEP 20,357,7.63,7.72,SPY200911P357,7.31,+.16,11,77.26%,22.74%,45.80%,-0.07,-0.12,0.19,11,73,1.185,0.03,14.38%,6.49
544,11 SEP 20,358,8.33,8.43,SPY200911P358,8.67,-7.52,15,81.30%,18.70%,37.64%,-0.07,-0.11,0.17,15,25,0.89,0.03,13.89%,7.49
545,11 SEP 20,359,9.23,9.33,SPY200911P359,9.35,+.20,3,83.45%,16.55%,33.32%,-0.07,-0.1,0.16,3,3,0.79,0.03,14.37%,8.49
546,11 SEP 20,360,9.96,10.15,SPY200911P360,10.15,+.01,7,86.94%,13.06%,26.28%,-0.07,-0.08,0.13,7,61,0.565,0.02,13.85%,9.49
547,11 SEP 20,361,10.74,10.94,SPY200911P361,11.4,-1.73,1,90.59%,9.41%,18.92%,-0.07,-0.06,0.11,1,3,0.35,0.02,13.02%,10.49
548,11 SEP 20,362,11.57,11.81,SPY200911P362,13.98,-.43,203,93.53%,6.47%,13.00%,-0.06,-0.05,0.09,203,166,0.2,0.01,12.34%,11.49
549,11 SEP 20,363,12.49,12.74,SPY200911P363,13.5,0,0,95.16%,4.84%,9.72%,-0.05,-0.04,0.07,0,1,0.125,0.01,12.23%,12.49
550,11 SEP 20,364,13.52,13.61,SPY200911P364,14.0,0,0,96.23%,3.77%,7.58%,-0.04,-0.04,0.07,0,11,0.075,0.01,12.32%,13.49
551,11 SEP 20,365,14.55,14.72,SPY200911P365,14.8,-1.96,2,95.16%,4.84%,9.73%,-0.05,-0.05,0.07,2,13,0.145,0.01,14.16%,14.49
552,11 SEP 20,366,15.51,15.63,SPY200911P366,17.4,<empty>,1,96.31%,3.69%,7.42%,-0.04,-0.04,0.07,1,1,0.08,0.0,14.03%,15.49
553,11 SEP 20,367,16.47,16.65,SPY200911P367,18.05,<empty>,2,96.52%,3.48%,6.99%,-0.04,-0.04,0.06,2,2,0.07,0.0,14.70%,16.49
554,11 SEP 20,368,17.45,17.62,SPY200911P368,0.0,0,<empty>,96.92%,3.08%,6.19%,-0.03,-0.04,0.06,<empty>,0,0.045,0.0,15.12%,17.49
555,11 SEP 20,369,18.26,18.5,SPY200911P369,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.11,0.0,--,18.49
