LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Strike,expire_days,expire_price,target,dt_predict,rf_predict,kn_predict
1.12,0.15,0.0,7,14.21,85.79,29.93,0.04,-0.06,0.21,0,1.26,0.01,18.03,0.0,1.19,1.26,1.24,1.28,322,30,311.89,WIN,LOSS,LOSS,LOSS
3.61,0.36,0.01,1748,34.17,65.83,71.78,0.05,-0.14,0.26,14003,3.565,0.03,21.45,0.0,3.66,3.565,3.56,3.57,311,18,314.38,WIN,LOSS,LOSS,WIN
7.41,0.49,0.33,392,46.36,53.64,99.55,0.11,-0.12,0.35,1827,7.285,0.02,22.41,0.0,7.43,7.285,7.26,7.31,306,29,310.2,WIN,LOSS,LOSS,WIN
6.37,0.47,0.46,24,44.22,55.78,94.72,0.09,-0.12,0.32,414,6.33,0.02,22.47,0.0,6.37,6.33,6.3,6.36,307,25,306.39,WIN,LOSS,LOSS,LOSS
7.57,0.49,0.65,65,46.32,53.68,99.56,0.11,-0.11,0.35,46,7.445,0.02,22.54,0.0,7.57,7.445,7.41,7.48,306,30,311.89,WIN,LOSS,LOSS,LOSS
4.68,0.5,0.15,599,48.91,51.09,99.29,0.04,-0.24,0.2,1600,4.545,0.03,22.75,0.0,4.68,4.545,4.53,4.56,306,9,322.39,LOSS,LOSS,LOSS,WIN
0.63,0.1,-0.05,772,9.69,90.31,20.09,0.02,-0.06,0.13,11928,0.625,0.01,18.35,0.0,0.65,0.625,0.62,0.63,322,18,314.38,WIN,WIN,WIN,WIN
1.64,0.19,0.06,14,18.12,81.88,38.22,0.05,-0.07,0.24,125,1.65,0.02,18.18,0.0,1.64,1.65,1.63,1.67,319,28,304.61,WIN,LOSS,LOSS,LOSS
0.63,0.09,0.01,55,8.52,91.48,17.84,0.02,-0.04,0.14,2747,0.615,0.01,17.78,0.0,0.64,0.615,0.61,0.62,325,25,306.39,WIN,WIN,WIN,WIN
1.0,0.21,0.0,369,20.04,79.96,40.38,0.01,-0.15,0.13,1339,0.985,0.03,18.76,0.0,1.01,0.985,0.98,0.99,313,7,323.41,LOSS,WIN,WIN,LOSS
1.38,0.36,-0.32,8385,35.27,64.73,70.99,0.01,-0.38,0.1,3169,1.375,0.07,20.48,0.0,1.49,1.375,1.37,1.38,308,2,313.22,LOSS,LOSS,LOSS,WIN
1.18,0.16,0.21,37,14.58,85.42,30.61,0.03,-0.07,0.19,372,1.145,0.02,18.22,0.0,1.18,1.145,1.13,1.16,320,23,310.51,WIN,LOSS,WIN,LOSS
0.95,0.15,-0.02,170,14.2,85.8,28.69,0.02,-0.08,0.15,662,0.94,0.02,18.48,0.0,0.95,0.94,0.93,0.95,319,16,314.39,WIN,WIN,WIN,LOSS
2.34,0.24,0.08,36,22.6,77.4,47.82,0.06,-0.08,0.27,2319,2.3,0.02,18.83,0.0,2.36,2.3,2.28,2.32,317,29,310.2,WIN,LOSS,LOSS,LOSS
0.6,0.1,0.18,23,8.96,91.04,18.67,0.02,-0.05,0.13,13,0.59,0.01,17.6,0.0,0.6,0.59,0.58,0.6,323,21,311.05,WIN,WIN,WIN,LOSS
0.86,0.12,-0.05,176,10.9,89.1,22.88,0.03,-0.05,0.17,2205,0.88,0.01,17.63,0.0,0.86,0.88,0.87,0.89,324,29,310.2,WIN,WIN,WIN,WIN
4.25,0.38,-0.35,24,35.62,64.38,75.97,0.09,-0.1,0.33,2184,4.595,0.02,20.6,0.0,4.25,4.595,4.57,4.62,311,29,310.2,WIN,LOSS,LOSS,LOSS
2.43,0.28,0.05,1097,26.27,73.73,54.97,0.04,-0.12,0.23,12387,2.375,0.02,20.31,0.0,2.43,2.375,2.37,2.38,314,18,314.38,WIN,LOSS,LOSS,WIN
3.88,0.5,-0.03,1606,48.96,51.04,99.16,0.03,-0.25,0.18,1106,3.83,0.04,21.48,0.0,3.99,3.83,3.81,3.85,306,7,323.41,LOSS,LOSS,LOSS,LOSS
0.74,0.11,0.14,15,10.36,89.64,21.72,0.03,-0.05,0.17,20,0.805,0.01,17.47,0.0,0.74,0.805,0.79,0.82,324,28,304.61,WIN,WIN,WIN,LOSS
1.8,0.28,0.09,300,27.14,72.86,54.83,0.02,-0.18,0.17,1040,1.76,0.03,20.15,0.0,1.8,1.76,1.75,1.77,312,9,322.39,LOSS,LOSS,LOSS,LOSS
3.93,0.39,0.16,300,37.72,62.28,76.66,0.05,-0.16,0.25,1453,3.825,0.03,21.28,0.0,3.93,3.825,3.81,3.84,310,16,314.39,LOSS,LOSS,LOSS,LOSS
5.1,0.4,0.09,1524,37.82,62.18,80.77,0.09,-0.11,0.34,8905,5.07,0.02,20.91,0.0,5.18,5.07,5.05,5.09,310,29,310.2,WIN,LOSS,LOSS,WIN
1.55,0.18,0.1,374,16.92,83.08,35.66,0.04,-0.06,0.23,6638,1.545,0.02,18.19,0.0,1.6,1.545,1.53,1.56,320,29,310.2,WIN,LOSS,LOSS,WIN
2.77,0.28,-0.03,231,26.3,73.7,55.77,0.06,-0.09,0.29,1011,2.79,0.02,19.13,0.0,2.77,2.79,2.77,2.81,315,28,304.61,WIN,LOSS,LOSS,LOSS
0.55,0.47,-1.09,75066,47.2,52.8,94.58,0.0,-0.54,0.06,8125,0.54,0.27,9.22,0.0,0.69,0.54,0.53,0.55,306,0,306.205,WIN,LOSS,LOSS,WIN
1.88,0.27,0.03,476,26.16,73.84,52.92,0.03,-0.16,0.18,9441,1.87,0.03,20.42,0.0,1.94,1.87,1.86,1.88,313,11,309.08,WIN,LOSS,LOSS,WIN
3.6,0.37,0.37,12,34.63,65.37,73.6,0.07,-0.11,0.29,297,3.97,0.02,20.78,0.0,3.6,3.97,3.95,3.99,311,23,310.51,WIN,LOSS,LOSS,LOSS
1.82,0.43,-0.34,13423,42.13,57.87,84.84,0.01,-0.42,0.11,3728,1.81,0.07,20.93,0.0,1.95,1.81,1.8,1.82,307,2,313.22,LOSS,WIN,LOSS,WIN
0.55,0.1,0.06,878,9.0,91.0,18.17,0.01,-0.06,0.11,763,0.53,0.01,17.99,0.0,0.55,0.53,0.52,0.54,322,16,314.39,WIN,WIN,WIN,LOSS
1.59,0.21,-0.09,4,19.23,80.77,40.62,0.05,-0.07,0.25,246,1.88,0.02,18.54,0.0,1.63,1.88,1.86,1.9,319,30,311.89,WIN,LOSS,LOSS,LOSS
2.25,0.31,-0.01,1032,29.4,70.6,59.5,0.03,-0.17,0.19,5532,2.225,0.03,20.83,0.0,2.3,2.225,2.21,2.24,312,11,309.08,WIN,LOSS,LOSS,WIN
4.05,0.39,-0.05,8830,36.82,63.18,77.46,0.06,-0.14,0.27,69228,4.03,0.03,21.86,0.0,4.14,4.03,4.02,4.04,310,18,314.38,LOSS,LOSS,LOSS,WIN
1.42,0.18,0.16,17,16.29,83.71,34.33,0.04,-0.06,0.22,1039,1.43,0.02,17.97,0.0,1.42,1.43,1.41,1.45,320,28,304.61,WIN,LOSS,LOSS,LOSS
6.74,0.49,1.9,218,46.5,53.5,99.51,0.09,-0.13,0.31,212,6.625,0.02,22.77,0.0,6.74,6.625,6.59,6.66,306,23,310.51,WIN,LOSS,LOSS,LOSS
3.43,0.37,0.37,44,34.87,65.13,70.81,0.05,-0.15,0.25,715,3.37,0.03,20.91,0.0,3.43,3.37,3.36,3.38,311,16,314.39,WIN,LOSS,LOSS,LOSS
5.81,0.44,0.53,18,41.99,58.01,89.82,0.09,-0.12,0.32,1055,5.765,0.02,22.07,0.0,5.81,5.765,5.74,5.79,308,25,306.39,WIN,LOSS,LOSS,LOSS
4.24,0.39,0.42,214,36.85,63.15,77.99,0.07,-0.12,0.29,459,4.175,0.02,20.99,0.0,4.29,4.175,4.14,4.21,310,21,311.05,WIN,LOSS,LOSS,LOSS
2.98,0.29,0.09,347,27.2,72.8,57.76,0.07,-0.09,0.31,601,3.085,0.02,19.52,0.0,2.98,3.085,3.06,3.11,315,30,311.89,WIN,LOSS,LOSS,LOSS
3.29,0.34,0.28,6,32.17,67.83,68.28,0.06,-0.11,0.29,180,3.525,0.02,20.4,0.0,3.29,3.525,3.51,3.54,312,23,310.51,WIN,LOSS,LOSS,LOSS
0.99,0.18,0.06,267,17.31,82.69,34.92,0.01,-0.13,0.13,433,0.94,0.03,19.13,0.0,1.0,0.94,0.93,0.95,315,9,322.39,LOSS,WIN,WIN,LOSS
2.34,0.37,-0.01,1096,36.26,63.74,73.27,0.02,-0.22,0.17,1229,2.33,0.04,20.24,0.0,2.43,2.33,2.32,2.34,309,7,323.41,LOSS,LOSS,LOSS,WIN
3.19,0.33,0.0,6424,31.51,68.49,66.11,0.05,-0.13,0.25,12955,3.135,0.02,21.05,0.0,3.23,3.135,3.13,3.14,312,18,314.38,WIN,LOSS,LOSS,WIN
1.1,0.17,0.12,42,16.52,83.48,33.37,0.02,-0.1,0.16,342,1.055,0.02,18.42,0.0,1.1,1.055,1.04,1.07,317,14,308.28,WIN,WIN,WIN,LOSS
4.99,0.48,0.19,173,45.9,54.1,93.39,0.06,-0.18,0.25,854,4.9,0.03,21.93,0.0,5.02,4.9,4.88,4.92,307,14,308.28,WIN,LOSS,LOSS,LOSS
1.32,0.2,0.08,363,18.64,81.36,37.71,0.03,-0.1,0.18,253,1.35,0.02,18.97,0.0,1.32,1.35,1.34,1.36,317,16,314.39,WIN,LOSS,WIN,LOSS
4.25,0.42,-0.43,23,39.39,60.61,83.48,0.07,-0.13,0.29,829,4.67,0.02,21.38,0.0,4.31,4.67,4.64,4.7,309,21,311.05,WIN,LOSS,LOSS,LOSS
4.21,0.37,0.0,8,35.06,64.94,74.68,0.07,-0.11,0.31,1005,4.24,0.02,20.92,0.0,4.21,4.24,4.22,4.26,311,25,306.39,WIN,LOSS,LOSS,LOSS
0.6,0.11,-0.02,290,10.29,89.71,20.75,0.01,-0.07,0.12,1437,0.575,0.02,17.83,0.0,0.61,0.575,0.57,0.58,320,14,308.28,WIN,WIN,WIN,LOSS
1.77,0.23,0.32,122,21.79,78.21,45.75,0.04,-0.09,0.23,365,1.875,0.02,18.94,0.0,1.77,1.875,1.86,1.89,316,21,311.05,WIN,LOSS,LOSS,LOSS
2.74,0.45,-0.2,9300,44.14,55.86,89.17,0.02,-0.34,0.14,8932,2.75,0.05,22.86,0.0,2.89,2.75,2.74,2.76,307,4,321.275,LOSS,LOSS,LOSS,WIN
0.71,0.1,0.03,61,9.18,90.82,19.23,0.02,-0.04,0.15,467,0.695,0.01,17.4,0.0,0.72,0.695,0.68,0.71,325,28,304.61,WIN,WIN,WIN,LOSS
0.7,0.1,-0.2,3,9.66,90.34,20.24,0.02,-0.05,0.15,22,0.715,0.01,17.84,0.0,0.7,0.715,0.71,0.72,324,25,306.39,WIN,WIN,WIN,LOSS
1.13,0.18,-0.02,3,16.39,83.61,34.46,0.03,-0.07,0.2,88,1.335,0.02,18.39,0.0,1.13,1.335,1.32,1.35,319,23,310.51,WIN,LOSS,WIN,LOSS
1.76,0.23,0.07,1187,21.3,78.7,44.46,0.03,-0.1,0.21,15606,1.755,0.02,19.67,0.0,1.77,1.755,1.75,1.76,316,18,314.38,WIN,LOSS,LOSS,WIN
4.45,0.38,0.77,17,35.37,64.63,75.41,0.08,-0.1,0.33,378,4.435,0.02,20.44,0.0,4.45,4.435,4.41,4.46,311,28,304.61,WIN,LOSS,LOSS,LOSS
3.25,0.34,0.08,41,31.7,68.3,66.92,0.06,-0.11,0.27,222,3.275,0.02,20.24,0.0,3.25,3.275,3.25,3.3,312,21,311.05,WIN,LOSS,LOSS,LOSS
2.35,0.5,-0.36,18226,48.94,51.06,98.64,0.01,-0.44,0.11,3590,2.325,0.07,21.47,0.0,2.48,2.325,2.32,2.33,306,2,313.22,LOSS,WIN,LOSS,WIN
2.13,0.24,-0.01,14,22.03,77.97,46.59,0.05,-0.08,0.27,1207,2.16,0.02,18.61,0.0,2.13,2.16,2.14,2.18,317,28,304.61,WIN,LOSS,LOSS,LOSS
2.64,0.29,0.03,16,27.33,72.67,57.85,0.05,-0.1,0.27,103,2.745,0.02,19.75,0.0,2.65,2.745,2.73,2.76,314,23,310.51,WIN,LOSS,LOSS,LOSS
1.32,0.17,-0.03,42,15.62,84.38,32.89,0.04,-0.07,0.21,338,1.315,0.02,18.4,0.0,1.33,1.315,1.3,1.33,320,25,306.39,WIN,LOSS,LOSS,LOSS
2.05,0.28,0.05,15,26.38,73.62,53.45,0.04,-0.13,0.22,384,2.2,0.03,19.84,0.0,2.05,2.2,2.19,2.21,314,16,314.39,WIN,LOSS,LOSS,LOSS
2.26,0.4,-0.15,15984,39.16,60.84,79.05,0.02,-0.32,0.14,5823,2.255,0.05,22.31,0.0,2.38,2.255,2.25,2.26,308,4,321.275,LOSS,LOSS,LOSS,WIN
1.04,0.15,0.01,7,13.64,86.36,28.68,0.04,-0.05,0.2,2298,1.165,0.01,17.84,0.0,1.04,1.165,1.15,1.18,322,29,310.2,WIN,LOSS,WIN,LOSS
1.49,0.2,0.13,20,18.36,81.64,38.65,0.04,-0.08,0.22,182,1.555,0.02,18.61,0.0,1.49,1.555,1.54,1.57,318,23,310.51,WIN,LOSS,LOSS,LOSS
0.66,0.17,-0.07,3331,16.31,83.69,32.82,0.01,-0.18,0.09,4391,0.645,0.03,20.22,0.0,0.7,0.645,0.64,0.65,313,4,321.275,LOSS,WIN,WIN,LOSS
2.58,0.27,0.01,96,25.11,74.89,53.24,0.07,-0.08,0.29,302,2.74,0.02,19.25,0.0,2.61,2.74,2.72,2.76,316,30,311.89,WIN,LOSS,LOSS,LOSS
1.02,0.14,-0.17,41,12.87,87.13,27.0,0.03,-0.06,0.17,2,0.975,0.02,18.03,0.0,1.02,0.975,0.96,0.99,321,23,310.51,WIN,WIN,WIN,LOSS
3.9,0.34,0.34,12,31.49,68.51,67.05,0.08,-0.09,0.32,12,3.86,0.02,20.11,0.0,3.9,3.86,3.83,3.89,313,30,311.89,WIN,LOSS,LOSS,LOSS
3.89,0.39,-0.22,56,37.08,62.92,78.9,0.07,-0.12,0.3,620,4.44,0.02,21.15,0.0,4.08,4.44,4.42,4.46,310,23,310.51,WIN,LOSS,LOSS,LOSS
2.15,0.23,0.29,30,21.11,78.89,44.66,0.06,-0.07,0.27,3,2.14,0.02,18.76,0.0,2.15,2.14,2.12,2.16,318,30,311.89,WIN,LOSS,LOSS,LOSS
3.01,0.3,0.47,46,28.04,71.96,59.5,0.06,-0.1,0.28,1255,2.985,0.02,19.9,0.0,3.05,2.985,2.97,3.0,314,25,306.39,WIN,LOSS,LOSS,LOSS
2.5,0.31,0.15,530,29.15,70.85,59.1,0.04,-0.14,0.23,446,2.55,0.03,20.16,0.0,2.5,2.55,2.54,2.56,313,16,314.39,WIN,LOSS,LOSS,LOSS
2.63,0.26,0.06,88,24.65,75.35,52.24,0.06,-0.08,0.29,2656,2.605,0.02,19.07,0.0,2.63,2.605,2.59,2.62,316,29,310.2,WIN,LOSS,LOSS,WIN
6.39,0.49,0.54,42,46.75,53.25,99.49,0.08,-0.14,0.3,93,6.35,0.02,22.66,0.0,6.39,6.35,6.32,6.38,306,21,311.05,WIN,LOSS,LOSS,LOSS
3.84,0.36,-0.16,8,33.66,66.34,71.76,0.09,-0.1,0.33,30,4.29,0.02,20.42,0.0,4.11,4.29,4.26,4.32,312,30,311.89,WIN,LOSS,LOSS,LOSS
6.0,0.45,0.9,9,42.09,57.91,90.1,0.1,-0.11,0.34,360,5.965,0.02,21.52,0.0,6.0,5.965,5.93,6.0,308,28,304.61,WIN,LOSS,LOSS,LOSS
1.67,0.21,-0.1,6,20.02,79.98,42.28,0.05,-0.07,0.25,280,1.89,0.02,18.38,0.0,1.81,1.89,1.87,1.91,318,28,304.61,WIN,LOSS,LOSS,LOSS
3.26,0.32,0.01,17,30.39,69.61,64.56,0.07,-0.1,0.29,1939,3.38,0.02,20.25,0.0,3.26,3.38,3.36,3.4,313,25,306.39,WIN,LOSS,LOSS,LOSS
1.94,0.33,-0.02,6798,31.98,68.02,64.57,0.02,-0.21,0.16,4147,1.92,0.04,19.83,0.0,2.02,1.92,1.91,1.93,310,7,323.41,LOSS,LOSS,LOSS,WIN
5.5,0.51,0.0,107,48.81,51.19,99.41,0.06,-0.19,0.25,652,5.475,0.03,22.33,0.0,5.54,5.475,5.46,5.49,306,14,308.28,WIN,LOSS,LOSS,LOSS
6.6,0.47,0.25,11,44.3,55.7,95.09,0.11,-0.11,0.35,46,6.855,0.02,22.16,0.0,6.6,6.855,6.82,6.89,307,30,311.89,WIN,LOSS,LOSS,LOSS
1.51,0.2,0.0,1326,18.98,81.02,39.57,0.03,-0.09,0.2,14076,1.495,0.02,19.38,0.0,1.55,1.495,1.49,1.5,317,18,314.38,WIN,LOSS,LOSS,WIN
0.87,0.21,-0.07,4476,20.18,79.82,40.64,0.01,-0.21,0.1,4272,0.855,0.04,20.5,0.0,0.93,0.855,0.85,0.86,312,4,321.275,LOSS,WIN,WIN,WIN
0.79,0.17,-0.02,2391,16.59,83.41,33.42,0.01,-0.13,0.12,1080,0.765,0.03,18.45,0.0,0.81,0.765,0.76,0.77,314,7,323.41,LOSS,WIN,WIN,WIN
3.52,0.43,0.5,989,41.77,58.23,84.66,0.04,-0.22,0.2,1530,3.445,0.04,21.79,0.0,3.56,3.445,3.43,3.46,308,9,322.39,LOSS,LOSS,LOSS,LOSS
