Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target
303,0.35,0.37,0.45,0.03,1082,5.97,94.03,11.81,0.0,-0.11,0.05,4534,0.36,0.01,34.03,0.0,6,332.3,0
304,0.39,0.41,0.5,0.07,582,6.58,93.42,13.02,0.0,-0.12,0.05,1501,0.4,0.01,33.59,0.0,6,332.3,0
305,0.43,0.45,0.44,-0.08,1856,7.21,92.79,14.27,0.0,-0.13,0.06,9327,0.44,0.01,33.07,0.0,6,332.3,0
306,0.48,0.5,0.53,0.01,332,7.97,92.03,15.75,0.0,-0.14,0.06,5970,0.49,0.01,32.64,0.0,6,332.3,0
307,0.53,0.55,0.66,0.07,560,8.74,91.26,17.27,-0.01,-0.15,0.07,5550,0.54,0.01,32.13,0.0,6,332.3,0
308,0.59,0.61,0.59,-0.07,988,9.63,90.37,19.03,-0.01,-0.16,0.07,4684,0.6,0.01,31.68,0.0,6,332.3,0
309,0.66,0.68,0.75,0.01,729,10.64,89.36,21.03,-0.01,-0.17,0.08,1318,0.67,0.01,31.26,0.0,6,332.3,0
310,0.73,0.76,0.73,-0.07,13025,11.72,88.28,23.16,-0.01,-0.18,0.08,8705,0.745,0.01,30.81,0.0,6,332.3,0
311,0.82,0.84,0.84,-0.07,1085,12.92,87.08,25.53,-0.01,-0.19,0.09,1496,0.83,0.01,30.38,0.0,6,332.3,0
312,0.91,0.94,0.93,-0.11,2036,14.24,85.76,28.13,-0.01,-0.21,0.1,2343,0.925,0.02,29.94,0.0,6,332.3,0
313,1.02,1.05,1.03,-0.11,604,15.71,84.29,31.05,-0.01,-0.22,0.1,2305,1.035,0.02,29.55,0.0,6,332.3,0
314,1.13,1.15,1.15,-0.1,1171,17.19,82.81,33.95,-0.01,-0.23,0.11,2589,1.14,0.02,29.0,0.0,6,332.3,0
315,1.26,1.3,1.29,-0.06,28880,18.98,81.02,37.48,-0.01,-0.24,0.12,12317,1.28,0.02,28.65,0.0,6,332.3,0
316,1.41,1.44,1.41,-0.1,733,20.84,79.16,41.15,-0.01,-0.26,0.13,3600,1.425,0.02,28.2,0.0,6,332.3,0
317,1.57,1.61,1.54,-0.07,3714,22.89,77.11,45.19,-0.01,-0.27,0.13,6510,1.59,0.02,27.79,0.0,6,332.3,0
318,1.75,1.79,1.83,-0.02,3207,25.08,74.92,49.51,-0.02,-0.28,0.14,5143,1.77,0.03,27.35,0.0,6,332.3,0
319,1.96,2.0,1.87,-0.28,4585,27.51,72.49,54.28,-0.02,-0.29,0.15,1599,1.98,0.03,26.98,0.0,6,332.3,0
320,2.18,2.23,2.2,0.0,7683,30.07,69.93,59.32,-0.02,-0.3,0.15,9273,2.205,0.03,26.57,0.0,6,332.3,0
321,2.44,2.49,2.43,-0.13,3965,32.86,67.14,64.81,-0.02,-0.31,0.16,2259,2.465,0.03,26.22,0.0,6,332.3,0
322,2.72,2.77,2.66,-0.12,7053,35.8,64.2,70.57,-0.02,-0.32,0.17,2003,2.745,0.03,25.83,0.0,6,332.3,0
323,3.04,3.09,3.05,-0.05,5338,38.93,61.07,76.72,-0.02,-0.33,0.17,3238,3.065,0.03,25.52,0.0,6,332.3,0
324,3.4,3.45,3.43,0.04,3461,42.23,57.77,83.18,-0.03,-0.33,0.18,1766,3.425,0.03,25.25,0.0,6,332.3,0
325,3.79,3.85,3.82,0.05,2410,45.65,54.35,89.87,-0.03,-0.33,0.18,3602,3.82,0.03,25.0,0.0,6,332.3,0
326,4.23,4.29,4.28,0.06,719,49.16,50.84,96.74,-0.03,-0.33,0.18,1452,4.26,0.04,24.81,0.0,6,332.3,0
160,0.0,0.01,0.01,-0.01,202,0.06,99.94,0.11,0.0,0.0,0.0,4,0.005,0.0,128.52,0.0,9,332.955,0
170,0.0,0.01,0.01,-0.01,400,0.06,99.94,0.12,0.0,0.0,0.0,21,0.005,0.0,118.08,0.0,9,332.955,0
175,0.0,0.01,0.02,0.0,538,0.06,99.94,0.12,0.0,0.0,0.0,0,0.005,0.0,113.08,0.0,9,332.955,0
180,0.0,0.01,0.02,0.0,20,0.06,99.94,0.12,0.0,0.0,0.0,9,0.005,0.0,108.22,0.0,9,332.955,0
185,0.01,0.02,0.03,0.01,7,0.16,99.84,0.31,0.0,-0.01,0.0,233,0.015,0.0,112.81,0.0,9,332.955,0
190,0.01,0.02,0.01,0.0,1760,0.16,99.84,0.32,0.0,-0.01,0.0,341,0.015,0.0,107.87,0.0,9,332.955,0
195,0.01,0.02,0.06,0.0,5,0.17,99.83,0.33,0.0,-0.01,0.0,1,0.015,0.0,103.22,0.0,9,332.955,0
200,0.01,0.02,0.05,-0.01,140,0.17,99.83,0.34,0.0,-0.01,0.0,186,0.015,0.0,98.44,0.0,9,332.955,0
205,0.01,0.02,0.02,-0.01,51,0.17,99.83,0.34,0.0,-0.01,0.0,247,0.015,0.0,93.62,0.0,9,332.955,0
210,0.01,0.02,0.02,0.0,50,0.18,99.82,0.35,0.0,-0.01,0.0,236,0.015,0.0,89.14,0.0,9,332.955,0
215,0.01,0.02,0.02,0.01,100,0.18,99.82,0.35,0.0,-0.01,0.0,60,0.015,0.0,84.6,0.0,9,332.955,0
220,0.02,0.03,0.02,0.0,1,0.28,99.72,0.55,0.0,-0.01,0.0,545,0.025,0.0,84.06,0.0,9,332.955,0
225,0.02,0.03,0.03,0.01,2,0.29,99.71,0.57,0.0,-0.01,0.0,47,0.025,0.0,79.66,0.0,9,332.955,0
230,0.02,0.03,0.04,0.01,1,0.3,99.7,0.59,0.0,-0.01,0.0,131,0.025,0.0,75.38,0.0,9,332.955,0
235,0.02,0.03,0.04,-0.05,2,0.31,99.69,0.62,0.0,-0.01,0.0,228,0.025,0.0,71.12,0.0,9,332.955,0
240,0.03,0.04,0.03,-0.01,4,0.42,99.58,0.83,0.0,-0.01,0.0,76,0.035,0.0,69.1,0.0,9,332.955,0
245,0.03,0.04,0.04,-0.01,15,0.44,99.56,0.87,0.0,-0.01,0.01,277,0.035,0.0,64.94,0.0,9,332.955,0
250,0.04,0.05,0.07,0.03,4,0.56,99.44,1.11,0.0,-0.02,0.01,270,0.045,0.0,62.33,0.0,9,332.955,0
255,0.05,0.06,0.06,0.0,40,0.69,99.31,1.36,0.0,-0.02,0.01,539,0.055,0.0,59.44,0.0,9,332.955,0
260,0.06,0.07,0.08,0.02,5,0.83,99.17,1.64,0.0,-0.02,0.01,864,0.065,0.0,56.34,0.0,9,332.955,0
265,0.07,0.08,0.09,0.01,24,0.98,99.02,1.93,0.0,-0.03,0.01,539,0.075,0.0,53.0,0.0,9,332.955,0
270,0.08,0.09,0.1,0.0,210,1.15,98.85,2.27,0.0,-0.03,0.01,552,0.085,0.0,49.55,0.0,9,332.955,0
275,0.1,0.11,0.13,0.02,31,1.44,98.56,2.84,0.0,-0.03,0.02,1478,0.105,0.0,46.57,0.0,9,332.955,0
280,0.12,0.13,0.14,0.0,359,1.77,98.23,3.49,0.0,-0.04,0.02,837,0.125,0.0,43.32,0.0,9,332.955,0
283,0.14,0.15,0.15,-0.02,26,2.07,97.93,4.09,0.0,-0.04,0.02,395,0.145,0.0,41.6,0.0,9,332.955,0
284,0.15,0.16,0.16,-0.06,1,2.21,97.79,4.36,0.0,-0.05,0.02,227,0.155,0.0,41.12,0.0,9,332.955,0
285,0.15,0.16,0.31,0.15,7,2.25,97.75,4.44,0.0,-0.05,0.03,942,0.155,0.0,40.23,0.0,9,332.955,0
286,0.16,0.17,0.2,0.02,22,2.39,97.61,4.73,0.0,-0.05,0.03,55,0.165,0.0,39.72,0.0,9,332.955,0
287,0.17,0.18,0.29,-0.06,28,2.54,97.46,5.02,0.0,-0.05,0.03,247,0.175,0.0,39.19,0.0,9,332.955,0
288,0.18,0.19,0.22,0.0,11,2.69,97.31,5.32,0.0,-0.05,0.03,214,0.185,0.0,38.62,0.0,9,332.955,0
289,0.18,0.2,0.23,-0.07,36,2.8,97.2,5.52,0.0,-0.05,0.03,97,0.19,0.0,37.87,0.0,9,332.955,0
290,0.19,0.21,0.2,-0.02,385,2.96,97.04,5.84,0.0,-0.06,0.03,1319,0.2,0.0,37.28,0.0,9,332.955,0
291,0.2,0.22,0.25,-0.02,3,3.12,96.88,6.17,0.0,-0.06,0.03,882,0.21,0.0,36.66,0.0,9,332.955,0
292,0.22,0.23,0.29,-0.05,1,3.35,96.65,6.61,0.0,-0.06,0.04,422,0.225,0.0,36.17,0.0,9,332.955,0
293,0.23,0.24,0.28,0.02,683,3.52,96.48,6.95,0.0,-0.06,0.04,126,0.235,0.0,35.5,0.0,9,332.955,0
294,0.24,0.26,0.56,0.02,1,3.75,96.25,7.42,0.0,-0.07,0.04,38,0.25,0.0,34.95,0.0,9,332.955,0
295,0.26,0.28,0.32,0.03,59,4.05,95.95,8.0,0.0,-0.07,0.04,723,0.27,0.0,34.49,0.0,9,332.955,0
296,0.28,0.3,0.3,-0.02,235,4.35,95.65,8.59,0.0,-0.07,0.05,273,0.29,0.0,33.99,0.0,9,332.955,0
297,0.3,0.31,0.4,-0.02,12,4.61,95.39,9.1,0.0,-0.08,0.05,248,0.305,0.0,33.34,0.0,9,332.955,0
298,0.32,0.34,0.66,0.24,284,4.97,95.03,9.83,0.0,-0.08,0.05,670,0.33,0.01,32.88,0.0,9,332.955,0
299,0.35,0.36,0.43,0.05,114,5.35,94.65,10.58,0.0,-0.08,0.05,542,0.355,0.01,32.37,0.0,9,332.955,0
300,0.38,0.4,0.37,-0.06,372,5.84,94.16,11.55,0.0,-0.09,0.06,2138,0.39,0.01,31.99,0.0,9,332.955,0
301,0.41,0.43,0.5,0.06,278,6.29,93.71,12.43,-0.01,-0.09,0.06,306,0.42,0.01,31.48,0.0,9,332.955,0
302,0.44,0.47,0.54,-0.06,238,6.81,93.19,13.45,-0.01,-0.1,0.07,597,0.455,0.01,31.0,0.0,9,332.955,0
303,0.49,0.51,0.61,0.07,42,7.43,92.57,14.68,-0.01,-0.1,0.07,629,0.5,0.01,30.62,0.0,9,332.955,0
304,0.53,0.56,0.53,-0.05,123,8.07,91.93,15.94,-0.01,-0.11,0.08,619,0.545,0.01,30.17,0.0,9,332.955,0
305,0.58,0.61,0.59,-0.06,274,8.77,91.23,17.32,-0.01,-0.12,0.08,1037,0.595,0.01,29.73,0.0,9,332.955,0
306,0.64,0.67,0.77,0.05,224,9.58,90.42,18.92,-0.01,-0.12,0.09,830,0.655,0.01,29.35,0.0,9,332.955,0
307,0.7,0.73,0.93,0.18,20,10.41,89.59,20.55,-0.01,-0.13,0.09,357,0.715,0.01,28.9,0.0,9,332.955,0
308,0.77,0.8,0.97,0.09,40,11.34,88.66,22.4,-0.01,-0.14,0.1,2213,0.785,0.01,28.5,0.0,9,332.955,0
309,0.85,0.88,1.02,0.1,47,12.39,87.61,24.46,-0.01,-0.15,0.1,197,0.865,0.01,28.11,0.0,9,332.955,0
310,0.94,0.97,0.9,-0.15,227,13.54,86.46,26.73,-0.01,-0.15,0.11,1303,0.955,0.01,27.75,0.0,9,332.955,0
311,1.04,1.07,1.1,-0.03,149,14.79,85.21,29.2,-0.01,-0.16,0.12,394,1.055,0.01,27.39,0.0,9,332.955,0
312,1.15,1.18,1.2,-0.04,745,16.15,83.85,31.88,-0.01,-0.17,0.13,2327,1.165,0.02,27.02,0.0,9,332.955,0
313,1.27,1.3,1.58,0.07,52,17.62,82.38,34.76,-0.02,-0.18,0.13,586,1.285,0.02,26.65,0.0,9,332.955,0
314,1.4,1.43,1.4,-0.15,1127,19.18,80.82,37.85,-0.02,-0.19,0.14,390,1.415,0.02,26.26,0.0,9,332.955,0
315,1.54,1.58,1.49,-0.16,641,20.89,79.11,41.2,-0.02,-0.2,0.15,2915,1.56,0.02,25.88,0.0,9,332.955,0
316,1.7,1.74,2.01,0.2,2253,22.73,77.27,44.82,-0.02,-0.2,0.16,533,1.72,0.02,25.5,0.0,9,332.955,0
317,1.88,1.92,2.23,0.23,360,24.73,75.27,48.76,-0.02,-0.21,0.17,1126,1.9,0.02,25.15,0.0,9,332.955,0
318,2.07,2.12,2.05,-0.17,3716,26.86,73.14,52.95,-0.02,-0.22,0.17,1173,2.095,0.02,24.78,0.0,9,332.955,0
319,2.29,2.34,2.78,0.5,83,29.17,70.83,57.48,-0.03,-0.23,0.18,499,2.315,0.03,24.44,0.0,9,332.955,0
320,2.53,2.58,2.5,-0.17,1893,31.62,68.38,62.29,-0.03,-0.23,0.19,1127,2.555,0.03,24.1,0.0,9,332.955,0
321,2.79,2.85,3.4,0.66,490,34.23,65.77,67.41,-0.03,-0.24,0.2,590,2.82,0.03,23.76,0.0,9,332.955,0
322,3.08,3.14,3.68,0.44,220,36.98,63.02,72.81,-0.03,-0.24,0.2,884,3.11,0.03,23.43,0.0,9,332.955,0
323,3.4,3.47,3.7,0.18,552,39.89,60.11,78.51,-0.04,-0.25,0.21,1542,3.435,0.03,23.14,0.0,9,332.955,0
324,3.76,3.83,3.73,0.02,128,42.95,57.05,84.48,-0.04,-0.25,0.21,601,3.795,0.03,22.88,0.0,9,332.955,0
325,4.15,4.23,4.74,0.34,461,46.11,53.89,90.66,-0.04,-0.25,0.21,702,4.19,0.03,22.64,0.0,9,332.955,0
326,4.59,4.66,5.22,0.76,45,49.35,50.65,96.99,-0.04,-0.25,0.22,635,4.625,0.03,22.45,0.0,9,332.955,0
160,0.0,0.01,0.01,-0.01,22,0.06,99.94,0.11,0.0,0.0,0.0,130,0.005,0.0,117.32,0.0,11,332.8377,0
185,0.01,0.02,0.03,0.0,10,0.16,99.84,0.31,0.0,-0.01,0.0,0,0.015,0.0,102.99,0.0,11,332.8377,0
190,0.01,0.02,0.02,-0.01,70,0.16,99.84,0.32,0.0,-0.01,0.0,284,0.015,0.0,98.49,0.0,11,332.8377,0
195,0.01,0.02,0.02,0.01,1,0.16,99.84,0.32,0.0,-0.01,0.0,120,0.015,0.0,94.0,0.0,11,332.8377,0
200,0.01,0.02,0.02,0.0,855,0.17,99.83,0.34,0.0,-0.01,0.0,131,0.015,0.0,89.9,0.0,11,332.8377,0
205,0.01,0.02,0.02,0.0,1,0.17,99.83,0.34,0.0,-0.01,0.0,112,0.015,0.0,85.46,0.0,11,332.8377,0
210,0.02,0.03,0.02,-0.01,50,0.27,99.73,0.53,0.0,-0.01,0.0,10,0.025,0.0,85.1,0.0,11,332.8377,0
215,0.02,0.03,0.03,-0.04,210,0.28,99.72,0.54,0.0,-0.01,0.0,203,0.025,0.0,80.87,0.0,11,332.8377,0
220,0.02,0.03,0.09,0.04,10,0.28,99.72,0.55,0.0,-0.01,0.0,66,0.025,0.0,76.75,0.0,11,332.8377,0
225,0.03,0.04,0.04,-0.05,50,0.39,99.61,0.75,0.0,-0.01,0.0,71,0.035,0.0,75.12,0.0,11,332.8377,0
230,0.03,0.04,0.04,0.0,1,0.4,99.6,0.78,0.0,-0.01,0.0,320,0.035,0.0,71.06,0.0,11,332.8377,0
235,0.04,0.05,0.05,0.0,132,0.51,99.49,0.99,0.0,-0.02,0.01,618,0.045,0.0,68.83,0.0,11,332.8377,0
240,0.04,0.05,0.06,-0.01,1,0.53,99.47,1.03,0.0,-0.02,0.01,245,0.045,0.0,64.83,0.0,11,332.8377,0
245,0.05,0.06,0.07,-0.01,101,0.64,99.36,1.26,0.0,-0.02,0.01,489,0.055,0.0,62.19,0.0,11,332.8377,0
250,0.06,0.07,0.1,0.04,22,0.76,99.24,1.5,0.0,-0.02,0.01,118,0.065,0.0,59.34,0.0,11,332.8377,0
255,0.07,0.08,0.1,0.01,5,0.89,99.11,1.75,0.0,-0.02,0.01,89,0.075,0.0,56.27,0.0,11,332.8377,0
260,0.08,0.09,0.1,-0.05,26,1.03,98.97,2.03,0.0,-0.03,0.01,519,0.085,0.0,53.12,0.0,11,332.8377,0
265,0.1,0.11,0.12,0.0,5,1.28,98.72,2.52,0.0,-0.03,0.02,334,0.105,0.0,50.5,0.0,11,332.8377,0
270,0.12,0.13,0.15,0.01,10,1.55,98.45,3.05,0.0,-0.03,0.02,667,0.125,0.0,47.59,0.0,11,332.8377,0
275,0.15,0.16,0.17,0.02,187,1.94,98.06,3.83,0.0,-0.04,0.02,854,0.155,0.0,44.91,0.0,11,332.8377,0
280,0.18,0.19,0.22,0.0,4,2.38,97.62,4.69,0.0,-0.05,0.03,407,0.185,0.0,41.92,0.0,11,332.8377,0
283,0.2,0.21,0.28,0.05,179,2.68,97.32,5.29,0.0,-0.05,0.03,489,0.205,0.0,40.07,0.0,11,332.8377,0
284,0.21,0.22,0.43,0.2,2,2.82,97.18,5.56,0.0,-0.05,0.03,79,0.215,0.0,39.53,0.0,11,332.8377,0
285,0.22,0.23,0.28,-0.09,2,2.96,97.04,5.85,0.0,-0.05,0.03,129,0.225,0.0,38.97,0.0,11,332.8377,0
286,0.23,0.25,0.34,-1.55,20,3.16,96.84,6.23,0.0,-0.06,0.04,125,0.24,0.0,38.54,0.0,11,332.8377,0
287,0.25,0.26,0.35,-0.14,1,3.35,96.65,6.62,0.0,-0.06,0.04,156,0.255,0.0,38.07,0.0,11,332.8377,0
288,0.26,0.27,0.36,-0.55,1,3.51,96.49,6.92,0.0,-0.06,0.04,60,0.265,0.0,37.46,0.0,11,332.8377,0
289,0.27,0.29,0.5,0.15,12,3.71,96.29,7.32,0.0,-0.06,0.04,61,0.28,0.0,36.95,0.0,11,332.8377,0
290,0.29,0.3,0.53,0.21,10,3.92,96.08,7.74,0.0,-0.06,0.04,1224,0.295,0.0,36.42,0.0,11,332.8377,0
291,0.31,0.32,0.39,-0.48,563,4.18,95.82,8.25,0.0,-0.07,0.05,332,0.315,0.0,35.97,0.0,11,332.8377,0
292,0.32,0.34,0.6,0.19,1,4.4,95.6,8.69,0.0,-0.07,0.05,195,0.33,0.0,35.39,0.0,11,332.8377,0
293,0.34,0.36,0.37,-0.28,80,4.68,95.32,9.23,0.0,-0.07,0.05,198,0.35,0.0,34.89,0.0,11,332.8377,0
294,0.37,0.38,0.86,0.41,4,5.0,95.0,9.87,0.0,-0.08,0.06,58,0.375,0.0,34.45,0.0,11,332.8377,0
295,0.39,0.41,0.45,0.03,21,5.34,94.66,10.53,-0.01,-0.08,0.06,199,0.4,0.0,33.98,0.0,11,332.8377,0
296,0.42,0.44,0.49,-0.53,3,5.72,94.28,11.29,-0.01,-0.08,0.06,204,0.43,0.01,33.55,0.0,11,332.8377,0
297,0.45,0.47,0.57,-0.01,39,6.12,93.88,12.07,-0.01,-0.09,0.07,173,0.46,0.01,33.09,0.0,11,332.8377,0
298,0.49,0.51,0.91,0.25,20,6.61,93.39,13.03,-0.01,-0.09,0.07,233,0.5,0.01,32.74,0.0,11,332.8377,0
299,0.53,0.55,1.02,0.47,1,7.11,92.89,14.02,-0.01,-0.1,0.07,367,0.54,0.01,32.34,0.0,11,332.8377,0
300,0.57,0.59,0.6,0.0,56,7.62,92.38,15.03,-0.01,-0.1,0.08,1102,0.58,0.01,31.9,0.0,11,332.8377,0
301,0.62,0.64,0.74,0.1,40,8.22,91.78,16.22,-0.01,-0.11,0.08,192,0.63,0.01,31.54,0.0,11,332.8377,0
302,0.67,0.69,0.65,-0.16,188,8.84,91.16,17.44,-0.01,-0.11,0.09,459,0.68,0.01,31.12,0.0,11,332.8377,0
303,0.72,0.75,0.82,0.07,205,9.51,90.49,18.76,-0.01,-0.12,0.09,1680,0.735,0.01,30.72,0.0,11,332.8377,0
304,0.78,0.81,0.98,0.08,10,10.24,89.76,20.19,-0.01,-0.12,0.1,513,0.795,0.01,30.31,0.0,11,332.8377,0
305,0.85,0.88,1.08,0.07,32,11.05,88.95,21.8,-0.01,-0.13,0.1,1327,0.865,0.01,29.95,0.0,11,332.8377,0
306,0.93,0.96,0.97,0.05,28,11.97,88.03,23.6,-0.01,-0.14,0.11,636,0.945,0.01,29.63,0.0,11,332.8377,0
307,1.01,1.04,1.01,-0.07,15,12.89,87.11,25.42,-0.01,-0.14,0.12,639,1.025,0.01,29.24,0.0,11,332.8377,0
308,1.1,1.13,1.25,0.14,103,13.91,86.09,27.43,-0.01,-0.15,0.12,2059,1.115,0.01,28.87,0.0,11,332.8377,0
309,1.2,1.23,1.17,-0.21,39,15.02,84.98,29.61,-0.02,-0.16,0.13,1157,1.215,0.01,28.52,0.0,11,332.8377,0
310,1.31,1.34,1.56,0.2,193,16.22,83.78,31.97,-0.02,-0.16,0.14,786,1.325,0.01,28.18,0.0,11,332.8377,0
311,1.42,1.45,1.7,0.21,25,17.44,82.56,34.37,-0.02,-0.17,0.15,127,1.435,0.01,27.77,0.0,11,332.8377,0
312,1.55,1.58,1.89,0.24,205,18.82,81.18,37.08,-0.02,-0.18,0.15,561,1.565,0.02,27.43,0.0,11,332.8377,0
313,1.68,1.72,2.03,0.29,185,20.25,79.75,39.9,-0.02,-0.18,0.16,314,1.7,0.02,27.04,0.0,11,332.8377,0
314,1.83,1.87,2.06,0.16,205,21.8,78.2,42.96,-0.02,-0.19,0.17,657,1.85,0.02,26.67,0.0,11,332.8377,0
315,1.99,2.03,1.98,0.02,676,23.44,76.56,46.18,-0.02,-0.19,0.18,397,2.01,0.02,26.29,0.0,11,332.8377,0
316,2.17,2.21,2.67,0.3,41,25.23,74.77,49.69,-0.03,-0.2,0.18,378,2.19,0.02,25.93,0.0,11,332.8377,0
317,2.36,2.41,2.75,0.31,18,27.12,72.88,53.4,-0.03,-0.21,0.19,480,2.385,0.02,25.58,0.0,11,332.8377,0
318,2.57,2.62,2.99,0.2,101,29.12,70.88,57.34,-0.03,-0.21,0.2,451,2.595,0.02,25.21,0.0,11,332.8377,0
319,2.8,2.85,2.71,-0.21,142,31.25,68.75,61.52,-0.03,-0.22,0.2,228,2.825,0.02,24.85,0.0,11,332.8377,0
320,3.05,3.1,3.09,0.04,528,33.51,66.49,65.94,-0.04,-0.22,0.21,803,3.075,0.02,24.5,0.0,11,332.8377,0
321,3.32,3.37,3.6,0.23,259,35.88,64.12,70.6,-0.04,-0.22,0.22,603,3.345,0.03,24.14,0.0,11,332.8377,0
322,3.62,3.67,4.07,0.33,177,38.4,61.6,75.53,-0.04,-0.23,0.22,397,3.645,0.03,23.82,0.0,11,332.8377,0
323,3.95,4.0,4.45,0.37,329,41.04,58.96,80.69,-0.04,-0.23,0.23,627,3.975,0.03,23.52,0.0,11,332.8377,0
324,4.3,4.36,5.0,0.63,1099,43.78,56.22,86.05,-0.05,-0.23,0.23,1252,4.33,0.03,23.22,0.0,11,332.8377,0
325,4.69,4.76,5.0,0.19,189,46.63,53.37,91.6,-0.05,-0.23,0.23,218,4.725,0.03,22.97,0.0,11,332.8377,0
326,5.12,5.19,5.0,-0.04,155,49.54,50.46,97.29,-0.05,-0.23,0.24,245,5.155,0.03,22.76,0.0,11,332.8377,0
160,0.01,0.01,0.01,-0.01,816,0.11,99.89,0.21,0.0,0.0,0.0,112,0.01,0.0,114.45,0.0,13,335.62,0
165,0.01,0.02,0.01,-0.02,1015,0.15,99.85,0.3,0.0,-0.01,0.0,35,0.015,0.0,113.42,0.0,13,335.62,0
170,0.01,0.02,0.02,-0.06,4,0.15,99.85,0.3,0.0,-0.01,0.0,17,0.015,0.0,108.67,0.0,13,335.62,0
175,0.01,0.02,0.1,-0.01,1,0.16,99.84,0.31,0.0,-0.01,0.0,1,0.015,0.0,104.25,0.0,13,335.62,0
180,0.01,0.02,0.01,-0.01,1,0.16,99.84,0.31,0.0,-0.01,0.0,130,0.015,0.0,99.9,0.0,13,335.62,0
185,0.01,0.02,0.02,0.0,101,0.16,99.84,0.31,0.0,-0.01,0.0,79,0.015,0.0,95.35,0.0,13,335.62,0
190,0.01,0.02,0.02,0.0,100,0.16,99.84,0.32,0.0,-0.01,0.0,111,0.015,0.0,91.19,0.0,13,335.62,0
195,0.01,0.02,0.02,-0.01,50,0.16,99.84,0.32,0.0,-0.01,0.0,552,0.015,0.0,87.03,0.0,13,335.62,0
200,0.02,0.03,0.03,0.0,5,0.26,99.74,0.51,0.0,-0.01,0.0,2767,0.025,0.0,86.9,0.0,13,335.62,0
205,0.02,0.03,0.03,-0.03,1,0.26,99.74,0.52,0.0,-0.01,0.0,679,0.025,0.0,82.78,0.0,13,335.62,0
210,0.02,0.03,0.04,0.01,10,0.27,99.73,0.53,0.0,-0.01,0.0,757,0.025,0.0,78.79,0.0,13,335.62,0
215,0.03,0.04,0.05,0.01,20,0.37,99.63,0.72,0.0,-0.01,0.0,425,0.035,0.0,77.34,0.0,13,335.62,0
220,0.03,0.04,0.06,0.02,76,0.37,99.63,0.73,0.0,-0.01,0.0,2047,0.035,0.0,73.4,0.0,13,335.62,0
225,0.03,0.04,0.05,0.0,1,0.39,99.61,0.75,0.0,-0.01,0.01,552,0.035,0.0,69.55,0.0,13,335.62,0
230,0.04,0.05,0.05,0.0,2,0.49,99.51,0.96,0.0,-0.01,0.01,1060,0.045,0.0,67.49,0.0,13,335.62,0
235,0.05,0.06,0.06,-0.08,1,0.59,99.41,1.17,0.0,-0.02,0.01,91,0.055,0.0,65.09,0.0,13,335.62,0
240,0.06,0.07,0.1,0.03,13,0.71,99.29,1.38,0.0,-0.02,0.01,1104,0.065,0.0,62.46,0.0,13,335.62,0
245,0.07,0.08,0.08,-0.02,21,0.82,99.18,1.61,0.0,-0.02,0.01,16957,0.075,0.0,59.61,0.0,13,335.62,0
250,0.08,0.09,0.1,0.01,236,0.94,99.06,1.85,0.0,-0.02,0.01,12485,0.085,0.0,56.69,0.0,13,335.62,0
255,0.09,0.1,0.12,-0.03,46,1.07,98.93,2.11,0.0,-0.02,0.01,3741,0.095,0.0,53.63,0.0,13,335.62,0
260,0.11,0.12,0.14,0.02,31,1.31,98.69,2.58,0.0,-0.03,0.02,26059,0.115,0.0,51.14,0.0,13,335.62,0
265,0.13,0.14,0.16,0.01,108,1.56,98.44,3.06,0.0,-0.03,0.02,25873,0.135,0.0,48.36,0.0,13,335.62,0
270,0.16,0.17,0.18,0.0,66,1.92,98.08,3.78,0.0,-0.04,0.02,875,0.165,0.0,45.83,0.0,13,335.62,0
274,0.19,0.2,0.29,-0.01,11,2.29,97.71,4.5,0.0,-0.04,0.03,11712,0.195,0.0,43.83,0.0,13,335.62,0
275,0.2,0.21,0.22,0.0,329,2.4,97.6,4.73,0.0,-0.04,0.03,14382,0.205,0.0,43.37,0.0,13,335.62,0
276,0.2,0.21,0.22,-0.02,30,2.43,97.57,4.79,0.0,-0.04,0.03,286,0.205,0.0,42.59,0.0,13,335.62,0
277,0.21,0.22,0.33,-0.05,1,2.56,97.44,5.03,0.0,-0.05,0.03,297,0.215,0.0,42.11,0.0,13,335.62,0
278,0.22,0.23,0.26,0.0,2,2.68,97.32,5.27,0.0,-0.05,0.03,459,0.225,0.0,41.62,0.0,13,335.62,0
279,0.23,0.24,0.26,0.03,1,2.8,97.2,5.52,0.0,-0.05,0.04,754,0.235,0.0,41.12,0.0,13,335.62,0
280,0.24,0.25,0.25,-0.01,98,2.93,97.07,5.77,0.0,-0.05,0.04,13250,0.245,0.0,40.59,0.0,13,335.62,0
281,0.25,0.26,0.35,0.03,3,3.06,96.94,6.03,0.0,-0.05,0.04,288,0.255,0.0,40.06,0.0,13,335.62,0
282,0.26,0.28,0.32,0.01,16,3.24,96.76,6.38,0.0,-0.05,0.04,3355,0.27,0.0,39.64,0.0,13,335.62,0
283,0.28,0.29,0.37,-0.09,1,3.42,96.58,6.73,0.0,-0.06,0.04,394,0.285,0.0,39.19,0.0,13,335.62,0
284,0.29,0.3,0.34,-0.01,13,3.56,96.44,7.01,0.0,-0.06,0.04,11072,0.295,0.0,38.61,0.0,13,335.62,0
