LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
1.0,-0.19,1047,19.24,80.76,38.88,0.02,-0.1,0.18,4511,1.095,0.03,15.49,0.0,1.08,1.11,335,13,337.42,1
0.77,-0.26,35,16.57,83.43,33.47,0.02,-0.09,0.16,991,0.905,0.03,15.42,0.0,0.89,0.92,336,13,337.42,1
0.73,-0.09,45,14.17,85.83,28.62,0.02,-0.08,0.15,612,0.745,0.02,15.38,0.0,0.73,0.76,337,13,337.42,0
0.61,-0.04,38,12.09,87.91,24.41,0.02,-0.07,0.13,884,0.615,0.02,15.39,0.0,0.6,0.63,338,13,337.42,0
0.46,-0.04,9,10.25,89.75,20.69,0.01,-0.06,0.12,532,0.505,0.02,15.41,0.0,0.49,0.52,339,13,337.42,0
0.33,-0.09,240,8.67,91.33,17.49,0.01,-0.06,0.11,3838,0.415,0.02,15.45,0.0,0.4,0.43,340,13,337.42,0
0.29,-0.08,2,7.29,92.71,14.7,0.01,-0.05,0.09,846,0.34,0.01,15.49,0.0,0.33,0.35,341,13,337.42,0
0.24,-0.07,8,6.21,93.79,12.53,0.01,-0.04,0.08,451,0.285,0.01,15.63,0.0,0.28,0.29,342,13,337.42,0
0.2,0.04,4,5.3,94.7,10.69,0.01,-0.04,0.07,1072,0.24,0.01,15.79,0.0,0.23,0.25,343,13,337.42,0
0.17,-0.04,11,4.49,95.51,9.05,0.01,-0.03,0.06,289,0.2,0.01,15.92,0.0,0.19,0.21,344,13,337.42,0
0.15,-0.01,127,3.77,96.23,7.59,0.0,-0.03,0.06,863,0.165,0.01,16.03,0.0,0.16,0.17,345,13,337.42,0
0.08,-0.02,1,3.3,96.7,6.66,0.0,-0.03,0.05,287,0.145,0.01,16.32,0.0,0.14,0.15,346,13,337.42,0
0.1,-0.02,14,2.86,97.14,5.76,0.0,-0.02,0.04,1064,0.125,0.01,16.55,0.0,0.12,0.13,347,13,337.42,0
0.09,0.0,2,2.42,97.58,4.89,0.0,-0.02,0.04,469,0.105,0.01,16.7,0.0,0.1,0.11,348,13,337.42,0
0.05,-0.02,100,2.0,98.0,4.03,0.0,-0.02,0.03,486,0.085,0.0,16.76,0.0,0.08,0.09,349,13,337.42,0
0.07,0.0,63,1.76,98.24,3.54,0.0,-0.02,0.03,477,0.075,0.0,17.04,0.0,0.07,0.08,350,13,337.42,0
0.07,0.0,5,1.53,98.47,3.07,0.0,-0.02,0.03,85,0.065,0.0,17.26,0.0,0.06,0.07,351,13,337.42,0
0.06,0.0,15,1.3,98.7,2.62,0.0,-0.01,0.02,0,0.055,0.0,17.43,0.0,0.05,0.06,352,13,337.42,0
0.04,0.01,2,1.26,98.74,2.54,0.0,-0.01,0.02,1222,0.055,0.0,17.99,0.0,0.05,0.06,353,13,337.42,0
0.03,-0.18,6,1.05,98.95,2.11,0.0,-0.01,0.02,1,0.045,0.0,18.07,0.0,0.04,0.05,354,13,337.42,0
0.04,-0.02,20,1.01,98.99,2.04,0.0,-0.01,0.02,484,0.045,0.0,18.61,0.0,0.04,0.05,355,13,337.42,0
0.03,0.01,4,0.8,99.2,1.62,0.0,-0.01,0.02,28,0.035,0.0,18.54,0.0,0.03,0.04,356,13,337.42,0
0.12,0.0,10,0.79,99.21,1.59,0.0,-0.01,0.02,2,0.035,0.0,19.08,0.0,0.03,0.04,357,13,337.42,0
0.02,-0.01,8,0.56,99.44,1.12,0.0,-0.01,0.01,147,0.025,0.0,19.84,0.0,0.02,0.03,360,13,337.42,0
0.02,0.01,18,0.33,99.67,0.66,0.0,0.0,0.01,995,0.015,0.0,21.13,0.0,0.01,0.02,365,13,337.42,0
0.01,-0.01,109,0.29,99.71,0.58,0.0,0.0,0.01,886,0.015,0.0,23.39,0.0,0.01,0.02,370,13,337.42,0
0.02,-0.03,6,0.1,99.9,0.21,0.0,0.0,0.0,216,0.005,0.0,23.19,0.0,0.0,0.01,375,13,337.42,0
0.01,-0.04,4,0.1,99.9,0.19,0.0,0.0,0.0,14,0.005,0.0,25.2,0.0,0.0,0.01,380,13,337.42,0
0.01,-0.01,59,0.09,99.91,0.18,0.0,0.0,0.0,189,0.005,0.0,27.17,0.0,0.0,0.01,385,13,337.42,0
4.0,-0.3,13,47.36,52.64,96.24,0.07,-0.14,0.28,519,4.325,0.03,16.36,0.0,4.29,4.36,327,16,338.34,1
3.29,-0.76,23,43.88,56.12,89.09,0.07,-0.13,0.28,291,3.815,0.03,16.16,0.0,3.78,3.85,328,16,338.34,1
2.96,-0.35,14,40.37,59.63,81.9,0.06,-0.13,0.27,606,3.34,0.03,15.97,0.0,3.31,3.37,329,16,338.34,1
2.96,0.11,1011,36.85,63.15,74.73,0.06,-0.13,0.27,2551,2.9,0.03,15.77,0.0,2.87,2.93,330,16,338.34,1
2.44,-0.1,74,33.37,66.63,67.62,0.05,-0.12,0.26,242,2.495,0.03,15.57,0.0,2.47,2.52,331,16,338.34,1
1.93,-0.2,11,29.98,70.02,60.71,0.05,-0.11,0.25,476,2.135,0.03,15.4,0.0,2.11,2.16,332,16,338.34,1
2.61,0.89,65,26.7,73.3,54.03,0.04,-0.11,0.24,701,1.81,0.03,15.23,0.0,1.79,1.83,333,16,338.34,1
2.42,0.87,36,23.61,76.39,47.75,0.04,-0.1,0.22,332,1.53,0.03,15.1,0.0,1.51,1.55,334,16,338.34,1
1.23,0.01,40,20.68,79.32,41.8,0.03,-0.09,0.21,1266,1.28,0.03,14.97,0.0,1.26,1.3,335,16,338.34,1
0.98,-0.09,12,17.97,82.03,36.32,0.03,-0.08,0.19,1026,1.065,0.03,14.86,0.0,1.05,1.08,336,16,338.34,1
0.82,0.04,12,15.53,84.47,31.38,0.02,-0.08,0.17,45,0.885,0.02,14.79,0.0,0.87,0.9,337,16,338.34,1
0.65,-0.13,167,13.37,86.63,26.99,0.02,-0.07,0.16,223,0.735,0.02,14.75,0.0,0.72,0.75,338,16,338.34,0
0.47,-0.08,2,11.4,88.6,23.01,0.02,-0.06,0.14,157,0.605,0.02,14.71,0.0,0.59,0.62,339,16,338.34,0
0.51,-0.06,57,9.78,90.22,19.73,0.02,-0.05,0.13,2939,0.505,0.02,14.75,0.0,0.49,0.52,340,16,338.34,0
0.25,-0.18,1,8.34,91.66,16.83,0.01,-0.05,0.11,171,0.42,0.02,14.8,0.0,0.41,0.43,341,16,338.34,0
0.38,0.06,10,7.1,92.9,14.33,0.01,-0.04,0.1,29,0.35,0.01,14.86,0.0,0.34,0.36,342,16,338.34,0
0.19,-0.08,4,6.02,93.98,12.14,0.01,-0.04,0.09,119,0.29,0.01,14.92,0.0,0.28,0.3,343,16,338.34,0
0.2,-0.03,1,5.16,94.84,10.4,0.01,-0.03,0.08,47,0.245,0.01,15.05,0.0,0.24,0.25,344,16,338.34,0
0.16,-0.03,5,4.39,95.61,8.84,0.01,-0.03,0.07,490,0.205,0.01,15.16,0.0,0.2,0.21,345,16,338.34,0
0.1,-0.03,11,3.78,96.22,7.62,0.01,-0.03,0.06,35,0.175,0.01,15.32,0.0,0.17,0.18,346,16,338.34,0
0.41,-0.06,160,3.26,96.74,6.57,0.01,-0.02,0.06,1,0.15,0.01,15.5,0.0,0.14,0.16,347,16,338.34,0
0.08,-0.01,3,2.76,97.24,5.56,0.0,-0.02,0.05,9,0.125,0.01,15.6,0.0,0.12,0.13,348,16,338.34,0
0.1,0.02,2,2.42,97.58,4.88,0.0,-0.02,0.04,3,0.11,0.01,15.83,0.0,0.1,0.12,349,16,338.34,0
0.09,0.03,24,2.1,97.9,4.23,0.0,-0.02,0.04,338,0.095,0.0,16.02,0.0,0.09,0.1,350,16,338.34,0
0.07,0.01,2,1.87,98.13,3.77,0.0,-0.02,0.04,18,0.085,0.0,16.29,0.0,0.08,0.09,351,16,338.34,0
0.06,0.01,1,1.65,98.35,3.32,0.0,-0.01,0.03,51,0.075,0.0,16.52,0.0,0.07,0.08,352,16,338.34,0
0.05,0.0,2,1.43,98.57,2.88,0.0,-0.01,0.03,0,0.065,0.0,16.7,0.0,0.06,0.07,353,16,338.34,0
0.03,-0.19,2,1.22,98.78,2.46,0.0,-0.01,0.02,8,0.055,0.0,16.83,0.0,0.05,0.06,354,16,338.34,0
0.04,-0.01,1,1.19,98.81,2.39,0.0,-0.01,0.02,24,0.055,0.0,17.33,0.0,0.05,0.06,355,16,338.34,0
0.16,0.0,10,0.99,99.01,1.99,0.0,-0.01,0.02,0,0.045,0.0,17.37,0.0,0.04,0.05,356,16,338.34,0
0.04,-0.02,1,0.96,99.04,1.93,0.0,-0.01,0.02,4,0.045,0.0,17.86,0.0,0.04,0.05,357,16,338.34,0
0.03,0.0,20,0.77,99.23,1.54,0.0,-0.01,0.02,0,0.035,0.0,17.78,0.0,0.03,0.04,358,16,338.34,0
0.01,-0.01,5,0.56,99.44,1.12,0.0,-0.01,0.01,60,0.025,0.0,18.01,0.0,0.02,0.03,360,16,338.34,0
0.01,-0.02,50,0.33,99.67,0.66,0.0,0.0,0.01,77,0.015,0.0,19.17,0.0,0.01,0.02,365,16,338.34,0
0.02,0.01,1,0.29,99.71,0.58,0.0,0.0,0.01,19,0.015,0.0,21.22,0.0,0.01,0.02,370,16,338.34,0
0.01,0.0,1,0.1,99.9,0.19,0.0,0.0,0.0,123,0.005,0.0,22.87,0.0,0.0,0.01,380,16,338.34,0
0.01,-0.01,4,0.09,99.91,0.18,0.0,0.0,0.0,307,0.005,0.0,24.65,0.0,0.0,0.01,385,16,338.34,0
4.37,-0.43,65,47.46,52.54,96.54,0.08,-0.13,0.3,186,4.73,0.03,16.84,0.0,4.7,4.76,327,18,339.61,1
3.5,-0.63,3,44.25,55.75,89.95,0.07,-0.13,0.3,199,4.21,0.03,16.63,0.0,4.18,4.24,328,18,339.61,1
3.44,-0.28,306,41.01,58.99,83.29,0.07,-0.13,0.29,719,3.72,0.03,16.41,0.0,3.69,3.75,329,18,339.61,1
2.92,-0.27,139,37.75,62.25,76.63,0.06,-0.12,0.29,374,3.265,0.03,16.2,0.0,3.24,3.29,330,18,339.61,1
2.31,-0.49,106,34.53,65.47,70.04,0.06,-0.12,0.28,111,2.85,0.03,16.01,0.0,2.82,2.88,331,18,339.61,1
2.29,-0.13,2,31.33,68.67,63.51,0.05,-0.11,0.27,259,2.465,0.03,15.81,0.0,2.44,2.49,332,18,339.61,1
1.93,-0.14,90,28.25,71.75,57.24,0.05,-0.11,0.26,395,2.125,0.03,15.65,0.0,2.1,2.15,333,18,339.61,1
1.54,-0.38,101,25.26,74.74,51.15,0.04,-0.1,0.24,146,1.815,0.03,15.48,0.0,1.79,1.84,334,18,339.61,1
1.39,-0.1,150,22.42,77.58,45.36,0.04,-0.09,0.23,847,1.54,0.03,15.32,0.0,1.52,1.56,335,18,339.61,1
1.01,-0.26,14,19.79,80.21,40.02,0.03,-0.09,0.21,503,1.305,0.03,15.21,0.0,1.29,1.32,336,18,339.61,1
0.93,0.21,12,17.35,82.65,35.07,0.03,-0.08,0.2,369,1.1,0.02,15.12,0.0,1.08,1.12,337,18,339.61,1
0.8,-0.09,662,15.13,84.87,30.57,0.03,-0.07,0.18,194,0.925,0.02,15.05,0.0,0.91,0.94,338,18,339.61,1
0.67,0.02,2,13.12,86.88,26.5,0.02,-0.06,0.17,176,0.775,0.02,15.0,0.0,0.76,0.79,339,18,339.61,0
0.54,-0.08,25,11.4,88.6,23.02,0.02,-0.06,0.15,2334,0.655,0.02,15.01,0.0,0.64,0.67,340,18,339.61,0
0.4,-0.02,1,9.78,90.22,19.75,0.02,-0.05,0.14,124,0.545,0.02,14.98,0.0,0.53,0.56,341,18,339.61,0
0.4,0.1,13,8.45,91.55,17.06,0.02,-0.05,0.12,212,0.46,0.01,15.03,0.0,0.45,0.47,342,18,339.61,0
0.34,0.04,10,7.31,92.69,14.75,0.01,-0.04,0.11,682,0.39,0.01,15.11,0.0,0.38,0.4,343,18,339.61,0
0.23,-0.1,1,6.3,93.7,12.7,0.01,-0.04,0.1,15,0.33,0.01,15.18,0.0,0.32,0.34,344,18,339.61,0
0.18,-0.09,15,5.43,94.57,10.95,0.01,-0.03,0.09,253,0.28,0.01,15.27,0.0,0.27,0.29,345,18,339.61,0
0.2,0.03,1,4.71,95.29,9.5,0.01,-0.03,0.08,22,0.24,0.01,15.4,0.0,0.23,0.25,346,18,339.61,0
0.17,-0.15,2,4.07,95.93,8.21,0.01,-0.03,0.07,60,0.205,0.01,15.52,0.0,0.2,0.21,347,18,339.61,0
0.12,-0.53,1,3.51,96.49,7.09,0.01,-0.02,0.06,2,0.175,0.01,15.65,0.0,0.17,0.18,348,18,339.61,0
0.2,-0.23,180,3.04,96.96,6.13,0.01,-0.02,0.06,1,0.15,0.01,15.78,0.0,0.14,0.16,349,18,339.61,0
0.1,-0.02,5,2.72,97.28,5.49,0.0,-0.02,0.05,632,0.135,0.01,16.04,0.0,0.13,0.14,350,18,339.61,0
0.15,0.0,1,2.35,97.65,4.73,0.0,-0.02,0.04,0,0.115,0.0,16.15,0.0,0.11,0.12,351,18,339.61,0
0.1,-0.2,1,1.97,98.03,3.97,0.0,-0.02,0.04,1,0.095,0.0,16.19,0.0,0.09,0.1,352,18,339.61,0
0.25,-0.09,98,1.55,98.45,3.12,0.0,-0.01,0.03,364,0.075,0.0,16.62,0.0,0.07,0.08,354,18,339.61,0
0.06,-0.23,1,1.35,98.65,2.72,0.0,-0.01,0.03,23,0.065,0.0,16.77,0.0,0.06,0.07,355,18,339.61,0
0.16,-0.03,1,1.31,98.69,2.64,0.0,-0.01,0.03,10,0.065,0.0,17.25,0.0,0.06,0.07,356,18,339.61,0
0.04,0.0,1,0.96,99.04,1.93,0.0,-0.01,0.02,0,0.045,0.0,16.89,0.0,0.04,0.05,357,18,339.61,0
0.04,-0.08,10,0.89,99.11,1.79,0.0,-0.01,0.02,231,0.045,0.0,18.25,0.0,0.04,0.05,360,18,339.61,0
0.01,-0.02,61,0.49,99.51,0.99,0.0,-0.01,0.01,121,0.025,0.0,19.12,0.0,0.02,0.03,365,18,339.61,0
0.01,-0.06,3,0.29,99.71,0.58,0.0,0.0,0.01,36,0.015,0.0,20.07,0.0,0.01,0.02,370,18,339.61,0
0.04,-0.06,1,0.27,99.73,0.53,0.0,0.0,0.01,1,0.015,0.0,22.01,0.0,0.01,0.02,375,18,339.61,0
0.03,0.0,1,0.1,99.9,0.19,0.0,0.0,0.0,5,0.005,0.0,21.63,0.0,0.0,0.01,380,18,339.61,0
0.02,0.0,12,0.09,99.91,0.18,0.0,0.0,0.0,0,0.005,0.0,23.32,0.0,0.0,0.01,385,18,339.61,0
5.19,-0.02,2420,47.53,52.47,96.8,0.09,-0.13,0.31,11964,5.135,0.03,17.31,0.0,5.11,5.16,327,20,339.72,1
4.7,0.02,1726,44.56,55.44,90.68,0.08,-0.13,0.31,9027,4.605,0.03,17.09,0.0,4.58,4.63,328,20,339.72,1
4.0,-0.18,1479,41.55,58.45,84.49,0.08,-0.12,0.31,8003,4.105,0.03,16.86,0.0,4.08,4.13,329,20,339.72,1
3.7,0.0,7983,38.52,61.48,78.27,0.07,-0.12,0.3,43342,3.635,0.03,16.64,0.0,3.61,3.66,330,20,339.72,1
3.27,0.07,2216,35.51,64.49,72.1,0.07,-0.12,0.3,9999,3.205,0.03,16.44,0.0,3.18,3.23,331,20,339.72,1
2.89,0.04,623,32.53,67.47,66.01,0.06,-0.11,0.29,10733,2.81,0.03,16.25,0.0,2.79,2.83,332,20,339.72,1
2.45,0.11,1369,29.58,70.42,59.98,0.06,-0.11,0.28,14345,2.44,0.03,16.04,0.0,2.42,2.46,333,20,339.72,1
2.08,0.08,365,26.73,73.27,54.16,0.05,-0.1,0.26,8695,2.11,0.03,15.86,0.0,2.09,2.13,334,20,339.72,1
1.88,0.03,2023,23.99,76.01,48.59,0.05,-0.09,0.25,52000,1.815,0.03,15.69,0.0,1.8,1.83,335,20,339.72,1
1.6,0.03,1527,21.41,78.59,43.34,0.04,-0.09,0.24,5278,1.555,0.02,15.56,0.0,1.54,1.57,336,20,339.72,1
1.38,0.04,1053,18.98,81.02,38.4,0.04,-0.08,0.22,8387,1.325,0.02,15.43,0.0,1.31,1.34,337,20,339.72,1
1.15,0.0,202,16.73,83.27,33.83,0.03,-0.07,0.2,12284,1.125,0.02,15.33,0.0,1.11,1.14,338,20,339.72,1
0.96,-0.04,113,14.73,85.27,29.79,0.03,-0.07,0.19,5517,0.96,0.02,15.29,0.0,0.95,0.97,339,20,339.72,0
0.83,0.0,979,12.86,87.14,25.98,0.03,-0.06,0.17,26196,0.81,0.02,15.22,0.0,0.8,0.82,340,20,339.72,0
0.7,-0.02,57,11.25,88.75,22.73,0.02,-0.06,0.16,5015,0.69,0.02,15.23,0.0,0.68,0.7,341,20,339.72,0
0.57,-0.04,233,9.84,90.16,19.88,0.02,-0.05,0.14,4654,0.59,0.02,15.26,0.0,0.58,0.6,342,20,339.72,0
0.43,-0.1,49,8.54,91.46,17.25,0.02,-0.05,0.13,5812,0.5,0.01,15.27,0.0,0.49,0.51,343,20,339.72,0
0.43,-0.01,52,7.42,92.58,14.99,0.01,-0.04,0.12,14922,0.425,0.01,15.32,0.0,0.42,0.43,344,20,339.72,0
0.33,-0.05,297,6.47,93.53,13.07,0.01,-0.04,0.11,21651,0.365,0.01,15.4,0.0,0.36,0.37,345,20,339.72,0
0.33,0.01,75,5.6,94.4,11.3,0.01,-0.03,0.09,2395,0.31,0.01,15.45,0.0,0.3,0.32,346,20,339.72,0
0.24,-0.03,37,4.92,95.08,9.94,0.01,-0.03,0.09,1914,0.27,0.01,15.59,0.0,0.26,0.28,347,20,339.72,0
0.2,-0.02,200,4.26,95.74,8.59,0.01,-0.03,0.08,1437,0.23,0.01,15.67,0.0,0.22,0.24,348,20,339.72,0
0.18,-0.03,190,3.73,96.27,7.53,0.01,-0.02,0.07,1688,0.2,0.01,15.8,0.0,0.19,0.21,349,20,339.72,0
0.18,0.0,565,3.29,96.71,6.63,0.01,-0.02,0.06,15208,0.175,0.01,15.96,0.0,0.17,0.18,350,20,339.72,0
0.16,0.01,28,2.92,97.08,5.88,0.01,-0.02,0.06,1312,0.155,0.01,16.15,0.0,0.15,0.16,351,20,339.72,0
0.13,0.0,10,2.56,97.44,5.16,0.01,-0.02,0.05,1974,0.135,0.01,16.28,0.0,0.13,0.14,352,20,339.72,0
0.09,-0.02,8,2.2,97.8,4.45,0.0,-0.02,0.05,1788,0.115,0.0,16.36,0.0,0.11,0.12,353,20,339.72,0
0.08,-0.01,1,2.0,98.0,4.03,0.0,-0.02,0.04,2282,0.105,0.0,16.62,0.0,0.1,0.11,354,20,339.72,0
0.08,-0.01,119,1.66,98.34,3.34,0.0,-0.01,0.04,17054,0.085,0.0,16.57,0.0,0.08,0.09,355,20,339.72,0
0.05,-0.01,1,1.46,98.54,2.95,0.0,-0.01,0.03,73,0.075,0.0,16.74,0.0,0.07,0.08,356,20,339.72,0
0.04,-0.01,241,1.43,98.57,2.87,0.0,-0.01,0.03,47,0.075,0.0,17.2,0.0,0.07,0.08,357,20,339.72,0
0.06,0.01,21,1.24,98.76,2.51,0.0,-0.01,0.03,73,0.065,0.0,17.31,0.0,0.06,0.07,358,20,339.72,0
0.05,0.01,104,1.04,98.96,2.09,0.0,-0.01,0.02,6891,0.055,0.0,17.81,0.0,0.05,0.06,360,20,339.72,0
0.02,0.0,4,0.49,99.51,0.99,0.0,-0.01,0.01,6349,0.025,0.0,18.19,0.0,0.02,0.03,365,20,339.72,0
0.01,-0.01,5,0.29,99.71,0.58,0.0,0.0,0.01,3141,0.015,0.0,19.09,0.0,0.01,0.02,370,20,339.72,0
0.01,0.0,1,0.27,99.73,0.53,0.0,0.0,0.01,3903,0.015,0.0,20.93,0.0,0.01,0.02,375,20,339.72,0
0.01,0.0,10,0.24,99.76,0.48,0.0,0.0,0.01,6844,0.015,0.0,22.66,0.0,0.01,0.02,380,20,339.72,0
0.01,0.0,30,0.09,99.91,0.18,0.0,0.0,0.0,1194,0.005,0.0,22.18,0.0,0.0,0.01,385,20,339.72,0
0.02,0.0,124,0.08,99.92,0.16,0.0,0.0,0.0,6856,0.005,0.0,23.76,0.0,0.0,0.01,390,20,339.72,0
0.02,0.0,22,0.08,99.92,0.15,0.0,0.0,0.0,4934,0.005,0.0,25.31,0.0,0.0,0.01,395,20,339.72,0
0.01,0.0,47,0.07,99.93,0.14,0.0,0.0,0.0,9050,0.005,0.0,26.83,0.0,0.0,0.01,400,20,339.72,0
0.01,0.0,5,0.07,99.93,0.13,0.0,0.0,0.0,1335,0.005,0.0,28.32,0.0,0.0,0.01,405,20,339.72,0
0.01,0.0,2,0.06,99.94,0.13,0.0,0.0,0.0,943,0.005,0.0,29.79,0.0,0.0,0.01,410,20,339.72,0
0.02,0.0,33,0.06,99.94,0.12,0.0,0.0,0.0,295,0.005,0.0,31.23,0.0,0.0,0.01,415,20,339.72,0
0.01,0.0,1,0.06,99.94,0.11,0.0,0.0,0.0,3328,0.005,0.0,32.65,0.0,0.0,0.01,420,20,339.72,0
0.01,0.0,1,0.05,99.95,0.11,0.0,0.0,0.0,1530,0.005,0.0,34.05,0.0,0.0,0.01,425,20,339.72,0
4.74,-0.76,103,47.59,52.41,96.94,0.1,-0.12,0.33,189,5.405,0.03,16.99,0.0,5.37,5.44,327,23,343.0,1
4.2,-0.21,56,44.76,55.24,91.1,0.1,-0.12,0.33,329,4.865,0.03,16.75,0.0,4.83,4.9,328,23,343.0,1
3.43,-0.73,2,41.88,58.12,85.18,0.09,-0.11,0.33,411,4.355,0.03,16.52,0.0,4.32,4.39,329,23,343.0,1
3.53,-0.17,26,38.99,61.01,79.25,0.08,-0.11,0.32,224,3.885,0.03,16.32,0.0,3.85,3.92,330,23,343.0,1
2.8,-0.72,4,36.1,63.9,73.31,0.08,-0.11,0.32,402,3.44,0.03,16.1,0.0,3.41,3.47,331,23,343.0,1
2.76,-0.21,63,33.22,66.78,67.42,0.07,-0.1,0.31,181,3.03,0.03,15.9,0.0,3.0,3.06,332,23,343.0,1
2.76,0.21,5,30.41,69.59,61.67,0.07,-0.1,0.3,156,2.66,0.03,15.73,0.0,2.63,2.69,333,23,343.0,1
1.85,-0.45,40,27.63,72.37,56.02,0.06,-0.09,0.29,78,2.315,0.03,15.54,0.0,2.29,2.34,334,23,343.0,1
1.77,-0.08,6,24.96,75.04,50.57,0.05,-0.09,0.27,48,2.005,0.03,15.38,0.0,1.98,2.03,335,23,343.0,1
1.44,-0.09,1,22.42,77.58,45.4,0.05,-0.08,0.26,40,1.73,0.02,15.23,0.0,1.71,1.75,336,23,343.0,1
1.25,0.12,3,20.05,79.95,40.57,0.04,-0.08,0.24,284,1.49,0.02,15.12,0.0,1.47,1.51,337,23,343.0,1
1.13,-0.08,86,17.81,82.19,36.02,0.04,-0.07,0.23,1082,1.275,0.02,15.01,0.0,1.26,1.29,338,23,343.0,1
0.92,-0.2,12,15.71,84.29,31.77,0.03,-0.06,0.21,79,1.085,0.02,14.91,0.0,1.07,1.1,339,23,343.0,1
0.95,0.06,15,13.84,86.16,27.97,0.03,-0.06,0.19,389,0.925,0.02,14.84,0.0,0.91,0.94,340,23,343.0,1
0.67,0.11,12,12.16,87.84,24.57,0.03,-0.05,0.18,30,0.79,0.02,14.82,0.0,0.78,0.8,341,23,343.0,1
0.55,-0.12,5,10.66,89.34,21.54,0.02,-0.05,0.16,40,0.675,0.02,14.81,0.0,0.66,0.69,342,23,343.0,1
0.47,-0.09,3,9.31,90.69,18.81,0.02,-0.04,0.15,1028,0.575,0.01,14.81,0.0,0.56,0.59,343,23,343.0,0
0.39,0.0,7,8.12,91.88,16.4,0.02,-0.04,0.13,27,0.49,0.01,14.82,0.0,0.48,0.5,344,23,343.0,0
0.38,-0.03,3,7.09,92.91,14.32,0.02,-0.04,0.12,118,0.42,0.01,14.87,0.0,0.41,0.43,345,23,343.0,0
0.25,-0.19,6,6.19,93.81,12.49,0.01,-0.03,0.11,4,0.36,0.01,14.93,0.0,0.35,0.37,346,23,343.0,0
0.26,-0.37,6,5.41,94.59,10.91,0.01,-0.03,0.1,4,0.31,0.01,15.0,0.0,0.3,0.32,347,23,343.0,0
0.25,-0.09,2,4.76,95.24,9.6,0.01,-0.03,0.09,6,0.27,0.01,15.12,0.0,0.26,0.28,348,23,343.0,0
0.19,0.0,3,4.18,95.82,8.44,0.01,-0.02,0.08,0,0.235,0.01,15.23,0.0,0.23,0.24,349,23,343.0,0
0.17,-0.03,3,3.68,96.32,7.42,0.01,-0.02,0.07,690,0.205,0.01,15.36,0.0,0.2,0.21,350,23,343.0,0
0.15,-0.01,1,3.25,96.75,6.56,0.01,-0.02,0.07,7,0.18,0.01,15.5,0.0,0.17,0.19,351,23,343.0,0
0.11,0.0,6,2.83,97.17,5.71,0.01,-0.02,0.06,1,0.155,0.01,15.58,0.0,0.15,0.16,352,23,343.0,0
0.1,-0.03,30,1.94,98.06,3.92,0.0,-0.01,0.04,63,0.105,0.0,15.99,0.0,0.1,0.11,355,23,343.0,0
0.04,-0.07,1,1.18,98.82,2.38,0.0,-0.01,0.03,37,0.065,0.0,17.03,0.0,0.06,0.07,360,23,343.0,0
0.04,-0.05,5,0.64,99.36,1.29,0.0,-0.01,0.02,113,0.035,0.0,17.64,0.0,0.03,0.04,365,23,343.0,0
0.03,-0.07,7,0.45,99.55,0.9,0.0,0.0,0.01,44,0.025,0.0,18.87,0.0,0.02,0.03,370,23,343.0,0
0.02,-0.03,5,0.24,99.76,0.48,0.0,0.0,0.01,1,0.015,0.0,21.19,0.0,0.01,0.02,380,23,343.0,0
0.02,-0.02,20,0.09,99.91,0.18,0.0,0.0,0.0,20,0.005,0.0,20.75,0.0,0.0,0.01,385,23,343.0,0
4.47,-1.43,1,47.66,52.34,97.14,0.11,-0.12,0.35,32,5.8,0.03,17.44,0.0,5.76,5.84,327,25,347.86,1
5.1,0.65,9,45.01,54.99,91.67,0.11,-0.12,0.35,247,5.255,0.03,17.21,0.0,5.22,5.29,328,25,347.86,1
3.64,-1.18,43,42.33,57.67,86.14,0.1,-0.11,0.34,179,4.745,0.03,17.0,0.0,4.71,4.78,329,25,347.86,1
3.95,-0.15,58,39.61,60.39,80.54,0.09,-0.11,0.34,257,4.255,0.03,16.76,0.0,4.22,4.29,330,25,347.86,1
3.46,-0.37,104,36.88,63.12,74.95,0.09,-0.11,0.33,258,3.8,0.03,16.55,0.0,3.77,3.83,331,25,347.86,1
2.32,-1.06,12,34.18,65.82,69.41,0.08,-0.1,0.33,189,3.38,0.03,16.35,0.0,3.35,3.41,332,25,347.86,1
2.56,-0.25,16,31.5,68.5,63.93,0.07,-0.1,0.32,15,2.99,0.03,16.16,0.0,2.96,3.02,333,25,347.86,1
1.81,-0.57,4,28.85,71.15,58.52,0.07,-0.09,0.3,56,2.625,0.03,15.95,0.0,2.6,2.65,334,25,347.86,1
2.15,-0.05,19,26.28,73.72,53.27,0.06,-0.09,0.29,218,2.295,0.02,15.77,0.0,2.27,2.32,335,25,347.86,1
1.91,0.62,4,23.84,76.16,48.3,0.06,-0.08,0.28,10,2.005,0.02,15.63,0.0,1.98,2.03,336,25,347.86,1
1.34,-0.17,2,21.49,78.51,43.52,0.05,-0.08,0.26,25,1.74,0.02,15.49,0.0,1.72,1.76,337,25,347.86,1
1.05,-0.36,2,19.28,80.72,39.02,0.05,-0.07,0.25,4,1.505,0.02,15.37,0.0,1.48,1.53,338,25,347.86,1
1.18,-0.15,3,17.22,82.78,34.84,0.04,-0.07,0.23,13,1.3,0.02,15.27,0.0,1.28,1.32,339,25,347.86,1
