Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target,dt_predict,rf_predict,kn_predict
336.0,4.7,4.76,4.81,-0.42,3892,49.1,50.9,95.14,-0.05,-0.22,0.24,418,4.73,0.03,20.5,0.0,11,349.06,0,0,0,0
327.0,1.07,1.09,0.99,-0.94,1940,19.01,80.99,37.14,-0.01,-0.21,0.12,3183,1.08,0.02,23.15,0.0,6,338.09,0,0,0,0
335.0,8.06,8.13,8.05,-1.4,366,48.56,51.44,93.87,-0.13,-0.15,0.38,1929,8.095,0.02,23.03,0.0,29,322.6,1,0,0,0
331.0,3.64,3.68,3.59,-1.24,205,36.58,63.42,71.19,-0.05,-0.21,0.24,454,3.66,0.02,23.1,0.0,13,347.14,0,0,0,0
319.0,2.06,2.1,2.08,-0.19,2,19.81,80.19,38.69,-0.03,-0.15,0.2,202,2.08,0.01,26.67,0.0,18,341.04,0,0,0,0
330.0,5.26,5.31,5.15,-1.17,306,38.62,61.38,74.96,-0.08,-0.17,0.32,3917,5.285,0.02,24.38,0.0,22,343.13,0,0,0,0
326.0,4.21,4.26,4.14,-0.32,141,32.17,67.83,62.54,-0.07,-0.17,0.29,1172,4.235,0.02,25.57,0.0,22,343.13,0,0,0,0
311.0,2.5,2.55,2.46,-0.06,34,18.43,81.57,35.88,-0.05,-0.12,0.24,625,2.525,0.01,29.26,0.0,29,322.6,0,0,0,0
320.0,0.75,0.77,0.72,-0.65,2134,11.82,88.18,23.16,-0.01,-0.15,0.1,11116,0.76,0.01,26.58,0.0,8,344.89,0,0,0,0
333.0,6.21,6.26,6.2,-1.18,386,44.08,55.92,85.44,-0.09,-0.18,0.33,26773,6.235,0.02,23.49,0.0,22,343.13,0,0,0,0
336.0,7.32,7.38,7.25,-1.18,443,50.04,49.96,96.83,-0.11,-0.17,0.34,798,7.35,0.02,22.6,0.0,22,343.13,0,0,0,0
336.0,6.32,6.39,6.4,-1.14,276,49.73,50.27,96.34,-0.09,-0.18,0.31,118,6.355,0.02,21.61,0.0,18,341.04,0,0,0,0
315.0,2.76,2.8,2.91,0.05,4,20.85,79.15,40.6,-0.05,-0.13,0.25,365,2.78,0.01,28.08,0.0,27,326.13,0,0,0,0
331.0,4.59,4.64,4.57,-1.06,66,38.72,61.28,75.25,-0.07,-0.18,0.29,214,4.615,0.02,23.16,0.0,18,341.04,0,0,0,0
302.5,1.03,1.05,1.04,-0.19,32,9.56,90.44,18.69,-0.02,-0.09,0.13,922,1.04,0.01,31.54,0.0,22,343.13,0,0,0,0
315.0,3.08,3.12,3.09,-0.45,8596,21.97,78.03,42.72,-0.06,-0.13,0.27,10859,3.1,0.01,28.35,0.0,29,322.6,0,0,0,0
331.0,1.86,1.89,1.78,-1.51,1267,29.9,70.1,58.18,-0.02,-0.27,0.16,1122,1.875,0.03,21.94,0.0,6,338.09,0,0,0,0
333.0,3.6,3.65,3.85,-1.16,85,40.11,59.89,77.97,-0.04,-0.22,0.23,409,3.625,0.03,21.46,0.0,11,349.06,0,0,0,0
332.0,1.22,1.25,1.17,-1.63,4342,27.61,72.39,53.45,-0.01,-0.27,0.13,1754,1.235,0.04,18.89,0.0,4,336.01,0,0,0,0
332.0,0.53,0.55,0.55,-1.63,26593,19.51,80.49,37.26,0.0,-0.37,0.07,7304,0.54,0.05,20.47,0.0,1,331.19,1,0,0,0
311.0,0.66,0.69,0.83,-0.05,8,8.56,91.44,16.8,-0.01,-0.1,0.1,449,0.675,0.01,28.84,0.0,13,347.14,0,0,0,0
318.0,0.59,0.6,0.59,-0.51,337,9.54,90.46,18.72,-0.01,-0.13,0.08,2173,0.595,0.01,27.1,0.0,8,344.89,0,0,0,0
335.0,3.87,3.92,3.85,-1.78,10361,45.52,54.48,88.2,-0.04,-0.28,0.21,2881,3.895,0.03,21.91,0.0,8,344.89,0,0,0,0
314.0,1.25,1.26,1.2,-0.47,80,13.38,86.62,26.19,-0.02,-0.13,0.14,12009,1.255,0.01,29.06,0.0,15,347.1,0,0,0,0
331.0,5.56,5.61,5.56,-0.91,235,40.38,59.62,78.35,-0.08,-0.17,0.32,383,5.585,0.02,24.09,0.0,22,343.13,0,0,0,0
333.0,5.22,5.28,5.23,-0.41,215,42.91,57.09,83.29,-0.07,-0.19,0.3,126,5.25,0.02,22.55,0.0,18,341.04,0,0,0,0
332.0,3.29,3.34,3.26,-1.15,302,37.37,62.63,72.7,-0.04,-0.22,0.23,360,3.315,0.03,21.8,0.0,11,349.06,0,0,0,0
334.0,2.72,2.75,2.7,-1.7,1877,40.36,59.64,78.23,-0.03,-0.29,0.18,894,2.735,0.04,20.83,0.0,6,338.09,0,0,0,0
300.0,0.71,0.73,0.76,-0.17,28,7.24,92.76,14.17,-0.01,-0.08,0.1,1081,0.72,0.0,32.02,0.0,20,342.4,0,0,0,0
321.0,4.15,4.2,4.07,-0.19,79,28.26,71.74,54.9,-0.07,-0.14,0.31,333,4.175,0.01,26.88,0.0,29,322.6,0,0,0,0
317.0,1.14,1.16,1.24,-0.37,1,13.72,86.28,26.87,-0.02,-0.13,0.14,505,1.15,0.01,27.26,0.0,13,347.14,0,0,0,0
322.0,4.35,4.41,4.34,-0.78,930,29.43,70.57,57.16,-0.08,-0.14,0.32,953,4.38,0.01,26.61,0.0,29,322.6,0,0,0,0
310.0,1.08,1.11,1.19,-0.3,57,11.32,88.68,22.15,-0.02,-0.1,0.14,860,1.095,0.01,28.96,0.0,18,341.04,0,0,0,0
300.0,1.2,1.23,1.23,-0.05,7,10.14,89.86,19.79,-0.02,-0.08,0.15,315,1.215,0.01,31.5,0.0,27,326.13,0,0,0,0
290.0,0.81,0.84,0.84,-0.15,27101,6.9,93.1,13.46,-0.02,-0.06,0.11,33294,0.825,0.0,33.89,0.0,29,322.6,0,0,0,0
328.0,5.41,5.46,5.39,-0.39,3,36.65,63.35,71.12,-0.09,-0.16,0.34,324,5.435,0.02,24.72,0.0,27,326.13,0,0,0,0
305.0,0.98,1.01,0.99,-0.29,317,9.7,90.3,18.98,-0.02,-0.09,0.13,851,0.995,0.01,30.72,0.0,20,342.4,0,0,0,0
327.0,1.69,1.72,1.66,-1.05,1254,23.51,76.49,45.9,-0.02,-0.23,0.16,2095,1.705,0.02,24.6,0.0,8,344.89,0,0,0,0
322.0,3.35,3.4,3.58,-0.12,71,26.59,73.41,51.77,-0.05,-0.16,0.27,900,3.375,0.01,26.69,0.0,22,343.13,0,0,0,0
324.0,1.21,1.23,1.22,-0.75,958,17.74,82.26,34.69,-0.01,-0.19,0.13,4432,1.22,0.02,25.5,0.0,8,344.89,0,0,0,0
326.0,1.87,1.91,1.85,-1.02,397,23.59,76.41,46.09,-0.03,-0.19,0.18,656,1.89,0.02,23.64,0.0,11,349.06,0,0,0,0
322.0,0.95,0.98,0.9,-0.76,297,14.52,85.48,28.44,-0.01,-0.17,0.12,1024,0.965,0.02,26.04,0.0,8,344.89,0,0,0,0
334.0,7.7,7.76,7.6,-1.32,90,46.83,53.17,90.56,-0.13,-0.15,0.38,1288,7.73,0.02,23.33,0.0,29,322.6,1,0,0,0
306.0,1.28,1.31,1.27,-0.14,2,11.61,88.39,22.68,-0.02,-0.1,0.15,476,1.295,0.01,30.72,0.0,22,343.13,0,0,0,0
336.0,6.0,6.04,5.98,-1.48,3499,49.6,50.4,96.14,-0.07,-0.21,0.28,7131,6.02,0.03,22.36,0.0,15,347.1,0,0,0,0
320.0,2.61,2.64,2.75,-0.45,108,22.69,77.31,44.24,-0.04,-0.15,0.23,2718,2.625,0.01,26.87,0.0,20,342.4,0,0,0,0
311.0,0.99,1.0,0.93,-0.43,89,10.91,89.09,21.36,-0.01,-0.11,0.12,15582,0.995,0.01,29.84,0.0,15,347.1,0,0,0,0
332.0,6.18,6.23,6.67,0.38,11,42.56,57.44,82.53,-0.1,-0.16,0.35,134,6.205,0.02,23.26,0.0,25,335.62,0,0,0,0
335.0,5.93,5.99,5.92,-0.38,136,47.38,52.62,91.86,-0.08,-0.18,0.3,463,5.96,0.02,21.91,0.0,18,341.04,0,0,0,0
333.0,0.71,0.73,0.72,-1.76,38504,24.84,75.16,47.22,0.0,-0.45,0.08,16047,0.72,0.06,19.91,0.0,1,331.19,1,0,0,0
310.0,2.1,2.14,2.23,-0.17,19,16.51,83.49,32.18,-0.04,-0.11,0.21,256,2.12,0.01,29.25,0.0,27,326.13,0,0,0,0
310.0,2.38,2.42,2.4,-0.45,8753,17.64,82.36,34.34,-0.04,-0.11,0.23,17579,2.4,0.01,29.5,0.0,29,322.6,0,0,0,0
332.0,4.57,4.6,4.46,-1.35,1385,40.18,59.82,78.11,-0.06,-0.21,0.27,10031,4.585,0.02,23.66,0.0,15,347.1,0,0,0,0
335.0,7.65,7.71,7.75,-1.13,90,48.36,51.64,93.56,-0.12,-0.16,0.37,60,7.68,0.02,22.72,0.0,27,326.13,1,0,0,0
333.0,4.89,4.92,4.92,-1.3,1119,42.41,57.59,82.39,-0.06,-0.21,0.27,8101,4.905,0.02,23.31,0.0,15,347.1,0,0,0,0
327.0,4.74,4.79,4.79,0.49,5,34.33,65.67,66.7,-0.08,-0.16,0.32,22,4.765,0.02,24.69,0.0,25,335.62,0,0,0,0
334.0,5.56,5.62,5.52,-0.52,137,45.1,54.9,87.5,-0.08,-0.18,0.3,356,5.59,0.02,22.21,0.0,18,341.04,0,0,0,0
320.0,3.23,3.27,3.16,-0.66,285,24.94,75.06,48.55,-0.06,-0.14,0.27,1271,3.25,0.01,26.52,0.0,25,335.62,0,0,0,0
327.0,3.53,3.59,3.54,-0.86,10,31.28,68.72,60.9,-0.05,-0.18,0.26,219,3.56,0.02,24.39,0.0,18,341.04,0,0,0,0
317.0,0.74,0.77,0.75,-0.39,161,10.71,89.29,21.02,-0.01,-0.12,0.11,311,0.755,0.01,26.04,0.0,11,349.06,0,0,0,0
314.0,2.92,2.97,3.07,-0.03,8,21.03,78.97,40.91,-0.05,-0.13,0.26,776,2.945,0.01,28.57,0.0,29,322.6,0,0,0,0
328.0,3.47,3.5,3.36,-1.19,790,32.11,67.89,62.55,-0.05,-0.2,0.25,13874,3.485,0.02,24.98,0.0,15,347.1,0,0,0,0
335.0,5.6,5.64,5.56,-1.54,17884,47.13,52.87,91.42,-0.07,-0.21,0.28,66801,5.62,0.02,22.66,0.0,15,347.1,0,0,0,0
330.0,2.74,2.78,2.65,-1.3,349,32.26,67.74,62.85,-0.03,-0.21,0.21,714,2.76,0.03,22.43,0.0,11,349.06,0,0,0,0
333.0,2.4,2.43,2.43,-1.6,1572,36.64,63.36,71.11,-0.02,-0.29,0.17,1557,2.415,0.04,21.19,0.0,6,338.09,0,0,0,0
316.0,0.67,0.7,0.67,-0.46,31,9.81,90.19,19.25,-0.01,-0.11,0.1,173,0.685,0.01,26.36,0.0,11,349.06,0,0,0,0
319.0,1.36,1.38,1.52,-0.02,189,15.97,84.03,31.26,-0.02,-0.15,0.15,1457,1.37,0.01,26.73,0.0,13,347.14,0,0,0,0
295.0,1.06,1.09,1.08,0.0,163,8.75,91.25,17.07,-0.02,-0.07,0.13,6372,1.075,0.0,32.75,0.0,29,322.6,0,0,0,0
329.0,2.1,2.13,2.08,-1.14,1656,28.09,71.91,54.76,-0.02,-0.24,0.17,4360,2.115,0.03,23.97,0.0,8,344.89,0,0,0,0
326.0,3.02,3.04,2.98,-0.95,1173,28.57,71.43,55.71,-0.04,-0.19,0.23,12781,3.03,0.02,25.61,0.0,15,347.1,0,0,0,0
318.0,1.92,1.96,1.97,0.12,1,18.66,81.34,36.44,-0.03,-0.14,0.19,382,1.94,0.01,26.94,0.0,18,341.04,0,0,0,0
326.0,5.28,5.33,5.26,-0.89,108,34.54,65.46,67.0,-0.09,-0.15,0.34,821,5.305,0.01,25.55,0.0,29,322.6,0,0,0,0
306.0,0.67,0.68,0.71,-0.23,23,7.71,92.29,15.11,-0.01,-0.09,0.09,8070,0.675,0.01,31.17,0.0,15,347.1,0,0,0,0
313.0,1.15,1.16,1.11,-0.2,261,12.46,87.54,24.4,-0.02,-0.12,0.13,10356,1.155,0.01,29.27,0.0,15,347.1,0,0,0,0
320.0,1.02,1.05,1.01,-0.6,726,14.11,85.89,27.64,-0.01,-0.14,0.13,3199,1.035,0.01,25.28,0.0,11,349.06,0,0,0,0
300.0,0.89,0.9,0.88,-0.24,240,8.35,91.65,16.33,-0.02,-0.08,0.12,2172,0.895,0.01,32.19,0.0,22,343.13,0,0,0,0
335.0,4.3,4.36,4.31,-1.58,267,45.99,54.01,89.21,-0.05,-0.22,0.24,591,4.33,0.03,20.81,0.0,11,349.06,0,0,0,0
333.0,5.73,5.79,6.15,-0.72,14,43.54,56.46,84.47,-0.08,-0.18,0.31,78,5.76,0.02,23.08,0.0,20,342.4,0,0,0,0
312.0,1.85,1.89,1.88,-0.53,4,16.02,83.98,31.27,-0.03,-0.12,0.19,763,1.87,0.01,29.26,0.0,22,343.13,0,0,0,0
320.0,1.96,1.98,1.97,-0.65,5547,19.8,80.2,38.69,-0.03,-0.16,0.19,99277,1.97,0.01,27.42,0.0,15,347.1,0,0,0,0
322.0,0.51,0.53,0.51,-0.54,287,10.12,89.88,19.84,-0.01,-0.14,0.08,1113,0.52,0.01,24.63,0.0,6,338.09,0,0,0,0
331.0,5.09,5.15,4.98,-1.23,2,39.63,60.37,76.96,-0.08,-0.18,0.31,73,5.12,0.02,23.7,0.0,20,342.4,0,0,0,0
327.0,4.45,4.49,4.72,-0.76,258,33.68,66.32,65.45,-0.07,-0.17,0.3,686,4.47,0.02,25.25,0.0,22,343.13,0,0,0,0
335.0,7.23,7.3,7.6,-0.83,46,48.15,51.85,93.21,-0.11,-0.16,0.36,191,7.265,0.02,22.41,0.0,25,335.62,0,0,0,0
328.0,1.24,1.26,1.25,-1.12,424,21.44,78.56,41.85,-0.01,-0.23,0.13,962,1.25,0.03,22.89,0.0,6,338.09,0,0,0,0
316.0,1.04,1.07,1.03,-0.25,8,12.72,87.28,24.91,-0.02,-0.13,0.13,1065,1.055,0.01,27.54,0.0,13,347.14,0,0,0,0
329.0,4.03,4.08,4.23,-0.81,90,34.84,65.16,67.79,-0.06,-0.18,0.28,159,4.055,0.02,23.78,0.0,18,341.04,0,0,0,0
322.0,3.61,3.65,3.68,-0.37,10,27.38,72.62,53.27,-0.06,-0.15,0.29,182,3.63,0.01,26.01,0.0,25,335.62,0,0,0,0
331.0,6.69,6.75,7.01,-0.11,69,41.89,58.11,81.12,-0.11,-0.15,0.37,3224,6.72,0.02,24.18,0.0,29,322.6,1,0,0,0
336.0,7.62,7.68,7.72,0.08,73,50.1,49.9,96.95,-0.12,-0.16,0.36,212,7.65,0.02,22.11,0.0,25,335.62,0,0,0,0
309.0,2.26,2.29,2.26,-0.02,11,16.85,83.15,32.82,-0.04,-0.11,0.22,393,2.275,0.01,29.71,0.0,29,322.6,0,0,0,0
332.0,2.87,2.91,2.79,-1.49,1536,36.12,63.88,70.23,-0.03,-0.27,0.2,1336,2.89,0.03,22.97,0.0,8,344.89,0,0,0,0
310.0,1.37,1.4,1.46,-0.34,10,13.01,86.99,25.43,-0.02,-0.11,0.16,2191,1.385,0.01,29.48,0.0,20,342.4,0,0,0,0
322.0,1.75,1.78,1.73,-0.3,42,19.89,80.11,38.89,-0.02,-0.17,0.18,560,1.765,0.02,25.86,0.0,13,347.14,0,0,0,0
295.0,0.66,0.67,0.71,-0.12,26,6.37,93.63,12.46,-0.01,-0.07,0.09,2603,0.665,0.0,33.5,0.0,22,343.13,0,0,0,0
321.0,0.85,0.87,0.84,-0.67,638,13.14,86.86,25.74,-0.01,-0.16,0.11,1103,0.86,0.01,26.34,0.0,8,344.89,0,0,0,0
309.0,1.54,1.57,1.51,-0.03,3,13.64,86.36,26.64,-0.03,-0.11,0.17,215,1.555,0.01,29.98,0.0,22,343.13,0,0,0,0
327.0,4.01,4.06,3.86,-1.12,35,32.6,67.4,63.42,-0.06,-0.17,0.28,212,4.035,0.02,24.9,0.0,20,342.4,0,0,0,0
309.0,0.56,0.58,0.63,-0.03,43,7.34,92.66,14.4,-0.01,-0.09,0.08,576,0.57,0.01,29.44,0.0,13,347.14,0,0,0,0
313.0,0.79,0.82,0.85,-0.29,115,10.03,89.97,19.66,-0.01,-0.11,0.11,104,0.805,0.01,28.3,0.0,13,347.14,0,0,0,0
324.0,3.34,3.39,3.39,-0.59,637,28.0,72.0,54.54,-0.05,-0.17,0.26,351,3.365,0.02,25.78,0.0,20,342.4,0,0,0,0
333.0,1.47,1.5,1.45,-1.74,15800,32.01,67.99,61.83,-0.01,-0.29,0.14,2227,1.485,0.05,18.54,0.0,4,336.01,0,0,0,0
320.0,2.2,2.25,2.25,-0.54,3,21.01,78.99,41.01,-0.03,-0.15,0.21,1241,2.225,0.01,26.39,0.0,18,341.04,0,0,0,0
313.0,1.34,1.38,1.46,0.06,2,13.7,86.3,26.8,-0.02,-0.12,0.16,322,1.36,0.01,28.21,0.0,18,341.04,0,0,0,0
322.0,2.27,2.29,2.25,-0.77,579,22.44,77.56,43.83,-0.03,-0.17,0.2,22550,2.28,0.02,26.84,0.0,15,347.1,0,0,0,0
320.0,3.59,3.64,3.53,-0.12,48,26.08,73.92,50.73,-0.06,-0.14,0.29,163,3.615,0.01,26.84,0.0,27,326.13,0,0,0,0
324.0,4.8,4.85,4.85,-0.13,76,31.91,68.09,61.93,-0.08,-0.15,0.33,1817,4.825,0.01,26.09,0.0,29,322.6,0,0,0,0
329.0,1.42,1.44,1.33,-1.29,332,24.0,76.0,46.81,-0.02,-0.24,0.14,434,1.43,0.03,22.55,0.0,6,338.09,0,0,0,0
330.0,5.56,5.61,5.47,0.2,22,39.11,60.89,75.89,-0.09,-0.16,0.34,718,5.585,0.02,23.83,0.0,25,335.62,0,0,0,0
336.0,5.35,5.4,5.33,-1.66,283,49.37,50.63,95.7,-0.06,-0.21,0.26,368,5.375,0.03,21.44,0.0,13,347.14,0,0,0,0
336.0,3.48,3.51,3.5,-1.9,2391,48.44,51.56,93.56,-0.03,-0.3,0.19,1124,3.495,0.04,20.13,0.0,6,338.09,0,0,0,0
325.0,1.7,1.73,1.8,-0.79,211,21.74,78.26,42.49,-0.02,-0.18,0.17,949,1.715,0.02,23.93,0.0,11,349.06,0,0,0,0
317.0,3.4,3.45,3.55,0.05,12,23.92,76.08,46.5,-0.06,-0.13,0.28,1732,3.425,0.01,27.86,0.0,29,322.6,0,0,0,0
320.0,3.95,4.0,3.86,-0.76,1771,27.12,72.88,52.69,-0.07,-0.14,0.3,7061,3.975,0.01,27.13,0.0,29,322.6,0,0,0,0
305.0,1.35,1.38,1.52,0.08,162,11.78,88.22,23.0,-0.03,-0.09,0.16,727,1.365,0.01,30.07,0.0,25,335.62,0,0,0,0
314.0,1.44,1.48,1.46,0.0,1,14.58,85.42,28.51,-0.02,-0.12,0.16,254,1.46,0.01,27.95,0.0,18,341.04,0,0,0,0
321.0,1.61,1.64,1.62,-0.6,24,18.52,81.48,36.21,-0.02,-0.16,0.17,502,1.625,0.01,26.17,0.0,13,347.14,0,0,0,0
331.0,1.01,1.04,1.0,-1.45,2075,23.69,76.31,45.94,-0.01,-0.25,0.12,1715,1.025,0.04,19.26,0.0,4,336.01,0,0,0,0
335.0,4.96,5.01,4.86,-1.68,213,46.63,53.37,90.46,-0.06,-0.22,0.26,1009,4.985,0.03,21.78,0.0,13,347.14,0,0,0,0
318.0,3.58,3.62,3.61,-0.6,21,24.94,75.06,48.49,-0.07,-0.14,0.29,1506,3.6,0.01,27.61,0.0,29,322.6,0,0,0,0
323.0,3.81,3.86,3.88,-0.04,151,28.67,71.33,55.77,-0.07,-0.15,0.29,613,3.835,0.01,25.75,0.0,25,335.62,0,0,0,0
