Stock quote and option quote for SPY on 7/1/20 11:27:13

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
309.756,D,+1.396,309.73,Q,309.75,Z,8 x 1,"26,811,767",309.57,311.26,309.30

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
100,1.76%,<empty>,1.366,Q,6/19/20,339.08,218.26,0,1.001

Theo parameters
Theo date,Theo stock price,Theo volatility
12/30/20, 0.00$, 0.00%

1 JUL 20  (0)  100 (Weeklys)
Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,BX,ASK,AX,,,Exp,Strike,BID,BX,ASK,AX,Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,,
SPY200729C275,31.57,C,+.86,10,87.02%,12.98%,25.27%,.12,0,-.10,.17,10,12,1.55,.01,35.71%,34.75,36.16,W,36.44,W,,,29 JUL 20,275,1.59,P,1.61,Z,SPY200729P275,1.48,C,-.09,19,12.42%,87.58%,24.21%,-.03,0,-.10,.16,19,224,1.60,.01,34.95%,0,,
SPY200729C278,0, ,0,<empty>,85.67%,14.33%,27.92%,.13,0,-.10,.18,<empty>,0,1.73,.01,34.30%,31.75,33.34,W,33.62,A,,,29 JUL 20,278,1.85,W,1.87,Z,SPY200729P278,1.72,E,-1.61,2,14.19%,85.81%,27.65%,-.03,0,-.10,.18,2,9,1.86,.01,34.12%,0,,
SPY200729C279,0, ,0,<empty>,84.86%,15.14%,29.49%,.13,0,-.11,.18,<empty>,0,1.87,.01,34.25%,30.75,32.49,W,32.75,W,,,29 JUL 20,279,1.94,Z,1.97,Z,SPY200729P279,1.81,A,-1.54,1,14.83%,85.17%,28.89%,-.03,0,-.11,.18,1,5,1.955,.01,33.84%,0,,
SPY200729C280,0, ,0,<empty>,84.17%,15.83%,30.83%,.14,0,-.11,.19,<empty>,0,1.98,.01,33.99%,29.75,31.60,W,31.86,W,,,29 JUL 20,280,2.04,W,2.06,Z,SPY200729P280,1.88,P,-.28,342,15.48%,84.52%,30.15%,-.03,0,-.11,.19,342,440,2.05,.01,33.54%,0,,
SPY200729C281,0, ,0,<empty>,83.83%,16.17%,31.48%,.14,0,-.11,.19,<empty>,0,2.00,.01,33.25%,28.75,30.62,N,30.88,W,,,29 JUL 20,281,2.13,Z,2.15,Z,SPY200729P281,1.98,E,-.23,2,16.11%,83.89%,31.38%,-.04,0,-.11,.19,2,13,2.14,.01,33.18%,0,,
SPY200729C282,0, ,0,<empty>,82.86%,17.14%,33.36%,.14,0,-.11,.20,<empty>,0,2.175,.01,33.28%,27.75,29.79,W,30.06,A,,,29 JUL 20,282,2.24,W,2.26,Z,SPY200729P282,2.07,C,-.83,5,16.83%,83.17%,32.78%,-.04,0,-.11,.20,5,8,2.25,.01,32.90%,0,,
SPY200729C283,0, ,0,<empty>,82.07%,17.93%,34.90%,.14,0,-.12,.21,<empty>,0,2.305,.01,33.06%,26.75,28.92,W,29.19,C,,,29 JUL 20,283,2.36,W,2.38,Z,SPY200729P283,3.30,Q,0,0,17.60%,82.40%,34.28%,-.04,0,-.12,.21,0,2,2.37,.01,32.65%,0,,
SPY200729C284,0, ,0,<empty>,81.36%,18.64%,36.28%,.14,0,-.12,.21,<empty>,0,2.41,.01,32.68%,25.75,28.03,W,28.29,A,,,29 JUL 20,284,2.47,W,2.49,Z,SPY200729P284,0, ,0,<empty>,18.34%,81.66%,35.72%,-.04,0,-.12,.21,<empty>,3,2.48,.01,32.32%,0,,
SPY200729C285,21.43,N,<empty>,10,80.58%,19.42%,37.79%,.14,0,-.12,.22,10,10,2.53,.01,32.35%,24.75,27.15,C,27.41,A,,,29 JUL 20,285,2.59,W,2.61,Z,SPY200729P285,2.50,Z,-.07,6,19.13%,80.87%,37.25%,-.04,0,-.12,.22,6,80,2.60,.01,32.00%,0,,
SPY200729C286,0, ,0,<empty>,79.78%,20.22%,39.35%,.15,0,-.12,.23,<empty>,0,2.655,.01,32.02%,23.75,26.28,A,26.53,A,,,29 JUL 20,286,2.72,W,2.75,Z,SPY200729P286,3.40,E,0,0,19.98%,80.02%,38.90%,-.05,0,-.12,.23,0,7,2.735,.01,31.73%,0,,
SPY200729C287,0, ,0,<empty>,78.86%,21.14%,41.14%,.15,0,-.12,.23,<empty>,0,2.81,.01,31.79%,22.75,25.44,W,25.68,A,,,29 JUL 20,287,2.85,P,2.88,Z,SPY200729P287,2.70,J,-.62,1,20.83%,79.17%,40.54%,-.05,0,-.13,.23,1,57,2.865,.01,31.41%,0,,
SPY200729C288,20.73,I,0,0,78.21%,21.79%,42.40%,.15,0,-.13,.24,0,2,2.88,.01,31.18%,21.75,24.51,C,24.75,W,,,29 JUL 20,288,3.02,W,3.04,Z,SPY200729P288,3.57,M,0,0,21.81%,78.19%,42.44%,-.05,0,-.13,.24,0,92,3.03,.01,31.20%,0,,
SPY200729C289,0, ,0,<empty>,77.06%,22.94%,44.62%,.15,0,-.13,.25,<empty>,0,3.095,.01,31.14%,20.75,23.74,W,23.95,W,,,29 JUL 20,289,3.15,W,3.17,Z,SPY200729P289,3.54,I,0,0,22.68%,77.32%,44.13%,-.05,0,-.13,.25,0,2,3.16,.01,30.82%,0,,
SPY200729C290,18.71,I,-1.30,3,76.11%,23.89%,46.48%,.15,0,-.13,.25,3,3,3.25,.01,30.82%,19.75,22.89,W,23.11,W,,,29 JUL 20,290,3.30,Z,3.32,Z,SPY200729P290,3.12,A,-.53,4,23.63%,76.37%,45.98%,-.05,0,-.13,.25,4,"1,039",3.31,.01,30.49%,0,,
SPY200729C291,0, ,0,<empty>,75.10%,24.90%,48.42%,.15,0,-.13,.26,<empty>,0,3.415,.01,30.51%,18.75,22.07,C,22.26,W,,,29 JUL 20,291,3.47,P,3.49,Z,SPY200729P291,3.87,I,0,0,24.66%,75.34%,47.97%,-.06,0,-.14,.26,0,58,3.48,.01,30.21%,0,,
SPY200729C292,0, ,0,<empty>,74.32%,25.68%,49.95%,.15,0,-.13,.26,<empty>,0,3.50,.01,29.87%,17.75,21.23,P,21.27,Z,,,29 JUL 20,292,3.63,Z,3.65,Z,SPY200729P292,4.07,W,0,0,25.67%,74.33%,49.94%,-.06,0,-.14,.27,0,57,3.64,.01,29.86%,0,,
SPY200729C293,21.33,A,<empty>,1,73.08%,26.92%,52.35%,.15,0,-.14,.27,1,0,3.735,.01,29.77%,16.75,20.46,P,20.51,P,,,29 JUL 20,293,3.81,Z,3.83,Z,SPY200729P293,4.25,C,0,0,26.76%,73.24%,52.04%,-.06,0,-.14,.27,0,54,3.82,.01,29.56%,0,,
SPY200729C294,17.28,C,0,0,71.90%,28.10%,54.63%,.15,0,-.14,.28,0,11,3.945,.01,29.53%,15.75,19.67,Z,19.72,Z,,,29 JUL 20,294,3.98,Z,4.01,Z,SPY200729P294,4.11,Z,0,0,27.85%,72.15%,54.16%,-.06,0,-.14,.28,0,32,3.995,.01,29.20%,0,,
SPY200729C295,15.01,C,-.25,2,70.72%,29.28%,56.91%,.15,0,-.14,.29,2,16,4.15,.01,29.24%,14.75,18.87,P,18.93,P,,,29 JUL 20,295,4.20,Z,4.23,Z,SPY200729P295,3.95,N,-.36,10,29.08%,70.92%,56.54%,-.07,0,-.14,.29,10,290,4.215,.01,28.97%,0,,
SPY200729C296,18.51,A,<empty>,4,69.53%,30.47%,59.21%,.15,0,-.14,.29,4,1,4.35,.01,28.90%,13.75,18.07,P,18.13,P,,,29 JUL 20,296,4.39,Z,4.42,Z,SPY200729P296,5.41,C,0,0,30.25%,69.75%,58.81%,-.07,0,-.15,.29,0,20,4.405,.01,28.60%,0,,
SPY200729C297,0, ,0,<empty>,68.31%,31.69%,61.57%,.15,0,-.14,.30,<empty>,0,4.555,.01,28.54%,12.75,17.27,H,17.34,P,,,29 JUL 20,297,4.59,N,4.63,P,SPY200729P297,4.41,Z,-.68,1,31.48%,68.52%,61.19%,-.07,0,-.15,.30,1,99,4.61,.01,28.25%,0,,
SPY200729C298,13.15,Z,<empty>,51,67.07%,32.93%,63.98%,.14,0,-.15,.30,51,14,4.76,.01,28.15%,11.75,16.48,W,16.54,Z,,,29 JUL 20,298,4.82,P,4.85,Z,SPY200729P298,4.82,Q,0,0,32.78%,67.22%,63.70%,-.08,0,-.15,.30,0,469,4.835,.01,27.93%,0,,
SPY200729C299,12.58,M,-.82,2,65.73%,34.27%,66.58%,.14,0,-.15,.31,2,11,5.00,.01,27.84%,10.75,15.72,X,15.78,N,,,29 JUL 20,299,5.03,N,5.07,Z,SPY200729P299,6.47,C,0,0,34.08%,65.92%,66.22%,-.08,0,-.15,.31,0,220,5.05,.01,27.54%,0,,
SPY200729C300,13.47,A,0,0,64.36%,35.64%,69.22%,.14,0,-.15,.32,0,63,5.24,.02,27.49%,9.75,14.96,P,15.02,P,,,29 JUL 20,300,5.27,Z,5.31,Z,SPY200729P300,5.20,M,-.61,10,35.46%,64.54%,68.89%,-.08,0,-.15,.31,10,285,5.29,.02,27.19%,0,,
SPY200729C301,15.00,X,+2.22,1,62.96%,37.04%,71.92%,.14,0,-.15,.32,1,129,5.48,.02,27.10%,8.75,14.20,N,14.26,P,,,29 JUL 20,301,5.52,Z,5.55,Z,SPY200729P301,5.42,M,-1.22,1,36.88%,63.12%,71.63%,-.09,0,-.15,.32,1,177,5.535,.02,26.83%,0,,
SPY200729C302,13.82,M,+1.88,1,61.49%,38.51%,74.76%,.14,0,-.15,.33,1,244,5.745,.02,26.75%,7.75,13.47,P,13.52,P,,,29 JUL 20,302,5.79,Z,5.82,N,SPY200729P302,5.51,C,-1.62,3,38.37%,61.63%,74.51%,-.09,0,-.15,.33,3,90,5.805,.02,26.50%,0,,
SPY200729C303,11.89,M,0,0,59.99%,40.01%,77.65%,.14,0,-.15,.33,0,160,6.005,.02,26.35%,6.75,12.73,P,12.78,Z,,,29 JUL 20,303,6.03,W,6.08,Z,SPY200729P303,6.21,P,0,0,39.87%,60.13%,77.40%,-.10,0,-.15,.33,0,75,6.055,.02,26.06%,0,,
SPY200729C304,11.23,A,0,0,58.51%,41.49%,80.52%,.13,0,-.15,.33,0,47,6.225,.02,25.78%,5.75,11.95,Z,12.00,P,,,29 JUL 20,304,6.34,W,6.38,Z,SPY200729P304,5.94,P,-1.05,2,41.48%,58.52%,80.50%,-.10,0,-.15,.33,2,57,6.36,.02,25.76%,0,,
SPY200729C305,11.45,E,+.37,1,56.79%,43.21%,83.81%,.13,0,-.15,.34,1,31,6.60,.02,25.64%,4.75,11.32,D,11.38,N,,,29 JUL 20,305,6.64,N,6.68,Z,SPY200729P305,6.32,Z,-1.01,22,43.11%,56.89%,83.65%,-.10,0,-.15,.34,22,199,6.66,.02,25.39%,0,,
SPY200729C306,11.13,N,+.38,22,55.12%,44.88%,87.04%,.13,0,-.15,.34,22,230,6.915,.02,25.27%,3.75,10.64,N,10.69,W,,,29 JUL 20,306,6.97,Z,7.00,Z,SPY200729P306,6.38,C,-2.17,37,44.81%,55.19%,86.92%,-.11,0,-.15,.34,37,84,6.985,.02,25.05%,0,,
SPY200729C307,10.66,A,+1.34,1,53.43%,46.57%,90.30%,.12,0,-.15,.34,1,144,7.195,.02,24.76%,2.75,9.92,W,9.97,P,,,29 JUL 20,307,7.27,P,7.31,Q,SPY200729P307,6.99,J,-1.36,3,46.53%,53.47%,90.24%,-.11,0,-.15,.34,3,222,7.29,.02,24.61%,0,,
SPY200729C308,9.90,M,+1.89,6,51.62%,48.38%,93.78%,.12,0,-.14,.35,6,176,7.59,.02,24.53%,1.75,9.31,N,9.37,N,,,29 JUL 20,308,7.62,N,7.67,N,SPY200729P308,7.14,A,-2.25,1,48.34%,51.66%,93.71%,-.12,0,-.15,.35,1,28,7.645,.02,24.27%,0,,
SPY200729C309,8.07,D,0,0,49.78%,50.22%,97.30%,.12,0,-.14,.35,0,122,7.95,.02,24.14%,.75,8.68,Z,8.72,Z,,,29 JUL 20,309,7.99,Z,8.03,Z,SPY200729P309,7.50,E,-.58,5,50.19%,49.81%,97.27%,-.12,0,-.15,.35,5,88,8.01,.02,23.90%,0,,
SPY200729C310,8.44,A,+.59,173,47.90%,52.10%,98.99%,.11,0,-.14,.35,173,113,8.055,.02,23.69%,0,8.03,Z,8.08,P,,,29 JUL 20,310,8.37,Z,8.41,Z,SPY200729P310,8.29,N,-.81,162,52.09%,47.91%,98.98%,-.13,0,-.14,.35,162,47,8.14,.02,23.52%,.25,,
SPY200729C311,8.06,C,+1.03,3,45.96%,54.04%,94.89%,.11,0,-.14,.35,3,54,7.475,.02,23.38%,0,7.45,Z,7.50,D,,,29 JUL 20,311,8.77,N,8.83,D,SPY200729P311,8.14,A,-2.11,16,54.05%,45.95%,94.84%,-.13,0,-.14,.35,16,2,7.55,.02,23.17%,1.25,,
SPY200729C312,7.23,I,+.56,14,43.96%,56.04%,90.65%,.11,0,-.14,.35,14,88,6.855,.02,22.89%,0,6.83,Z,6.88,D,,,29 JUL 20,312,9.17,Z,9.22,Z,SPY200729P312,10.08,W,0,0,56.06%,43.94%,90.59%,-.14,0,-.14,.35,0,13,6.945,.02,22.73%,2.25,,
SPY200729C313,6.54,C,+1.88,1,41.94%,58.06%,86.39%,.10,0,-.13,.34,1,93,6.31,.02,22.55%,0,6.29,Z,6.33,Z,,,29 JUL 20,313,9.67,P,9.72,D,SPY200729P313,0, ,0,<empty>,58.07%,41.93%,86.37%,-.14,0,-.14,.34,<empty>,0,6.445,.02,22.52%,3.25,,
SPY200729C314,4.25,X,0,0,39.91%,60.09%,82.14%,.10,0,-.13,.34,0,119,5.82,.02,22.32%,0,5.80,Q,5.84,Z,,,29 JUL 20,314,10.14,W,10.19,W,SPY200729P314,15.80,A,<empty>,2,60.14%,39.86%,82.02%,-.15,0,-.13,.34,2,2,5.915,.02,22.17%,4.25,,
SPY200729C315,5.54,A,+.35,15,37.78%,62.22%,77.68%,.09,0,-.13,.34,15,"1,163",5.28,.02,21.88%,0,5.26,Z,5.30,Z,,,29 JUL 20,315,10.60,N,10.66,N,SPY200729P315,11.51,C,0,0,62.28%,37.72%,77.54%,-.16,0,-.13,.34,0,48,5.38,.02,21.74%,5.25,,
SPY200729C316,5.00,C,-.01,1,35.72%,64.28%,73.39%,.09,0,-.12,.33,1,788,4.835,.02,21.64%,0,4.82,Z,4.85,P,,,29 JUL 20,316,11.16,P,11.21,W,SPY200729P316,0, ,0,<empty>,64.35%,35.65%,73.22%,-.16,0,-.13,.33,<empty>,1,4.935,.02,21.50%,6.25,,
SPY200729C317,4.74,E,+.79,1,33.55%,66.45%,68.85%,.08,0,-.12,.33,1,166,4.35,.02,21.22%,0,4.33,Z,4.37,W,,,29 JUL 20,317,11.67,N,11.73,N,SPY200729P317,14.01,A,0,0,66.54%,33.46%,68.66%,-.17,0,-.12,.33,0,6,4.45,.02,21.08%,7.25,,
SPY200729C318,4.09,C,+.23,5,31.42%,68.58%,64.43%,.08,0,-.11,.32,5,97,3.92,.02,20.90%,0,3.90,Z,3.94,Z,,,29 JUL 20,318,12.29,Q,12.34,Z,SPY200729P318,14.66,E,0,0,68.58%,31.42%,64.42%,-.17,0,-.12,.32,0,2,4.065,.02,20.89%,8.25,,
SPY200729C319,3.22,E,0,0,29.39%,70.61%,60.21%,.07,0,-.11,.31,0,329,3.55,.02,20.69%,0,3.53,W,3.57,Z,,,29 JUL 20,319,12.86,Z,12.92,Z,SPY200729P319,0, ,0,<empty>,70.76%,29.24%,59.89%,-.18,0,-.11,.31,<empty>,0,3.64,.02,20.50%,9.25,,
SPY200729C320,3.23,I,+.33,5,27.39%,72.61%,56.08%,.07,0,-.11,.30,5,684,3.205,.02,20.49%,0,3.19,Z,3.22,Z,,,29 JUL 20,320,13.45,D,13.51,P,SPY200729P320,12.88,C,<empty>,2,72.98%,27.02%,55.30%,-.19,0,-.11,.30,2,3,3.23,.02,20.08%,10.25,,
SPY200729C321,2.97,C,+.47,2,25.36%,74.64%,51.88%,.06,0,-.10,.29,2,205,2.86,.02,20.21%,0,2.84,Z,2.88,Z,,,29 JUL 20,321,14.19,Q,14.24,W,SPY200729P321,16.60,P,0,0,74.78%,25.22%,51.58%,-.19,0,-.10,.29,0,1,2.965,.02,20.06%,11.25,,
SPY200729C322,2.32,W,0,0,23.35%,76.65%,47.73%,.06,0,-.09,.28,0,183,2.535,.02,19.92%,0,2.52,Z,2.55,Z,,,29 JUL 20,322,14.85,Z,14.91,Z,SPY200729P322,17.56,E,0,0,76.85%,23.15%,47.32%,-.20,0,-.10,.28,0,2,2.63,.02,19.73%,12.25,,
SPY200729C323,2.06,Z,0,0,21.47%,78.53%,43.86%,.05,0,-.09,.27,0,691,2.255,.02,19.72%,0,2.24,Z,2.27,Z,,,29 JUL 20,323,15.60,Z,15.65,W,SPY200729P323,0, ,0,<empty>,78.64%,21.36%,43.62%,-.20,0,-.09,.27,<empty>,0,2.375,.02,19.61%,13.25,,
SPY200729C324,2.18,A,<empty>,187,19.69%,80.31%,40.20%,.05,0,-.08,.25,187,0,2.005,.02,19.55%,0,1.99,W,2.02,Z,,,29 JUL 20,324,16.16,W,16.46,A,SPY200729P324,0, ,0,<empty>,80.73%,19.27%,39.33%,-.21,0,-.09,.25,<empty>,0,2.06,.02,19.18%,14.25,,
SPY200729C325,1.98,Z,+.59,2,18.03%,81.97%,36.79%,.05,0,-.08,.24,2,181,1.785,.02,19.42%,0,1.77,P,1.80,X,,,29 JUL 20,325,16.94,Z,17.20,C,SPY200729P325,0, ,0,<empty>,82.53%,17.47%,35.62%,-.21,0,-.08,.24,<empty>,4,1.82,.02,18.94%,15.25,,
SPY200729C326,0, ,0,<empty>,16.45%,83.55%,33.55%,.04,0,-.07,.23,<empty>,0,1.585,.02,19.30%,0,1.57,Z,1.60,P,,,29 JUL 20,326,17.79,W,18.07,W,SPY200729P326,0, ,0,<empty>,83.83%,16.17%,32.98%,-.22,0,-.08,.23,<empty>,0,1.68,.02,19.07%,16.25,,
SPY200729C327,0, ,0,<empty>,14.97%,85.03%,30.52%,.04,0,-.07,.22,<empty>,0,1.405,.01,19.20%,0,1.39,W,1.42,X,,,29 JUL 20,327,18.59,A,18.87,W,SPY200729P327,0, ,0,<empty>,85.44%,14.56%,29.67%,-.22,0,-.07,.21,<empty>,0,1.48,.01,18.86%,17.25,,
SPY200729C328,1.24,Q,<empty>,1,13.59%,86.41%,27.70%,.04,0,-.07,.20,1,0,1.245,.01,19.11%,0,1.23,W,1.26,I,,,29 JUL 20,328,19.45,N,19.74,A,SPY200729P328,0, ,0,<empty>,86.69%,13.31%,27.11%,-.23,0,-.07,.20,<empty>,0,1.345,.01,18.88%,18.25,,
SPY200729C329,1.20,Z,<empty>,10,12.34%,87.66%,25.13%,.03,0,-.06,.19,10,0,1.105,.01,19.06%,0,1.09,W,1.12,Z,,,29 JUL 20,329,20.24,Z,20.61,A,SPY200729P329,0, ,0,<empty>,88.16%,11.84%,24.11%,-.23,0,-.06,.18,<empty>,0,1.175,.01,18.65%,19.25,,
SPY200729C330,1.06,P,+.16,1,11.18%,88.82%,22.75%,.03,0,-.06,.18,1,897,.98,.01,19.02%,0,.97,Z,.99,I,,,29 JUL 20,330,21.09,A,21.49,W,SPY200729P330,0, ,0,<empty>,89.42%,10.58%,21.54%,-.23,0,-.06,.17,<empty>,1,1.04,.01,18.52%,20.25,,
SPY200729C331,0, ,0,<empty>,10.22%,89.78%,20.79%,.03,0,-.05,.17,<empty>,0,.885,.01,19.09%,0,.88,Z,.89,I,,,29 JUL 20,331,22.03,W,22.43,A,SPY200729P331,0, ,0,<empty>,90.15%,9.85%,20.04%,-.24,0,-.06,.16,<empty>,0,.98,.01,18.77%,21.25,,
SPY200729C332,0, ,0,<empty>,9.27%,90.73%,18.86%,.02,0,-.05,.16,<empty>,0,.79,.01,19.11%,0,.78,P,.80,I,,,29 JUL 20,332,22.92,A,23.31,C,SPY200729P332,0, ,0,<empty>,91.26%,8.74%,17.77%,-.24,0,-.05,.15,<empty>,0,.865,.01,18.63%,22.25,,
SPY200729C333,0, ,0,<empty>,8.44%,91.56%,17.16%,.02,0,-.05,.15,<empty>,0,.71,.01,19.16%,0,.70,I,.72,I,,,29 JUL 20,333,23.81,A,24.20,C,SPY200729P333,0, ,0,<empty>,92.35%,7.65%,15.55%,-.24,0,-.05,.14,<empty>,0,.755,.01,18.43%,23.25,,
SPY200729C334,0, ,0,<empty>,7.69%,92.31%,15.63%,.02,0,-.04,.14,<empty>,0,.64,.01,19.24%,0,.63,P,.65,W,,,29 JUL 20,334,24.79,W,25.19,A,SPY200729P334,0, ,0,<empty>,92.68%,7.32%,14.88%,-.25,0,-.05,.13,<empty>,0,.74,.01,18.88%,24.25,,
SPY200729C335,.60,A,-.01,27,6.95%,93.05%,14.12%,.02,0,-.04,.13,27,189,.57,.01,19.26%,0,.56,I,.58,W,,,29 JUL 20,335,25.73,W,26.13,A,SPY200729P335,0, ,0,<empty>,93.35%,6.65%,13.51%,-.25,0,-.04,.12,<empty>,0,.68,.01,18.96%,25.25,,
SPY200729C336,0, ,0,<empty>,6.37%,93.63%,12.95%,.02,0,-.04,.12,<empty>,0,.52,.01,19.40%,0,.51,W,.53,W,,,29 JUL 20,336,26.71,W,27.09,W,SPY200729P336,0, ,0,<empty>,93.77%,6.23%,12.66%,-.25,0,-.04,.12,<empty>,0,.65,.01,19.25%,26.25,,
SPY200729C340,.36,J,+.05,3,4.36%,95.64%,8.86%,.01,0,-.03,.09,3,148,.345,.01,19.76%,0,.34,X,.35,P,,,29 JUL 20,340,30.55,W,30.97,C,SPY200729P340,0, ,0,<empty>,95.48%,4.52%,9.17%,-.26,0,-.04,.09,<empty>,0,.51,.01,19.95%,30.25,,
SPY200729C345,.21,P,0,0,2.78%,97.22%,5.63%,.01,0,-.02,.06,0,42,.215,.00,20.37%,0,.21,W,.22,W,,,29 JUL 20,345,35.35,N,35.74,A,SPY200729P345,0, ,0,<empty>,97.90%,2.10%,4.27%,-.27,0,-.02,.05,<empty>,0,.295,.00,19.16%,35.25,,
SPY200729C350,.15,W,-.01,25,1.77%,98.23%,3.59%,.00,0,-.02,.04,25,83,.135,.00,20.98%,0,.13,I,.14,P,,,29 JUL 20,350,40.31,W,40.72,A,SPY200729P350,0, ,0,<empty>,98.41%,1.59%,3.23%,-.27,0,-.02,.04,<empty>,0,.265,.00,20.56%,40.25,,
SPY200729C355,.09,C,-.01,10,1.23%,98.77%,2.49%,.00,0,-.01,.03,10,20,.095,.00,21.90%,0,.09,P,.10,H,,,29 JUL 20,355,45.29,A,45.72,C,SPY200729P355,0, ,0,<empty>,98.65%,1.35%,2.74%,-.28,0,-.02,.03,<empty>,0,.255,.00,22.27%,45.25,,
SPY200729C360,.08,D,0,0,0.83%,99.17%,1.69%,.00,0,-.01,.02,0,2,.065,.00,22.66%,0,.06,P,.07,P,,,29 JUL 20,360,50.21,W,50.64,W,SPY200729P360,0, ,0,<empty>,99.58%,0.42%,0.85%,-.28,0,-.01,.01,<empty>,0,.175,.00,20.53%,50.25,,
SPY200729C365,.05,Q,<empty>,20,0.67%,99.33%,1.36%,.00,0,-.01,.02,20,21,.055,.00,23.96%,0,.05,P,.06,W,,,29 JUL 20,365,55.14,W,55.57,W,SPY200729P365,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,1.47,<empty>,0,.105,.00,0.03%,55.25,,
SPY200729C370,.04,P,-.02,1,0.43%,99.57%,0.88%,.00,0,-.01,.01,1,3,.035,.00,24.41%,0,.03,P,.04,Z,,,29 JUL 20,370,60.20,W,60.63,C,SPY200729P370,0, ,0,<empty>,99.75%,0.25%,0.51%,-.29,0,-.01,.01,<empty>,0,.165,.00,22.80%,60.25,,
SPY200729C375,.03,P,0,2,0.40%,99.60%,0.82%,.00,0,-.01,.01,2,4,.035,.00,26.02%,0,.03,P,.04,W,,,29 JUL 20,375,65.11,A,65.52,C,SPY200729P375,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,1.47,<empty>,0,.065,.00,0.03%,65.25,,

31 JUL 20  (30)  100 (Weeklys)
Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,BX,ASK,AX,,,Exp,Strike,BID,BX,ASK,AX,Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,,
SPY200731C155,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.10,.00,--,154.75,154.41,X,154.89,N,,,31 JUL 20,155,.06,W,.07,W,SPY200731P155,.07,M,0,1,0.55%,99.45%,1.05%,.00,0,-.01,.01,1,76,.065,.00,88.84%,0,,
SPY200731C160,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.115,.00,--,149.75,149.39,N,149.88,A,,,31 JUL 20,160,.07,P,.08,W,SPY200731P160,.08,Q,0,0,0.62%,99.38%,1.20%,.00,0,-.01,.01,0,73,.075,.00,86.32%,0,,
SPY200731C165,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.04,.00,--,144.75,144.46,N,144.96,A,,,31 JUL 20,165,.07,W,.08,W,SPY200731P165,.09,I,0,0,0.63%,99.37%,1.21%,.00,0,-.01,.01,0,17,.075,.00,82.56%,0,,
SPY200731C170,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.045,.00,--,139.75,139.47,A,139.94,W,,,31 JUL 20,170,.08,W,.09,W,SPY200731P170,.10,E,+.01,1,0.70%,99.30%,1.36%,.00,0,-.01,.01,1,65,.085,.00,80.00%,0,,
SPY200731C175,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.015,.00,--,134.75,134.49,A,134.98,W,,,31 JUL 20,175,.10,P,.11,W,SPY200731P175,.12,W,0,0,0.85%,99.15%,1.63%,.00,0,-.01,.01,0,"1,021",.105,.00,78.26%,0,,
SPY200731C180,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.01,.00,--,129.75,129.50,A,129.98,C,,,31 JUL 20,180,.10,W,.11,W,SPY200731P180,.12,P,+.01,1,0.86%,99.14%,1.66%,.00,0,-.01,.01,1,250,.105,.00,74.70%,0,,
SPY200731C185,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.005,.00,--,124.75,124.50,A,124.99,X,,,31 JUL 20,185,.12,W,.13,W,SPY200731P185,.12,M,0,0,1.00%,99.00%,1.94%,.00,0,-.02,.01,0,149,.125,.00,72.71%,0,,
SPY200731C190,0, ,0,<empty>,91.57%,8.43%,15.76%,.02,0,-.06,.10,<empty>,0,.055,.00,109.13%,119.75,119.57,N,120.04,A,,,31 JUL 20,190,.13,W,.14,W,SPY200731P190,.14,X,0,0,1.09%,98.91%,2.10%,.00,0,-.02,.02,0,96,.135,.00,69.92%,0,,
