,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
1329,26 JUN 20,259,0.85,0.86,SPY200626P259,0.93,-0.06,-.02,1,7.19%,92.81%,13.88%,-0.01,-0.07,0.09,1,566,0.855,0.0,40.34%,0.0,0.93,0.855,,
1330,26 JUN 20,260,0.88,0.89,SPY200626P260,0.87,-0.06,-.11,50,7.45%,92.55%,14.38%,-0.01,-0.08,0.1,50,"1,350",0.885,0.0,39.89%,0.0,1.16,0.885,,
1331,26 JUN 20,261,0.92,0.94,SPY200626P261,0.99,-0.06,-.14,1,7.80%,92.20%,15.04%,-0.01,-0.08,0.1,1,257,0.93,0.0,39.58%,0.0,0.99,0.93,,
1332,26 JUN 20,262,0.97,0.98,SPY200626P262,0.99,-0.07,-.15,13,8.15%,91.85%,15.71%,-0.02,-0.08,0.11,13,601,0.975,0.0,39.25%,0.0,1.15,0.975,,
1333,26 JUN 20,263,1.01,1.02,SPY200626P263,1.02,-0.07,-.53,22,8.47%,91.53%,16.33%,-0.02,-0.08,0.11,22,183,1.015,0.0,38.84%,0.0,1.19,1.015,,
1334,26 JUN 20,264,1.06,1.07,SPY200626P264,1.09,-0.07,-.58,8,8.85%,91.15%,17.07%,-0.02,-0.09,0.11,8,748,1.065,0.0,38.51%,0.0,1.31,1.065,,
1335,26 JUN 20,265,1.11,1.12,SPY200626P265,1.12,-0.08,-.12,61,9.24%,90.76%,17.81%,-0.02,-0.09,0.12,61,"2,595",1.115,0.0,38.16%,0.0,1.38,1.115,,
1336,26 JUN 20,266,1.16,1.17,SPY200626P266,1.17,-0.08,-.25,6,9.63%,90.37%,18.56%,-0.02,-0.09,0.12,6,"1,684",1.165,0.0,37.79%,0.0,1.48,1.165,,
1337,26 JUN 20,267,1.21,1.23,SPY200626P267,1.54,-0.08,+.18,3,10.06%,89.94%,19.37%,-0.02,-0.09,0.13,3,412,1.22,0.01,37.44%,0.0,1.54,1.22,,
1338,26 JUN 20,268,1.27,1.29,SPY200626P268,1.38,-0.09,-.54,21,10.51%,89.49%,20.24%,-0.02,-0.1,0.13,21,195,1.28,0.01,37.10%,0.0,1.47,1.28,,
1339,26 JUN 20,269,1.33,1.35,SPY200626P269,1.34,-0.09,-.57,34,10.97%,89.03%,21.11%,-0.02,-0.1,0.13,34,501,1.34,0.01,36.74%,0.0,1.37,1.34,,
1340,26 JUN 20,270,1.4,1.41,SPY200626P270,1.4,-0.1,-.14,344,11.46%,88.54%,22.05%,-0.02,-0.1,0.14,344,"1,291",1.405,0.01,36.40%,0.0,1.84,1.405,,
1341,26 JUN 20,271,1.47,1.48,SPY200626P271,1.45,-0.1,-.36,20,11.98%,88.02%,23.04%,-0.02,-0.1,0.14,20,174,1.475,0.01,36.07%,0.0,1.86,1.475,,
1342,26 JUN 20,272,1.54,1.55,SPY200626P272,1.54,-0.11,-.58,91,12.50%,87.50%,24.05%,-0.02,-0.11,0.15,91,641,1.545,0.01,35.71%,0.0,1.95,1.545,,
1343,26 JUN 20,273,1.61,1.63,SPY200626P273,1.62,-0.11,-.70,111,13.06%,86.94%,25.11%,-0.03,-0.11,0.15,111,373,1.62,0.01,35.36%,0.0,1.94,1.62,,
1344,26 JUN 20,274,1.69,1.7,SPY200626P274,1.79,-0.12,-.67,4,13.63%,86.37%,26.19%,-0.03,-0.11,0.16,4,190,1.695,0.01,34.99%,0.0,2.02,1.695,,
1345,26 JUN 20,275,1.77,1.79,SPY200626P275,1.81,-0.12,-.13,103,14.24%,85.76%,27.37%,-0.03,-0.11,0.17,103,"2,320",1.78,0.01,34.66%,0.0,2.23,1.78,,
1346,26 JUN 20,276,1.86,1.87,SPY200626P276,2.08,-0.13,+.10,118,14.87%,85.13%,28.57%,-0.03,-0.12,0.17,118,155,1.865,0.01,34.30%,0.0,2.3,1.865,,
1347,26 JUN 20,277,1.95,1.96,SPY200626P277,2.1,-0.13,-.53,3,15.53%,84.47%,29.82%,-0.03,-0.12,0.18,3,103,1.955,0.01,33.94%,0.0,2.47,1.955,,
1348,26 JUN 20,278,2.04,2.06,SPY200626P278,2.06,-0.14,-.38,7,16.22%,83.78%,31.14%,-0.03,-0.12,0.18,7,117,2.05,0.01,33.58%,0.0,2.4,2.05,,
1349,26 JUN 20,279,2.14,2.17,SPY200626P279,2.22,-0.15,-.05,111,16.96%,83.04%,32.55%,-0.03,-0.13,0.19,111,444,2.155,0.01,33.26%,0.0,2.69,2.155,,
1350,26 JUN 20,280,2.25,2.27,SPY200626P280,2.25,-0.15,-.09,142,17.72%,82.28%,33.98%,-0.04,-0.13,0.19,142,641,2.26,0.01,32.90%,0.0,2.81,2.26,,
1351,26 JUN 20,281,2.36,2.38,SPY200626P281,2.65,-0.16,+.18,130,18.50%,81.50%,35.47%,-0.04,-0.13,0.2,130,121,2.37,0.01,32.54%,0.0,2.88,2.37,,
1352,26 JUN 20,282,2.48,2.5,SPY200626P282,2.48,-0.17,-.46,26,19.34%,80.66%,37.06%,-0.04,-0.13,0.21,26,269,2.49,0.01,32.20%,0.0,3.16,2.49,,
1353,26 JUN 20,283,2.6,2.62,SPY200626P283,2.58,-0.18,-.11,7,20.19%,79.81%,38.68%,-0.04,-0.14,0.21,7,281,2.61,0.01,31.83%,0.0,3.23,2.61,,
1354,26 JUN 20,284,2.73,2.75,SPY200626P284,3.19,-0.19,-.85,2,21.10%,78.90%,40.39%,-0.04,-0.14,0.22,2,282,2.74,0.01,31.47%,0.0,3.19,2.74,,
1355,26 JUN 20,285,2.86,2.88,SPY200626P285,2.87,-0.2,-.23,185,22.02%,77.98%,42.13%,-0.04,-0.14,0.23,185,"1,176",2.87,0.01,31.09%,0.0,3.43,2.87,,
1356,26 JUN 20,286,3.0,3.02,SPY200626P286,3.03,-0.21,-1.37,5,22.99%,77.01%,43.96%,-0.05,-0.15,0.23,5,222,3.01,0.01,30.72%,0.0,3.26,3.01,,
1357,26 JUN 20,287,3.15,3.17,SPY200626P287,3.44,-0.21,-.26,206,24.01%,75.99%,45.89%,-0.05,-0.15,0.24,206,308,3.16,0.01,30.35%,0.0,3.98,3.16,,
1358,26 JUN 20,288,3.31,3.33,SPY200626P288,3.68,-0.23,-.12,247,25.09%,74.91%,47.92%,-0.05,-0.15,0.24,247,598,3.32,0.01,30.00%,0.0,4.15,3.32,,
1359,26 JUN 20,289,3.47,3.5,SPY200626P289,3.49,-0.24,-.69,129,26.20%,73.80%,50.01%,-0.05,-0.15,0.25,129,222,3.485,0.01,29.63%,0.0,4.17,3.485,,
1360,26 JUN 20,290,3.64,3.67,SPY200626P290,3.66,-0.25,-.14,148,27.35%,72.65%,52.16%,-0.06,-0.16,0.26,148,833,3.655,0.01,29.25%,0.0,4.57,3.655,,
1361,26 JUN 20,291,3.83,3.85,SPY200626P291,3.84,-0.26,-.50,15,28.56%,71.44%,54.44%,-0.06,-0.16,0.26,15,413,3.84,0.01,28.88%,0.0,4.47,3.84,,
1362,26 JUN 20,292,4.01,4.04,SPY200626P292,4.47,-0.27,-.21,328,29.80%,70.20%,56.76%,-0.06,-0.16,0.27,328,"3,113",4.025,0.01,28.48%,0.0,5.07,4.025,,
1363,26 JUN 20,293,4.22,4.25,SPY200626P293,4.74,-0.28,+.16,9,31.13%,68.87%,59.25%,-0.06,-0.16,0.28,9,533,4.235,0.01,28.14%,0.0,5.1,4.235,,
1364,26 JUN 20,294,4.42,4.46,SPY200626P294,4.54,-0.3,-.75,147,32.48%,67.52%,61.77%,-0.07,-0.16,0.28,147,257,4.44,0.02,27.73%,0.0,5.43,4.44,,
1365,26 JUN 20,295,4.65,4.68,SPY200626P295,4.63,-0.31,-.19,140,33.91%,66.09%,64.42%,-0.07,-0.16,0.29,140,"1,263",4.665,0.02,27.36%,0.0,5.42,4.665,,
1366,26 JUN 20,296,4.89,4.92,SPY200626P296,4.95,-0.33,-.38,158,35.40%,64.60%,67.19%,-0.07,-0.17,0.29,158,726,4.905,0.02,26.99%,0.0,6.1,4.905,,
1367,26 JUN 20,297,5.13,5.16,SPY200626P297,5.11,-0.34,-1.03,23,36.92%,63.08%,70.01%,-0.08,-0.17,0.3,23,266,5.145,0.02,26.58%,0.0,6.37,5.145,,
1368,26 JUN 20,298,5.39,5.42,SPY200626P298,5.35,-0.36,-.51,103,38.52%,61.48%,72.97%,-0.08,-0.17,0.3,103,392,5.405,0.02,26.19%,0.0,5.99,5.405,,
1369,26 JUN 20,299,5.66,5.7,SPY200626P299,5.62,-0.37,-1.07,7,40.18%,59.82%,76.04%,-0.09,-0.17,0.31,7,124,5.68,0.02,25.81%,0.0,6.24,5.68,,
1370,26 JUN 20,300,5.96,5.99,SPY200626P300,5.89,-0.39,-.30,717,41.92%,58.08%,79.22%,-0.09,-0.17,0.31,717,"3,149",5.975,0.02,25.44%,0.0,7.25,5.975,,
1371,26 JUN 20,301,6.26,6.3,SPY200626P301,6.25,-0.41,-.45,93,43.70%,56.30%,82.50%,-0.09,-0.17,0.32,93,476,6.28,0.02,25.04%,0.0,7.61,6.28,,
1372,26 JUN 20,302,6.59,6.63,SPY200626P302,6.56,-0.43,-.61,203,45.56%,54.44%,85.89%,-0.1,-0.17,0.32,203,637,6.61,0.02,24.68%,0.0,8.08,6.61,,
1373,26 JUN 20,303,6.93,6.97,SPY200626P303,6.89,-0.45,-.75,81,47.48%,52.52%,89.37%,-0.1,-0.17,0.32,81,501,6.95,0.02,24.29%,0.0,8.25,6.95,,
1374,26 JUN 20,304,7.3,7.34,SPY200626P304,7.25,-0.47,-.38,269,49.46%,50.54%,92.96%,-0.11,-0.17,0.32,269,340,7.32,0.02,23.93%,0.0,8.92,7.32,,
1375,26 JUN 20,305,7.68,7.72,SPY200626P305,7.61,-0.49,-.32,350,51.49%,48.51%,96.63%,-0.11,-0.17,0.32,350,"1,110",7.7,0.02,23.55%,0.0,9.34,7.7,,
1376,26 JUN 20,306,8.07,8.13,SPY200626P306,8.05,-0.51,-3.65,26,53.59%,46.41%,99.53%,-0.12,-0.17,0.32,26,132,8.0,0.02,23.16%,0.1,8.77,8.1,,
1377,26 JUN 20,307,8.51,8.57,SPY200626P307,8.51,-0.53,-1.46,55,55.72%,44.28%,94.81%,-0.12,-0.16,0.32,55,31,7.44,0.02,22.83%,1.1,9.22,8.54,,
1378,26 JUN 20,308,8.97,9.03,SPY200626P308,9.33,-0.55,-.57,159,57.90%,42.10%,90.02%,-0.13,-0.16,0.32,159,8,6.9,0.02,22.50%,2.1,10.75,9.0,,
1379,26 JUN 20,309,9.45,9.51,SPY200626P309,9.74,-0.58,-2.52,7,60.12%,39.88%,85.16%,-0.13,-0.16,0.32,7,20,6.38,0.02,22.15%,3.1,10.38,9.48,,
1380,26 JUN 20,310,9.97,10.03,SPY200626P310,9.88,-0.6,-1.41,16,62.34%,37.66%,80.30%,-0.14,-0.16,0.31,16,40,5.9,0.02,21.86%,4.1,11.23,10.0,,
1381,26 JUN 20,311,10.51,10.57,SPY200626P311,17.17,-0.62,+3.09,2,64.58%,35.42%,75.42%,-0.14,-0.15,0.31,2,11,5.44,0.02,21.56%,5.1,0.0,10.54,,
1382,26 JUN 20,312,11.07,11.14,SPY200626P312,12.07,-0.65,-1.93,3,66.83%,33.17%,70.54%,-0.15,-0.15,0.3,3,16,5.005,0.02,21.26%,6.1,12.07,11.105,,
1383,26 JUN 20,313,11.68,11.75,SPY200626P313,11.55,-0.67,-1.19,150,69.02%,30.98%,65.79%,-0.15,-0.15,0.29,150,8,4.615,0.02,21.03%,7.1,12.89,11.715,,
1384,26 JUN 20,314,12.32,12.38,SPY200626P314,15.0,-0.69,0,0,71.18%,28.82%,61.11%,-0.16,-0.14,0.29,0,439,4.25,0.02,20.80%,8.1,0.0,12.35,,
1385,26 JUN 20,315,12.98,13.05,SPY200626P315,16.66,-0.71,0,0,73.29%,26.71%,56.57%,-0.16,-0.14,0.28,0,33,3.915,0.02,20.59%,9.1,0.0,13.015,,
1386,26 JUN 20,316,13.66,13.73,SPY200626P316,14.8,-0.73,-3.84,5,75.38%,24.62%,52.08%,-0.17,-0.13,0.27,5,1,3.595,0.02,20.36%,10.1,14.8,13.695,,
1387,26 JUN 20,317,14.38,14.46,SPY200626P317,15.3,-0.75,<empty>,25,77.32%,22.68%,47.90%,-0.17,-0.13,0.25,25,0,3.32,0.02,20.21%,11.1,15.3,14.42,,
1388,26 JUN 20,318,15.13,15.21,SPY200626P318,15.88,-0.77,-2.37,20,79.19%,20.81%,43.91%,-0.18,-0.12,0.24,20,70,3.07,0.02,20.08%,12.1,15.9,15.17,,
1389,26 JUN 20,319,15.9,15.97,SPY200626P319,17.13,-0.79,-1.53,27,81.00%,19.00%,40.04%,-0.18,-0.12,0.23,27,3,2.835,0.02,19.93%,13.1,18.25,15.935,,
1390,26 JUN 20,320,16.7,16.78,SPY200626P320,18.32,-0.81,-3.64,4,82.62%,17.38%,36.58%,-0.19,-0.12,0.22,4,10,2.64,0.02,19.87%,14.1,19.09,16.74,,
1391,26 JUN 20,321,17.54,17.63,SPY200626P321,20.33,-0.82,-6.95,2,84.02%,15.98%,33.58%,-0.19,-0.11,0.21,2,127,2.485,0.02,19.93%,15.1,0.0,17.585,,
1392,26 JUN 20,322,18.37,18.45,SPY200626P322,19.75,-0.84,-3.08,2,85.53%,14.47%,30.37%,-0.2,-0.11,0.2,2,378,2.31,0.01,19.81%,16.1,0.0,18.41,,
1393,26 JUN 20,323,19.25,19.33,SPY200626P323,0.0,-0.85,0,<empty>,86.72%,13.28%,27.86%,-0.2,-0.1,0.18,<empty>,0,2.19,0.01,19.91%,17.1,0.0,19.29,,
1394,26 JUN 20,324,20.13,20.2,SPY200626P324,20.58,-0.87,-4.59,1,87.91%,12.09%,25.32%,-0.2,-0.1,0.17,1,1,2.065,0.01,19.92%,18.1,20.58,20.165,,
1395,26 JUN 20,325,21.03,21.12,SPY200626P325,26.0,-0.88,0,0,88.87%,11.13%,23.30%,-0.21,-0.1,0.16,0,128,1.975,0.01,20.08%,19.1,0.0,21.075,,
1396,26 JUN 20,326,21.95,22.03,SPY200626P326,0.0,-0.88,0,<empty>,89.77%,10.23%,21.38%,-0.21,-0.09,0.16,<empty>,0,1.89,0.01,20.21%,20.1,0.0,21.99,,
1397,26 JUN 20,327,22.88,22.96,SPY200626P327,26.39,-0.89,0,0,90.55%,9.45%,19.73%,-0.21,-0.09,0.15,0,3,1.82,0.01,20.40%,21.1,0.0,22.92,,
1398,26 JUN 20,328,23.82,23.9,SPY200626P328,0.0,-0.9,0,<empty>,91.25%,8.75%,18.27%,-0.21,-0.09,0.14,<empty>,0,1.76,0.01,20.61%,22.1,0.0,23.86,,
1399,26 JUN 20,329,24.76,24.85,SPY200626P329,0.0,-0.91,0,<empty>,91.89%,8.11%,16.92%,-0.22,-0.09,0.13,<empty>,0,1.705,0.01,20.83%,23.1,0.0,24.805,,
1400,26 JUN 20,330,25.72,25.81,SPY200626P330,53.94,-0.91,+13.85,3,92.40%,7.60%,15.84%,-0.22,-0.09,0.13,3,6,1.665,0.01,21.13%,24.1,0.0,25.765,,
1401,26 JUN 20,331,26.68,26.77,SPY200626P331,0.0,-0.92,0,<empty>,92.89%,7.11%,14.80%,-0.22,-0.08,0.12,<empty>,0,1.625,0.01,21.40%,25.1,0.0,26.725,,
1402,26 JUN 20,332,27.67,27.77,SPY200626P332,0.0,-0.92,0,<empty>,93.11%,6.89%,14.34%,-0.22,-0.09,0.12,<empty>,0,1.62,0.01,21.95%,26.1,0.0,27.72,,
1403,26 JUN 20,335,30.58,30.67,SPY200626P335,33.28,-0.93,0,0,94.28%,5.72%,11.88%,-0.22,-0.08,0.1,0,341,1.525,0.01,22.80%,29.1,0.0,30.625,,
1404,26 JUN 20,340,35.47,35.73,SPY200626P340,46.02,-0.94,-.53,4,95.06%,4.94%,10.25%,-0.23,-0.08,0.09,4,2,1.5,0.01,25.27%,34.1,0.0,35.6,,
1405,26 JUN 20,345,40.44,40.67,SPY200626P345,50.53,-0.95,<empty>,2,95.82%,4.18%,8.66%,-0.24,-0.08,0.08,2,1,1.455,0.0,27.36%,39.1,0.0,40.555,,
1406,26 JUN 20,350,45.41,45.69,SPY200626P350,52.56,-0.95,<empty>,4,96.21%,3.79%,7.84%,-0.24,-0.08,0.08,4,0,1.45,0.0,29.80%,44.1,0.0,45.55,,
1407,26 JUN 20,355,50.4,50.67,SPY200626P355,0.0,-0.96,0,<empty>,96.60%,3.40%,7.04%,-0.24,-0.08,0.07,<empty>,0,1.435,0.0,32.01%,49.1,0.0,50.535,,
1408,26 JUN 20,360,55.38,55.67,SPY200626P360,62.48,-0.96,<empty>,2,96.90%,3.10%,6.41%,-0.25,-0.08,0.07,2,1,1.425,0.0,34.21%,54.1,0.0,55.525,,
1409,26 JUN 20,365,60.37,60.67,SPY200626P365,67.82,-0.96,<empty>,4,97.13%,2.87%,5.93%,-0.25,-0.08,0.06,4,2,1.42,0.0,36.42%,59.1,0.0,60.52,,
1410,26 JUN 20,370,65.21,65.68,SPY200626P370,0.0,-0.97,0,<empty>,97.69%,2.31%,4.78%,-0.26,-0.08,0.05,<empty>,0,1.345,0.0,37.33%,64.1,0.0,65.445,,
1411,29 JUN 20,150,0.02,0.03,SPY200629P150,0.0,0.0,0,<empty>,0.25%,99.75%,0.48%,0.0,0.0,0.0,<empty>,10,0.025,0.0,85.90%,0.0,0.0,0.025,,
1412,29 JUN 20,155,0.03,0.04,SPY200629P155,0.0,0.0,0,<empty>,0.33%,99.67%,0.64%,0.0,-0.01,0.0,<empty>,0,0.035,0.0,84.72%,0.0,0.0,0.035,,
1413,29 JUN 20,160,0.03,0.04,SPY200629P160,0.04,0.0,+.01,6,0.34%,99.66%,0.65%,0.0,-0.01,0.0,6,10,0.035,0.0,80.98%,0.0,0.04,0.035,,
1414,29 JUN 20,165,0.04,0.05,SPY200629P165,0.04,0.0,<empty>,450,0.42%,99.58%,0.81%,0.0,-0.01,0.01,450,0,0.045,0.0,79.27%,0.0,0.04,0.045,,
1415,29 JUN 20,170,0.04,0.05,SPY200629P170,0.0,0.0,0,<empty>,0.42%,99.58%,0.82%,0.0,-0.01,0.01,<empty>,0,0.045,0.0,75.67%,0.0,0.0,0.045,,
1416,29 JUN 20,175,0.05,0.06,SPY200629P175,0.06,0.0,<empty>,5,0.51%,99.49%,0.98%,0.0,-0.01,0.01,5,0,0.055,0.0,73.66%,0.0,0.06,0.055,,
1417,29 JUN 20,180,0.06,0.07,SPY200629P180,0.09,0.0,0,0,0.59%,99.41%,1.14%,0.0,-0.01,0.01,0,2,0.065,0.0,71.46%,0.0,0.0,0.065,,
1418,29 JUN 20,185,0.07,0.08,SPY200629P185,0.0,0.0,0,<empty>,0.68%,99.32%,1.31%,0.0,-0.01,0.01,<empty>,0,0.075,0.0,69.07%,0.0,0.0,0.075,,
1419,29 JUN 20,190,0.08,0.09,SPY200629P190,0.11,0.0,0,0,0.77%,99.23%,1.48%,0.0,-0.01,0.01,0,1,0.085,0.0,66.63%,0.0,0.0,0.085,,
1420,29 JUN 20,195,0.1,0.11,SPY200629P195,0.13,-0.01,0,1,0.93%,99.07%,1.79%,0.0,-0.01,0.01,1,1,0.105,0.0,64.84%,0.0,0.0,0.105,,
1421,29 JUN 20,200,0.11,0.12,SPY200629P200,0.0,-0.01,0,<empty>,1.02%,98.98%,1.97%,0.0,-0.02,0.02,<empty>,0,0.115,0.0,62.17%,0.0,0.0,0.115,,
1422,29 JUN 20,205,0.13,0.14,SPY200629P205,0.18,-0.01,<empty>,1,1.19%,98.81%,2.30%,0.0,-0.02,0.02,1,1,0.135,0.0,60.05%,0.0,0.0,0.135,,
1423,29 JUN 20,210,0.15,0.17,SPY200629P210,0.2,-0.01,-.03,1,1.40%,98.60%,2.70%,0.0,-0.02,0.02,1,3,0.16,0.0,58.02%,0.0,0.2,0.16,,
1424,29 JUN 20,215,0.18,0.19,SPY200629P215,0.26,-0.01,0,0,1.61%,98.39%,3.11%,0.0,-0.02,0.02,0,13,0.185,0.0,55.81%,0.0,0.0,0.185,,
1425,29 JUN 20,220,0.22,0.23,SPY200629P220,0.28,-0.01,+.01,1,1.93%,98.07%,3.74%,0.0,-0.03,0.03,1,13,0.225,0.0,54.01%,0.0,0.28,0.225,,
1426,29 JUN 20,225,0.26,0.27,SPY200629P225,0.26,-0.02,<empty>,6,2.26%,97.74%,4.38%,0.0,-0.03,0.03,6,0,0.265,0.0,51.95%,0.0,0.31,0.265,,
1427,29 JUN 20,230,0.31,0.32,SPY200629P230,0.34,-0.02,-.03,2,2.68%,97.32%,5.17%,0.0,-0.03,0.04,2,6,0.315,0.0,49.97%,0.0,0.34,0.315,,
1428,29 JUN 20,235,0.36,0.38,SPY200629P235,0.43,-0.02,-.02,3,3.14%,96.86%,6.06%,-0.01,-0.04,0.05,3,4,0.37,0.0,47.89%,0.0,0.43,0.37,,
1429,29 JUN 20,240,0.43,0.45,SPY200629P240,0.53,-0.03,-.02,1,3.72%,96.28%,7.18%,-0.01,-0.04,0.05,1,322,0.44,0.0,45.91%,0.0,0.53,0.44,,
1430,29 JUN 20,245,0.52,0.54,SPY200629P245,0.8,-0.03,0,0,4.45%,95.55%,8.59%,-0.01,-0.05,0.06,0,23,0.53,0.0,44.01%,0.0,0.0,0.53,,
1431,29 JUN 20,250,0.64,0.65,SPY200629P250,0.65,-0.04,-.12,23,5.37%,94.63%,10.37%,-0.01,-0.06,0.08,23,60,0.645,0.0,42.17%,0.0,0.84,0.645,,
1432,29 JUN 20,255,0.78,0.8,SPY200629P255,0.79,-0.05,-.18,10,6.51%,93.49%,12.57%,-0.01,-0.06,0.09,10,78,0.79,0.0,40.37%,0.0,1.0,0.79,,
1433,29 JUN 20,260,0.97,0.99,SPY200629P260,0.96,-0.06,-.08,13,7.97%,92.03%,15.37%,-0.02,-0.07,0.11,13,"7,666",0.98,0.0,38.65%,0.0,1.23,0.98,,
1434,29 JUN 20,265,1.21,1.23,SPY200629P265,1.24,-0.08,-.07,9,9.79%,90.21%,18.84%,-0.02,-0.08,0.13,9,958,1.22,0.0,36.95%,0.0,1.35,1.22,,
1435,29 JUN 20,270,1.52,1.54,SPY200629P270,1.53,-0.1,-.09,13,12.07%,87.93%,23.20%,-0.03,-0.1,0.15,13,813,1.53,0.01,35.28%,0.0,2.01,1.53,,
1436,29 JUN 20,273,1.74,1.77,SPY200629P273,1.98,-0.12,<empty>,1,13.69%,86.31%,26.30%,-0.03,-0.1,0.17,1,0,1.755,0.01,34.28%,0.0,1.98,1.755,,
1437,29 JUN 20,274,1.83,1.86,SPY200629P274,2.35,-0.12,<empty>,12,14.31%,85.69%,27.49%,-0.03,-0.11,0.17,12,0,1.845,0.01,33.99%,0.0,2.38,1.845,,
1438,29 JUN 20,275,1.91,1.94,SPY200629P275,2.09,-0.13,+.06,11,14.90%,85.10%,28.60%,-0.03,-0.11,0.18,11,594,1.925,0.01,33.61%,0.0,2.43,1.925,,
1439,29 JUN 20,276,2.0,2.03,SPY200629P276,0.0,-0.13,0,<empty>,15.54%,84.46%,29.82%,-0.03,-0.11,0.19,<empty>,0,2.015,0.01,33.27%,0.0,0.0,2.015,,
1440,29 JUN 20,277,2.1,2.13,SPY200629P277,2.12,-0.14,-.84,6,16.23%,83.77%,31.13%,-0.04,-0.11,0.19,6,111,2.115,0.01,32.96%,0.0,2.12,2.115,,
1441,29 JUN 20,278,2.2,2.23,SPY200629P278,2.2,-0.15,-1.24,47,16.92%,83.08%,32.45%,-0.04,-0.12,0.2,47,201,2.215,0.01,32.63%,0.0,2.63,2.215,,
1442,29 JUN 20,279,2.31,2.34,SPY200629P279,2.32,-0.15,-.41,20,17.67%,82.33%,33.87%,-0.04,-0.12,0.2,20,11,2.325,0.01,32.31%,0.0,2.89,2.325,,
1443,29 JUN 20,280,2.42,2.45,SPY200629P280,2.46,-0.16,-.08,225,18.43%,81.57%,35.32%,-0.04,-0.12,0.21,225,322,2.435,0.01,31.97%,0.0,3.11,2.435,,
1444,29 JUN 20,281,2.53,2.56,SPY200629P281,2.75,-0.17,-.81,6,19.20%,80.80%,36.78%,-0.04,-0.12,0.22,6,1,2.545,0.01,31.60%,0.0,2.89,2.545,,
1445,29 JUN 20,282,2.65,2.68,SPY200629P282,2.67,-0.18,-.51,"27,847",20.02%,79.98%,38.33%,-0.04,-0.13,0.22,"27,847",11,2.665,0.01,31.26%,0.0,3.43,2.665,,
1446,29 JUN 20,283,2.78,2.81,SPY200629P283,2.8,-0.18,-.52,5,20.90%,79.10%,39.98%,-0.05,-0.13,0.23,5,262,2.795,0.01,30.93%,0.0,3.28,2.795,,
1447,29 JUN 20,284,2.91,2.94,SPY200629P284,2.99,-0.19,-.44,10,21.78%,78.22%,41.66%,-0.05,-0.13,0.24,10,642,2.925,0.01,30.57%,0.0,3.45,2.925,,
1448,29 JUN 20,285,3.05,3.08,SPY200629P285,3.05,-0.2,-.29,14,22.72%,77.28%,43.42%,-0.05,-0.13,0.24,14,489,3.065,0.01,30.23%,0.0,3.74,3.065,,
1449,29 JUN 20,286,3.19,3.23,SPY200629P286,3.2,-0.21,-1.36,9,23.68%,76.32%,45.25%,-0.05,-0.14,0.25,9,476,3.21,0.01,29.87%,0.0,3.76,3.21,,
1450,29 JUN 20,287,3.35,3.38,SPY200629P287,4.23,-0.22,-.28,7,24.70%,75.30%,47.16%,-0.06,-0.14,0.26,7,307,3.365,0.01,29.52%,0.0,4.23,3.365,,
1451,29 JUN 20,288,3.51,3.54,SPY200629P288,3.89,-0.23,-.14,10,25.75%,74.25%,49.14%,-0.06,-0.14,0.26,10,244,3.525,0.01,29.17%,0.0,4.1,3.525,,
1452,29 JUN 20,289,3.68,3.71,SPY200629P289,4.05,-0.24,+.26,8,26.86%,73.14%,51.21%,-0.06,-0.14,0.27,8,161,3.695,0.01,28.82%,0.0,4.29,3.695,,
1453,29 JUN 20,290,3.86,3.89,SPY200629P290,3.87,-0.25,-.32,396,28.01%,71.99%,53.37%,-0.06,-0.14,0.28,396,369,3.875,0.01,28.47%,0.0,4.85,3.875,,
1454,29 JUN 20,291,4.03,4.08,SPY200629P291,4.05,-0.26,-.58,45,29.18%,70.82%,55.57%,-0.07,-0.15,0.28,45,385,4.055,0.01,28.09%,0.0,5.05,4.055,,
1455,29 JUN 20,292,4.23,4.27,SPY200629P292,4.27,-0.28,-.81,21,30.42%,69.58%,57.89%,-0.07,-0.15,0.29,21,421,4.25,0.01,27.73%,0.0,4.93,4.25,,
1456,29 JUN 20,293,4.44,4.47,SPY200629P293,5.55,-0.29,+.18,112,31.71%,68.29%,60.29%,-0.07,-0.15,0.29,112,117,4.455,0.01,27.37%,0.0,0.0,4.455,,
1457,29 JUN 20,294,4.65,4.69,SPY200629P294,4.9,-0.3,+.03,3,33.05%,66.95%,62.79%,-0.08,-0.15,0.3,3,172,4.67,0.01,27.00%,0.0,5.57,4.67,,
1458,29 JUN 20,295,4.87,4.91,SPY200629P295,4.86,-0.32,-.43,29,34.43%,65.57%,65.36%,-0.08,-0.15,0.31,29,234,4.89,0.02,26.61%,0.0,5.82,4.89,,
1459,29 JUN 20,296,5.11,5.15,SPY200629P296,5.32,-0.33,-.37,22,35.88%,64.12%,68.06%,-0.08,-0.15,0.31,22,279,5.13,0.02,26.25%,0.0,6.02,5.13,,
1460,29 JUN 20,297,5.36,5.4,SPY200629P297,5.88,-0.35,+.08,34,37.39%,62.61%,70.84%,-0.09,-0.15,0.32,34,522,5.38,0.02,25.88%,0.0,6.12,5.38,,
