LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
0.52,-0.05,1079,7.91,92.09,16.34,0.01,-0.05,0.12,3267,0.485,0.01,16.34,0.0,0.48,0.49,368,17,335.49,0
0.46,0.07,23,7.01,92.99,14.48,0.01,-0.05,0.11,4979,0.425,0.01,16.47,0.0,0.42,0.43,369,17,335.49,0
0.37,0.0,55,6.02,93.98,12.42,0.01,-0.04,0.1,10675,0.355,0.01,16.42,0.0,0.35,0.36,370,17,335.49,0
0.31,0.02,120,5.37,94.63,11.07,0.01,-0.04,0.09,6641,0.315,0.01,16.6,0.0,0.31,0.32,371,17,335.49,0
0.29,0.01,27,4.68,95.32,9.64,0.01,-0.03,0.08,4266,0.27,0.01,16.66,0.0,0.26,0.28,372,17,335.49,0
0.23,-0.02,14,3.62,96.38,7.45,0.01,-0.03,0.07,29,0.205,0.01,16.9,0.0,0.2,0.21,374,17,335.49,0
0.2,0.02,1095,3.27,96.73,6.71,0.01,-0.03,0.06,30540,0.185,0.01,17.13,0.0,0.18,0.19,375,17,335.49,0
0.18,0.02,1,2.92,97.08,6.0,0.01,-0.02,0.06,336,0.165,0.01,17.32,0.0,0.16,0.17,376,17,335.49,0
0.16,0.0,22,2.58,97.42,5.3,0.0,-0.02,0.05,1036,0.145,0.0,17.46,0.0,0.14,0.15,377,17,335.49,0
0.14,0.0,12,2.25,97.75,4.61,0.0,-0.02,0.05,11,0.125,0.0,17.55,0.0,0.12,0.13,378,17,335.49,0
0.13,-0.01,13,2.06,97.94,4.22,0.0,-0.02,0.04,5,0.115,0.0,17.81,0.0,0.11,0.12,379,17,335.49,0
0.11,0.0,82,1.87,98.13,3.83,0.0,-0.02,0.04,11380,0.105,0.0,18.05,0.0,0.1,0.11,380,17,335.49,0
0.08,0.0,1,1.34,98.66,2.74,0.0,-0.01,0.03,1,0.075,0.0,18.58,0.0,0.07,0.08,383,17,335.49,0
0.07,0.0,63,1.14,98.86,2.34,0.0,-0.01,0.03,16475,0.065,0.0,19.12,0.0,0.06,0.07,385,17,335.49,0
0.04,-0.01,4,0.76,99.24,1.55,0.0,-0.01,0.02,6823,0.045,0.0,20.33,0.0,0.04,0.05,390,17,335.49,0
0.03,0.0,780,0.57,99.43,1.16,0.0,-0.01,0.01,23607,0.035,0.0,21.79,0.0,0.03,0.04,395,17,335.49,0
0.02,-0.01,107,0.39,99.61,0.8,0.0,-0.01,0.01,37069,0.025,0.0,22.91,0.0,0.02,0.03,400,17,335.49,0
0.01,0.0,404,0.22,99.78,0.45,0.0,0.0,0.01,5189,0.015,0.0,25.33,0.0,0.01,0.02,410,17,335.49,0
0.01,0.0,11,0.19,99.81,0.39,0.0,0.0,0.01,4667,0.015,0.0,28.74,0.0,0.01,0.02,420,17,335.49,0
0.01,0.0,11,0.07,99.93,0.13,0.0,0.0,0.0,1909,0.005,0.0,29.21,0.0,0.0,0.01,430,17,335.49,0
0.01,-0.01,50,0.05,99.95,0.1,0.0,0.0,0.0,432,0.005,0.0,37.83,0.0,0.0,0.01,460,17,335.49,0
0.01,0.0,100,0.05,99.95,0.09,0.0,0.0,0.0,1275,0.005,0.0,39.2,0.0,0.0,0.01,465,17,335.49,0
0.01,0.0,15,0.04,99.96,0.09,0.0,0.0,0.0,1362,0.005,0.0,40.55,0.0,0.0,0.01,470,17,335.49,0
5.41,-0.33,17,45.83,54.17,97.22,0.09,-0.13,0.33,222,5.51,0.03,18.22,0.0,5.49,5.53,351,20,327.13,0
5.0,0.03,32,43.14,56.86,91.39,0.08,-0.13,0.33,612,4.92,0.03,17.79,0.0,4.9,4.94,352,20,327.13,0
4.51,0.01,25,40.48,59.52,85.62,0.08,-0.12,0.33,145,4.45,0.03,17.64,0.0,4.43,4.47,353,20,327.13,0
3.88,0.24,30,37.74,62.26,79.73,0.07,-0.12,0.32,278,3.965,0.03,17.36,0.0,3.93,4.0,354,20,327.13,0
3.58,0.18,8,34.94,65.06,73.72,0.07,-0.12,0.32,538,3.49,0.03,17.02,0.0,3.47,3.51,355,20,327.13,0
3.18,0.28,12,32.23,67.77,67.91,0.06,-0.11,0.31,140,3.085,0.03,16.8,0.0,3.06,3.11,356,20,327.13,0
2.68,-0.07,8,29.66,70.34,62.4,0.06,-0.11,0.3,496,2.74,0.03,16.69,0.0,2.72,2.76,357,20,327.13,0
2.64,0.22,3,26.91,73.09,56.54,0.05,-0.1,0.28,324,2.36,0.02,16.35,0.0,2.34,2.38,358,20,327.13,0
2.18,-0.08,23,24.52,75.48,51.44,0.05,-0.1,0.27,367,2.08,0.02,16.28,0.0,2.06,2.1,359,20,327.13,0
1.9,-0.15,63,22.02,77.98,46.14,0.04,-0.09,0.26,499,1.785,0.02,16.04,0.0,1.77,1.8,360,20,327.13,0
1.56,-0.01,23,19.91,80.09,41.67,0.04,-0.09,0.24,89,1.57,0.02,16.02,0.0,1.55,1.59,361,20,327.13,0
1.43,0.12,2,17.84,82.16,37.28,0.04,-0.08,0.23,38,1.36,0.02,15.93,0.0,1.34,1.38,362,20,327.13,0
1.16,0.07,7,16.01,83.99,33.42,0.03,-0.07,0.21,17,1.19,0.02,15.93,0.0,1.17,1.21,363,20,327.13,0
1.11,0.04,17,14.22,85.78,29.65,0.03,-0.07,0.2,33,1.025,0.02,15.86,0.0,1.01,1.04,364,20,327.13,0
0.95,0.02,98,12.54,87.46,26.11,0.03,-0.06,0.18,212,0.875,0.02,15.78,0.0,0.86,0.89,365,20,327.13,0
0.83,0.08,3,11.18,88.82,23.25,0.02,-0.06,0.17,14,0.765,0.01,15.83,0.0,0.75,0.78,366,20,327.13,0
0.54,0.0,1,7.65,92.35,15.86,0.02,-0.04,0.13,44,0.49,0.01,15.86,0.0,0.48,0.5,369,20,327.13,0
0.44,0.0,8,6.8,93.2,14.08,0.01,-0.04,0.12,156,0.43,0.01,15.96,0.0,0.42,0.44,370,20,327.13,0
0.4,-0.01,2,5.96,94.04,12.33,0.01,-0.04,0.11,36,0.37,0.01,15.99,0.0,0.36,0.38,371,20,327.13,0
0.31,0.0,1,4.68,95.32,9.68,0.01,-0.03,0.09,0,0.285,0.01,16.21,0.0,0.28,0.29,373,20,327.13,0
0.24,0.0,2,3.68,96.32,7.59,0.01,-0.03,0.07,56,0.22,0.01,16.44,0.0,0.21,0.23,375,20,327.13,0
0.12,-0.04,16,2.06,97.94,4.24,0.0,-0.02,0.05,118,0.12,0.0,17.13,0.0,0.11,0.13,380,20,327.13,0
0.11,0.0,1,1.7,98.3,3.5,0.0,-0.01,0.04,0,0.1,0.0,17.54,0.0,0.09,0.11,382,20,327.13,0
0.09,-0.01,6,1.53,98.47,3.15,0.0,-0.01,0.04,201,0.09,0.0,17.71,0.0,0.08,0.1,383,20,327.13,0
0.08,-0.01,17,1.27,98.73,2.61,0.0,-0.01,0.03,22,0.075,0.0,18.11,0.0,0.07,0.08,385,20,327.13,0
5.87,0.55,27,45.67,54.33,97.37,0.09,-0.12,0.35,91,5.85,0.02,18.54,0.0,5.82,5.88,351,22,331.2,0
5.21,0.43,56,43.17,56.83,91.91,0.09,-0.12,0.35,190,5.29,0.03,18.22,0.0,5.27,5.31,352,22,331.2,0
4.52,0.45,2,37.94,62.06,80.57,0.08,-0.11,0.34,127,4.21,0.03,17.45,0.0,4.19,4.23,354,22,331.2,0
3.81,-0.21,105,35.43,64.57,75.12,0.08,-0.11,0.33,979,3.8,0.03,17.33,0.0,3.78,3.82,355,22,331.2,0
3.01,0.07,3,30.27,69.73,64.02,0.07,-0.1,0.31,198,2.98,0.02,16.84,0.0,2.96,3.0,357,22,331.2,0
2.78,0.18,21,27.83,72.17,58.77,0.06,-0.1,0.3,193,2.64,0.02,16.68,0.0,2.62,2.66,358,22,331.2,0
2.57,0.43,5,25.61,74.39,54.0,0.06,-0.1,0.29,39,2.365,0.02,16.66,0.0,2.35,2.38,359,22,331.2,0
2.16,0.06,12,23.34,76.66,49.15,0.05,-0.09,0.28,345,2.08,0.02,16.52,0.0,2.06,2.1,360,22,331.2,0
1.92,0.11,3,21.09,78.91,44.34,0.05,-0.09,0.26,15,1.805,0.02,16.32,0.0,1.79,1.82,361,22,331.2,0
1.45,0.03,1,19.17,80.83,40.26,0.04,-0.08,0.25,2,1.6,0.02,16.31,0.0,1.58,1.62,362,22,331.2,0
1.13,0.09,3,13.76,86.24,28.79,0.03,-0.06,0.2,597,1.045,0.02,16.03,0.0,1.03,1.06,365,22,331.2,0
0.59,0.0,3,7.83,92.17,16.29,0.02,-0.04,0.14,107,0.54,0.01,16.18,0.0,0.53,0.55,370,22,331.2,0
0.29,-0.02,2,4.34,95.66,8.99,0.01,-0.03,0.09,59,0.28,0.01,16.52,0.0,0.27,0.29,375,22,331.2,0
0.1,0.01,3,1.52,98.48,3.12,0.0,-0.01,0.04,25,0.095,0.0,17.93,0.0,0.09,0.1,385,22,331.2,0
0.05,0.01,10,0.69,99.31,1.41,0.0,-0.01,0.02,21,0.045,0.0,19.95,0.0,0.04,0.05,395,22,331.2,0
0.03,-0.01,5,0.51,99.49,1.05,0.0,-0.01,0.02,115,0.035,0.0,21.12,0.0,0.03,0.04,400,22,331.2,0
0.02,-0.02,1,0.36,99.64,0.75,0.0,0.0,0.01,125,0.025,0.0,22.07,0.0,0.02,0.03,405,22,331.2,0
6.39,0.58,287,45.62,54.38,97.48,0.1,-0.12,0.36,869,6.12,0.02,18.61,0.0,6.1,6.14,351,24,329.58,0
5.55,0.4,62,43.31,56.69,92.37,0.1,-0.12,0.36,1233,5.66,0.02,18.57,0.0,5.64,5.68,352,24,329.58,0
5.19,0.54,71,40.87,59.13,87.06,0.09,-0.12,0.36,958,5.09,0.02,18.17,0.0,5.07,5.11,353,24,329.58,0
4.76,-0.03,13,38.48,61.52,81.86,0.09,-0.11,0.35,961,4.63,0.02,18.0,0.0,4.61,4.65,354,24,329.58,0
4.09,0.2,398,35.93,64.07,76.33,0.08,-0.11,0.35,2476,4.1,0.02,17.55,0.0,4.08,4.12,355,24,329.58,0
3.82,-0.08,43,33.65,66.35,71.39,0.08,-0.11,0.34,386,3.745,0.02,17.54,0.0,3.72,3.77,356,24,329.58,0
3.47,0.07,49,31.19,68.81,66.07,0.07,-0.1,0.33,860,3.32,0.02,17.24,0.0,3.3,3.34,357,24,329.58,0
3.07,0.33,2,28.85,71.15,61.02,0.07,-0.1,0.32,838,2.96,0.02,17.06,0.0,2.94,2.98,358,24,329.58,0
2.76,0.06,33,26.67,73.33,56.35,0.06,-0.1,0.31,718,2.66,0.02,17.0,0.0,2.64,2.68,359,24,329.58,0
2.4,-0.1,68,24.47,75.53,51.62,0.06,-0.09,0.3,938,2.355,0.02,16.84,0.0,2.33,2.38,360,24,329.58,0
2.19,0.19,25,22.38,77.62,47.15,0.05,-0.09,0.28,1794,2.085,0.02,16.72,0.0,2.07,2.1,361,24,329.58,0
1.94,0.15,284,20.41,79.59,42.95,0.05,-0.08,0.27,1443,1.845,0.02,16.62,0.0,1.83,1.86,362,24,329.58,0
1.72,0.17,74,18.45,81.55,38.78,0.05,-0.08,0.25,616,1.61,0.02,16.47,0.0,1.6,1.62,363,24,329.58,0
1.49,0.25,2760,16.8,83.2,35.27,0.04,-0.07,0.24,277,1.435,0.02,16.48,0.0,1.42,1.45,364,24,329.58,0
1.36,0.07,1003,15.17,84.83,31.8,0.04,-0.07,0.23,1340,1.26,0.02,16.41,0.0,1.25,1.27,365,24,329.58,0
1.06,0.02,12,12.2,87.8,25.51,0.03,-0.06,0.2,231,0.96,0.01,16.28,0.0,0.95,0.97,367,24,329.58,0
0.78,0.04,3,9.84,90.16,20.54,0.02,-0.05,0.17,128,0.745,0.01,16.31,0.0,0.74,0.75,369,24,329.58,0
0.65,0.05,5502,8.85,91.15,18.46,0.02,-0.05,0.16,542,0.66,0.01,16.37,0.0,0.65,0.67,370,24,329.58,0
0.6,0.04,5,7.92,92.08,16.49,0.02,-0.04,0.14,243,0.58,0.01,16.39,0.0,0.57,0.59,371,24,329.58,0
0.51,-0.01,2,7.07,92.93,14.72,0.02,-0.04,0.13,11,0.51,0.01,16.43,0.0,0.5,0.52,372,24,329.58,0
0.37,-0.02,11,5.05,94.95,10.49,0.01,-0.03,0.1,714,0.35,0.01,16.61,0.0,0.34,0.36,375,24,329.58,0
0.33,0.03,2806,4.52,95.48,9.38,0.01,-0.03,0.09,1,0.31,0.01,16.69,0.0,0.3,0.32,376,24,329.58,0
0.3,0.0,21,4.05,95.95,8.4,0.01,-0.03,0.09,0,0.275,0.01,16.78,0.0,0.27,0.28,377,24,329.58,0
0.12,-0.01,3,1.76,98.24,3.62,0.0,-0.01,0.04,49,0.115,0.0,17.72,0.0,0.11,0.12,385,24,329.58,0
0.04,-0.02,74,0.81,99.19,1.66,0.0,-0.01,0.02,108,0.055,0.0,19.63,0.0,0.05,0.06,395,24,329.58,0
0.03,-0.01,100,0.47,99.53,0.97,0.0,-0.01,0.01,176,0.035,0.0,21.92,0.0,0.03,0.04,405,24,329.58,0
0.03,0.0,2,0.33,99.67,0.68,0.0,0.0,0.01,62,0.025,0.0,22.72,0.0,0.02,0.03,410,24,329.58,0
0.02,-0.02,1,0.19,99.81,0.39,0.0,0.0,0.01,73,0.015,0.0,24.5,0.0,0.01,0.02,420,24,329.58,0
6.67,0.73,49,45.64,54.36,97.6,0.11,-0.11,0.39,93,6.46,0.02,18.52,0.0,6.43,6.49,351,27,334.96,0
6.18,0.79,4,43.38,56.62,92.64,0.11,-0.11,0.38,16,5.905,0.02,18.24,0.0,5.88,5.93,352,27,334.96,0
5.48,-0.09,6,41.07,58.93,87.59,0.11,-0.11,0.38,24,5.365,0.02,17.94,0.0,5.34,5.39,353,27,334.96,0
5.17,0.37,1,38.69,61.31,82.43,0.1,-0.11,0.38,11,4.835,0.02,17.6,0.0,4.81,4.86,354,27,334.96,0
4.31,-0.01,22,36.41,63.59,77.44,0.09,-0.1,0.37,306,4.405,0.02,17.46,0.0,4.38,4.43,355,27,334.96,0
4.23,0.43,2,34.09,65.91,72.41,0.09,-0.1,0.36,6,3.975,0.02,17.26,0.0,3.95,4.0,356,27,334.96,0
3.75,0.05,156,31.71,68.29,67.26,0.08,-0.1,0.35,2,3.54,0.02,16.96,0.0,3.51,3.57,357,27,334.96,0
2.65,0.37,22,25.07,74.93,52.97,0.07,-0.08,0.32,1050,2.52,0.02,16.47,0.0,2.5,2.54,360,27,334.96,0
1.38,-0.02,37,15.93,84.07,33.45,0.04,-0.06,0.25,838,1.39,0.02,16.08,0.0,1.37,1.41,365,27,334.96,0
0.76,0.0,10,9.52,90.48,19.88,0.03,-0.05,0.17,281,0.745,0.01,16.0,0.0,0.73,0.76,370,27,334.96,0
0.23,0.0,10,3.19,96.81,6.61,0.01,-0.02,0.08,213,0.22,0.0,16.51,0.0,0.21,0.23,380,27,334.96,0
0.12,-0.02,16,1.92,98.08,3.97,0.01,-0.01,0.05,103,0.13,0.0,17.08,0.0,0.12,0.14,385,27,334.96,0
0.04,-0.01,9,0.62,99.38,1.28,0.0,-0.01,0.02,146,0.045,0.0,19.72,0.0,0.04,0.05,400,27,334.96,0
0.04,0.0,1,0.47,99.53,0.97,0.0,-0.01,0.02,18,0.035,0.0,20.73,0.0,0.03,0.04,405,27,334.96,0
6.75,0.45,599,45.67,54.33,97.73,0.12,-0.11,0.4,1407,6.85,0.02,18.92,0.0,6.83,6.87,351,29,338.29,0
6.27,0.34,45,43.48,56.52,92.94,0.12,-0.11,0.4,869,6.2,0.02,18.41,0.0,6.18,6.22,352,29,338.29,0
5.79,-0.21,631,41.36,58.64,88.27,0.11,-0.11,0.39,1117,5.755,0.02,18.37,0.0,5.73,5.78,353,29,338.29,0
5.28,0.06,79,39.16,60.84,83.47,0.11,-0.1,0.39,7700,5.25,0.02,18.11,0.0,5.23,5.27,354,29,338.29,0
4.8,0.31,50,36.85,63.15,78.47,0.1,-0.1,0.38,7115,4.715,0.02,17.72,0.0,4.69,4.74,355,29,338.29,0
4.25,0.15,13,34.68,65.32,73.74,0.1,-0.1,0.38,1093,4.3,0.02,17.58,0.0,4.28,4.32,356,29,338.29,0
4.11,0.23,48,32.42,67.58,68.85,0.09,-0.1,0.37,2394,3.86,0.02,17.3,0.0,3.84,3.88,357,29,338.29,0
3.6,0.1,94,30.33,69.67,64.32,0.09,-0.09,0.36,7405,3.51,0.02,17.2,0.0,3.49,3.53,358,29,338.29,0
3.35,0.27,18,28.28,71.72,59.89,0.08,-0.09,0.35,1628,3.18,0.02,17.1,0.0,3.16,3.2,359,29,338.29,0
2.86,0.19,525,26.12,73.88,55.25,0.08,-0.09,0.34,3843,2.825,0.02,16.86,0.0,2.81,2.84,360,29,338.29,0
2.5,0.04,29,24.26,75.74,51.25,0.07,-0.08,0.32,1567,2.565,0.02,16.84,0.0,2.55,2.58,361,29,338.29,0
2.33,0.15,672,22.16,77.84,46.75,0.06,-0.08,0.31,3126,2.245,0.02,16.57,0.0,2.23,2.26,362,29,338.29,0
2.09,-0.05,22,20.44,79.56,43.08,0.06,-0.07,0.3,1523,2.025,0.02,16.55,0.0,2.01,2.04,363,29,338.29,0
1.96,0.21,8,18.63,81.37,39.2,0.05,-0.07,0.28,1760,1.785,0.02,16.39,0.0,1.77,1.8,364,29,338.29,0
1.76,0.25,58,17.17,82.83,36.1,0.05,-0.07,0.27,3157,1.62,0.02,16.44,0.0,1.61,1.63,365,29,338.29,0
1.54,0.14,2,15.59,84.41,32.75,0.05,-0.06,0.25,593,1.43,0.02,16.35,0.0,1.42,1.44,366,29,338.29,0
1.37,0.12,37,14.18,85.82,29.74,0.04,-0.06,0.24,942,1.27,0.01,16.3,0.0,1.26,1.28,367,29,338.29,0
1.17,0.1,28,12.89,87.11,27.0,0.04,-0.06,0.22,761,1.13,0.01,16.28,0.0,1.12,1.14,368,29,338.29,0
0.94,-0.02,62,10.49,89.51,21.95,0.03,-0.05,0.19,5671,0.88,0.01,16.2,0.0,0.87,0.89,370,29,338.29,0
0.69,0.13,1,7.76,92.24,16.18,0.02,-0.04,0.16,16,0.62,0.01,16.27,0.0,0.61,0.63,373,29,338.29,0
0.61,0.0,1,7.07,92.93,14.73,0.02,-0.04,0.15,4,0.56,0.01,16.37,0.0,0.55,0.57,374,29,338.29,0
0.53,0.01,20,6.39,93.61,13.3,0.02,-0.03,0.14,1166,0.5,0.01,16.42,0.0,0.49,0.51,375,29,338.29,0
0.47,0.05,4,5.71,94.29,11.89,0.02,-0.03,0.12,30,0.44,0.01,16.43,0.0,0.43,0.45,376,29,338.29,0
0.33,0.0,1,4.21,95.79,8.74,0.01,-0.03,0.1,6,0.315,0.01,16.63,0.0,0.31,0.32,379,29,338.29,0
0.31,-0.01,53,3.83,96.17,7.95,0.01,-0.02,0.09,4416,0.285,0.01,16.74,0.0,0.28,0.29,380,29,338.29,0
0.27,0.0,5,3.46,96.54,7.17,0.01,-0.02,0.08,0,0.255,0.0,16.82,0.0,0.25,0.26,381,29,338.29,0
0.23,-0.01,1,3.09,96.91,6.39,0.01,-0.02,0.08,1,0.225,0.0,16.85,0.0,0.22,0.23,382,29,338.29,0
0.11,-0.01,19,1.47,98.53,3.03,0.0,-0.01,0.04,6438,0.105,0.0,17.79,0.0,0.1,0.11,390,29,338.29,0
0.07,0.0,31,1.03,98.97,2.11,0.0,-0.01,0.03,4336,0.075,0.0,18.67,0.0,0.07,0.08,395,29,338.29,0
0.05,-0.01,51,0.62,99.38,1.28,0.0,-0.01,0.02,11513,0.045,0.0,19.07,0.0,0.04,0.05,400,29,338.29,0
0.03,0.01,50,0.31,99.69,0.64,0.0,0.0,0.01,54,0.025,0.0,22.19,0.0,0.02,0.03,415,29,338.29,0
