,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
850,18 DEC 20,201.0,0.01,0.02,SPY201218P201,0.03,0.0,+.01,1,0.15%,99.85%,0.28%,0.0,0.0,0.0,1,"1,784",0.015,0.0,87.90%,0.0,<empty>,0.015,,
851,18 DEC 20,202.0,0.01,0.02,SPY201218P202,0.04,0.0,0,500,0.14%,99.86%,0.28%,0.0,0.0,0.0,500,"5,273",0.015,0.0,86.99%,0.0,<empty>,0.015,,
852,18 DEC 20,203.0,0.01,0.02,SPY201218P203,0.04,0.0,-.01,34,0.14%,99.86%,0.28%,0.0,0.0,0.0,34,"2,801",0.015,0.0,86.31%,0.0,<empty>,0.015,,
853,18 DEC 20,204.0,0.01,0.02,SPY201218P204,0.03,0.0,-.01,154,0.14%,99.86%,0.28%,0.0,0.0,0.0,154,"1,071",0.015,0.0,85.64%,0.0,<empty>,0.015,,
854,18 DEC 20,205.0,0.01,0.02,SPY201218P205,0.01,0.0,0,0,0.14%,99.86%,0.28%,0.0,0.0,0.0,0,"12,607",0.015,0.0,84.96%,0.0,<empty>,0.015,,
855,18 DEC 20,206.0,0.01,0.02,SPY201218P206,0.02,0.0,-.01,1,0.14%,99.86%,0.28%,0.0,0.0,0.0,1,"1,579",0.015,0.0,84.30%,0.0,<empty>,0.015,,
856,18 DEC 20,207.0,0.01,0.02,SPY201218P207,0.02,0.0,0,0,0.14%,99.86%,0.28%,0.0,0.0,0.0,0,892,0.015,0.0,83.63%,0.0,<empty>,0.015,,
857,18 DEC 20,208.0,0.01,0.02,SPY201218P208,0.01,0.0,0,0,0.14%,99.86%,0.28%,0.0,0.0,0.0,0,"2,456",0.015,0.0,82.97%,0.0,<empty>,0.015,,
858,18 DEC 20,209.0,0.01,0.02,SPY201218P209,0.01,0.0,0,0,0.15%,99.85%,0.28%,0.0,0.0,0.0,0,"6,608",0.015,0.0,82.32%,0.0,<empty>,0.015,,
859,18 DEC 20,210.0,0.01,0.02,SPY201218P210,0.02,0.0,0,0,0.15%,99.85%,0.28%,0.0,0.0,0.0,0,"13,276",0.015,0.0,81.67%,0.0,<empty>,0.015,,
860,18 DEC 20,211.0,0.01,0.02,SPY201218P211,0.01,0.0,0,7,0.15%,99.85%,0.28%,0.0,0.0,0.0,7,"1,805",0.015,0.0,81.02%,0.0,.01,0.015,,
861,18 DEC 20,212.0,0.01,0.02,SPY201218P212,0.02,0.0,0,0,0.15%,99.85%,0.29%,0.0,0.0,0.0,0,868,0.015,0.0,80.38%,0.0,<empty>,0.015,,
862,18 DEC 20,213.0,0.01,0.02,SPY201218P213,0.01,0.0,-.01,237,0.15%,99.85%,0.29%,0.0,0.0,0.0,237,"1,356",0.015,0.0,79.75%,0.0,.01,0.015,,
863,18 DEC 20,214.0,0.01,0.02,SPY201218P214,0.01,0.0,-.01,290,0.15%,99.85%,0.29%,0.0,0.0,0.0,290,"9,837",0.015,0.0,79.06%,0.0,.02,0.015,,
864,18 DEC 20,215.0,0.01,0.02,SPY201218P215,0.01,0.0,-.01,269,0.15%,99.85%,0.29%,0.0,0.0,0.0,269,"13,026",0.015,0.0,78.57%,0.0,.02,0.015,,
865,18 DEC 20,216.0,0.02,0.03,SPY201218P216,0.01,0.0,-.05,100,0.23%,99.77%,0.44%,0.0,-0.01,0.0,100,"1,280",0.025,0.0,81.27%,0.0,.02,0.025,,
866,18 DEC 20,217.0,0.01,0.02,SPY201218P217,0.05,0.0,0,80,0.15%,99.85%,0.29%,0.0,0.0,0.0,80,"1,417",0.015,0.0,77.14%,0.0,<empty>,0.015,,
867,18 DEC 20,218.0,0.01,0.02,SPY201218P218,0.05,0.0,-.03,1,0.15%,99.85%,0.29%,0.0,0.0,0.0,1,"1,325",0.015,0.0,76.50%,0.0,<empty>,0.015,,
868,18 DEC 20,219.0,0.01,0.02,SPY201218P219,0.03,0.0,0,0,0.15%,99.85%,0.29%,0.0,0.0,0.0,0,919,0.015,0.0,75.87%,0.0,<empty>,0.015,,
869,18 DEC 20,220.0,0.02,0.03,SPY201218P220,0.02,0.0,0,25,0.23%,99.77%,0.45%,0.0,-0.01,0.0,25,"20,998",0.025,0.0,78.61%,0.0,.03,0.025,,
870,18 DEC 20,221.0,0.02,0.03,SPY201218P221,0.02,0.0,0,0,0.23%,99.77%,0.45%,0.0,-0.01,0.0,0,"1,913",0.025,0.0,78.02%,0.0,<empty>,0.025,,
871,18 DEC 20,222.0,0.02,0.03,SPY201218P222,0.03,0.0,0,105,0.24%,99.76%,0.46%,0.0,-0.01,0.0,105,"2,630",0.025,0.0,77.44%,0.0,.03,0.025,,
872,18 DEC 20,223.0,0.02,0.03,SPY201218P223,0.03,0.0,-.01,50,0.23%,99.77%,0.46%,0.0,-0.01,0.0,50,"2,776",0.025,0.0,76.71%,0.0,.03,0.025,,
873,18 DEC 20,224.0,0.02,0.03,SPY201218P224,0.02,0.0,0,0,0.24%,99.76%,0.46%,0.0,-0.01,0.0,0,"2,128",0.025,0.0,76.09%,0.0,<empty>,0.025,,
874,18 DEC 20,225.0,0.02,0.03,SPY201218P225,0.03,0.0,0,0,0.24%,99.76%,0.46%,0.0,-0.01,0.0,0,"10,201",0.025,0.0,75.44%,0.0,<empty>,0.025,,
875,18 DEC 20,226.0,0.02,0.03,SPY201218P226,0.02,0.0,0,0,0.24%,99.76%,0.46%,0.0,-0.01,0.0,0,"1,253",0.025,0.0,74.79%,0.0,<empty>,0.025,,
876,18 DEC 20,227.0,0.02,0.03,SPY201218P227,0.02,0.0,-.01,2,0.24%,99.76%,0.46%,0.0,-0.01,0.0,2,"5,216",0.025,0.0,74.14%,0.0,.02,0.025,,
877,18 DEC 20,228.0,0.02,0.03,SPY201218P228,0.02,0.0,-.02,63,0.24%,99.76%,0.46%,0.0,-0.01,0.0,63,"3,541",0.025,0.0,73.49%,0.0,.02,0.025,,
878,18 DEC 20,229.0,0.02,0.03,SPY201218P229,0.02,0.0,-.01,532,0.24%,99.76%,0.46%,0.0,-0.01,0.0,532,"1,438",0.025,0.0,72.84%,0.0,.03,0.025,,
879,18 DEC 20,230.0,0.03,0.04,SPY201218P230,0.03,0.0,-.01,725,0.32%,99.68%,0.62%,0.0,-0.01,0.0,725,"14,210",0.035,0.0,74.56%,0.0,.04,0.035,,
880,18 DEC 20,231.0,0.02,0.03,SPY201218P231,0.03,0.0,0,0,0.24%,99.76%,0.47%,0.0,-0.01,0.0,0,"3,942",0.025,0.0,71.60%,0.0,<empty>,0.025,,
881,18 DEC 20,232.0,0.02,0.03,SPY201218P232,0.03,0.0,-.01,25,0.24%,99.76%,0.47%,0.0,-0.01,0.0,25,"5,216",0.025,0.0,70.96%,0.0,.03,0.025,,
882,18 DEC 20,233.0,0.02,0.03,SPY201218P233,0.03,0.0,0,0,0.24%,99.76%,0.48%,0.0,-0.01,0.0,0,"3,012",0.025,0.0,70.40%,0.0,<empty>,0.025,,
883,18 DEC 20,234.0,0.02,0.03,SPY201218P234,0.03,0.0,0,25,0.24%,99.76%,0.47%,0.0,-0.01,0.0,25,"1,169",0.025,0.0,69.73%,0.0,.03,0.025,,
884,18 DEC 20,235.0,0.03,0.04,SPY201218P235,0.04,0.0,0,51,0.32%,99.68%,0.63%,0.0,-0.01,0.01,51,"11,622",0.035,0.0,71.33%,0.0,.04,0.035,,
885,18 DEC 20,236.0,0.03,0.04,SPY201218P236,0.04,0.0,0,0,0.33%,99.67%,0.63%,0.0,-0.01,0.01,0,"2,671",0.035,0.0,70.67%,0.0,<empty>,0.035,,
886,18 DEC 20,237.0,0.03,0.04,SPY201218P237,0.04,0.0,0,0,0.33%,99.67%,0.64%,0.0,-0.01,0.01,0,"2,767",0.035,0.0,70.06%,0.0,<empty>,0.035,,
887,18 DEC 20,238.0,0.03,0.04,SPY201218P238,0.04,0.0,0,1,0.33%,99.67%,0.64%,0.0,-0.01,0.01,1,"6,837",0.035,0.0,69.42%,0.0,.04,0.035,,
888,18 DEC 20,239.0,0.03,0.04,SPY201218P239,0.03,0.0,-.01,256,0.33%,99.67%,0.64%,0.0,-0.01,0.01,256,"7,012",0.035,0.0,68.85%,0.0,.05,0.035,,
889,18 DEC 20,240.0,0.03,0.04,SPY201218P240,0.04,0.0,0,39,0.33%,99.67%,0.64%,0.0,-0.01,0.01,39,"32,288",0.035,0.0,68.18%,0.0,.05,0.035,,
890,18 DEC 20,241.0,0.03,0.04,SPY201218P241,0.04,0.0,-.01,1,0.33%,99.67%,0.65%,0.0,-0.01,0.01,1,"3,838",0.035,0.0,67.55%,0.0,.04,0.035,,
891,18 DEC 20,242.0,0.04,0.05,SPY201218P242,0.05,0.0,0,0,0.41%,99.59%,0.80%,0.0,-0.01,0.01,0,"2,656",0.045,0.0,68.61%,0.0,<empty>,0.045,,
892,18 DEC 20,243.0,0.04,0.05,SPY201218P243,0.04,0.0,-.02,10,0.41%,99.59%,0.80%,0.0,-0.01,0.01,10,"1,602",0.045,0.0,67.99%,0.0,.04,0.045,,
893,18 DEC 20,244.0,0.04,0.05,SPY201218P244,0.08,0.0,-.02,4,0.41%,99.59%,0.81%,0.0,-0.01,0.01,4,"5,159",0.045,0.0,67.35%,0.0,<empty>,0.045,,
894,18 DEC 20,245.0,0.03,0.04,SPY201218P245,0.05,0.0,-.01,35,0.34%,99.66%,0.66%,0.0,-0.01,0.01,35,"21,201",0.035,0.0,65.09%,0.0,.05,0.035,,
895,18 DEC 20,246.0,0.04,0.05,SPY201218P246,0.07,0.0,-.01,140,0.42%,99.58%,0.81%,0.0,-0.01,0.01,140,"2,849",0.045,0.0,66.11%,0.0,<empty>,0.045,,
896,18 DEC 20,247.0,0.04,0.05,SPY201218P247,0.04,0.0,-.02,248,0.42%,99.58%,0.82%,0.0,-0.01,0.01,248,"2,530",0.045,0.0,65.48%,0.0,.05,0.045,,
897,18 DEC 20,248.0,0.04,0.05,SPY201218P248,0.05,0.0,0,0,0.42%,99.58%,0.82%,0.0,-0.01,0.01,0,"3,778",0.045,0.0,64.87%,0.0,<empty>,0.045,,
898,18 DEC 20,249.0,0.04,0.05,SPY201218P249,0.07,0.0,0,0,0.42%,99.58%,0.83%,0.0,-0.01,0.01,0,"5,538",0.045,0.0,64.25%,0.0,<empty>,0.045,,
899,18 DEC 20,250.0,0.04,0.05,SPY201218P250,0.05,0.0,-.02,196,0.43%,99.57%,0.83%,0.0,-0.01,0.01,196,"84,674",0.045,0.0,63.64%,0.0,.06,0.045,,
900,18 DEC 20,251.0,0.05,0.06,SPY201218P251,0.05,0.0,-.02,1,0.51%,99.49%,0.98%,0.0,-0.01,0.01,1,"3,234",0.055,0.0,64.35%,0.0,.05,0.055,,
901,18 DEC 20,252.0,0.04,0.05,SPY201218P252,0.05,0.0,-.02,4,0.43%,99.57%,0.84%,0.0,-0.01,0.01,4,"2,812",0.045,0.0,62.41%,0.0,.05,0.045,,
902,18 DEC 20,253.0,0.04,0.05,SPY201218P253,0.06,0.0,-.01,3,0.43%,99.57%,0.84%,0.0,-0.01,0.01,3,"5,546",0.045,0.0,61.81%,0.0,.06,0.045,,
903,18 DEC 20,254.0,0.05,0.06,SPY201218P254,0.06,0.0,-.02,299,0.51%,99.49%,1.00%,0.0,-0.01,0.01,299,"5,251",0.055,0.0,62.49%,0.0,.06,0.055,,
904,18 DEC 20,255.0,0.05,0.06,SPY201218P255,0.06,0.0,-.01,117,0.52%,99.48%,1.00%,0.0,-0.01,0.01,117,"20,461",0.055,0.0,61.88%,0.0,.06,0.055,,
905,18 DEC 20,256.0,0.05,0.06,SPY201218P256,0.07,0.0,0,0,0.52%,99.48%,1.01%,0.0,-0.01,0.01,0,"3,142",0.055,0.0,61.27%,0.0,<empty>,0.055,,
906,18 DEC 20,257.0,0.05,0.06,SPY201218P257,0.05,0.0,-.04,16,0.52%,99.48%,1.01%,0.0,-0.01,0.01,16,"3,100",0.055,0.0,60.66%,0.0,.05,0.055,,
907,18 DEC 20,258.0,0.05,0.06,SPY201218P258,0.05,0.0,-.04,17,0.52%,99.48%,1.02%,0.0,-0.01,0.01,17,"5,805",0.055,0.0,60.05%,0.0,.06,0.055,,
908,18 DEC 20,259.0,0.05,0.06,SPY201218P259,0.06,0.0,-.02,206,0.53%,99.47%,1.03%,0.0,-0.01,0.01,206,"5,537",0.055,0.0,59.45%,0.0,.07,0.055,,
909,18 DEC 20,260.0,0.05,0.06,SPY201218P260,0.05,0.0,-.05,116,0.53%,99.47%,1.03%,0.0,-0.01,0.01,116,"70,080",0.055,0.0,58.85%,0.0,.07,0.055,,
910,18 DEC 20,261.0,0.06,0.07,SPY201218P261,0.1,0.0,0,0,0.61%,99.39%,1.19%,0.0,-0.02,0.01,0,"10,388",0.065,0.0,59.30%,0.0,<empty>,0.065,,
911,18 DEC 20,262.0,0.06,0.07,SPY201218P262,0.09,0.0,0,0,0.61%,99.39%,1.20%,0.0,-0.02,0.01,0,"11,986",0.065,0.0,58.69%,0.0,<empty>,0.065,,
912,18 DEC 20,263.0,0.06,0.07,SPY201218P263,0.09,0.0,0,0,0.62%,99.38%,1.20%,0.0,-0.02,0.01,0,"4,293",0.065,0.0,58.09%,0.0,<empty>,0.065,,
913,18 DEC 20,264.0,0.06,0.07,SPY201218P264,0.09,0.0,0,0,0.62%,99.38%,1.21%,0.0,-0.02,0.01,0,"8,009",0.065,0.0,57.49%,0.0,<empty>,0.065,,
914,18 DEC 20,265.0,0.06,0.07,SPY201218P265,0.08,0.0,-.02,233,0.63%,99.37%,1.22%,0.0,-0.02,0.01,233,"31,164",0.065,0.0,56.89%,0.0,.08,0.065,,
915,18 DEC 20,266.0,0.06,0.07,SPY201218P266,0.1,0.0,-.03,7,0.63%,99.37%,1.23%,0.0,-0.02,0.01,7,"5,940",0.065,0.0,56.29%,0.0,<empty>,0.065,,
916,18 DEC 20,267.0,0.07,0.08,SPY201218P267,0.07,0.0,-.03,10,0.71%,99.29%,1.38%,0.0,-0.02,0.01,10,"6,572",0.075,0.0,56.58%,0.0,.07,0.075,,
917,18 DEC 20,268.0,0.07,0.08,SPY201218P268,0.08,-0.01,-.01,67,0.72%,99.28%,1.39%,0.0,-0.02,0.01,67,"3,533",0.075,0.0,55.98%,0.0,.09,0.075,,
918,18 DEC 20,269.0,0.07,0.08,SPY201218P269,0.12,-0.01,0,0,0.72%,99.28%,1.40%,0.0,-0.02,0.01,0,"4,448",0.075,0.0,55.38%,0.0,<empty>,0.075,,
919,18 DEC 20,270.0,0.07,0.08,SPY201218P270,0.07,-0.01,-.03,348,0.73%,99.27%,1.41%,0.0,-0.02,0.01,348,"45,227",0.075,0.0,54.78%,0.0,.09,0.075,,
920,18 DEC 20,271.0,0.07,0.08,SPY201218P271,0.07,-0.01,-.04,1,0.73%,99.27%,1.42%,0.0,-0.02,0.01,1,"4,941",0.075,0.0,54.18%,0.0,.07,0.075,,
921,18 DEC 20,272.0,0.08,0.09,SPY201218P272,0.11,-0.01,0,0,0.81%,99.19%,1.58%,0.0,-0.02,0.01,0,"4,536",0.085,0.0,54.36%,0.0,<empty>,0.085,,
922,18 DEC 20,273.0,0.08,0.09,SPY201218P273,0.08,-0.01,-.06,69,0.82%,99.18%,1.60%,0.0,-0.02,0.01,69,"6,673",0.085,0.0,53.76%,0.0,.09,0.085,,
923,18 DEC 20,274.0,0.08,0.09,SPY201218P274,0.09,-0.01,-.03,92,0.82%,99.18%,1.60%,0.0,-0.02,0.01,92,"11,959",0.085,0.0,53.13%,0.0,.10,0.085,,
924,18 DEC 20,275.0,0.08,0.09,SPY201218P275,0.09,-0.01,-.04,"3,710",0.83%,99.17%,1.61%,0.0,-0.02,0.01,"3,710","40,560",0.085,0.0,52.53%,0.0,.10,0.085,,
925,18 DEC 20,276.0,0.08,0.09,SPY201218P276,0.09,-0.01,-.06,18,0.83%,99.17%,1.62%,0.0,-0.02,0.01,18,"10,886",0.085,0.0,51.93%,0.0,.09,0.085,,
926,18 DEC 20,277.0,0.09,0.1,SPY201218P277,0.09,-0.01,-.07,2,0.92%,99.08%,1.79%,0.0,-0.02,0.02,2,"5,717",0.095,0.0,52.02%,0.0,.10,0.095,,
927,18 DEC 20,278.0,0.09,0.1,SPY201218P278,0.1,-0.01,-.03,135,0.92%,99.08%,1.80%,0.0,-0.02,0.02,135,"8,030",0.095,0.0,51.43%,0.0,.11,0.095,,
928,18 DEC 20,279.0,0.09,0.1,SPY201218P279,0.1,-0.01,-.04,49,0.93%,99.07%,1.82%,0.0,-0.02,0.02,49,"5,942",0.095,0.0,50.84%,0.0,.11,0.095,,
929,18 DEC 20,280.0,0.09,0.1,SPY201218P280,0.1,-0.01,-.04,"1,735",0.94%,99.06%,1.83%,0.0,-0.02,0.02,"1,735","237,050",0.095,0.0,50.23%,0.0,.11,0.095,,
930,18 DEC 20,281.0,0.1,0.11,SPY201218P281,0.15,-0.01,0,0,1.02%,98.98%,1.99%,0.0,-0.02,0.02,0,"9,849",0.105,0.0,50.24%,0.0,<empty>,0.105,,
931,18 DEC 20,282.0,0.1,0.11,SPY201218P282,0.11,-0.01,-.06,137,1.03%,98.97%,2.01%,0.0,-0.02,0.02,137,"9,265",0.105,0.0,49.65%,0.0,.12,0.105,,
932,18 DEC 20,283.0,0.1,0.11,SPY201218P283,0.11,-0.01,-.04,19,1.04%,98.96%,2.03%,0.0,-0.02,0.02,19,"6,146",0.105,0.0,49.05%,0.0,.11,0.105,,
933,18 DEC 20,284.0,0.1,0.11,SPY201218P284,0.1,-0.01,-.05,43,1.04%,98.96%,2.03%,0.0,-0.02,0.02,43,"6,002",0.105,0.0,48.42%,0.0,.12,0.105,,
934,18 DEC 20,285.0,0.11,0.12,SPY201218P285,0.11,-0.01,-.05,118,1.13%,98.87%,2.21%,0.0,-0.02,0.02,118,"170,245",0.115,0.0,48.39%,0.0,.13,0.115,,
935,18 DEC 20,286.0,0.11,0.12,SPY201218P286,0.12,-0.01,-.04,20,1.14%,98.86%,2.22%,0.0,-0.02,0.02,20,"3,585",0.115,0.0,47.78%,0.0,.13,0.115,,
936,18 DEC 20,287.0,0.11,0.12,SPY201218P287,0.14,-0.01,-.05,68,1.15%,98.85%,2.24%,0.0,-0.02,0.02,68,"10,918",0.115,0.0,47.19%,0.0,.14,0.115,,
937,18 DEC 20,288.0,0.12,0.13,SPY201218P288,0.12,-0.01,-.06,10,1.24%,98.76%,2.41%,0.0,-0.03,0.02,10,"7,052",0.125,0.0,47.08%,0.0,.14,0.125,,
938,18 DEC 20,289.0,0.12,0.13,SPY201218P289,0.13,-0.01,-.05,1,1.25%,98.75%,2.43%,0.0,-0.03,0.02,1,"8,626",0.125,0.0,46.47%,0.0,.13,0.125,,
939,18 DEC 20,290.0,0.12,0.13,SPY201218P290,0.13,-0.01,-.04,876,1.26%,98.74%,2.46%,0.0,-0.03,0.02,876,"328,074",0.125,0.0,45.89%,0.0,.15,0.125,,
940,18 DEC 20,291.0,0.13,0.14,SPY201218P291,0.15,-0.01,-.05,23,1.35%,98.65%,2.63%,0.0,-0.03,0.02,23,"9,616",0.135,0.0,45.75%,0.0,.15,0.135,,
941,18 DEC 20,292.0,0.13,0.14,SPY201218P292,0.16,-0.01,-.04,138,1.36%,98.64%,2.65%,0.0,-0.03,0.02,138,"8,419",0.135,0.0,45.13%,0.0,.16,0.135,,
942,18 DEC 20,293.0,0.14,0.15,SPY201218P293,0.15,-0.01,-.05,13,1.45%,98.55%,2.83%,0.0,-0.03,0.02,13,"13,981",0.145,0.0,44.97%,0.0,.17,0.145,,
943,18 DEC 20,294.0,0.14,0.15,SPY201218P294,0.16,-0.01,-.05,129,1.46%,98.54%,2.85%,0.0,-0.03,0.02,129,"4,732",0.145,0.0,44.36%,0.0,.17,0.145,,
944,18 DEC 20,295.0,0.14,0.15,SPY201218P295,0.16,-0.01,-.07,170,1.48%,98.52%,2.88%,0.0,-0.03,0.02,170,"73,674",0.145,0.0,43.76%,0.0,.17,0.145,,
945,18 DEC 20,296.0,0.15,0.16,SPY201218P296,0.18,-0.01,-.04,67,1.57%,98.43%,3.06%,0.0,-0.03,0.03,67,"3,186",0.155,0.0,43.55%,0.0,.18,0.155,,
946,18 DEC 20,297.0,0.15,0.16,SPY201218P297,0.16,-0.01,-.08,72,1.58%,98.42%,3.09%,0.0,-0.03,0.03,72,"10,269",0.155,0.0,42.94%,0.0,.19,0.155,,
947,18 DEC 20,298.0,0.16,0.17,SPY201218P298,0.19,-0.01,-.06,167,1.68%,98.32%,3.27%,0.0,-0.03,0.03,167,"9,664",0.165,0.0,42.71%,0.0,.20,0.165,,
948,18 DEC 20,299.0,0.16,0.17,SPY201218P299,0.2,-0.01,-.05,30,1.69%,98.31%,3.30%,0.0,-0.03,0.03,30,"8,373",0.165,0.0,42.10%,0.0,.20,0.165,,
949,18 DEC 20,300.0,0.17,0.18,SPY201218P300,0.17,-0.01,-.06,"2,486",1.79%,98.21%,3.49%,0.0,-0.03,0.03,"2,486","449,484",0.175,0.0,41.85%,0.0,.21,0.175,,
950,18 DEC 20,301.0,0.18,0.19,SPY201218P301,0.19,-0.01,-.07,160,1.89%,98.11%,3.67%,0.0,-0.03,0.03,160,"6,711",0.185,0.0,41.56%,0.0,.21,0.185,,
951,18 DEC 20,302.0,0.18,0.19,SPY201218P302,0.19,-0.02,-.08,131,1.90%,98.10%,3.71%,0.0,-0.03,0.03,131,"6,147",0.185,0.0,40.95%,0.0,.22,0.185,,
952,18 DEC 20,303.0,0.19,0.2,SPY201218P303,0.21,-0.02,-.07,94,2.00%,98.00%,3.90%,0.0,-0.04,0.03,94,"6,513",0.195,0.0,40.65%,0.0,.22,0.195,,
953,18 DEC 20,304.0,0.19,0.2,SPY201218P304,0.19,-0.02,-.09,206,2.02%,97.98%,3.94%,0.0,-0.04,0.03,206,"3,752",0.195,0.0,40.04%,0.0,.23,0.195,,
954,18 DEC 20,305.0,0.2,0.21,SPY201218P305,0.2,-0.02,-.06,"3,712",2.12%,97.88%,4.13%,0.0,-0.04,0.03,"3,712","58,929",0.205,0.0,39.72%,0.0,.24,0.205,,
955,18 DEC 20,306.0,0.21,0.22,SPY201218P306,0.21,-0.02,-.10,214,2.23%,97.77%,4.33%,0.0,-0.04,0.04,214,"2,806",0.215,0.0,39.38%,0.0,.25,0.215,,
956,18 DEC 20,307.0,0.21,0.22,SPY201218P307,0.22,-0.02,-.09,274,2.25%,97.75%,4.38%,0.0,-0.04,0.04,274,"7,633",0.215,0.0,38.77%,0.0,.25,0.215,,
957,18 DEC 20,308.0,0.22,0.23,SPY201218P308,0.23,-0.02,-.09,112,2.35%,97.65%,4.58%,0.0,-0.04,0.04,112,"5,462",0.225,0.0,38.42%,0.0,.27,0.225,,
958,18 DEC 20,309.0,0.23,0.24,SPY201218P309,0.23,-0.02,-.11,92,2.46%,97.54%,4.79%,0.0,-0.04,0.04,92,"16,906",0.235,0.0,38.05%,0.0,.27,0.235,,
959,18 DEC 20,310.0,0.24,0.25,SPY201218P310,0.25,-0.02,-.07,"17,122",2.57%,97.43%,4.99%,0.0,-0.04,0.04,"17,122","101,787",0.245,0.0,37.68%,0.0,.29,0.245,,
960,18 DEC 20,311.0,0.25,0.26,SPY201218P311,0.26,-0.02,-.10,76,2.67%,97.33%,5.20%,0.0,-0.04,0.04,76,"10,815",0.255,0.0,37.29%,0.0,.29,0.255,,
961,18 DEC 20,312.0,0.26,0.27,SPY201218P312,0.28,-0.02,-.10,426,2.78%,97.22%,5.42%,0.0,-0.04,0.04,426,"33,767",0.265,0.0,36.89%,0.0,.31,0.265,,
962,18 DEC 20,313.0,0.27,0.28,SPY201218P313,0.28,-0.02,-.08,43,2.90%,97.10%,5.63%,0.0,-0.05,0.05,43,"7,343",0.275,0.0,36.49%,0.0,.32,0.275,,
963,18 DEC 20,314.0,0.28,0.29,SPY201218P314,0.29,-0.02,-.12,130,3.01%,96.99%,5.85%,0.0,-0.05,0.05,130,"8,348",0.285,0.0,36.07%,0.0,.33,0.285,,
964,18 DEC 20,315.0,0.29,0.3,SPY201218P315,0.3,-0.03,-.09,"1,297",3.12%,96.88%,6.08%,0.0,-0.05,0.05,"1,297","81,990",0.295,0.0,35.64%,0.0,.34,0.295,,
965,18 DEC 20,316.0,0.3,0.31,SPY201218P316,0.31,-0.03,-.13,50,3.24%,96.76%,6.31%,-0.01,-0.05,0.05,50,"6,867",0.305,0.0,35.20%,0.0,.36,0.305,,
966,18 DEC 20,317.0,0.32,0.33,SPY201218P317,0.32,-0.03,-.14,254,3.44%,96.56%,6.69%,-0.01,-0.05,0.05,254,"6,557",0.325,0.0,34.95%,0.0,.37,0.325,,
967,18 DEC 20,318.0,0.33,0.34,SPY201218P318,0.34,-0.03,-.09,46,3.56%,96.44%,6.93%,-0.01,-0.05,0.06,46,"5,919",0.335,0.0,34.49%,0.0,.38,0.335,,
968,18 DEC 20,319.0,0.35,0.36,SPY201218P319,0.38,-0.03,-.08,54,3.77%,96.23%,7.32%,-0.01,-0.05,0.06,54,"5,664",0.355,0.0,34.19%,0.0,.40,0.355,,
969,18 DEC 20,320.0,0.36,0.37,SPY201218P320,0.37,-0.03,-.11,"8,816",3.89%,96.11%,7.57%,-0.01,-0.06,0.06,"8,816","169,002",0.365,0.0,33.71%,0.0,.42,0.365,,
970,18 DEC 20,321.0,0.38,0.39,SPY201218P321,0.38,-0.03,-.09,310,4.10%,95.90%,7.97%,-0.01,-0.06,0.06,310,"7,472",0.385,0.0,33.39%,0.0,.43,0.385,,
971,18 DEC 20,322.0,0.39,0.4,SPY201218P322,0.39,-0.04,-.14,"2,050",4.24%,95.76%,8.23%,-0.01,-0.06,0.06,"2,050","23,133",0.395,0.0,32.89%,0.0,.45,0.395,,
972,18 DEC 20,323.0,0.41,0.42,SPY201218P323,0.42,-0.04,-.13,264,4.45%,95.55%,8.65%,-0.01,-0.06,0.07,264,"11,579",0.415,0.0,32.54%,0.0,.47,0.415,,
973,18 DEC 20,324.0,0.43,0.44,SPY201218P324,0.45,-0.04,-.19,80,4.67%,95.33%,9.07%,-0.01,-0.06,0.07,80,"8,696",0.435,0.0,32.16%,0.0,.49,0.435,,
974,18 DEC 20,325.0,0.45,0.46,SPY201218P325,0.46,-0.04,-.14,"1,779",4.89%,95.11%,9.50%,-0.01,-0.06,0.07,"1,779","62,119",0.455,0.0,31.78%,0.0,.52,0.455,,
975,18 DEC 20,326.0,0.47,0.48,SPY201218P326,0.47,-0.04,-.14,111,5.12%,94.88%,9.94%,-0.01,-0.07,0.08,111,"7,823",0.475,0.0,31.37%,0.0,.56,0.475,,
976,18 DEC 20,327.0,0.49,0.5,SPY201218P327,0.5,-0.05,-.17,526,5.35%,94.65%,10.38%,-0.01,-0.07,0.08,526,"11,988",0.495,0.0,30.96%,0.0,.56,0.495,,
977,18 DEC 20,328.0,0.52,0.53,SPY201218P328,0.53,-0.05,-.17,192,5.66%,94.34%,10.98%,-0.01,-0.07,0.08,192,"6,091",0.525,0.0,30.65%,0.0,.59,0.525,,
978,18 DEC 20,329.0,0.54,0.55,SPY201218P329,0.56,-0.05,-.18,73,5.90%,94.10%,11.45%,-0.01,-0.07,0.09,73,"8,625",0.545,0.0,30.20%,0.0,.62,0.545,,
979,18 DEC 20,330.0,0.57,0.58,SPY201218P330,0.57,-0.05,-.20,"1,034",6.22%,93.78%,12.07%,-0.01,-0.08,0.09,"1,034","77,658",0.575,0.0,29.85%,0.0,.68,0.575,,
