Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,target
267.0,3.63,3.65,3.67,-0.25,1.57,1635,27.71,72.29,53.57,-0.03,-0.26,0.18,9860,3.64,0.01,41.04,0.0,3.72,3.64,14,1
268.0,3.83,3.85,3.85,-0.26,1.74,2449,28.99,71.01,56.03,-0.03,-0.26,0.19,47214,3.84,0.01,40.58,0.0,3.94,3.84,14,1
269.0,4.04,4.06,4.04,-0.28,1.73,2696,30.32,69.68,58.58,-0.03,-0.26,0.19,9804,4.05,0.01,40.12,0.0,4.1,4.05,14,1
270.0,4.26,4.28,4.26,-0.29,1.83,18088,31.7,68.3,61.23,-0.04,-0.27,0.19,129872,4.27,0.02,39.65,0.0,4.36,4.27,14,1
271.0,4.49,4.51,4.6,-0.3,1.95,1615,33.13,66.87,63.96,-0.04,-0.27,0.2,11323,4.5,0.02,39.18,0.0,4.6,4.5,14,1
272.0,4.73,4.76,4.76,-0.32,1.95,2988,34.62,65.38,66.81,-0.04,-0.27,0.2,25283,4.745,0.02,38.71,0.0,4.84,4.745,14,1
273.0,4.98,5.01,5.0,-0.33,2.22,2277,36.15,63.85,69.73,-0.04,-0.28,0.21,12012,4.995,0.02,38.21,0.0,5.08,4.995,14,1
274.0,5.24,5.27,5.26,-0.35,2.29,6645,37.73,62.27,72.75,-0.04,-0.28,0.21,9985,5.255,0.02,37.68,0.0,5.37,5.255,14,1
275.0,5.51,5.54,5.5,-0.36,2.39,19205,39.37,60.63,75.86,-0.04,-0.28,0.21,82981,5.525,0.02,37.14,0.0,5.62,5.525,14,1
276.0,5.8,5.83,5.77,-0.38,2.32,2013,41.07,58.93,79.11,-0.05,-0.28,0.22,27153,5.815,0.02,36.62,0.0,5.87,5.815,14,1
277.0,6.1,6.13,6.13,-0.4,2.63,3507,42.83,57.17,82.44,-0.05,-0.28,0.22,39640,6.115,0.02,36.08,0.0,6.2,6.115,14,1
278.0,6.4,6.44,6.45,-0.42,2.73,3457,44.63,55.37,85.87,-0.05,-0.28,0.22,14773,6.42,0.02,35.48,0.0,6.56,6.42,14,1
279.0,6.74,6.77,6.77,-0.44,2.9,2308,46.52,53.48,89.44,-0.05,-0.28,0.22,12731,6.755,0.02,34.94,0.0,6.82,6.755,14,1
280.0,7.08,7.11,7.11,-0.46,3.07,23229,48.46,51.54,93.11,-0.06,-0.27,0.23,102930,7.095,0.02,34.34,0.0,7.25,7.095,14,1
281.0,7.45,7.49,7.5,-0.48,3.12,5958,50.46,49.54,96.9,-0.06,-0.27,0.23,13605,7.47,0.02,33.81,0.0,7.57,7.47,14,1
230.0,0.58,0.59,0.6,-0.04,0.27,145,5.26,94.74,10.22,-0.01,-0.08,0.05,1412,0.585,0.0,54.11,0.0,0.61,0.585,17,1
235.0,0.72,0.74,0.7,-0.05,0.26,23,6.49,93.51,12.61,-0.01,-0.09,0.07,756,0.73,0.0,51.66,0.0,0.7,0.73,17,1
240.0,0.93,0.95,0.96,-0.07,0.44,123,8.17,91.83,15.88,-0.01,-0.11,0.08,962,0.94,0.0,49.54,0.0,0.96,0.94,17,1
245.0,1.22,1.24,1.24,-0.09,0.58,48,10.4,89.6,20.18,-0.01,-0.13,0.1,509,1.23,0.01,47.61,0.0,1.32,1.23,17,1
247.0,1.36,1.39,1.37,-0.1,0.59,2,11.47,88.53,22.25,-0.01,-0.14,0.11,94,1.375,0.01,46.89,0.0,1.37,1.375,17,1
248.0,1.44,1.46,1.37,-0.1,0.64,3,12.02,87.98,23.32,-0.01,-0.14,0.11,132,1.45,0.01,46.5,0.0,1.37,1.45,17,1
249.0,1.52,1.55,1.46,-0.11,0.59,3,12.63,87.37,24.5,-0.02,-0.15,0.11,105,1.535,0.01,46.16,0.0,1.46,1.535,17,1
250.0,1.61,1.63,1.66,-0.11,0.77,92,13.24,86.76,25.69,-0.02,-0.15,0.12,1359,1.62,0.01,45.78,0.0,1.66,1.62,17,1
251.0,1.7,1.73,1.61,-0.12,0.63,59,13.91,86.09,26.97,-0.02,-0.16,0.12,253,1.715,0.01,45.44,0.0,1.75,1.715,17,1
252.0,1.8,1.82,1.4,-0.12,0.48,5,14.58,85.42,28.27,-0.02,-0.16,0.13,415,1.81,0.01,45.06,0.0,1.4,1.81,17,1
253.0,1.9,1.92,1.94,-0.13,0.85,60,15.28,84.72,29.62,-0.02,-0.17,0.13,257,1.91,0.01,44.68,0.0,1.94,1.91,17,1
254.0,2.01,2.03,1.95,-0.14,0.94,1,16.03,83.97,31.07,-0.02,-0.17,0.14,249,2.02,0.01,44.34,0.0,1.95,2.02,17,1
255.0,2.12,2.15,2.11,-0.14,1.04,14,16.81,83.19,32.58,-0.02,-0.18,0.14,2058,2.135,0.01,43.99,0.0,2.11,2.135,17,1
256.0,2.24,2.27,2.17,-0.15,0.92,17,17.62,82.38,34.13,-0.02,-0.18,0.15,478,2.255,0.01,43.63,0.0,2.17,2.255,17,1
257.0,2.36,2.4,2.43,-0.16,1.1,30,18.46,81.54,35.75,-0.02,-0.19,0.15,92,2.38,0.01,43.26,0.0,2.43,2.38,17,1
258.0,2.49,2.53,2.42,-0.17,0.93,8,19.32,80.68,37.41,-0.02,-0.19,0.16,547,2.51,0.01,42.88,0.0,2.42,2.51,17,1
259.0,2.63,2.66,2.71,-0.18,1.42,28,20.21,79.79,39.13,-0.03,-0.2,0.16,92,2.645,0.01,42.48,0.0,2.71,2.645,17,1
260.0,2.78,2.81,2.81,-0.19,1.22,26,21.17,78.83,40.98,-0.03,-0.2,0.17,1168,2.795,0.01,42.14,0.0,2.82,2.795,17,1
261.0,2.93,2.96,2.91,-0.19,1.39,1,22.14,77.86,42.84,-0.03,-0.2,0.17,261,2.945,0.01,41.75,0.0,2.91,2.945,17,1
262.0,3.09,3.13,3.06,-0.2,1.05,66,23.18,76.82,44.83,-0.03,-0.21,0.18,309,3.11,0.01,41.4,0.0,3.1,3.11,17,1
263.0,3.26,3.29,3.29,-0.21,1.64,741,24.22,75.78,46.83,-0.03,-0.21,0.18,162,3.275,0.01,40.99,0.0,3.29,3.275,17,1
264.0,3.43,3.46,3.35,-0.22,1.59,188,25.29,74.71,48.9,-0.03,-0.22,0.19,262,3.445,0.01,40.58,0.0,3.35,3.445,17,1
265.0,3.62,3.65,3.56,-0.24,1.42,129,26.44,73.56,51.11,-0.03,-0.22,0.19,917,3.635,0.01,40.21,0.0,3.65,3.635,17,1
266.0,3.8,3.85,3.65,-0.25,1.72,12,27.61,72.39,53.34,-0.04,-0.22,0.2,160,3.825,0.01,39.8,0.0,3.72,3.825,17,1
267.0,4.0,4.04,3.84,-0.26,1.68,13,28.8,71.2,55.63,-0.04,-0.23,0.2,428,4.02,0.01,39.37,0.0,3.84,4.02,17,1
268.0,4.21,4.24,3.8,-0.27,1.18,8,30.04,69.96,58.01,-0.04,-0.23,0.21,516,4.225,0.01,38.93,0.0,3.8,4.225,17,1
269.0,4.43,4.46,4.53,-0.28,1.84,61,31.34,68.66,60.49,-0.04,-0.23,0.21,277,4.445,0.01,38.51,0.0,4.53,4.445,17,1
270.0,4.64,4.68,4.73,-0.3,2.33,595,32.65,67.35,63.0,-0.04,-0.24,0.22,1945,4.66,0.01,38.03,0.0,4.73,4.66,17,1
271.0,4.88,4.92,4.61,-0.31,1.5,100,34.04,65.96,65.66,-0.05,-0.24,0.22,761,4.9,0.01,37.6,0.0,4.73,4.9,17,1
272.0,5.11,5.16,4.93,-0.32,1.99,39,35.45,64.55,68.34,-0.05,-0.24,0.22,748,5.135,0.02,37.09,0.0,5.15,5.135,17,1
273.0,5.37,5.42,5.41,-0.34,2.26,18,36.93,63.07,71.17,-0.05,-0.24,0.23,521,5.395,0.02,36.64,0.0,5.41,5.395,17,1
274.0,5.64,5.69,5.63,-0.35,2.47,126,38.45,61.55,74.08,-0.05,-0.24,0.23,943,5.665,0.02,36.18,0.0,5.63,5.665,17,1
275.0,5.91,5.96,5.96,-0.37,2.68,405,40.01,59.99,77.05,-0.05,-0.24,0.24,2041,5.935,0.02,35.66,0.0,6.0,5.935,17,1
276.0,6.2,6.25,6.25,-0.39,2.65,35,41.64,58.36,80.14,-0.06,-0.24,0.24,671,6.225,0.02,35.16,0.0,6.25,6.225,17,1
277.0,6.5,6.56,6.47,-0.4,2.47,113,43.31,56.69,83.33,-0.06,-0.24,0.24,510,6.53,0.02,34.66,0.0,6.51,6.53,17,1
278.0,6.82,6.87,6.85,-0.42,2.6,38,45.04,54.96,86.61,-0.06,-0.24,0.24,314,6.845,0.02,34.14,0.0,6.85,6.845,17,1
279.0,7.14,7.2,7.11,-0.44,2.77,408,46.83,53.17,89.99,-0.06,-0.24,0.25,394,7.17,0.02,33.59,0.0,7.11,7.17,17,1
280.0,7.49,7.54,7.25,-0.46,2.73,923,48.67,51.33,93.47,-0.07,-0.24,0.25,1836,7.515,0.02,33.06,0.0,7.51,7.515,17,1
281.0,7.84,7.9,7.77,-0.48,3.46,106,50.57,49.43,97.06,-0.07,-0.24,0.25,355,7.87,0.02,32.49,0.0,7.97,7.87,17,1
225.0,0.59,0.6,0.62,-0.04,0.26,2,5.05,94.95,9.81,-0.01,-0.08,0.05,331,0.595,0.0,56.1,0.0,0.62,0.595,19,1
230.0,0.73,0.75,0.73,-0.05,0.27,84,6.19,93.81,12.01,-0.01,-0.09,0.07,977,0.74,0.0,53.85,0.0,0.75,0.74,19,1
235.0,0.92,0.94,0.94,-0.06,0.45,30,7.63,92.37,14.81,-0.01,-0.1,0.08,594,0.93,0.0,51.71,0.0,0.97,0.93,19,1
240.0,1.18,1.2,1.2,-0.08,0.5,109,9.52,90.48,18.46,-0.01,-0.12,0.1,1458,1.19,0.0,49.78,0.0,1.25,1.19,19,1
245.0,1.52,1.55,1.51,-0.1,0.68,41,11.91,88.09,23.08,-0.02,-0.14,0.11,358,1.535,0.01,47.97,0.0,1.6,1.535,19,1
248.0,1.78,1.81,1.8,-0.11,0.7,3,13.64,86.36,26.41,-0.02,-0.15,0.13,33,1.795,0.01,46.95,0.0,1.8,1.795,19,1
249.0,1.87,1.9,1.85,-0.12,0.7,11,14.24,85.76,27.57,-0.02,-0.15,0.13,75,1.885,0.01,46.57,0.0,1.85,1.885,19,1
250.0,1.97,2.0,1.86,-0.13,0.84,309,14.89,85.11,28.82,-0.02,-0.16,0.14,800,1.985,0.01,46.23,0.0,2.07,1.985,19,1
251.0,2.08,2.1,1.47,-0.13,0.09,45,15.56,84.44,30.12,-0.02,-0.16,0.14,154,2.09,0.01,45.89,0.0,0.0,2.09,19,1
252.0,2.18,2.21,1.86,-0.14,0.73,10,16.24,83.76,31.43,-0.02,-0.17,0.14,92,2.195,0.01,45.51,0.0,1.86,2.195,19,1
253.0,2.3,2.33,2.09,-0.14,1.14,4,16.98,83.02,32.86,-0.02,-0.17,0.15,38,2.315,0.01,45.19,0.0,2.09,2.315,19,1
254.0,2.42,2.45,2.47,-0.15,1.06,160,17.73,82.27,34.31,-0.02,-0.18,0.15,472,2.435,0.01,44.84,0.0,2.47,2.435,19,1
255.0,2.54,2.57,2.61,-0.16,1.16,1016,18.49,81.51,35.77,-0.03,-0.18,0.16,699,2.555,0.01,44.45,0.0,2.61,2.555,19,1
256.0,2.67,2.7,2.66,-0.17,1.27,1,19.29,80.71,37.31,-0.03,-0.18,0.16,203,2.685,0.01,44.09,0.0,2.66,2.685,19,1
257.0,2.81,2.84,2.81,-0.17,1.17,2,20.14,79.86,38.94,-0.03,-0.19,0.17,173,2.825,0.01,43.74,0.0,2.81,2.825,19,1
258.0,2.95,2.98,2.85,-0.18,1.34,2,20.99,79.01,40.58,-0.03,-0.19,0.17,231,2.965,0.01,43.36,0.0,2.85,2.965,19,1
259.0,3.1,3.14,3.14,-0.19,1.13,42,21.91,78.09,42.34,-0.03,-0.2,0.18,94,3.12,0.01,43.03,0.0,3.14,3.12,19,1
260.0,3.26,3.29,3.3,-0.2,1.6,87,22.83,77.17,44.11,-0.03,-0.2,0.18,984,3.275,0.01,42.65,0.0,3.37,3.275,19,1
261.0,3.42,3.45,3.41,-0.21,1.5,9,23.78,76.22,45.93,-0.03,-0.2,0.19,301,3.435,0.01,42.26,0.0,3.41,3.435,19,1
262.0,3.59,3.62,3.03,-0.22,0.76,1,24.77,75.23,47.82,-0.04,-0.21,0.19,384,3.605,0.01,41.88,0.0,3.03,3.605,19,1
263.0,3.76,3.8,3.77,-0.23,1.49,2,25.79,74.21,49.78,-0.04,-0.21,0.2,308,3.78,0.01,41.48,0.0,3.77,3.78,19,1
264.0,3.95,3.99,3.41,-0.24,1.37,23,26.86,73.14,51.83,-0.04,-0.21,0.2,72,3.97,0.01,41.12,0.0,3.41,3.97,19,1
265.0,4.14,4.18,4.2,-0.25,1.65,55,27.94,72.06,53.91,-0.04,-0.22,0.21,574,4.16,0.01,40.71,0.0,4.22,4.16,19,1
266.0,4.34,4.37,4.32,-0.26,2.0,2,29.05,70.95,56.04,-0.04,-0.22,0.21,283,4.355,0.01,40.28,0.0,4.32,4.355,19,1
267.0,4.55,4.59,4.56,-0.27,2.23,4,30.23,69.77,58.29,-0.04,-0.22,0.22,1904,4.57,0.01,39.9,0.0,4.57,4.57,19,1
268.0,4.75,4.79,4.79,-0.28,2.23,4,31.39,68.61,60.51,-0.05,-0.23,0.22,220,4.77,0.01,39.41,0.0,4.79,4.77,19,1
269.0,4.97,5.02,4.86,-0.29,2.36,21,32.63,67.37,62.88,-0.05,-0.23,0.23,225,4.995,0.01,38.99,0.0,4.97,4.995,19,1
270.0,5.22,5.26,5.26,-0.31,2.47,145,33.92,66.08,65.35,-0.05,-0.23,0.23,14553,5.24,0.01,38.61,0.0,5.3,5.24,19,1
271.0,5.46,5.49,5.48,-0.32,1.99,16,35.22,64.78,67.83,-0.05,-0.23,0.24,105,5.475,0.01,38.13,0.0,5.48,5.475,19,1
272.0,5.71,5.76,5.65,-0.33,2.15,6,36.59,63.41,70.43,-0.05,-0.23,0.24,135,5.735,0.01,37.72,0.0,5.65,5.735,19,1
273.0,5.98,6.02,5.93,-0.35,2.21,17,37.98,62.02,73.1,-0.06,-0.24,0.24,153,6.0,0.02,37.27,0.0,5.93,6.0,19,1
274.0,6.23,6.28,6.22,-0.36,2.52,15,39.39,60.61,75.78,-0.06,-0.24,0.25,670,6.255,0.02,36.73,0.0,6.24,6.255,19,1
275.0,6.51,6.56,6.57,-0.38,2.79,109,40.87,59.13,78.59,-0.06,-0.24,0.25,1047,6.535,0.02,36.24,0.0,6.57,6.535,19,1
276.0,6.8,6.86,6.61,-0.39,2.31,73,42.39,57.61,81.49,-0.06,-0.24,0.25,245,6.83,0.02,35.76,0.0,6.94,6.83,19,1
277.0,7.09,7.15,7.2,-0.41,2.83,336,43.95,56.05,84.44,-0.07,-0.23,0.26,343,7.12,0.02,35.2,0.0,7.2,7.12,19,1
278.0,7.43,7.48,7.5,-0.42,3.38,23,45.58,54.42,87.54,-0.07,-0.23,0.26,794,7.455,0.02,34.77,0.0,7.5,7.455,19,1
279.0,7.75,7.81,7.64,-0.44,2.79,70,47.24,52.76,90.69,-0.07,-0.23,0.26,245,7.78,0.02,34.23,0.0,7.8,7.78,19,1
280.0,8.1,8.15,8.17,-0.46,3.17,357,48.96,51.04,93.94,-0.08,-0.23,0.26,756,8.125,0.02,33.71,0.0,8.18,8.125,19,1
281.0,8.44,8.5,8.55,-0.48,3.36,10,50.72,49.28,97.26,-0.08,-0.23,0.26,258,8.47,0.02,33.12,0.0,8.59,8.47,19,1
220.0,0.59,0.61,0.58,-0.04,0.26,597,4.86,95.14,9.41,-0.01,-0.07,0.05,2985,0.6,0.0,58.01,0.0,0.63,0.6,21,1
225.0,0.72,0.74,0.76,-0.04,0.29,598,5.83,94.17,11.3,-0.01,-0.08,0.06,3857,0.73,0.0,55.7,0.0,0.76,0.73,21,1
227.5,0.8,0.82,0.86,-0.05,0.36,147,6.42,93.58,12.43,-0.01,-0.09,0.07,1247,0.81,0.0,54.62,0.0,0.86,0.81,21,1
230.0,0.9,0.91,0.9,-0.05,0.34,401,7.1,92.9,13.75,-0.01,-0.09,0.08,3224,0.905,0.0,53.61,0.0,0.95,0.905,21,1
232.0,0.98,1.0,0.96,-0.06,0.42,126,7.7,92.3,14.91,-0.01,-0.1,0.08,711,0.99,0.0,52.82,0.0,1.04,0.99,21,1
232.5,1.0,1.02,1.02,-0.06,0.54,439,7.84,92.16,15.19,-0.01,-0.1,0.08,272,1.01,0.0,52.59,0.0,1.06,1.01,21,1
233.0,1.03,1.05,1.05,-0.06,0.57,4,8.04,91.96,15.57,-0.01,-0.1,0.09,431,1.04,0.0,52.48,0.0,1.07,1.04,21,1
234.0,1.08,1.1,1.07,-0.07,0.42,7,8.38,91.62,16.23,-0.01,-0.1,0.09,98,1.09,0.0,52.11,0.0,1.07,1.09,21,1
235.0,1.13,1.15,1.09,-0.07,0.34,126,8.73,91.27,16.9,-0.01,-0.11,0.09,1619,1.14,0.0,51.71,0.0,1.19,1.14,21,1
236.0,1.19,1.21,1.06,-0.07,0.38,2,9.12,90.88,17.66,-0.01,-0.11,0.1,322,1.2,0.0,51.4,0.0,1.06,1.2,21,1
237.0,1.24,1.26,1.36,-0.08,0.61,14,9.47,90.53,18.34,-0.01,-0.11,0.1,1036,1.25,0.0,50.95,0.0,1.36,1.25,21,1
237.5,1.27,1.29,1.14,-0.08,0.26,3,9.67,90.33,18.73,-0.01,-0.12,0.1,830,1.28,0.0,50.77,0.0,1.17,1.28,21,1
238.0,1.3,1.33,1.27,-0.08,0.52,54,9.9,90.1,19.16,-0.01,-0.12,0.1,4973,1.315,0.0,50.63,0.0,1.35,1.315,21,1
239.0,1.37,1.39,1.15,-0.08,0.51,2,10.33,89.67,19.99,-0.01,-0.12,0.11,193,1.38,0.0,50.28,0.0,1.15,1.38,21,1
240.0,1.44,1.46,1.48,-0.09,0.61,463,10.78,89.22,20.86,-0.02,-0.12,0.11,4262,1.45,0.0,49.95,0.0,1.51,1.45,21,1
241.0,1.51,1.53,1.19,-0.09,0.24,5,11.24,88.76,21.74,-0.02,-0.13,0.11,620,1.52,0.0,49.59,0.0,1.32,1.52,21,1
242.0,1.58,1.61,1.59,-0.09,0.59,170,11.72,88.28,22.67,-0.02,-0.13,0.12,677,1.595,0.0,49.24,0.0,1.59,1.595,21,1
242.5,1.62,1.65,1.66,-0.1,0.73,2,11.97,88.03,23.16,-0.02,-0.13,0.12,242,1.635,0.01,49.08,0.0,1.66,1.635,21,1
243.0,1.66,1.69,1.68,-0.1,0.67,569,12.23,87.77,23.65,-0.02,-0.14,0.12,581,1.675,0.01,48.91,0.0,1.68,1.675,21,1
244.0,1.74,1.77,1.67,-0.1,0.68,117,12.74,87.26,24.64,-0.02,-0.14,0.12,441,1.755,0.01,48.55,0.0,1.86,1.755,21,1
245.0,1.83,1.86,1.75,-0.11,0.64,60,13.29,86.71,25.71,-0.02,-0.14,0.13,7745,1.845,0.01,48.23,0.0,1.93,1.845,21,1
246.0,1.92,1.95,1.9,-0.11,0.67,594,13.85,86.15,26.79,-0.02,-0.15,0.13,1711,1.935,0.01,47.88,0.0,1.95,1.935,21,1
247.0,2.02,2.04,2.0,-0.12,0.7,37,14.44,85.56,27.92,-0.02,-0.15,0.14,742,2.03,0.01,47.54,0.0,2.0,2.03,21,1
247.5,2.06,2.09,1.97,-0.12,0.71,152,14.72,85.28,28.46,-0.02,-0.15,0.14,632,2.075,0.01,47.34,0.0,2.1,2.075,21,1
248.0,2.12,2.14,2.16,-0.12,0.75,182,15.05,84.95,29.09,-0.02,-0.15,0.14,2155,2.13,0.01,47.2,0.0,2.16,2.13,21,1
249.0,2.22,2.25,2.11,-0.13,0.85,2,15.68,84.32,30.31,-0.02,-0.16,0.15,1166,2.235,0.01,46.86,0.0,2.11,2.235,21,1
250.0,2.33,2.36,2.35,-0.14,0.98,892,16.34,83.66,31.57,-0.02,-0.16,0.15,3056,2.345,0.01,46.53,0.0,2.41,2.345,21,1
251.0,2.44,2.47,2.44,-0.14,0.93,43,17.0,83.0,32.85,-0.03,-0.17,0.16,535,2.455,0.01,46.16,0.0,2.44,2.455,21,1
252.0,2.56,2.59,2.49,-0.15,1.08,140,17.71,82.29,34.2,-0.03,-0.17,0.16,320,2.575,0.01,45.82,0.0,2.59,2.575,21,1
252.5,2.62,2.65,2.65,-0.15,1.12,164,18.06,81.94,34.88,-0.03,-0.17,0.16,400,2.635,0.01,45.64,0.0,2.65,2.635,21,1
253.0,2.69,2.72,2.4,-0.16,1.23,54,18.45,81.55,35.63,-0.03,-0.17,0.17,471,2.705,0.01,45.51,0.0,2.41,2.705,21,1
254.0,2.81,2.84,2.83,-0.16,1.13,143,19.17,80.83,37.01,-0.03,-0.18,0.17,908,2.825,0.01,45.11,0.0,2.84,2.825,21,1
255.0,2.95,2.98,2.97,-0.17,1.38,50,19.96,80.04,38.53,-0.03,-0.18,0.17,1115,2.965,0.01,44.78,0.0,3.02,2.965,21,1
256.0,3.09,3.13,2.75,-0.18,0.71,36,20.77,79.23,40.1,-0.03,-0.18,0.18,312,3.11,0.01,44.45,0.0,2.75,3.11,21,1
257.0,3.23,3.27,3.13,-0.19,1.09,239,21.58,78.42,41.64,-0.03,-0.19,0.18,759,3.25,0.01,44.06,0.0,3.25,3.25,21,1
257.5,3.31,3.34,3.24,-0.19,1.14,498,22.0,78.0,42.46,-0.03,-0.19,0.19,780,3.325,0.01,43.88,0.0,3.35,3.325,21,1
258.0,3.39,3.42,3.02,-0.19,1.18,247,22.44,77.56,43.3,-0.03,-0.19,0.19,481,3.405,0.01,43.71,0.0,3.02,3.405,21,1
259.0,3.54,3.58,3.6,-0.2,1.51,562,23.31,76.69,44.97,-0.04,-0.2,0.19,1148,3.56,0.01,43.33,0.0,3.6,3.56,21,1
260.0,3.71,3.75,3.72,-0.21,1.71,681,24.23,75.77,46.74,-0.04,-0.2,0.2,5407,3.73,0.01,42.98,0.0,3.82,3.73,21,1
261.0,3.88,3.92,3.76,-0.22,1.29,113,25.17,74.83,48.52,-0.04,-0.2,0.2,1354,3.9,0.01,42.6,0.0,3.76,3.9,21,1
262.0,4.06,4.1,4.1,-0.23,1.43,204,26.14,73.86,50.38,-0.04,-0.21,0.21,556,4.08,0.01,42.23,0.0,4.1,4.08,21,1
262.5,4.15,4.19,4.05,-0.23,1.48,11,26.63,73.37,51.32,-0.04,-0.21,0.21,620,4.17,0.01,42.03,0.0,4.05,4.17,21,1
263.0,4.25,4.29,4.32,-0.24,1.81,47,27.14,72.86,52.31,-0.04,-0.21,0.21,472,4.27,0.01,41.87,0.0,4.32,4.27,21,1
264.0,4.44,4.48,4.46,-0.25,1.84,1,28.16,71.84,54.26,-0.04,-0.21,0.22,324,4.46,0.01,41.47,0.0,4.46,4.46,21,1
265.0,4.64,4.67,4.61,-0.26,1.77,134,29.21,70.79,56.25,-0.05,-0.21,0.22,1958,4.655,0.01,41.05,0.0,4.71,4.655,21,1
266.0,4.84,4.89,4.71,-0.27,1.74,69,30.3,69.7,58.34,-0.05,-0.22,0.23,621,4.865,0.01,40.66,0.0,4.78,4.865,21,1
267.0,5.06,5.1,5.07,-0.28,2.26,161,31.42,68.58,60.48,-0.05,-0.22,0.23,552,5.08,0.01,40.26,0.0,5.07,5.08,21,1
267.5,5.18,5.21,5.01,-0.29,1.85,146,32.0,68.0,61.59,-0.05,-0.22,0.23,544,5.195,0.01,40.08,0.0,5.21,5.195,21,1
268.0,5.28,5.32,5.33,-0.29,2.15,405,32.56,67.44,62.67,-0.05,-0.22,0.24,962,5.3,0.01,39.84,0.0,5.35,5.3,21,1
269.0,5.52,5.56,5.34,-0.3,2.23,200,33.76,66.24,64.96,-0.05,-0.22,0.24,659,5.54,0.01,39.45,0.0,5.44,5.54,21,1
270.0,5.76,5.79,5.77,-0.31,2.31,4015,34.97,65.03,67.27,-0.06,-0.22,0.25,14011,5.775,0.01,39.01,0.0,5.85,5.775,21,1
271.0,6.0,6.04,6.07,-0.33,2.39,398,36.22,63.78,69.64,-0.06,-0.23,0.25,408,6.02,0.01,38.56,0.0,6.1,6.02,21,1
272.0,6.26,6.3,6.25,-0.34,2.25,320,37.51,62.49,72.11,-0.06,-0.23,0.25,1118,6.28,0.01,38.12,0.0,6.25,6.28,21,1
272.5,6.4,6.43,6.22,-0.35,2.64,126,38.18,61.82,73.37,-0.06,-0.23,0.25,305,6.415,0.01,37.91,0.0,6.36,6.415,21,1
273.0,6.51,6.57,6.5,-0.35,2.32,130,38.83,61.17,74.61,-0.06,-0.23,0.26,2205,6.54,0.01,37.65,0.0,6.5,6.54,21,1
274.0,6.79,6.84,6.85,-0.37,2.99,295,40.19,59.81,77.2,-0.07,-0.23,0.26,394,6.815,0.01,37.18,0.0,6.85,6.815,21,1
275.0,7.07,7.13,7.07,-0.38,2.51,1174,41.59,58.41,79.87,-0.07,-0.23,0.26,2013,7.1,0.01,36.71,0.0,7.13,7.1,21,1
276.0,7.37,7.43,7.15,-0.4,2.76,210,43.04,56.96,82.61,-0.07,-0.23,0.27,546,7.4,0.02,36.25,0.0,7.41,7.4,21,1
277.0,7.66,7.72,7.7,-0.41,3.14,331,44.5,55.5,85.4,-0.07,-0.23,0.27,664,7.69,0.02,35.69,0.0,7.7,7.69,21,1
278.0,7.99,8.05,7.77,-0.43,3.16,74,46.04,53.96,88.3,-0.08,-0.23,0.27,983,8.02,0.02,35.24,0.0,8.01,8.02,21,1
279.0,8.31,8.37,8.18,-0.44,2.84,131,47.6,52.4,91.26,-0.08,-0.22,0.27,442,8.34,0.02,34.69,0.0,8.22,8.34,21,1
280.0,8.67,8.72,8.81,-0.46,3.29,1946,49.22,50.78,94.32,-0.08,-0.22,0.27,5347,8.695,0.02,34.22,0.0,8.81,8.695,21,1
281.0,9.02,9.08,9.0,-0.48,3.26,4037,50.87,49.13,97.44,-0.09,-0.22,0.28,3094,9.05,0.02,33.69,0.0,9.08,9.05,21,1
215.0,0.55,0.57,0.49,-0.03,0.09,14,4.43,95.57,8.57,-0.01,-0.06,0.05,49,0.56,0.0,56.76,0.0,0.49,0.56,25,1
220.0,0.66,0.68,0.68,-0.04,0.28,44,5.25,94.75,10.16,-0.01,-0.07,0.06,280,0.67,0.0,54.51,0.0,0.69,0.67,25,1
225.0,0.81,0.83,0.79,-0.05,0.22,15,6.32,93.68,12.23,-0.01,-0.07,0.07,257,0.82,0.0,52.48,0.0,0.85,0.82,25,1
230.0,1.01,1.03,0.99,-0.06,0.35,32,7.69,92.31,14.88,-0.01,-0.09,0.09,466,1.02,0.0,50.65,0.0,1.09,1.02,25,1
235.0,1.27,1.29,1.3,-0.07,0.51,27,9.4,90.6,18.19,-0.02,-0.1,0.11,522,1.28,0.0,48.94,0.0,1.34,1.28,25,1
240.0,1.6,1.63,1.58,-0.09,0.65,338,11.52,88.48,22.27,-0.02,-0.11,0.12,2018,1.615,0.0,47.31,0.0,1.71,1.615,25,1
245.0,2.03,2.05,2.05,-0.12,0.88,77,14.1,85.9,27.23,-0.02,-0.13,0.15,1315,2.04,0.01,45.73,0.0,2.12,2.04,25,1
250.0,2.55,2.59,2.6,-0.14,1.22,248,17.18,82.82,33.15,-0.03,-0.15,0.17,1168,2.57,0.01,44.15,0.0,2.66,2.57,25,1
252.0,2.79,2.84,2.69,-0.16,0.99,4,18.56,81.44,35.81,-0.03,-0.15,0.18,535,2.815,0.01,43.51,0.0,2.69,2.815,25,1
253.0,2.92,2.97,2.94,-0.16,1.4,6,19.28,80.72,37.2,-0.03,-0.16,0.18,132,2.945,0.01,43.18,0.0,2.95,2.945,25,1
