,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
167,5 AUG 20,317,1.02,1.05,SPY200805P317,1.00,-.15,"1,301",18.71%,81.29%,36.98%,-.01,-.28,.10,"1,301","1,619",1.035,.02,27.64%,0.0
168,5 AUG 20,318,1.17,1.20,SPY200805P318,1.15,-.10,"1,628",21.02%,78.98%,41.55%,-.01,-.30,.11,"1,628","1,134",1.185,.03,27.17%,0.0
169,5 AUG 20,319,1.34,1.38,SPY200805P319,1.50,-.04,"1,724",23.61%,76.39%,46.66%,-.01,-.32,.12,"1,724","3,330",1.36,.03,26.74%,0.0
170,5 AUG 20,320,1.55,1.58,SPY200805P320,1.52,-.08,"3,240",26.50%,73.50%,52.33%,-.01,-.34,.12,"3,240","2,873",1.565,.03,26.36%,0.0
171,5 AUG 20,321,1.78,1.82,SPY200805P321,1.81,-.06,"2,666",29.64%,70.36%,58.52%,-.01,-.35,.13,"2,666","1,871",1.80,.03,26.00%,0.0
172,5 AUG 20,322,2.04,2.09,SPY200805P322,2.01,-.10,"4,548",33.03%,66.97%,65.19%,-.01,-.37,.14,"4,548","1,394",2.065,.04,25.63%,0.0
173,5 AUG 20,323,2.35,2.40,SPY200805P323,2.25,-.13,"2,792",36.71%,63.29%,72.41%,-.02,-.38,.14,"2,792","1,578",2.375,.04,25.36%,0.0
174,5 AUG 20,324,2.69,2.75,SPY200805P324,2.70,-.04,"1,646",40.58%,59.42%,79.99%,-.02,-.39,.15,"1,646",943,2.72,.04,25.07%,0.0
175,5 AUG 20,325,3.09,3.15,SPY200805P325,3.05,-.09,"1,471",44.65%,55.35%,87.96%,-.02,-.40,.15,"1,471",940,3.12,.04,24.90%,0.0
176,5 AUG 20,326,3.54,3.60,SPY200805P326,3.58,-.12,498,48.83%,51.17%,96.13%,-.02,-.40,.15,498,700,3.57,.04,24.78%,0.0
177,5 AUG 20,327,4.05,4.12,SPY200805P327,3.96,-.10,490,53.04%,46.96%,95.44%,-.02,-.40,.15,490,650,3.555,.04,24.82%,0.53
178,5 AUG 20,328,4.63,4.70,SPY200805P328,6.27,+1.50,35,57.15%,42.85%,87.02%,-.03,-.40,.15,35,461,3.135,.04,25.01%,1.53
179,5 AUG 20,329,5.27,5.34,SPY200805P329,5.93,+.68,36,61.06%,38.94%,79.03%,-.03,-.40,.15,36,157,2.775,.04,25.34%,2.53
180,5 AUG 20,330,5.89,6.10,SPY200805P330,6.78,+.57,12,64.71%,35.29%,71.58%,-.03,-.39,.14,12,317,2.465,.04,25.76%,3.53
181,5 AUG 20,331,6.65,6.87,SPY200805P331,7.46,+.60,1,67.94%,32.06%,65.03%,-.03,-.39,.14,1,85,2.23,.04,26.47%,4.53
182,5 AUG 20,332,7.46,7.69,SPY200805P332,8.51,-1.19,3,70.74%,29.26%,59.31%,-.03,-.39,.13,3,58,2.045,.03,27.37%,5.53
183,5 AUG 20,333,8.26,8.59,SPY200805P333,9.40,+1.23,7,73.19%,26.81%,54.35%,-.03,-.38,.13,7,93,1.895,.03,28.36%,6.53
184,5 AUG 20,334,9.17,9.50,SPY200805P334,10.42,+1.34,1,75.13%,24.87%,50.41%,-.03,-.39,.12,1,53,1.805,.03,29.69%,7.53
185,5 AUG 20,335,10.10,10.43,SPY200805P335,11.05,-.61,4,76.79%,23.21%,47.06%,-.04,-.39,.12,4,27,1.735,.03,31.09%,8.53
186,5 AUG 20,336,11.02,11.38,SPY200805P336,16.25,+2.29,2,78.27%,21.73%,44.06%,-.04,-.39,.12,2,22,1.67,.02,32.45%,9.53
187,5 AUG 20,337,11.98,12.36,SPY200805P337,0,0,<empty>,79.42%,20.58%,41.73%,-.04,-.40,.11,<empty>,<empty>,1.64,.02,34.04%,10.53
188,5 AUG 20,338,12.98,13.32,SPY200805P338,16.56,+3.73,2,80.41%,19.59%,39.73%,-.04,-.40,.11,2,28,1.62,.02,35.67%,11.53
189,5 AUG 20,339,13.93,14.30,SPY200805P339,0,0,<empty>,81.40%,18.60%,37.73%,-.04,-.41,.11,<empty>,<empty>,1.585,.02,37.12%,12.53
190,5 AUG 20,340,14.91,15.29,SPY200805P340,17.24,+.29,2,82.20%,17.80%,36.12%,-.04,-.41,.10,2,4,1.57,.02,38.71%,13.53
191,5 AUG 20,341,15.94,16.28,SPY200805P341,19.61,-5.71,1,82.79%,17.21%,34.94%,-.04,-.42,.10,1,2,1.58,.02,40.51%,14.53
192,5 AUG 20,342,16.93,17.27,SPY200805P342,0,0,<empty>,83.44%,16.56%,33.63%,-.04,-.43,.10,<empty>,<empty>,1.57,.02,42.09%,15.53
193,5 AUG 20,343,17.92,18.27,SPY200805P343,0,0,<empty>,84.02%,15.98%,32.46%,-.04,-.44,.10,<empty>,<empty>,1.565,.02,43.69%,16.53
194,5 AUG 20,344,18.92,19.26,SPY200805P344,21.43,<empty>,1,84.55%,15.45%,31.39%,-.04,-.44,.10,1,0,1.56,.01,45.26%,17.53
195,5 AUG 20,345,19.91,20.26,SPY200805P345,24.10,-.80,3,85.05%,14.95%,30.39%,-.04,-.45,.09,3,6,1.555,.01,46.81%,18.53
196,5 AUG 20,346,20.91,21.26,SPY200805P346,22.36,<empty>,1,85.48%,14.52%,29.51%,-.04,-.45,.09,1,0,1.555,.01,48.39%,19.53
197,5 AUG 20,347,21.91,22.26,SPY200805P347,0,0,<empty>,85.89%,14.11%,28.69%,-.04,-.46,.09,<empty>,<empty>,1.555,.01,49.96%,20.53
198,5 AUG 20,348,22.88,23.27,SPY200805P348,26.31,<empty>,1,86.33%,13.67%,27.82%,-.04,-.46,.09,1,0,1.545,.01,51.39%,21.53
199,5 AUG 20,349,23.91,24.25,SPY200805P349,26.29,<empty>,10,86.66%,13.34%,27.15%,-.04,-.47,.09,10,0,1.55,.01,52.97%,22.53
200,5 AUG 20,350,24.91,25.25,SPY200805P350,33.45,<empty>,3,87.00%,13.00%,26.46%,-.04,-.47,.09,3,0,1.55,.01,54.48%,23.53
201,5 AUG 20,351,25.91,26.25,SPY200805P351,0,0,<empty>,87.32%,12.68%,25.82%,-.04,-.48,.09,<empty>,<empty>,1.55,.01,55.97%,24.53
202,5 AUG 20,352,26.90,27.25,SPY200805P352,0,0,<empty>,87.65%,12.35%,25.17%,-.04,-.48,.08,<empty>,<empty>,1.545,.01,57.39%,25.53
203,5 AUG 20,353,27.90,28.25,SPY200805P353,28.98,<empty>,2,87.93%,12.07%,24.59%,-.04,-.49,.08,2,0,1.545,.01,58.85%,26.53
204,5 AUG 20,354,28.90,29.25,SPY200805P354,0,0,<empty>,88.20%,11.80%,24.04%,-.04,-.49,.08,<empty>,<empty>,1.545,.01,60.30%,27.53
205,5 AUG 20,355,29.90,30.25,SPY200805P355,0,0,<empty>,88.46%,11.54%,23.53%,-.04,-.50,.08,<empty>,<empty>,1.545,.01,61.73%,28.53
206,5 AUG 20,356,30.90,31.25,SPY200805P356,0,0,<empty>,88.71%,11.29%,23.03%,-.04,-.50,.08,<empty>,<empty>,1.545,.01,63.16%,29.53
207,5 AUG 20,357,31.90,32.25,SPY200805P357,33.16,<empty>,1,88.94%,11.06%,22.56%,-.04,-.51,.08,1,0,1.545,.01,64.56%,30.53
208,5 AUG 20,358,32.90,33.25,SPY200805P358,0,0,<empty>,89.17%,10.83%,22.11%,-.04,-.51,.08,<empty>,<empty>,1.545,.01,65.96%,31.53
209,5 AUG 20,360,34.90,35.25,SPY200805P360,0,0,<empty>,89.59%,10.41%,21.27%,-.04,-.52,.08,<empty>,<empty>,1.545,.01,68.72%,33.53
210,5 AUG 20,365,39.90,40.25,SPY200805P365,0,0,<empty>,90.49%,9.51%,19.44%,-.05,-.53,.07,<empty>,<empty>,1.545,.01,75.43%,38.53
211,5 AUG 20,370,44.90,45.25,SPY200805P370,0,0,<empty>,91.24%,8.76%,17.93%,-.05,-.55,.07,<empty>,<empty>,1.545,.01,81.90%,43.53
212,5 AUG 20,375,49.90,50.25,SPY200805P375,0,0,<empty>,91.88%,8.12%,16.65%,-.05,-.56,.07,<empty>,<empty>,1.545,.01,88.15%,48.53
213,5 AUG 20,380,54.88,55.26,SPY200805P380,0,0,<empty>,92.44%,7.56%,15.53%,-.05,-.57,.06,<empty>,<empty>,1.54,.00,94.13%,53.53
214,5 AUG 20,385,59.90,60.25,SPY200805P385,0,0,<empty>,92.89%,7.11%,14.61%,-.05,-.59,.06,<empty>,<empty>,1.545,.00,100.10%,58.53
215,5 AUG 20,390,64.90,65.25,SPY200805P390,0,0,<empty>,93.31%,6.69%,13.77%,-.05,-.60,.06,<empty>,<empty>,1.545,.00,105.83%,63.53
216,7 AUG 20,155,0,.01,SPY200807P155,.02,+.01,"12,889",0.06%,99.94%,0.11%,.00,.00,.00,"12,889","2,428",.005,.00,160.14%,0.0
217,7 AUG 20,160,0,.01,SPY200807P160,.01,-.01,20,0.06%,99.94%,0.11%,.00,.00,.00,20,51,.005,.00,153.61%,0.0
218,7 AUG 20,165,0,.01,SPY200807P165,.02,-.03,105,0.06%,99.94%,0.11%,.00,.00,.00,105,426,.005,.00,147.28%,0.0
219,7 AUG 20,170,0,.01,SPY200807P170,.01,-.01,1,0.06%,99.94%,0.12%,.00,.00,.00,1,292,.005,.00,141.13%,0.0
220,7 AUG 20,175,0,.01,SPY200807P175,.02,0,5,0.06%,99.94%,0.12%,.00,.00,.00,5,736,.005,.00,135.16%,0.0
221,7 AUG 20,180,0,.01,SPY200807P180,.02,0,18,0.06%,99.94%,0.12%,.00,.00,.00,18,428,.005,.00,129.35%,0.0
222,7 AUG 20,185,0,.01,SPY200807P185,.01,0,100,0.06%,99.94%,0.12%,.00,.00,.00,100,"2,270",.005,.00,123.69%,0.0
223,7 AUG 20,190,0,.01,SPY200807P190,.02,0,100,0.06%,99.94%,0.12%,.00,.00,.00,100,596,.005,.00,118.18%,0.0
224,7 AUG 20,195,0,.01,SPY200807P195,.01,-.02,20,0.06%,99.94%,0.13%,.00,.00,.00,20,112,.005,.00,112.81%,0.0
225,7 AUG 20,200,0,.01,SPY200807P200,.01,0,100,0.07%,99.93%,0.13%,.00,.00,.00,100,751,.005,.00,107.56%,0.0
226,7 AUG 20,205,.01,.02,SPY200807P205,.01,0,492,0.17%,99.83%,0.34%,.00,-.01,.00,492,311,.015,.00,111.90%,0.0
227,7 AUG 20,210,.01,.02,SPY200807P210,.02,+.01,"2,401",0.18%,99.82%,0.35%,.00,-.01,.00,"2,401",280,.015,.00,106.54%,0.0
228,7 AUG 20,215,.01,.02,SPY200807P215,.02,-.02,60,0.18%,99.82%,0.35%,.00,-.01,.00,60,"1,114",.015,.00,101.12%,0.0
229,7 AUG 20,220,.01,.02,SPY200807P220,.02,0,250,0.18%,99.82%,0.36%,.00,-.01,.00,250,563,.015,.00,95.99%,0.0
230,7 AUG 20,225,.01,.02,SPY200807P225,.02,0,53,0.19%,99.81%,0.38%,.00,-.01,.00,53,832,.015,.00,91.03%,0.0
231,7 AUG 20,230,.01,.02,SPY200807P230,.02,0,8,0.19%,99.81%,0.38%,.00,-.01,.00,8,"1,101",.015,.00,85.73%,0.0
232,7 AUG 20,235,.02,.03,SPY200807P235,.02,-.01,50,0.31%,99.69%,0.61%,.00,-.01,.00,50,"1,345",.025,.00,85.00%,0.0
233,7 AUG 20,240,.02,.03,SPY200807P240,.03,+.01,62,0.32%,99.68%,0.64%,.00,-.01,.00,62,"1,508",.025,.00,79.97%,0.0
234,7 AUG 20,245,.02,.03,SPY200807P245,.03,+.01,60,0.33%,99.67%,0.65%,.00,-.01,.00,60,"25,857",.025,.00,74.94%,0.0
235,7 AUG 20,250,.03,.04,SPY200807P250,.03,-.01,7,0.46%,99.54%,0.90%,.00,-.02,.00,7,"4,032",.035,.00,72.57%,0.0
236,7 AUG 20,255,.03,.04,SPY200807P255,.05,+.01,7,0.48%,99.52%,0.94%,.00,-.02,.00,7,"1,972",.035,.00,67.63%,0.0
237,7 AUG 20,260,.04,.05,SPY200807P260,.05,+.01,11,0.62%,99.38%,1.23%,.00,-.02,.01,11,"29,779",.045,.00,64.60%,0.0
238,7 AUG 20,265,.05,.06,SPY200807P265,.06,+.01,9,0.77%,99.23%,1.51%,.00,-.03,.01,9,"12,338",.055,.00,61.03%,0.0
239,7 AUG 20,270,.06,.07,SPY200807P270,.08,+.01,35,0.93%,99.07%,1.83%,.00,-.03,.01,35,"23,058",.065,.00,57.27%,0.0
240,7 AUG 20,274,.07,.08,SPY200807P274,.08,-.02,11,1.10%,98.90%,2.16%,.00,-.04,.01,11,958,.075,.00,54.29%,0.0
241,7 AUG 20,275,.07,.08,SPY200807P275,.08,-.01,271,1.11%,98.89%,2.19%,.00,-.04,.01,271,"24,505",.075,.00,53.29%,0.0
242,7 AUG 20,276,.08,.09,SPY200807P276,.11,+.01,12,1.24%,98.76%,2.45%,.00,-.04,.01,12,738,.085,.00,53.14%,0.0
243,7 AUG 20,277,.08,.09,SPY200807P277,.10,+.01,"3,526",1.26%,98.74%,2.49%,.00,-.04,.01,"3,526","1,824",.085,.00,52.14%,0.0
244,7 AUG 20,278,.08,.09,SPY200807P278,.10,0,6,1.27%,98.73%,2.51%,.00,-.04,.01,6,"2,891",.085,.00,51.09%,0.0
245,7 AUG 20,279,.09,.10,SPY200807P279,.09,-.02,83,1.41%,98.59%,2.78%,.00,-.04,.01,83,"1,711",.095,.00,50.84%,0.0
246,7 AUG 20,280,.09,.10,SPY200807P280,.12,+.03,116,1.43%,98.57%,2.82%,.00,-.04,.01,116,"2,037",.095,.00,49.82%,0.0
247,7 AUG 20,281,.09,.10,SPY200807P281,.16,+.06,18,1.45%,98.55%,2.86%,.00,-.04,.01,18,"1,066",.095,.00,48.81%,0.0
248,7 AUG 20,282,.10,.11,SPY200807P282,.12,-.01,2,1.59%,98.41%,3.14%,.00,-.05,.02,2,783,.105,.00,48.46%,0.0
249,7 AUG 20,283,.10,.11,SPY200807P283,.18,0,26,1.61%,98.39%,3.19%,.00,-.05,.02,26,783,.105,.00,47.44%,0.0
250,7 AUG 20,284,.11,.12,SPY200807P284,.13,-.03,426,1.76%,98.24%,3.47%,.00,-.05,.02,426,861,.115,.00,47.02%,0.0
251,7 AUG 20,285,.11,.12,SPY200807P285,.14,+.02,312,1.79%,98.21%,3.53%,.00,-.05,.02,312,"4,737",.115,.00,45.99%,0.0
252,7 AUG 20,286,.12,.13,SPY200807P286,.20,+.08,10,1.94%,98.06%,3.83%,.00,-.05,.02,10,663,.125,.00,45.51%,0.0
253,7 AUG 20,287,.12,.13,SPY200807P287,.15,0,30,1.96%,98.04%,3.88%,.00,-.05,.02,30,676,.125,.00,44.45%,0.0
254,7 AUG 20,288,.13,.14,SPY200807P288,.16,+.02,60,2.13%,97.87%,4.20%,.00,-.06,.02,60,"1,373",.135,.00,43.94%,0.0
255,7 AUG 20,289,.14,.15,SPY200807P289,.26,+.11,15,2.28%,97.72%,4.51%,.00,-.06,.02,15,"1,168",.145,.00,43.37%,0.0
256,7 AUG 20,290,.14,.15,SPY200807P290,.15,0,"15,054",2.33%,97.67%,4.60%,.00,-.06,.02,"15,054","12,123",.145,.00,42.31%,0.0
257,7 AUG 20,291,.15,.16,SPY200807P291,.20,+.01,22,2.49%,97.51%,4.93%,.00,-.06,.02,22,"1,231",.155,.00,41.70%,0.0
258,7 AUG 20,292,.16,.17,SPY200807P292,.21,0,64,2.66%,97.34%,5.25%,.00,-.07,.02,64,"1,244",.165,.00,41.02%,0.0
259,7 AUG 20,293,.17,.18,SPY200807P293,.21,+.02,57,2.84%,97.16%,5.61%,.00,-.07,.03,57,"4,102",.175,.00,40.36%,0.0
260,7 AUG 20,294,.18,.19,SPY200807P294,.23,+.01,26,3.02%,96.98%,5.96%,.00,-.07,.03,26,"2,362",.185,.00,39.65%,0.0
261,7 AUG 20,295,.19,.20,SPY200807P295,.23,+.01,"1,613",3.20%,96.80%,6.33%,.00,-.07,.03,"1,613","4,265",.195,.00,38.91%,0.0
262,7 AUG 20,296,.20,.22,SPY200807P296,.25,+.02,296,3.45%,96.55%,6.82%,.00,-.08,.03,296,"1,348",.21,.00,38.31%,0.0
263,7 AUG 20,297,.22,.23,SPY200807P297,.27,+.02,130,3.71%,96.29%,7.33%,.00,-.08,.03,130,"1,937",.225,.00,37.67%,0.0
264,7 AUG 20,298,.23,.25,SPY200807P298,.27,-.01,86,3.97%,96.03%,7.86%,.00,-.09,.04,86,"1,633",.24,.00,36.99%,0.0
265,7 AUG 20,299,.25,.27,SPY200807P299,.31,+.04,82,4.31%,95.69%,8.52%,.00,-.09,.04,82,"1,377",.26,.01,36.40%,0.0
266,7 AUG 20,300,.27,.29,SPY200807P300,.28,-.02,"20,532",4.65%,95.35%,9.19%,.00,-.10,.04,"20,532","12,499",.28,.01,35.77%,0.0
267,7 AUG 20,301,.30,.31,SPY200807P301,.39,+.08,128,5.06%,94.94%,10.00%,.00,-.10,.04,128,"1,083",.305,.01,35.21%,0.0
268,7 AUG 20,302,.32,.34,SPY200807P302,.32,-.05,"1,524",5.48%,94.52%,10.84%,.00,-.11,.05,"1,524","2,978",.33,.01,34.59%,0.0
269,7 AUG 20,303,.35,.37,SPY200807P303,.45,+.03,"1,082",5.97%,94.03%,11.81%,.00,-.11,.05,"1,082","4,534",.36,.01,34.03%,0.0
270,7 AUG 20,304,.39,.41,SPY200807P304,.50,+.07,582,6.58%,93.42%,13.02%,.00,-.12,.05,582,"1,501",.40,.01,33.59%,0.0
271,7 AUG 20,305,.43,.45,SPY200807P305,.44,-.08,"1,856",7.21%,92.79%,14.27%,.00,-.13,.06,"1,856","9,327",.44,.01,33.07%,0.0
272,7 AUG 20,306,.48,.50,SPY200807P306,.53,+.01,332,7.97%,92.03%,15.75%,.00,-.14,.06,332,"5,970",.49,.01,32.64%,0.0
273,7 AUG 20,307,.53,.55,SPY200807P307,.66,+.07,560,8.74%,91.26%,17.27%,-.01,-.15,.07,560,"5,550",.54,.01,32.13%,0.0
274,7 AUG 20,308,.59,.61,SPY200807P308,.59,-.07,988,9.63%,90.37%,19.03%,-.01,-.16,.07,988,"4,684",.60,.01,31.68%,0.0
275,7 AUG 20,309,.66,.68,SPY200807P309,.75,+.01,729,10.64%,89.36%,21.03%,-.01,-.17,.08,729,"1,318",.67,.01,31.26%,0.0
276,7 AUG 20,310,.73,.76,SPY200807P310,.73,-.07,"13,025",11.72%,88.28%,23.16%,-.01,-.18,.08,"13,025","8,705",.745,.01,30.81%,0.0
277,7 AUG 20,311,.82,.84,SPY200807P311,.84,-.07,"1,085",12.92%,87.08%,25.53%,-.01,-.19,.09,"1,085","1,496",.83,.01,30.38%,0.0
278,7 AUG 20,312,.91,.94,SPY200807P312,.93,-.11,"2,036",14.24%,85.76%,28.13%,-.01,-.21,.10,"2,036","2,343",.925,.02,29.94%,0.0
279,7 AUG 20,313,1.02,1.05,SPY200807P313,1.03,-.11,604,15.71%,84.29%,31.05%,-.01,-.22,.10,604,"2,305",1.035,.02,29.55%,0.0
280,7 AUG 20,314,1.13,1.15,SPY200807P314,1.15,-.10,"1,171",17.19%,82.81%,33.95%,-.01,-.23,.11,"1,171","2,589",1.14,.02,29.00%,0.0
281,7 AUG 20,315,1.26,1.30,SPY200807P315,1.29,-.06,"28,880",18.98%,81.02%,37.48%,-.01,-.24,.12,"28,880","12,317",1.28,.02,28.65%,0.0
282,7 AUG 20,316,1.41,1.44,SPY200807P316,1.41,-.10,733,20.84%,79.16%,41.15%,-.01,-.26,.13,733,"3,600",1.425,.02,28.20%,0.0
283,7 AUG 20,317,1.57,1.61,SPY200807P317,1.54,-.07,"3,714",22.89%,77.11%,45.19%,-.01,-.27,.13,"3,714","6,510",1.59,.02,27.79%,0.0
284,7 AUG 20,318,1.75,1.79,SPY200807P318,1.83,-.02,"3,207",25.08%,74.92%,49.51%,-.02,-.28,.14,"3,207","5,143",1.77,.03,27.35%,0.0
285,7 AUG 20,319,1.96,2.00,SPY200807P319,1.87,-.28,"4,585",27.51%,72.49%,54.28%,-.02,-.29,.15,"4,585","1,599",1.98,.03,26.98%,0.0
286,7 AUG 20,320,2.18,2.23,SPY200807P320,2.20,0,"7,683",30.07%,69.93%,59.32%,-.02,-.30,.15,"7,683","9,273",2.205,.03,26.57%,0.0
287,7 AUG 20,321,2.44,2.49,SPY200807P321,2.43,-.13,"3,965",32.86%,67.14%,64.81%,-.02,-.31,.16,"3,965","2,259",2.465,.03,26.22%,0.0
288,7 AUG 20,322,2.72,2.77,SPY200807P322,2.66,-.12,"7,053",35.80%,64.20%,70.57%,-.02,-.32,.17,"7,053","2,003",2.745,.03,25.83%,0.0
289,7 AUG 20,323,3.04,3.09,SPY200807P323,3.05,-.05,"5,338",38.93%,61.07%,76.72%,-.02,-.33,.17,"5,338","3,238",3.065,.03,25.52%,0.0
290,7 AUG 20,324,3.40,3.45,SPY200807P324,3.43,+.04,"3,461",42.23%,57.77%,83.18%,-.03,-.33,.18,"3,461","1,766",3.425,.03,25.25%,0.0
291,7 AUG 20,325,3.79,3.85,SPY200807P325,3.82,+.05,"2,410",45.65%,54.35%,89.87%,-.03,-.33,.18,"2,410","3,602",3.82,.03,25.00%,0.0
292,7 AUG 20,326,4.23,4.29,SPY200807P326,4.28,+.06,719,49.16%,50.84%,96.74%,-.03,-.33,.18,719,"1,452",4.26,.04,24.81%,0.0
293,7 AUG 20,327,4.72,4.79,SPY200807P327,5.45,+.62,735,52.72%,47.28%,96.13%,-.03,-.33,.18,735,951,4.225,.04,24.74%,0.53
294,7 AUG 20,328,5.26,5.33,SPY200807P328,5.13,-.37,177,56.26%,43.74%,88.87%,-.04,-.33,.18,177,925,3.765,.04,24.71%,1.53
295,7 AUG 20,329,5.85,5.93,SPY200807P329,6.55,+.62,76,59.71%,40.29%,81.81%,-.04,-.33,.18,76,655,3.36,.03,24.79%,2.53
296,7 AUG 20,330,6.50,6.58,SPY200807P330,6.40,-.25,415,63.00%,37.00%,75.10%,-.04,-.32,.17,415,851,3.01,.03,25.00%,3.53
297,7 AUG 20,331,7.11,7.32,SPY200807P331,7.95,+.90,9,66.15%,33.85%,68.67%,-.04,-.32,.17,9,295,2.685,.03,25.17%,4.53
298,7 AUG 20,332,7.86,8.08,SPY200807P332,8.80,+.62,10,68.95%,31.05%,62.97%,-.04,-.31,.16,10,342,2.44,.03,25.65%,5.53
299,7 AUG 20,333,8.65,8.88,SPY200807P333,10.22,+.64,7,71.47%,28.53%,57.86%,-.05,-.31,.16,7,500,2.235,.03,26.23%,6.53
300,7 AUG 20,334,9.49,9.77,SPY200807P334,10.91,+1.82,4,73.54%,26.46%,53.66%,-.05,-.30,.15,4,468,2.10,.03,27.14%,7.53
301,7 AUG 20,335,10.33,10.65,SPY200807P335,11.45,+.68,37,75.50%,24.50%,49.68%,-.05,-.30,.15,37,180,1.96,.03,27.91%,8.53
302,7 AUG 20,336,11.23,11.56,SPY200807P336,12.52,+.03,12,77.11%,22.89%,46.42%,-.05,-.30,.14,12,24,1.865,.02,28.90%,9.53
303,7 AUG 20,337,12.13,12.50,SPY200807P337,14.55,-.23,1,78.53%,21.47%,43.54%,-.05,-.30,.14,1,2,1.785,.02,29.93%,10.53
304,7 AUG 20,338,13.10,13.43,SPY200807P338,13.50,-1.32,77,79.69%,20.31%,41.20%,-.05,-.30,.13,77,44,1.735,.02,31.11%,11.53
305,7 AUG 20,339,14.06,14.39,SPY200807P339,14.03,-.12,75,80.70%,19.30%,39.15%,-.05,-.30,.13,75,41,1.695,.02,32.32%,12.53
306,7 AUG 20,340,14.99,15.38,SPY200807P340,15.50,+.35,55,81.64%,18.36%,37.25%,-.05,-.31,.13,55,23,1.655,.02,33.49%,13.53
307,7 AUG 20,341,16.00,16.34,SPY200807P341,18.75,-1.26,4,82.38%,17.62%,35.76%,-.05,-.31,.12,4,39,1.64,.02,34.82%,14.53
308,7 AUG 20,342,16.98,17.32,SPY200807P342,0,0,<empty>,83.09%,16.91%,34.32%,-.05,-.31,.12,<empty>,<empty>,1.62,.02,36.08%,15.53
309,7 AUG 20,343,17.96,18.30,SPY200807P343,17.85,<empty>,2,83.75%,16.25%,32.99%,-.06,-.32,.12,2,0,1.60,.02,37.32%,16.53
310,7 AUG 20,344,18.95,19.29,SPY200807P344,28.11,<empty>,2,84.32%,15.68%,31.86%,-.06,-.32,.11,2,0,1.59,.01,38.62%,17.53
311,7 AUG 20,345,19.94,20.28,SPY200807P345,21.84,-.39,4,84.84%,15.16%,30.80%,-.06,-.32,.11,4,57,1.58,.01,39.89%,18.53
312,7 AUG 20,346,20.93,21.28,SPY200807P346,0,0,<empty>,85.31%,14.69%,29.86%,-.06,-.33,.11,<empty>,<empty>,1.575,.01,41.18%,19.53
313,7 AUG 20,347,21.93,22.27,SPY200807P347,0,0,<empty>,85.75%,14.25%,28.98%,-.06,-.33,.11,<empty>,<empty>,1.57,.01,42.46%,20.53
314,7 AUG 20,348,22.92,23.27,SPY200807P348,0,0,<empty>,86.16%,13.84%,28.15%,-.06,-.34,.11,<empty>,<empty>,1.565,.01,43.73%,21.53
315,7 AUG 20,349,23.92,24.26,SPY200807P349,0,0,<empty>,86.54%,13.46%,27.38%,-.06,-.34,.10,<empty>,<empty>,1.56,.01,44.97%,22.53
316,7 AUG 20,350,24.91,25.26,SPY200807P350,29.19,+.60,1,86.91%,13.09%,26.64%,-.06,-.34,.10,1,16,1.555,.01,46.20%,23.53
317,7 AUG 20,351,25.88,26.27,SPY200807P351,0,0,<empty>,87.28%,12.72%,25.90%,-.06,-.34,.10,<empty>,<empty>,1.545,.01,47.37%,24.53
318,7 AUG 20,352,26.91,27.26,SPY200807P352,0,0,<empty>,87.53%,12.47%,25.39%,-.06,-.35,.10,<empty>,<empty>,1.555,.01,48.72%,25.53
319,7 AUG 20,353,27.91,28.25,SPY200807P353,29.68,<empty>,50,87.85%,12.15%,24.76%,-.06,-.35,.10,50,0,1.55,.01,49.91%,26.53
320,7 AUG 20,354,28.91,29.25,SPY200807P354,0,0,<empty>,88.12%,11.88%,24.21%,-.06,-.36,.10,<empty>,<empty>,1.55,.01,51.13%,27.53
321,7 AUG 20,355,29.91,30.25,SPY200807P355,0,0,<empty>,88.38%,11.62%,23.69%,-.06,-.36,.10,<empty>,<empty>,1.55,.01,52.35%,28.53
322,7 AUG 20,356,30.90,31.25,SPY200807P356,0,0,<empty>,88.65%,11.35%,23.15%,-.06,-.36,.09,<empty>,<empty>,1.545,.01,53.50%,29.53
323,7 AUG 20,357,31.90,32.25,SPY200807P357,0,0,<empty>,88.88%,11.12%,22.67%,-.06,-.36,.09,<empty>,<empty>,1.545,.01,54.69%,30.53
324,7 AUG 20,358,32.87,33.25,SPY200807P358,0,0,<empty>,89.17%,10.83%,22.09%,-.06,-.37,.09,<empty>,<empty>,1.53,.01,55.71%,31.53
325,7 AUG 20,360,34.87,35.25,SPY200807P360,0,0,<empty>,89.59%,10.41%,21.25%,-.06,-.37,.09,<empty>,<empty>,1.53,.01,58.04%,33.53
326,7 AUG 20,365,39.90,40.25,SPY200807P365,0,0,<empty>,90.44%,9.56%,19.54%,-.06,-.39,.09,<empty>,<empty>,1.545,.01,63.89%,38.53
327,7 AUG 20,370,44.90,45.25,SPY200807P370,0,0,<empty>,91.19%,8.81%,18.03%,-.06,-.40,.08,<empty>,<empty>,1.545,.01,69.36%,43.53
328,7 AUG 20,375,49.87,50.25,SPY200807P375,61.62,<empty>,6,91.88%,8.12%,16.64%,-.07,-.41,.08,6,0,1.53,.01,74.46%,48.53
